base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol,reduced_lol,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,loss_of_load_e_demand
kmeans_cross_dirac,8,Gurobi,0.2704842,0.3752495,0.9629657,0.1085546,0.030702,389.9735615969097,OPTIMAL,0,0.0,4878,2849,5.4677256,668272.9644529611,OPTIMAL,3466,445.25655504962424
kmeans_cross_dirac,8,Gurobi,0.3539374,0.3967279,0.869122,0.0923775,0.0327266,392.7212554348811,OPTIMAL,0,0.0,4878,2849,1.9453118,586394.9208877925,OPTIMAL,3119,390.6685284295121
kmeans_cross_dirac,8,Gurobi,0.4730635,0.4323499,0.8459579,0.094318,0.0493954,390.5263656415993,OPTIMAL,0,0.0,4878,2849,3.0206892,677406.4948887682,OPTIMAL,3421,451.3423357143399
kmeans_cross_dirac,8,Gurobi,0.2481694,0.3694902,0.9435819,0.0958576,0.0503876,392.71187980150506,OPTIMAL,0,0.0,4878,2849,2.4134886,548878.9550763599,OPTIMAL,2949,365.65682757091315
kmeans_cross_dirac,8,Gurobi,0.2603745,0.3025229,0.9492828,0.1015903,0.0403467,393.81846178140745,OPTIMAL,0,0.0,4878,2849,0.7119322,582169.6615063738,OPTIMAL,3079,387.85099471029866
kmeans_cross_dirac,8,Gurobi,0.2036111,0.3832628,1.0143112,0.1170294,0.0447439,387.69150595873396,OPTIMAL,0,0.0,4878,2849,18.0489889,842723.5284086391,OPTIMAL,4025,561.5580195534227
kmeans_cross_dirac,8,Gurobi,0.300654,0.39979,1.0560713,0.1097168,0.0447967,395.7162214887473,OPTIMAL,0,0.0,4878,2849,20.5483611,504796.0269925405,OPTIMAL,2685,336.2616282508735
kmeans_cross_dirac,8,Gurobi,0.2250277,0.3724313,0.987442,0.0947535,0.0429185,392.41062988940087,OPTIMAL,0,0.0,4878,2849,9.141057,599596.8083875595,OPTIMAL,3188,399.47017744044354
kmeans_cross_dirac,8,Gurobi,0.2424734,0.3741165,1.0268655,0.0870809,0.0396617,393.4354723976826,OPTIMAL,0,0.0,4878,2849,1.7811591,542608.0054660052,OPTIMAL,2968,361.47643635642464
kmeans_cross_dirac,12,Gurobi,0.2353774,0.3700948,1.1049308,0.1462247,0.0576459,393.2345733074803,OPTIMAL,0,0.0,6222,3905,2.2103118,527001.0892708448,OPTIMAL,2883,351.07079270072995
kmeans_cross_dirac,12,Gurobi,0.1787023,0.3961843,1.0693448,0.1593496,0.0599306,394.11116355172237,OPTIMAL,0,0.0,6222,3905,2.0058134,518005.5038151092,OPTIMAL,2873,345.074443736153
kmeans_cross_dirac,12,Gurobi,0.1576373,0.4244247,1.1235883,0.1309926,0.0531154,393.98318648927494,OPTIMAL,0,0.0,6222,3905,0.6082919,500748.1953877098,OPTIMAL,2791,333.5688443877259
kmeans_cross_dirac,12,Gurobi,0.2210544,0.4031426,1.0198111,0.1503245,0.0405114,390.85577279360143,OPTIMAL,0,0.0,6222,3905,1.8725331,638119.26235291,OPTIMAL,3374,425.15185852050905
kmeans_cross_dirac,12,Gurobi,0.1618024,0.4362742,1.0457818,0.1365204,0.0478982,388.51552630255287,OPTIMAL,0,0.0,6222,3905,5.1452338,708914.9045826257,OPTIMAL,3660,472.35133121387287
kmeans_cross_dirac,12,Gurobi,0.1866324,0.3972133,1.0770515,0.1387415,0.111472,389.093136402092,OPTIMAL,0,0.0,6222,3905,1.6922367,671805.5573203755,OPTIMAL,3516,447.61114240370256
kmeans_cross_dirac,12,Gurobi,1.2793584,0.39576,0.959957,0.1471296,0.0339301,392.98387681946554,OPTIMAL,0,0.0,6222,3905,1.3647301,531719.4722591791,OPTIMAL,2915,354.2167155960889
kmeans_cross_dirac,12,Gurobi,0.1530857,0.4217811,1.0668487,0.1261093,0.0593841,398.11826376775895,OPTIMAL,0,0.0,6222,3905,1.2574081,355724.71525532135,OPTIMAL,2130,236.88271095818206
kmeans_cross_dirac,12,Gurobi,0.2113521,0.4212886,1.0441825,0.134943,0.0538109,392.91253442046764,OPTIMAL,0,0.0,6222,3905,2.9511714,576492.9036935078,OPTIMAL,3210,384.06767554844
kmeans_cross_dirac,12,Gurobi,0.1899021,0.4181464,1.0249277,0.1412166,0.0407312,394.70431137597166,OPTIMAL,0,0.0,6222,3905,2.3106057,639988.3341393543,OPTIMAL,3373,426.3972277777435
kmeans_cross_dirac,16,Gurobi,0.2062921,0.4090342,1.206399,0.1400868,0.0587956,398.4640348695861,OPTIMAL,0,0.0,7566,4961,1.2360329,383518.2417481103,OPTIMAL,2236,255.4116779443338
kmeans_cross_dirac,16,Gurobi,0.3393462,0.4216257,1.1863065,0.1697697,0.0585781,394.7480356759041,OPTIMAL,0,0.0,7566,4961,1.3296886,532049.1713967717,OPTIMAL,2922,354.4371282979485
kmeans_cross_dirac,16,Gurobi,0.3062281,0.4224176,1.0857509,0.1675653,0.068857,395.9966209706379,OPTIMAL,0,0.0,7566,4961,0.4594234,467796.9240389394,OPTIMAL,2610,311.60000110252616
kmeans_cross_dirac,16,Gurobi,0.2545761,0.4462906,1.1301263,0.1421436,0.0695429,394.68326624321315,OPTIMAL,0,0.0,7566,4961,0.2491598,417032.6818351399,OPTIMAL,2408,277.7559182797629
kmeans_cross_dirac,16,Gurobi,0.1612783,0.4592969,1.2301864,0.1488159,0.0531399,391.80442427219407,OPTIMAL,0,0.0,7566,4961,1.9197882,655608.924356196,OPTIMAL,3425,436.81165866690645
kmeans_cross_dirac,16,Gurobi,0.1476452,0.4231644,1.1347768,0.1527867,0.0678094,393.51058537561516,OPTIMAL,0,0.0,7566,4961,1.2756052,496820.03721914743,OPTIMAL,2776,330.94999811505886
kmeans_cross_dirac,16,Gurobi,0.2559287,0.4601907,1.2296971,0.1633925,0.0693143,395.5317715645747,OPTIMAL,0,0.0,7566,4961,0.6100492,437751.0116549291,OPTIMAL,2466,291.5688648836555
kmeans_cross_dirac,16,Gurobi,1.3711136,0.4300649,1.037279,0.1457735,0.0668783,396.69630791051554,OPTIMAL,0,0.0,7566,4961,0.8775372,367300.7195528437,OPTIMAL,2159,244.59960923383895
kmeans_cross_dirac,16,Gurobi,0.173905,0.4738019,1.1638613,0.2581672,0.0713827,395.25618678992333,OPTIMAL,0,0.0,7566,4961,1.6318301,585548.4962155443,OPTIMAL,3083,390.1023295154898
kmeans_cross_dirac,16,Gurobi,0.2340139,0.4550493,1.010248,0.1524518,0.0578388,394.4667127633607,OPTIMAL,0,0.0,7566,4961,1.268823,580502.9444398431,OPTIMAL,3152,386.7403166656405
kmeans_cross_dirac,20,Gurobi,0.147148,0.4522292,1.1848813,0.1740107,0.061542,398.1960878260938,OPTIMAL,0,0.0,8910,6017,1.3240669,375477.0530714936,OPTIMAL,2194,250.05176685878274
kmeans_cross_dirac,20,Gurobi,0.2215395,0.4212464,1.1796028,0.2598679,0.0820622,393.5219184451277,OPTIMAL,0,0.0,8910,6017,2.1180141,603100.5856484163,OPTIMAL,3238,401.80607275488944
kmeans_cross_dirac,20,Gurobi,0.151604,0.4505036,1.1774174,0.1617688,0.0664339,398.29911797123367,OPTIMAL,0,0.0,8910,6017,1.1785254,399003.3554023305,OPTIMAL,2327,265.7362533673091
kmeans_cross_dirac,20,Gurobi,0.1648279,0.4611363,1.3225227,0.1732102,0.0777027,396.6199095166491,OPTIMAL,0,0.0,8910,6017,0.3063299,413176.7551393596,OPTIMAL,2361,275.18452116131954
kmeans_cross_dirac,20,Gurobi,0.2510125,0.4774596,1.1663505,0.1784396,0.0803939,395.3796235795539,OPTIMAL,0,0.0,8910,6017,1.2339524,467684.55950247275,OPTIMAL,2637,311.5249285211181
kmeans_cross_dirac,20,Gurobi,0.2121874,0.4650242,0.8933549,0.1691411,0.0756485,400.56089377418795,OPTIMAL,0,0.0,8910,6017,1.1712209,250591.72508208337,OPTIMAL,1628,166.7909022059645
kmeans_cross_dirac,20,Gurobi,0.1588461,0.477148,1.1974207,0.1985659,0.0633295,396.48901081437873,OPTIMAL,0,0.0,8910,6017,0.4269522,453825.2611395727,OPTIMAL,2638,302.28561382445616
kmeans_cross_dirac,20,Gurobi,0.1495458,0.4413539,1.1084911,0.1688669,0.0440557,394.91639553962585,OPTIMAL,0,0.0,8910,6017,0.3290803,497057.10529685346,OPTIMAL,2840,331.1082039786743
kmeans_cross_dirac,20,Gurobi,0.1542005,0.3912855,1.0647907,0.1661486,0.0810878,413.9761347124732,OPTIMAL,0,0.0,8910,6017,1.5842403,46793.09627116224,OPTIMAL,320,30.91327293265374
kmeans_cross_dirac,20,Gurobi,0.1516581,0.4695261,1.2653606,0.1835782,0.0833821,397.74684924092486,OPTIMAL,0,0.0,8910,6017,1.6624287,491246.73716941243,OPTIMAL,2856,327.23303329442024
kmeans_cross_dirac,30,Gurobi,0.2757488,0.459051,1.1294462,0.2260709,0.0593241,399.3742264555473,OPTIMAL,0,0.0,12270,8657,0.6762326,369685.07090670126,OPTIMAL,2305,246.1899752738305
kmeans_cross_dirac,30,Gurobi,0.230889,0.4343682,1.1674262,0.3454242,0.1137371,400.4319053592861,OPTIMAL,0,0.0,12270,8657,0.6523209,409537.9810144156,OPTIMAL,2460,272.7580432346169
kmeans_cross_dirac,30,Gurobi,0.3689245,0.4600225,1.2170301,0.2454187,0.0682181,409.03777752621534,OPTIMAL,0,0.0,12270,8657,1.6433243,150438.7117696824,OPTIMAL,990,100.01578701459067
kmeans_cross_dirac,30,Gurobi,0.2957926,0.4995662,1.2124452,0.2717415,0.1148789,408.4917078458488,OPTIMAL,0,0.0,12270,8657,0.480625,103599.80842823692,OPTIMAL,732,68.7896250502506
kmeans_cross_dirac,30,Gurobi,0.2873065,0.5423257,1.0397833,0.2273866,0.0741996,415.2483014887379,OPTIMAL,0,0.0,12270,8657,0.5135463,37696.63890297055,OPTIMAL,256,24.84805283183715
kmeans_cross_dirac,30,Gurobi,0.1829117,0.5243313,1.1805261,0.2214411,0.1026255,413.9581272270657,OPTIMAL,0,0.0,12270,8657,0.7832568,49407.24198991148,OPTIMAL,336,32.657428725538665
kmeans_cross_dirac,30,Gurobi,0.240128,0.5104529,1.2671948,0.2381683,0.0579575,399.38419282683526,OPTIMAL,0,0.0,12270,8657,0.625671,341914.1167250488,OPTIMAL,2124,227.674951996393
kmeans_cross_dirac,30,Gurobi,1.8631339,0.4663334,1.1083649,0.2392855,0.1029289,411.1536488998671,OPTIMAL,0,0.0,12270,8657,0.3829852,123063.6786544918,OPTIMAL,800,81.76379903522326
kmeans_cross_dirac,30,Gurobi,0.1804302,0.4909821,1.2690255,0.3136128,0.1342841,414.7801912848402,OPTIMAL,0,0.0,12270,8657,0.9270069,45118.86075665039,OPTIMAL,304,29.797897102126775
kmeans_cross_dirac,30,Gurobi,0.1802351,0.536163,1.2152754,0.2419302,0.0587613,417.1413642024696,OPTIMAL,0,0.0,12270,8657,0.4388039,35492.573752903954,OPTIMAL,233,23.378677461984843
kmeans_cross_dirac,60,Gurobi,0.3117876,0.6297788,1.6246316,0.5020105,0.1314601,418.03338939601497,OPTIMAL,0,0.0,22350,16577,0.7772156,38747.70355457057,OPTIMAL,260,25.54949852818127
kmeans_cross_dirac,60,Gurobi,0.4219851,0.5779051,2.8676412,0.4429905,0.1698716,432.9373400863092,OPTIMAL,0,0.0,22350,16577,0.5952337,28485.19162663271,OPTIMAL,201,18.69895645952052
kmeans_cross_dirac,60,Gurobi,0.2273468,0.6047483,1.7219742,0.5069555,0.1593684,432.3823733397489,OPTIMAL,0,0.0,22350,16577,0.6048868,58974.17620349091,OPTIMAL,431,39.02577912221868
kmeans_cross_dirac,60,Gurobi,0.3433338,0.6141944,1.4350926,0.4491575,0.168619,423.40848699970616,OPTIMAL,0,0.0,22350,16577,0.9072172,22105.901374464574,OPTIMAL,141,14.451362032768731
kmeans_cross_dirac,60,Gurobi,0.5012106,0.5893064,1.7864032,0.4574514,0.1762152,430.76976807698094,OPTIMAL,0,0.0,22350,16577,0.1725798,9735.778800279439,OPTIMAL,65,6.198611579976613
kmeans_cross_dirac,60,Gurobi,0.4575949,0.8766866,1.4458382,0.5302319,0.207495,422.9223606140333,OPTIMAL,0,0.0,22350,16577,0.2831695,19963.59802315326,OPTIMAL,146,13.023359621419486
kmeans_cross_dirac,60,Gurobi,0.4259004,0.5869058,1.5265202,0.4506257,0.1725788,413.90086958920483,OPTIMAL,0,0.0,22350,16577,0.3806485,120978.77722727985,OPTIMAL,839,80.37454129426916
kmeans_cross_dirac,60,Gurobi,0.4867889,0.6539208,1.6531804,0.4636376,0.1404837,435.3091552936381,OPTIMAL,0,0.0,22350,16577,0.2896263,4301.976446590522,OPTIMAL,34,2.5733186868049494
kmeans_cross_dirac,60,Gurobi,1.9078382,0.6255615,1.4446248,0.4606642,0.1346503,431.9404165977091,OPTIMAL,0,0.0,22350,16577,0.1000979,7553.007710468962,OPTIMAL,51,4.74351053050966
kmeans_cross_dirac,60,Gurobi,0.589549,0.6374533,1.4688574,0.4578807,0.1675348,422.171405451096,OPTIMAL,0,0.0,22350,16577,0.2916376,24259.82488235849,OPTIMAL,172,15.888511539881538
kmeans_cross_dirac,90,Gurobi,0.5683655,0.7317337,1.757933,0.6469018,0.2057155,436.53930560362454,OPTIMAL,0,0.0,32430,24497,0.2355701,4791.303458749245,OPTIMAL,35,2.899468848516395
kmeans_cross_dirac,90,Gurobi,0.1534332,0.4525711,1.1959707,0.8370813,0.1349321,435.87400067242004,OPTIMAL,0,0.0,32430,24497,0.3719756,22478.746425491863,OPTIMAL,177,14.693063675996722
kmeans_cross_dirac,90,Gurobi,0.157903,0.4498759,1.2731255,0.5575063,0.1266526,433.8053921139211,OPTIMAL,0,0.0,32430,24497,0.1494491,16708.008606302537,OPTIMAL,136,10.84731770473876
kmeans_cross_dirac,90,Gurobi,0.2159755,0.4692539,1.1210984,0.7615999,0.2092769,440.6075219565922,OPTIMAL,0,0.0,32430,24497,0.3011649,2225.752516231426,OPTIMAL,23,1.1872651211431484
kmeans_cross_dirac,90,Gurobi,0.1658753,0.4769101,1.2082847,0.7863736,0.1311928,437.04794488398977,OPTIMAL,0,0.0,32430,24497,0.2756292,4825.168796125569,OPTIMAL,34,2.9219683910801093
kmeans_cross_dirac,90,Gurobi,1.3896761,0.4422903,1.0631485,0.6425751,0.1314854,425.72942114486625,OPTIMAL,0,0.0,32430,24497,0.2030771,18208.767140809934,OPTIMAL,138,11.85288902390546
kmeans_cross_dirac,90,Gurobi,0.2495267,0.4581177,1.1623037,0.577046,0.1290886,419.5795188740418,OPTIMAL,0,0.0,32430,24497,0.2608431,75532.57047643096,OPTIMAL,524,50.07340069151013
kmeans_cross_dirac,90,Gurobi,0.2035495,0.4613211,1.1559144,0.5988179,0.1376706,436.68598955902536,OPTIMAL,0,0.0,32430,24497,0.2568491,4423.159966170648,OPTIMAL,33,2.654172575988343
kmeans_cross_dirac,90,Gurobi,1.3668925,0.4433579,1.0285779,0.5282158,0.1320434,429.3127306244447,OPTIMAL,0,0.0,32430,24497,0.2329788,9979.228242396288,OPTIMAL,74,6.363373555025914
kmeans_cross_dirac,90,Gurobi,0.2465628,0.6768163,1.2414061,0.5369831,0.251054,425.32647341064154,OPTIMAL,0,0.0,32430,24497,0.1808611,19497.37443498932,OPTIMAL,143,12.711932161798131
kmeans_cross_dirac,120,Gurobi,0.2021381,0.4986375,1.2895333,0.8470523,0.2670893,437.43833228574607,OPTIMAL,0,0.0,42510,32417,0.2133797,4517.284330188821,OPTIMAL,34,2.717079207186514
kmeans_cross_dirac,120,Gurobi,1.7037764,0.5194537,1.2807594,0.7610633,0.1732313,438.1123371237207,OPTIMAL,0,0.0,42510,32417,0.1731807,4886.622822209371,OPTIMAL,33,2.963443116832466
kmeans_cross_dirac,120,Gurobi,0.3066686,0.5418791,1.854244,0.7913825,0.1756786,436.8743868007265,OPTIMAL,0,0.0,42510,32417,0.1197191,5367.56988567138,OPTIMAL,36,3.2849073955368144
kmeans_cross_dirac,120,Gurobi,0.2704831,0.5584458,1.5366605,0.8571796,0.3319618,441.0467242879742,OPTIMAL,0,0.0,42510,32417,0.2788507,2203.841714900514,OPTIMAL,23,1.1728486118796733
kmeans_cross_dirac,120,Gurobi,1.5735066,0.5342218,1.4598041,0.7913494,0.2138144,444.2282075958701,OPTIMAL,0,0.0,42510,32417,0.1002889,1331.2326377482939,OPTIMAL,15,0.5895764433980188
kmeans_cross_dirac,120,Gurobi,0.1968592,0.5610873,1.3649948,0.7827537,0.1812215,441.5648033303275,OPTIMAL,0,0.0,42510,32417,0.0997666,2308.0405016562872,OPTIMAL,23,1.24236843862972
kmeans_cross_dirac,120,Gurobi,0.2555772,0.5749225,1.5307864,2.708363,0.1708661,437.34482914099567,OPTIMAL,0,0.0,42510,32417,0.1787522,4465.438573181791,OPTIMAL,34,2.6825957148696404
kmeans_cross_dirac,120,Gurobi,0.3747132,0.5267514,1.2925999,0.7966123,0.1732616,437.59717592712093,OPTIMAL,0,0.0,42510,32417,0.0991171,4408.92704134456,OPTIMAL,34,2.6448023456857035
kmeans_cross_dirac,120,Gurobi,0.1957177,0.5320314,1.9200537,0.8416182,0.1746628,440.92110875482206,OPTIMAL,0,0.0,42510,32417,0.099416,2580.7881857518905,OPTIMAL,22,1.4236163775742026
kmeans_cross_dirac,120,Gurobi,0.4415158,0.5339295,2.6825046,0.7739722,0.1743526,425.94802840293715,OPTIMAL,0,0.0,42510,32417,0.2347617,19555.29201254427,OPTIMAL,142,12.750693823302926
kmeans_cross_dirac,180,Gurobi,0.4797291,0.7341271,1.7686378,1.4516289,0.3903971,438.5055437274875,OPTIMAL,0,0.0,62670,48257,0.2162344,4545.8443104783255,OPTIMAL,35,2.7361332043112436
kmeans_cross_dirac,180,Gurobi,0.2876779,0.6398193,3.0645709,1.783798,0.259981,441.08074880692317,OPTIMAL,0,0.0,62670,48257,0.1309602,2859.69611597365,OPTIMAL,27,1.61076587455484
kmeans_cross_dirac,180,Gurobi,0.3281209,0.6349185,1.7125611,1.3063042,0.3925621,441.12419049085753,OPTIMAL,0,0.0,62670,48257,0.1244016,2978.9146844420384,OPTIMAL,28,1.69059214378614
kmeans_cross_dirac,180,Gurobi,2.1622181,0.6439558,1.6210336,1.1969361,0.4769174,447.1457690947342,OPTIMAL,0,0.0,62670,48257,0.0930883,798.6686443938748,OPTIMAL,5,0.23284172749955973
kmeans_cross_dirac,180,Gurobi,0.5147511,0.997745,1.6773395,1.2653497,0.2625692,444.7355009690188,OPTIMAL,0,0.0,62670,48257,0.0941934,1346.3687931453055,OPTIMAL,16,0.5997775147201161
kmeans_cross_dirac,180,Gurobi,0.5728885,2.1136169,1.5392004,1.208664,0.2695266,442.0871364645365,OPTIMAL,0,0.0,62670,48257,0.0970653,2488.25455415634,OPTIMAL,24,1.362821829176025
kmeans_cross_dirac,180,Gurobi,0.3810139,0.6530743,1.7886965,1.8690332,0.3458205,446.14446975212803,OPTIMAL,0,0.0,62670,48257,0.1072852,1072.879415092439,OPTIMAL,9,0.41650578136149286
kmeans_cross_dirac,180,Gurobi,1.7419049,0.6561867,1.662891,1.2674405,0.476588,438.7705712985508,OPTIMAL,0,0.0,62670,48257,0.2106452,4382.17374354656,OPTIMAL,36,2.6270176558517457
kmeans_cross_dirac,180,Gurobi,0.4083989,0.7091998,1.7673395,1.3697689,0.61726,446.72313830928164,OPTIMAL,0,0.0,62670,48257,0.3004945,948.9180890149456,OPTIMAL,7,0.333453633781472
kmeans_cross_dirac,180,Gurobi,1.8418937,0.6544004,1.6524708,1.1954909,0.4716812,431.9683147251546,OPTIMAL,0,0.0,62670,48257,0.1893761,10146.22515964545,OPTIMAL,77,6.474853585147547
kmeans_cross_dirac,240,Gurobi,0.4861913,0.7977317,1.9997615,2.5676878,0.5101789,446.4325669426514,OPTIMAL,0,0.0,82830,64097,0.1329722,1092.894495586347,OPTIMAL,9,0.42989109029184785
kmeans_cross_dirac,240,Gurobi,2.1663737,0.7181083,2.1862533,2.3839209,0.3264946,441.7060421342049,OPTIMAL,0,0.0,82830,64097,0.1675423,2975.1350517466835,OPTIMAL,26,1.6878860492720589
kmeans_cross_dirac,240,Gurobi,0.4480559,0.774165,2.1922322,1.8733197,0.5547376,441.4782207080111,OPTIMAL,0,0.0,82830,64097,0.1204751,2992.6727925534824,OPTIMAL,29,1.6998208721890036
kmeans_cross_dirac,240,Gurobi,1.7661253,0.8088181,2.7092784,1.7339327,0.500123,447.9816241651726,OPTIMAL,0,0.0,82830,64097,0.0855987,870.6674145707816,OPTIMAL,6,0.28101879940672864
kmeans_cross_dirac,240,Gurobi,0.3750711,0.7730163,2.0263568,2.7701778,0.3387321,446.647416922695,OPTIMAL,0,0.0,82830,64097,0.0749545,1101.8853655503412,OPTIMAL,9,0.43591852527896796
kmeans_cross_dirac,240,Gurobi,2.0282843,0.7899633,2.1982028,2.295355,0.5313524,442.1266106994562,OPTIMAL,0,0.0,82830,64097,0.1412606,2717.5386001838287,OPTIMAL,26,1.515861770654313
kmeans_cross_dirac,240,Gurobi,0.3595074,0.7778552,2.3474011,2.2990772,0.3747589,446.7868174967282,OPTIMAL,0,0.0,82830,64097,0.147011,1121.1391423494154,OPTIMAL,9,0.44879057500731473
kmeans_cross_dirac,240,Gurobi,0.4112716,0.8426499,2.4500146,2.0325215,0.3319337,439.5333129187035,OPTIMAL,0,0.0,82830,64097,0.1894492,3873.1075414194866,OPTIMAL,32,2.2876471478352336
kmeans_cross_dirac,240,Gurobi,0.4537275,0.8363772,2.9203827,2.2971392,0.3810429,447.1526282524955,OPTIMAL,0,0.0,82830,64097,0.2397961,1009.6398766937132,OPTIMAL,9,0.37405491798929946
kmeans_cross_dirac,240,Gurobi,2.2899615,0.8103461,2.0636839,2.019692,0.3351719,441.6550851805294,OPTIMAL,0,0.0,82830,64097,0.0901848,3002.2276699333233,OPTIMAL,26,1.7061758243249703
kmeans_cross_dirac,360,Gurobi,0.5585064,1.0275253,3.2555493,3.3801828,2.0227988,448.275142882383,OPTIMAL,0,0.0,123150,95777,0.102061,933.2879588695358,OPTIMAL,7,0.32280744122117744
kmeans_cross_dirac,360,Gurobi,0.7256736,0.9982773,2.8795017,3.7670106,0.4680182,443.5070116484462,OPTIMAL,0,0.0,123150,95777,0.2001167,2213.1489514331015,OPTIMAL,23,1.1789341425413231
kmeans_cross_dirac,360,Gurobi,2.1947936,1.0004799,2.8678402,3.5456889,0.8017069,447.0825486787837,OPTIMAL,0,0.0,123150,95777,0.2118178,1163.364662073801,OPTIMAL,9,0.47697554163857225
kmeans_cross_dirac,360,Gurobi,0.5423698,1.1510086,3.2252157,4.3570269,0.4880397,448.2543550820474,OPTIMAL,0,0.0,123150,95777,0.0828089,906.3239832520044,OPTIMAL,6,0.304835974959286
kmeans_cross_dirac,360,Gurobi,0.6798258,0.9946467,2.7525409,3.1395816,0.5232171,448.3204072666381,OPTIMAL,0,0.0,123150,95777,0.0739208,908.6159320941098,OPTIMAL,6,0.30635846998947086
kmeans_cross_dirac,360,Gurobi,2.2811308,1.2095412,3.053809,3.1810557,0.6166873,448.3380800993255,OPTIMAL,0,0.0,123150,95777,0.0778145,855.7856209261546,OPTIMAL,5,0.2711094744087214
kmeans_cross_dirac,360,Gurobi,0.5697453,1.0995375,2.987622,3.7479805,0.4799865,447.3109793568836,OPTIMAL,0,0.0,123150,95777,0.0807594,1160.3817793872058,OPTIMAL,9,0.47499493192691566
kmeans_cross_dirac,360,Gurobi,0.5813319,0.9308187,2.7908017,3.774682,0.6597535,446.9787993212246,OPTIMAL,0,0.0,123150,95777,0.0798853,1137.28270486901,OPTIMAL,9,0.4595563872234514
kmeans_cross_dirac,360,Gurobi,1.9798031,0.9718556,2.9037842,3.8108859,0.5132631,447.7838156472069,OPTIMAL,0,0.0,123150,95777,0.0946606,900.19587356969,OPTIMAL,6,0.3010117194223857
kmeans_cross_dirac,360,Gurobi,0.5666877,1.118089,3.1020144,3.1820101,2.019854,442.983475972779,OPTIMAL,0,0.0,123150,95777,0.1181573,2773.5362230241085,OPTIMAL,27,1.5532695740054305
kmeans_per_dirac,4,Gurobi,0.0689412,0.336781,0.8923174,0.0651804,0.030041,365.8456343971799,OPTIMAL,0,0.0,3534,1793,11.7082592,1.6107638118592163e6,OPTIMAL,6299,1073.5910445405339
kmeans_per_dirac,4,Gurobi,0.0544082,0.3241143,0.8754008,0.0577581,0.0288184,365.8456343971799,OPTIMAL,0,0.0,3534,1793,0.0504848,1.6107638118592158e6,OPTIMAL,6299,1073.591044540533
kmeans_per_dirac,4,Gurobi,0.0531198,0.3141772,0.8325046,0.0652897,0.0282358,365.8438374005106,OPTIMAL,0,0.0,3534,1793,0.1392583,1.6145905071038182e6,OPTIMAL,6306,1076.142274329172
