id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
194,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
195,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
196,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
197,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
198,solar,e_demand,2030,2,1.0,1.0,6,6,0.00016348020249201613
199,solar,e_demand,2030,2,1.0,1.0,7,7,0.031431360059102034
200,solar,e_demand,2030,2,1.0,1.0,8,8,0.13232379565001026
201,solar,e_demand,2030,2,1.0,1.0,9,9,0.2552794539345979
202,solar,e_demand,2030,2,1.0,1.0,10,10,0.3705453890343425
203,solar,e_demand,2030,2,1.0,1.0,11,11,0.43358238942549354
204,solar,e_demand,2030,2,1.0,1.0,12,12,0.45678371577591015
205,solar,e_demand,2030,2,1.0,1.0,13,13,0.4350079322202685
206,solar,e_demand,2030,2,1.0,1.0,14,14,0.41375777762596366
207,solar,e_demand,2030,2,1.0,1.0,15,15,0.37008728151431985
208,solar,e_demand,2030,2,1.0,1.0,16,16,0.31024922848708547
209,solar,e_demand,2030,2,1.0,1.0,17,17,0.2425709998305404
210,solar,e_demand,2030,2,1.0,1.0,18,18,0.166025702065446
211,solar,e_demand,2030,2,1.0,1.0,19,19,0.07422544128996619
212,solar,e_demand,2030,2,1.0,1.0,20,20,0.009263487487621081
213,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
214,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
215,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
216,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
217,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
241,wind,e_demand,2030,2,1.0,1.0,1,1,0.05926643650072776
242,wind,e_demand,2030,2,1.0,1.0,2,2,0.05492713218678485
243,wind,e_demand,2030,2,1.0,1.0,3,3,0.05022836303315195
244,wind,e_demand,2030,2,1.0,1.0,4,4,0.04351952894629147
245,wind,e_demand,2030,2,1.0,1.0,5,5,0.0367599147394579
246,wind,e_demand,2030,2,1.0,1.0,6,6,0.03278331222180186
247,wind,e_demand,2030,2,1.0,1.0,7,7,0.0301398493593009
248,wind,e_demand,2030,2,1.0,1.0,8,8,0.016921143530743785
249,wind,e_demand,2030,2,1.0,1.0,9,9,0.014582324935416602
250,wind,e_demand,2030,2,1.0,1.0,10,10,0.015406111172310482
251,wind,e_demand,2030,2,1.0,1.0,11,11,0.016618585393530838
252,wind,e_demand,2030,2,1.0,1.0,12,12,0.023954531884879067
253,wind,e_demand,2030,2,1.0,1.0,13,13,0.03581861968121522
254,wind,e_demand,2030,2,1.0,1.0,14,14,0.05012831716141877
255,wind,e_demand,2030,2,1.0,1.0,15,15,0.06664306377846618
256,wind,e_demand,2030,2,1.0,1.0,16,16,0.08161807243418188
257,wind,e_demand,2030,2,1.0,1.0,17,17,0.09453927324614352
258,wind,e_demand,2030,2,1.0,1.0,18,18,0.11025661994654859
259,wind,e_demand,2030,2,1.0,1.0,19,19,0.11522258751101178
260,wind,e_demand,2030,2,1.0,1.0,20,20,0.08114089125704375
261,wind,e_demand,2030,2,1.0,1.0,21,21,0.07025594743127557
262,wind,e_demand,2030,2,1.0,1.0,22,22,0.06617043768528195
263,wind,e_demand,2030,2,1.0,1.0,23,23,0.06322051704108098
264,wind,e_demand,2030,2,1.0,1.0,24,24,0.06310828759101736
265,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7175196354153316
266,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.712285595659266
267,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.720030214299129
268,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7070335467694182
269,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7355749883818251
270,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7535282085715833
271,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7524619885259453
272,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7289532198033516
273,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.655139992231171
274,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.586190992014775
275,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.5486243691129788
276,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5692070695083208
277,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5826122594537476
278,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.5920846662512984
279,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5988922635845985
280,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6275992785418848
281,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.6721843473338147
282,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.718054393155098
283,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.7859507712566686
284,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8698750341871183
285,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8797991465051463
286,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8375223936092334
287,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7689817587080475
288,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7410075476433187
289,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8241857073442215
290,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7923867300492697
291,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.780661117907351
292,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7732173319084849
293,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.814061201260856
294,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8494963274713287
295,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8789372604961452
296,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.871639480868472
297,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.8856853976557474
298,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.8856853976557475
299,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.8856853976557475
300,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.8856853976557475
301,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.8856853976557475
302,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.8856853976557475
303,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.8856853976557475
304,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.8856853976557475
305,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8856853976557475
306,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8856853976557475
307,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8856853976557475
308,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8856853976557475
309,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8856853976557475
310,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8856853976557475
311,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.8856853976557475
312,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8856853976557475
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.21566607089082965
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.19466956730864274
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.17711388826086813
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.1681836726555074
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.15644942376493862
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.14960118242395565
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.1431902669034649
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.11847643124129946
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.09765940166905696
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.09748850068977565
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.10402258926684967
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.11453682815427488
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.12265121040410754
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.12962400318473893
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.13460041220433044
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.13416603293628004
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.13604532425724067
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.13370339177559618
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.152340782731302
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.16265499227512217
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.1544657739380432
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.140568224735816
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.10036749172377328
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.11692503304678382
337,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,3,1.0,1.0,6,6,1.1351575834441664e-06
343,solar,e_demand,2030,3,1.0,1.0,7,7,0.011522517552121322
344,solar,e_demand,2030,3,1.0,1.0,8,8,0.1059786509046495
345,solar,e_demand,2030,3,1.0,1.0,9,9,0.2302640221405553
346,solar,e_demand,2030,3,1.0,1.0,10,10,0.3394867717178243
347,solar,e_demand,2030,3,1.0,1.0,11,11,0.3967909635237408
348,solar,e_demand,2030,3,1.0,1.0,12,12,0.4394229842459583
349,solar,e_demand,2030,3,1.0,1.0,13,13,0.46608012135850735
350,solar,e_demand,2030,3,1.0,1.0,14,14,0.4619779489928176
351,solar,e_demand,2030,3,1.0,1.0,15,15,0.42940024822287526
352,solar,e_demand,2030,3,1.0,1.0,16,16,0.366968267577172
353,solar,e_demand,2030,3,1.0,1.0,17,17,0.26915128208689637
354,solar,e_demand,2030,3,1.0,1.0,18,18,0.15845012893295152
355,solar,e_demand,2030,3,1.0,1.0,19,19,0.06028249896430679
356,solar,e_demand,2030,3,1.0,1.0,20,20,0.00359993744578402
357,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
361,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
362,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
363,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
364,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
365,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
366,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
367,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
368,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
369,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
370,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
371,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
372,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
373,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
374,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
375,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
376,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
377,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
378,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
379,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
380,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
381,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
382,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
383,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
384,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
385,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
386,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
387,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
388,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
389,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
390,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
391,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
392,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
393,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
394,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
395,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
396,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
397,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
398,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
399,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
400,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
401,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
402,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
403,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
404,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
405,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
