id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.04536306437900975
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.12177398116057271
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.15234739972631894
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0933546436943754
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.03452005361295196
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7762953355038529
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7740341725530251
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.768622313327707
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7518560928794815
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7819967335289203
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8169826830014995
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8195159269543363
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7897114171105846
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7513740482058713
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6992412963956502
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6685661541738944
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.661887574077801
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6323133550626603
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6326098762446426
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6524979767773984
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6979755908303907
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7752302669361821
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8227185863524156
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8227185863524156
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8227185863524156
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8227185863524156
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8227185863524156
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7805530254111586
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7692091270035317
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.14076933908679606
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.12471030199044214
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.1132491215702533
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.09589545976571351
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.08473815641527145
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.07925407630031979
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.07072045271243825
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.04550796808725061
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.033286798364031756
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.03477245008079343
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.044187428935773494
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.05093409959744429
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.05585613615046962
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.06140907373911277
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.07469584821954126
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.09707440166961499
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.12480799192716374
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.15598620548356573
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.19785328823647688
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.2228554760888421
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.2561257224234933
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.2620001085690822
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.251891994882299
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.23198385836251267
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,8.281277253817821e-05
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.020367949975504927
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.1423053953625995
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.29147169676365364
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.4239638031919719
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.509545065800937
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.5688099026655222
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.595654006918483
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.5887755078098436
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.5340524123982826
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.46897158914999515
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.3621671161622189
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.22801234503577952
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.08793433633298527
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0030665002800188204
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.09022839157621926
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.12633589832135658
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0983992901588562
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.039972265808287666
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7928859507269271
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7780515109933587
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7498033663789879
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.739348494538072
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7700914411111481
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7973123450085434
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8038594388589186
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7595969010770781
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6766921272092322
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6139231438324403
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.6116724554711914
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.5975028236394218
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.5956390872862277
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.5705916824653514
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.590142439308385
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6424883318437777
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7260233074239986
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8137157102657471
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8227185863524156
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8227185863524156
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8227185863524156
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8227185863524156
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.799906087364308
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8000839070137984
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.10523549332856803
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.10428507676925437
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.10083790202977753
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.09452820225237639
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.08523762994220589
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.08023760771321865
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.07466202794498654
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.06242729682098681
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.05085984831519698
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.04544305806746262
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.04242466645007298
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.050329948733417916
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.06105834079120886
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.06767128782083451
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.07480267371470184
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.08862334663854837
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.11244741717067365
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.13484487953157182
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.15262566510432024
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.1660498070314251
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.18968533895702896
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.19356108273119849
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.18321998249161867
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.16645552138170755
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.00012413531368495626
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.021076852973169087
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1412769087387927
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.3025115231319876
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.4367305442088508
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.520520228858838
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.5746536368677997
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.599054050836009
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.5913240160158588
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.5551815426791062
