base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmeans_cross_convex,8,Gurobi,0.0959052,0.2471306,0.7324048,0.0030587,0.0058511,92.66522698018693,OPTIMAL,32,26,0.0016234,357.30208716278054,OPTIMAL,16,0
kmeans_cross_convex,8,Gurobi,0.0709584,0.2960554,0.8305022,0.0027361,0.0061893,95.72588215923034,OPTIMAL,32,26,0.0017042,299.59545725870294,OPTIMAL,12,0
kmeans_cross_convex,8,Gurobi,0.1232735,0.2419903,0.7308345,0.0024686,0.0058073,107.4719344389012,OPTIMAL,32,26,0.0017253,194.12425879703915,OPTIMAL,5,0
kmeans_cross_convex,8,Gurobi,0.1046091,0.246048,0.7421486,0.0025388,0.0053461,98.79342533062261,OPTIMAL,32,26,0.001752,256.3413866667545,OPTIMAL,9,0
kmeans_cross_convex,10,Gurobi,0.0950644,0.2542765,0.7489988,0.0024689,0.0055801,101.78047941151577,OPTIMAL,40,32,0.0015237,228.70093108844418,OPTIMAL,6,0
kmeans_cross_convex,10,Gurobi,0.0974704,0.2654977,0.8166422,0.0021747,0.006908,101.78043185923337,OPTIMAL,40,32,0.001426,228.70093108844418,OPTIMAL,6,0
kmeans_cross_convex,10,Gurobi,0.0968173,0.2710527,0.8293536,0.0022749,0.0062312,95.75775014407144,OPTIMAL,40,32,0.0015561,299.0797163238248,OPTIMAL,12,0
kmeans_cross_convex,10,Gurobi,0.0960107,0.2681667,0.83466,0.0029837,0.0066028,92.66524619854565,OPTIMAL,40,32,0.0015469,357.30208716278054,OPTIMAL,16,0
kmeans_cross_convex,10,Gurobi,0.0682547,0.2705299,0.9288033,0.002477,0.0063419,97.64157636749987,OPTIMAL,40,32,0.001661,271.2960507930663,OPTIMAL,10,0
kmeans_cross_convex,10,Gurobi,0.1125052,0.2654382,0.8079033,0.0025448,0.0058497,114.05496107097713,OPTIMAL,40,32,0.0015214,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,10,Gurobi,0.0932562,0.2656878,0.82651,0.0027257,0.006056,108.8068187107414,OPTIMAL,40,32,0.0018162,186.42618116548488,OPTIMAL,5,0
kmeans_cross_convex,10,Gurobi,0.0906473,0.2874989,0.8931435,0.0026117,0.006876,98.7910041498517,OPTIMAL,40,32,0.0016483,256.36954602655874,OPTIMAL,9,0
kmeans_cross_convex,10,Gurobi,0.0945695,0.2917882,0.9235542,0.0022391,0.0066501,101.78040263786106,OPTIMAL,40,32,0.0016441,228.70093108844418,OPTIMAL,6,0
kmeans_cross_convex,10,Gurobi,0.0965699,0.2917387,0.9627837,0.0024817,0.0071601,98.79352152789666,OPTIMAL,40,32,0.0017419,256.3413866667545,OPTIMAL,9,0
kmeans_cross_convex,12,Gurobi,0.0674082,0.2993084,1.0138726,0.0024476,0.0076463,111.37438889859405,OPTIMAL,48,38,0.0017246,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,12,Gurobi,0.1088585,0.3002665,0.9616208,0.0024174,0.0073405,107.47208399067085,OPTIMAL,48,38,0.0015692,194.12425879703915,OPTIMAL,5,0
kmeans_cross_convex,12,Gurobi,0.1023742,0.3012987,0.9482327,0.0028495,0.0081764,102.33290251739724,OPTIMAL,48,38,0.0016189,224.62581484085717,OPTIMAL,6,0
kmeans_cross_convex,12,Gurobi,0.0914463,0.3051773,1.0022671,0.002329,0.0078221,92.6650483644798,OPTIMAL,48,38,0.0017023,357.30208716278054,OPTIMAL,16,0
kmeans_cross_convex,12,Gurobi,0.0964548,0.3524068,1.0611461,0.0024008,0.0065872,107.95963051961017,OPTIMAL,48,38,0.0017072,191.31540157929726,OPTIMAL,5,0
kmeans_cross_convex,12,Gurobi,0.0953475,0.3240897,1.0741014,0.0024411,0.0076591,114.0554868356562,OPTIMAL,48,38,0.001618,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,12,Gurobi,0.0884,0.3459582,1.1102051,0.002386,0.0070549,108.80674890118259,OPTIMAL,48,38,0.0017383,186.42618116548488,OPTIMAL,5,0
kmeans_cross_convex,12,Gurobi,0.0770699,0.3443557,1.1883035,0.0030629,0.0075356,95.72536719065538,OPTIMAL,48,38,0.001713,299.59545725870294,OPTIMAL,12,0
kmeans_cross_convex,12,Gurobi,0.1187871,0.3170067,1.0585178,0.002923,0.0071191,114.05539855092714,OPTIMAL,48,38,0.0015672,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,12,Gurobi,0.1050766,0.3283352,1.1209778,0.0024038,0.0073423,107.47136202888433,OPTIMAL,48,38,0.0014917,194.12425879703915,OPTIMAL,5,0
kmeans_cross_convex,14,Gurobi,0.0990791,0.3540594,1.1220071,0.0026405,0.0070042,120.96617705516923,OPTIMAL,56,44,0.0016525,133.76336908438395,OPTIMAL,2,0
kmeans_cross_convex,14,Gurobi,0.0628971,0.3585722,1.2384871,0.0027964,0.0082789,111.37463170738077,OPTIMAL,56,44,0.00181,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,14,Gurobi,0.1102696,0.3557081,1.1510762,0.0024157,0.0073781,101.78029497352635,OPTIMAL,56,44,0.0018549,228.70093108844418,OPTIMAL,6,0
kmeans_cross_convex,14,Gurobi,0.1082305,0.3533118,1.1427347,0.0027496,0.0075059,103.4491654873233,OPTIMAL,56,44,0.0015335,217.31626376937032,OPTIMAL,5,0
kmeans_cross_convex,14,Gurobi,0.070378,0.4133301,1.2917618,0.0026601,0.0083283,114.05541089056548,OPTIMAL,56,44,0.0014796,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,14,Gurobi,0.1252742,0.3629243,1.1815109,0.0025306,0.00753,111.37427372783459,OPTIMAL,56,44,0.0015327,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,14,Gurobi,0.0626972,0.4200242,1.4506462,0.0026667,0.0087198,108.80645905508602,OPTIMAL,56,44,0.0017523,186.42618116548488,OPTIMAL,5,0
kmeans_cross_convex,14,Gurobi,0.1302728,0.3701282,1.2367578,0.0029789,0.0082212,114.05541145002145,OPTIMAL,56,44,0.0018226,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,14,Gurobi,0.101313,0.3716057,1.2659344,0.0024253,0.0081286,111.37447502182447,OPTIMAL,56,44,0.0015329,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,14,Gurobi,0.0658441,0.4297887,1.4358009,0.0028349,0.0089657,102.32296162253853,OPTIMAL,56,44,0.0016474,224.69616574421863,OPTIMAL,6,0
kmeans_cross_convex,16,Gurobi,0.1091646,0.3861657,1.2312738,0.0023253,0.0076983,120.95459891261251,OPTIMAL,64,50,0.0016121,133.77308500586315,OPTIMAL,2,0
kmeans_cross_convex,16,Gurobi,0.0974331,0.3815723,1.2567507,0.0029024,0.0081913,119.6915997198208,OPTIMAL,64,50,0.0017578,137.09485034966082,OPTIMAL,2,0
kmeans_cross_convex,16,Gurobi,0.0554829,0.4635323,1.4445251,0.0030252,0.0082968,101.78013911093676,OPTIMAL,64,50,0.0017425,228.70093108844418,OPTIMAL,6,0
kmeans_cross_convex,16,Gurobi,0.1031035,0.4028267,1.307265,0.002385,0.0088432,114.05498600807658,OPTIMAL,64,50,0.0016779,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,16,Gurobi,0.0970539,0.4075823,1.4452654,0.0027673,0.0096771,114.05529336911817,OPTIMAL,64,50,0.0016071,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,16,Gurobi,0.0849478,0.4018861,1.4087722,0.0024092,0.0087422,111.37421972422581,OPTIMAL,64,50,0.0017604,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,16,Gurobi,0.0578796,0.4887936,1.6323369,0.0024132,0.0088471,108.80666417175082,OPTIMAL,64,50,0.0014886,186.42618116548488,OPTIMAL,5,0
kmeans_cross_convex,16,Gurobi,0.1132541,0.4224317,1.4076832,0.0027979,0.0085359,114.05532399242767,OPTIMAL,64,50,0.0014598,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,16,Gurobi,0.0973349,0.4523899,1.5342607,0.0025107,0.0098874,114.05561999747522,OPTIMAL,64,50,0.0015899,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,16,Gurobi,0.088769,0.4369292,1.5277481,0.0026769,0.009195,111.37409886678452,OPTIMAL,64,50,0.0014554,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,18,Gurobi,0.0887771,0.4980544,1.7263403,0.0028221,0.0102766,120.95191835833808,OPTIMAL,72,56,0.0021933,133.79096811040378,OPTIMAL,2,0
kmeans_cross_convex,18,Gurobi,0.0870921,0.4982763,1.8164486,0.0027711,0.0101655,119.68399527600661,OPTIMAL,72,56,0.0017307,137.09485034966082,OPTIMAL,2,0
kmeans_cross_convex,18,Gurobi,0.1020744,0.5260997,1.9282687,0.0024315,0.0098213,108.8066693599434,OPTIMAL,72,56,0.001563,186.42618116548488,OPTIMAL,5,0
kmeans_cross_convex,18,Gurobi,0.0851376,0.5316472,2.0314814,0.0022239,0.0111594,114.05493216519403,OPTIMAL,72,56,0.0017166,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,18,Gurobi,0.0943851,0.6344882,2.2259972,0.002786,0.0115859,114.05525857747593,OPTIMAL,72,56,0.0016577,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,18,Gurobi,0.0884105,0.6106548,2.4361031,0.0027018,0.0114943,111.3740433347492,OPTIMAL,72,56,0.001273,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,18,Gurobi,0.056293,0.6617325,2.7864358,0.0024953,0.0127401,108.80664709680951,OPTIMAL,72,56,0.0014266,186.42618116548488,OPTIMAL,5,0
kmeans_cross_convex,18,Gurobi,0.1137558,0.6139238,2.3125197,0.003015,0.011772,120.95967786768747,OPTIMAL,72,56,0.0017169,133.6907412996785,OPTIMAL,2,0
kmeans_cross_convex,18,Gurobi,0.0970715,0.6163941,2.401421,0.0035049,0.0111916,114.05530481460598,OPTIMAL,72,56,0.0016981,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,18,Gurobi,0.0885257,0.6487412,2.549359,0.0027129,0.0123266,111.37393845621547,OPTIMAL,72,56,0.0019896,172.07475299118317,OPTIMAL,4,0
kmeans_cross_convex,20,Gurobi,0.0882377,0.6954423,2.7412454,0.0025979,0.011674,120.95004544602799,OPTIMAL,80,62,0.0017897,133.73793905175796,OPTIMAL,2,0
kmeans_cross_convex,20,Gurobi,0.088811,0.7486256,2.9088481,0.0026265,0.0130333,119.67523655391571,OPTIMAL,80,62,0.0016177,137.09485034966082,OPTIMAL,2,0
kmeans_cross_convex,20,Gurobi,0.0924995,0.7632647,3.0013945,0.0028314,0.0137149,114.05541404363512,OPTIMAL,80,62,0.0016775,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,20,Gurobi,0.0943203,0.8510326,3.2637234,0.0024297,0.0137061,114.05502645494009,OPTIMAL,80,62,0.0014027,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,20,Gurobi,0.0897124,0.9213608,3.4053027,0.0027486,0.0137918,114.05528406428886,OPTIMAL,80,62,0.0015061,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,20,Gurobi,0.0916887,0.9445255,3.639305,0.0031098,0.0148332,114.05522680740232,OPTIMAL,80,62,0.0015529,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,20,Gurobi,0.0942163,0.9802897,3.7831201,0.002694,0.0141437,114.05527549499284,OPTIMAL,80,62,0.0013218,160.5140085643962,OPTIMAL,4,0
kmeans_cross_convex,20,Gurobi,0.0934801,1.0002892,3.8808981,0.0027768,0.0146906,120.9599170728184,OPTIMAL,80,62,0.0017476,133.7404203068389,OPTIMAL,2,0
kmeans_cross_convex,20,Gurobi,0.1058923,1.0461908,4.0170822,0.0031234,0.0152152,120.9519073406138,OPTIMAL,80,62,0.0015136,133.79096811040378,OPTIMAL,2,0
kmeans_cross_convex,20,Gurobi,0.0974557,1.0814884,4.2498973,0.002879,0.0162515,114.05502258956187,OPTIMAL,80,62,0.0017225,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,2,Gurobi,0.0227494,0.967687,4.4243418,0.0028108,0.0126119,61.43779955761296,OPTIMAL,8,8,0.002844,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0239712,1.0380754,4.548367,0.0023903,0.0125877,61.43779955761296,OPTIMAL,8,8,0.0014974,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0226199,1.2253767,4.9824138,0.0029711,0.0141933,61.43779955761296,OPTIMAL,8,8,0.0016482,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0241448,1.080743,5.1250513,0.0026369,0.0140619,61.43779955761296,OPTIMAL,8,8,0.0013082,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0244288,1.1703988,5.6427619,0.0022848,0.0155045,61.43779955761296,OPTIMAL,8,8,0.0012495,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0252998,1.2332519,5.8045598,0.003085,0.0132303,61.43779955761296,OPTIMAL,8,8,0.0014071,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0250408,1.2961063,6.4308661,0.002596,0.0170716,61.43779955761296,OPTIMAL,8,8,0.0016449,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0256119,1.2982799,6.5953557,0.0028448,0.0158578,61.43779955761296,OPTIMAL,8,8,0.0015423,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.0320595,1.4916836,6.8393045,0.002064,0.020294,61.43779955761296,OPTIMAL,8,8,0.0027924,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,2,Gurobi,0.027026,1.470966,6.9246526,0.0025306,0.0162677,61.43779955761296,OPTIMAL,8,8,0.0015599,2163.885841564615,OPTIMAL,66,0
kmeans_per_convex,4,Gurobi,0.0561333,1.5213812,7.5476879,0.0026548,0.0204592,82.5921143580283,OPTIMAL,16,14,0.001744,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0606889,1.6026472,7.6260271,0.0025495,0.0189903,82.5921143580283,OPTIMAL,16,14,0.0012599,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.061601,1.6691435,8.0979301,0.0023405,0.0203223,82.5921143580283,OPTIMAL,16,14,0.0012641,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0620339,1.7425148,8.5715847,0.0026048,0.0209229,82.5921143580283,OPTIMAL,16,14,0.001397,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,1.0969743,0.9286614,3.8458362,0.0023046,0.0147542,82.5921143580283,OPTIMAL,16,14,0.0013275,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0524692,1.2671934,4.8280784,0.0021964,0.0158558,82.5921143580283,OPTIMAL,16,14,0.0014344,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0526643,1.5053087,5.2054754,0.0024338,0.016106,82.59203546316458,OPTIMAL,16,14,0.0013674,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0500927,1.4650516,5.7819161,0.0022076,0.0178635,82.5921143580283,OPTIMAL,16,14,0.0016026,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0539089,1.5617698,6.0979213,0.0026477,0.017949,82.5921143580283,OPTIMAL,16,14,0.0013064,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,4,Gurobi,0.0549481,1.6851709,6.6184026,0.0029199,0.0188708,82.59238761087302,OPTIMAL,16,14,0.0013903,633.0778001515073,OPTIMAL,24,0
kmeans_per_convex,6,Gurobi,0.4160094,0.9356047,4.0202004,0.0025439,0.015165,92.62084936018316,OPTIMAL,24,20,0.0016778,358.27017442768386,OPTIMAL,16,0
kmeans_per_convex,6,Gurobi,0.0656085,1.2726381,4.7406488,0.0026112,0.0154892,86.46509377679887,OPTIMAL,24,20,0.0015771,510.7661553675285,OPTIMAL,21,0
kmeans_per_convex,6,Gurobi,0.0748351,1.2849133,4.9190565,0.0026471,0.0153649,83.10786481669787,OPTIMAL,24,20,0.0016059,616.1172724757031,OPTIMAL,23,0
kmeans_per_convex,6,Gurobi,0.2446171,0.9611103,3.8042927,0.0025481,0.0150493,92.6210355460345,OPTIMAL,24,20,0.0015384,358.27017442768386,OPTIMAL,16,0
kmeans_per_convex,6,Gurobi,0.0628513,1.2469955,4.9204929,0.0023982,0.0164647,86.46460416949229,OPTIMAL,24,20,0.0015332,510.7661553675285,OPTIMAL,21,0
kmeans_per_convex,6,Gurobi,0.0633174,1.3957945,5.3165024,0.0027625,0.0164978,82.95222464691311,OPTIMAL,24,20,0.0016679,621.2248750438184,OPTIMAL,23,0
kmeans_per_convex,6,Gurobi,0.0647322,1.4662543,5.4447343,0.0028129,0.0183776,82.95186499092132,OPTIMAL,24,20,0.0019864,621.2248750438184,OPTIMAL,23,0
kmeans_per_convex,6,Gurobi,0.2863752,0.9391943,4.0544456,0.002512,0.0170286,86.46465046379146,OPTIMAL,24,20,0.0015125,510.7661553675285,OPTIMAL,21,0
kmeans_per_convex,6,Gurobi,0.0694331,1.1649055,4.8183811,0.0022706,0.016608,94.10524770228643,OPTIMAL,24,20,0.0015666,327.15691060631946,OPTIMAL,14,0
kmeans_per_convex,6,Gurobi,0.0721902,1.4168125,5.1055868,0.0026603,0.016517,86.46462875905333,OPTIMAL,24,20,0.0016101,510.7661553675285,OPTIMAL,21,0
kmeans_per_convex,8,Gurobi,0.2554624,1.0089587,4.1898261,0.0020979,0.0150637,94.69017180373665,OPTIMAL,32,26,0.0017866,316.2604065723593,OPTIMAL,13,0
kmeans_per_convex,8,Gurobi,0.0748835,1.3341227,6.1803838,0.0031861,0.0239345,111.37485295075619,OPTIMAL,32,26,0.0023678,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,8,Gurobi,0.0898969,1.5171322,5.716668,0.0026781,0.0225583,98.79364069543288,OPTIMAL,32,26,0.0024531,256.3413866667545,OPTIMAL,9,0
kmeans_per_convex,8,Gurobi,0.3789862,1.0203759,4.4217442,0.002722,0.0168689,97.43860257992019,OPTIMAL,32,26,0.0030948,273.97216076828687,OPTIMAL,10,0
kmeans_per_convex,8,Gurobi,0.0760281,1.3063441,5.472708,0.0025474,0.01632,83.10262229669208,OPTIMAL,32,26,0.0015134,616.3044819719275,OPTIMAL,23,0
kmeans_per_convex,8,Gurobi,0.193428,1.0705713,4.4758395,0.0027892,0.0179935,94.23248237008427,OPTIMAL,32,26,0.0022892,324.7203900461958,OPTIMAL,14,0
kmeans_per_convex,8,Gurobi,0.076593,1.4679911,5.6296114,0.002719,0.0166008,88.01924717101323,OPTIMAL,32,26,0.0025529,467.1922997763702,OPTIMAL,18,0
kmeans_per_convex,8,Gurobi,0.2024446,1.0262788,4.255749,0.0025809,0.0154866,86.46526408812363,OPTIMAL,32,26,0.0017206,510.7661553675285,OPTIMAL,21,0
kmeans_per_convex,8,Gurobi,0.07725,1.3351926,5.0455406,0.0027128,0.0160423,94.10533034375142,OPTIMAL,32,26,0.0013306,327.15691060631946,OPTIMAL,14,0
kmeans_per_convex,8,Gurobi,0.0775367,1.4618885,5.4661972,0.002069,0.0186897,86.46495711102554,OPTIMAL,32,26,0.0015402,510.7661553675285,OPTIMAL,21,0
kmeans_per_convex,10,Gurobi,0.2552653,1.0093651,3.9509153,0.0027458,0.0165654,103.56934881887909,OPTIMAL,40,32,0.0021006,216.62596847523184,OPTIMAL,5,0
kmeans_per_convex,10,Gurobi,0.1507285,1.0708991,4.2556591,0.0026045,0.0170696,88.70717983256385,OPTIMAL,40,32,0.0019916,450.3117987401693,OPTIMAL,18,0
kmeans_per_convex,10,Gurobi,0.0841037,1.3132988,4.9404794,0.0022432,0.0163895,103.56891263909581,OPTIMAL,40,32,0.001682,216.62596847523184,OPTIMAL,5,0
kmeans_per_convex,10,Gurobi,0.1856333,1.057178,4.5179351,0.0030866,0.0147925,88.70729349713287,OPTIMAL,40,32,0.0015534,450.3117987401693,OPTIMAL,18,0
kmeans_per_convex,10,Gurobi,0.076254,1.2997939,5.1681751,0.0025959,0.0166229,88.70731163409525,OPTIMAL,40,32,0.0015761,450.3117987401693,OPTIMAL,18,0
