id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.027633734443892045
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.020338671118028784
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6020263843099058
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6244941308133567
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6287938899359757
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6402235935328395
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.674506980143124
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7097943985121868
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7517521233351111
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7698697155156757
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7622672083821052
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7074750189512891
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6866301101443504
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6885666210816368
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6719986517695022
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6571275662747605
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6849199761842943
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.7274180546760931
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.755582462634145
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7748284043343768
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8095062694599144
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8127052229383376
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8127052229383376
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7562838629111726
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7197807010206665
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6896770492582931
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.16972910772292352
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.14603498896580458
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.13572876441997364
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.11540075418488073
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.10593690077261791
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.10471722145275524
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.1037965186287686
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0912964611179204
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0756361271396539
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.07500889567268673
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.08674109400137511
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.10030025554127842
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.10819990682478502
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.1212553034996291
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.1252269951608556
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.14357400261730352
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.1660728862820361
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.19366979386495378
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.19845853953401218
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.1913363748360409
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.19430175767935232
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.1984334324191032
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.1487715015459137
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.15934713494754216
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0031100716303128243
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.060553714001459896
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.1447552456952397
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.22783912656467448
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.28832943543157147
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.3124250338799855
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.32184209763418753
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.30584982052294973
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.26189488589491416
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.21251024996052206
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.1538045973144309
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.08686771255398693
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.02691783817483515
260,solar,e_demand,2030,2,1.0,1.0,20,20,2.4045341411704418e-06
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.02243805663822831
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.07770993930095178
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.06065437049329073
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.009535984479983009
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7202939222121789
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7151719787028388
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7003183706310565
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.6960219495216705
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7277168135740183
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7739118631665612
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7923240513486712
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7878056955651038
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7658035521442377
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7473410516420602
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7477895241648305
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7385210862549136
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7351780058967974
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6964752231389847
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6891022737620429
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6997303354725242
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7239030623295785
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7695317968015942
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8127052229383376
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8127052229383376
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8127052229383376
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8127052229383376
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7854677213132167
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7780470865815926
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.054254000927850994
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.05009532524800587
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.04879103301428253
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.04293508736666362
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.03669192426007592
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.0310966937032252
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.024566645014942146
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.018628111079046272
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.02334952953440915
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.030997908425021103
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.03865865286494681
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.05210102572857447
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.0676179948450926
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.08388424915592858
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.10542632677709446
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.1303532813757125
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.1637321862467943
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.18353042860478527
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.1663565963649659
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.13193888376824728
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.13073844572350632
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.12261393832697214
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.10397026156395141
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.10230265316545553
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,8.836894693787308e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.02019429517060112
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.08865000649931337
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.1705625478747313
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.23564700910703462
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.27492499160684525
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.3018321814212124
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.31759317412664245
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.3061335605388805
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.2816741165908406
