id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
400,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.9796900673772804
401,ccgt,e_demand,2030,3,1.0,1.0,17,17,1.0975867474723953
402,ccgt,e_demand,2030,3,1.0,1.0,18,18,1.1114807972955183
403,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.1114807972955183
404,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.1114807972955183
405,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.1114807972955183
406,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.1114807972955183
407,ccgt,e_demand,2030,3,1.0,1.0,23,23,1.1114807972955183
408,ccgt,e_demand,2030,3,1.0,1.0,24,24,1.0413503221325826
409,wind,e_demand,2030,3,1.0,1.0,1,1,0.21050887668598248
410,wind,e_demand,2030,3,1.0,1.0,2,2,0.1900144597145862
411,wind,e_demand,2030,3,1.0,1.0,3,3,0.1728785872959831
412,wind,e_demand,2030,3,1.0,1.0,4,4,0.16416191875427388
413,wind,e_demand,2030,3,1.0,1.0,5,5,0.15270826940412754
414,wind,e_demand,2030,3,1.0,1.0,6,6,0.14602378915180922
415,wind,e_demand,2030,3,1.0,1.0,7,7,0.13976617700552782
416,wind,e_demand,2030,3,1.0,1.0,8,8,0.11564332002410714
417,wind,e_demand,2030,3,1.0,1.0,9,9,0.09532408532441297
418,wind,e_demand,2030,3,1.0,1.0,10,10,0.09515727107762655
419,wind,e_demand,2030,3,1.0,1.0,11,11,0.10153511085949392
420,wind,e_demand,2030,3,1.0,1.0,12,12,0.11179792414420549
421,wind,e_demand,2030,3,1.0,1.0,13,13,0.11971826824542305
422,wind,e_demand,2030,3,1.0,1.0,14,14,0.12652432155530072
423,wind,e_demand,2030,3,1.0,1.0,15,15,0.13138173036474893
424,wind,e_demand,2030,3,1.0,1.0,16,16,0.13095773835063534
425,wind,e_demand,2030,3,1.0,1.0,17,17,0.13279209042700524
426,wind,e_demand,2030,3,1.0,1.0,18,18,0.1305061602667857
427,wind,e_demand,2030,3,1.0,1.0,19,19,0.14869787775965512
428,wind,e_demand,2030,3,1.0,1.0,20,20,0.15876544497597678
429,wind,e_demand,2030,3,1.0,1.0,21,21,0.15077205433296098
430,wind,e_demand,2030,3,1.0,1.0,22,22,0.13720683538514636
431,wind,e_demand,2030,3,1.0,1.0,23,23,0.09796741718012889
432,wind,e_demand,2030,3,1.0,1.0,24,24,0.11412902020925372
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
458,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
459,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
460,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
461,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
462,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
463,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
464,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
465,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
466,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
467,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
468,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
469,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
470,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
471,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
472,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
473,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
474,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
475,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
476,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
477,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
478,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
479,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
480,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
482,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
483,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
484,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
485,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
486,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
487,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
488,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
489,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
490,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
491,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
492,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
493,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
494,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
495,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
496,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
497,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
498,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
499,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
500,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
501,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
502,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
503,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
504,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
505,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
506,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
507,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
508,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
509,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
510,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
511,solar,e_demand,2030,4,1.0,1.0,7,7,0.0
512,solar,e_demand,2030,4,1.0,1.0,8,8,0.0
513,solar,e_demand,2030,4,1.0,1.0,9,9,0.015024259672991393
514,solar,e_demand,2030,4,1.0,1.0,10,10,0.05717800486485876
515,solar,e_demand,2030,4,1.0,1.0,11,11,0.11657844006993807
516,solar,e_demand,2030,4,1.0,1.0,12,12,0.1617118902874807
517,solar,e_demand,2030,4,1.0,1.0,13,13,0.17775205051136359
518,solar,e_demand,2030,4,1.0,1.0,14,14,0.16638083120947372
519,solar,e_demand,2030,4,1.0,1.0,15,15,0.14821494787502287
520,solar,e_demand,2030,4,1.0,1.0,16,16,0.12021581210800855
521,solar,e_demand,2030,4,1.0,1.0,17,17,0.07060727396425086
522,solar,e_demand,2030,4,1.0,1.0,18,18,0.015337535697752919
523,solar,e_demand,2030,4,1.0,1.0,19,19,0.0
524,solar,e_demand,2030,4,1.0,1.0,20,20,0.0
525,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
526,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
527,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
528,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
529,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.17006129383984891
530,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.12252071136491172
531,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.0882184035986715
532,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.060631438324124765
533,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.05299813440360901
534,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.0645668821176727
535,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.13746273132913311
536,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.20657166085566414
537,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.24594230455858068
538,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.24732550190409408
539,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.20935497965178096
540,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.13608685507816887
541,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.08415921647081359
542,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.06997128823544019
543,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.10366399989091157
544,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.1629037689449213
545,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.2721113716824196
546,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.4235715355239558
547,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.528027815817015
548,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.5781076775041212
549,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.5967078403104318
550,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.5792189377324741
551,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.5190476940375608
552,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.5097632970128712
553,wind,e_demand,2030,4,1.0,1.0,1,1,0.5609976878771534
554,wind,e_demand,2030,4,1.0,1.0,2,2,0.5941781968595455
555,wind,e_demand,2030,4,1.0,1.0,3,3,0.6170431278449894
556,wind,e_demand,2030,4,1.0,1.0,4,4,0.6319430040528066
557,wind,e_demand,2030,4,1.0,1.0,5,5,0.6525956276579026
558,wind,e_demand,2030,4,1.0,1.0,6,6,0.6705072678289442
559,wind,e_demand,2030,4,1.0,1.0,7,7,0.6733981456425455
560,wind,e_demand,2030,4,1.0,1.0,8,8,0.6767607646881794
561,wind,e_demand,2030,4,1.0,1.0,9,9,0.6770039141273159
562,wind,e_demand,2030,4,1.0,1.0,10,10,0.6551971509616067
563,wind,e_demand,2030,4,1.0,1.0,11,11,0.6598786349750682
564,wind,e_demand,2030,4,1.0,1.0,12,12,0.6821076583046594
565,wind,e_demand,2030,4,1.0,1.0,13,13,0.706100279667144
566,wind,e_demand,2030,4,1.0,1.0,14,14,0.705823086699515
567,wind,e_demand,2030,4,1.0,1.0,15,15,0.6829411786563997
568,wind,e_demand,2030,4,1.0,1.0,16,16,0.6470060072847035
569,wind,e_demand,2030,4,1.0,1.0,17,17,0.5667138260097058
570,wind,e_demand,2030,4,1.0,1.0,18,18,0.4926671790648978
571,wind,e_demand,2030,4,1.0,1.0,19,19,0.45333618766007555
572,wind,e_demand,2030,4,1.0,1.0,20,20,0.4268007104068802
573,wind,e_demand,2030,4,1.0,1.0,21,21,0.39016869984487484
574,wind,e_demand,2030,4,1.0,1.0,22,22,0.355532904654072
575,wind,e_demand,2030,4,1.0,1.0,23,23,0.33172957377356194
576,wind,e_demand,2030,4,1.0,1.0,24,24,0.3257213052967614
577,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
601,wind,e_demand,2030,5,1.0,1.0,1,1,0.2583524563571009
602,wind,e_demand,2030,5,1.0,1.0,2,2,0.2507984461591023
603,wind,e_demand,2030,5,1.0,1.0,3,3,0.24525168665520783
604,wind,e_demand,2030,5,1.0,1.0,4,4,0.23362212701595753
605,wind,e_demand,2030,5,1.0,1.0,5,5,0.23668396158323168
606,wind,e_demand,2030,5,1.0,1.0,6,6,0.24266070759731395
607,wind,e_demand,2030,5,1.0,1.0,7,7,0.23801580928269425
608,wind,e_demand,2030,5,1.0,1.0,8,8,0.2447868078416136
609,wind,e_demand,2030,5,1.0,1.0,9,9,0.2551990978667019
610,wind,e_demand,2030,5,1.0,1.0,10,10,0.2731556959486255
611,wind,e_demand,2030,5,1.0,1.0,11,11,0.25011762802534593
612,wind,e_demand,2030,5,1.0,1.0,12,12,0.2531575891072846
613,wind,e_demand,2030,5,1.0,1.0,13,13,0.2513093959340945
614,wind,e_demand,2030,5,1.0,1.0,14,14,0.24725521252603855
615,wind,e_demand,2030,5,1.0,1.0,15,15,0.26106785890849993
616,wind,e_demand,2030,5,1.0,1.0,16,16,0.31173651648372325
617,wind,e_demand,2030,5,1.0,1.0,17,17,0.34876117230275155
618,wind,e_demand,2030,5,1.0,1.0,18,18,0.3810598861901172
619,wind,e_demand,2030,5,1.0,1.0,19,19,0.4188186273776716
620,wind,e_demand,2030,5,1.0,1.0,20,20,0.45661292619768035
621,wind,e_demand,2030,5,1.0,1.0,21,21,0.48089422798795806
622,wind,e_demand,2030,5,1.0,1.0,22,22,0.4683833646748419
623,wind,e_demand,2030,5,1.0,1.0,23,23,0.43030855865235934
624,wind,e_demand,2030,5,1.0,1.0,24,24,0.39362623146586767
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.47302792896121726
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.46579935727451516
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.4362889237065025
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.4286705905078595
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.4201680638406321
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.41217605640811605
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.3954288957328342
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.2957572235181253
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.1683401668493682
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.0652308670071381
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.03264685959025626
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.0
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.0
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.0
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.0
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.0
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.08070270882210029
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.18267785201114328
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.29524294668799467
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.34351257581452027
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.3240596129031172
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.31892733971710063
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.30090071743448005
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.31897436501931614
649,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
650,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
651,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
652,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
653,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
654,solar,e_demand,2030,5,1.0,1.0,6,6,0.0003015333069445109
655,solar,e_demand,2030,5,1.0,1.0,7,7,0.027941874451452874
656,solar,e_demand,2030,5,1.0,1.0,8,8,0.15208382301059026
657,solar,e_demand,2030,5,1.0,1.0,9,9,0.29642835373952486
658,solar,e_demand,2030,5,1.0,1.0,10,10,0.4112439510139931
659,solar,e_demand,2030,5,1.0,1.0,11,11,0.486482009405816
660,solar,e_demand,2030,5,1.0,1.0,12,12,0.5296672245820664
661,solar,e_demand,2030,5,1.0,1.0,13,13,0.5351663779110176
662,solar,e_demand,2030,5,1.0,1.0,14,14,0.5427365433387772
663,solar,e_demand,2030,5,1.0,1.0,15,15,0.5081651631439686
664,solar,e_demand,2030,5,1.0,1.0,16,16,0.4345844248660421
665,solar,e_demand,2030,5,1.0,1.0,17,17,0.32030768112226465
666,solar,e_demand,2030,5,1.0,1.0,18,18,0.18787560880199905
667,solar,e_demand,2030,5,1.0,1.0,19,19,0.05617840572663067
668,solar,e_demand,2030,5,1.0,1.0,20,20,0.0008529457334576713
669,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
670,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
671,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
672,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
673,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
674,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
675,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
676,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
677,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
678,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
679,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
680,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
681,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
682,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
683,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
684,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
685,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
686,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
687,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
688,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
689,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
690,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
691,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
692,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
693,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
694,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
695,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
696,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,wind,e_demand,2030,6,1.0,1.0,1,1,0.6266254273708035
746,wind,e_demand,2030,6,1.0,1.0,2,2,0.6345394498256212
747,wind,e_demand,2030,6,1.0,1.0,3,3,0.6126480260817755
748,wind,e_demand,2030,6,1.0,1.0,4,4,0.5806076652099893
749,wind,e_demand,2030,6,1.0,1.0,5,5,0.5553500399423048
750,wind,e_demand,2030,6,1.0,1.0,6,6,0.5260767660480133
751,wind,e_demand,2030,6,1.0,1.0,7,7,0.5038352967150609
752,wind,e_demand,2030,6,1.0,1.0,8,8,0.5008047969378963
753,wind,e_demand,2030,6,1.0,1.0,9,9,0.5114198802196755
754,wind,e_demand,2030,6,1.0,1.0,10,10,0.5288965300152866
755,wind,e_demand,2030,6,1.0,1.0,11,11,0.5373087554588746
756,wind,e_demand,2030,6,1.0,1.0,12,12,0.5716750233730242
757,wind,e_demand,2030,6,1.0,1.0,13,13,0.5851525477652502
758,wind,e_demand,2030,6,1.0,1.0,14,14,0.6076506958017907
759,wind,e_demand,2030,6,1.0,1.0,15,15,0.6377500535136391
760,wind,e_demand,2030,6,1.0,1.0,16,16,0.6635684647543862
761,wind,e_demand,2030,6,1.0,1.0,17,17,0.6624986355577475
762,wind,e_demand,2030,6,1.0,1.0,18,18,0.6593399252702432
763,wind,e_demand,2030,6,1.0,1.0,19,19,0.6133482291580487
764,wind,e_demand,2030,6,1.0,1.0,20,20,0.5918118897742188
765,wind,e_demand,2030,6,1.0,1.0,21,21,0.5613184560853138
766,wind,e_demand,2030,6,1.0,1.0,22,22,0.5315103931027099
767,wind,e_demand,2030,6,1.0,1.0,23,23,0.454010773476985
768,wind,e_demand,2030,6,1.0,1.0,24,24,0.43237625422015014
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.06127416678435593
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.04018429127319112
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.03541918306482805
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.0512447663696306
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.05317938198062233
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.07174761574523825
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.1027983744965354
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.13514479109269337
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.15980817871134465
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.13568535477113147
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.11249439282497706
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.02392298540009971
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.0
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.0
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.0
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.012417469488462035
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.07203849588576663
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.14222837922397147
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.21946246567919236
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.25315761397186476
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.2832415810565482
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.2925190358679888
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.32628385071378013
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.3168724496400772
793,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
794,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
795,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
796,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
797,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
798,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
799,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
800,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
801,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
802,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
