base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmedoids_per_convex,10,Gurobi,0.3763264,3.5771482,15.9415083,0.0027783,0.0409813,115.5686837403545,OPTIMAL,40,32,0.0013279,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,10,Gurobi,0.0898883,4.2210178,16.7648611,0.0027816,0.0397427,105.20252911504474,OPTIMAL,40,32,0.0015432,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.3791968,3.3183858,15.4120197,0.0024413,0.0384224,105.2018847631401,OPTIMAL,40,32,0.0012826,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.0982524,4.0631706,16.7127272,0.0022884,0.0410164,109.88309827836929,OPTIMAL,40,32,0.0013453,184.46180242771106,OPTIMAL,6,0
kmedoids_per_convex,10,Gurobi,0.3709879,3.4973849,16.0250289,0.0028684,0.0418997,97.88015107769696,OPTIMAL,40,32,0.0021688,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,10,Gurobi,0.102575,4.4010305,17.5431821,0.0028328,0.0402413,103.33517433865177,OPTIMAL,40,32,0.0017618,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,10,Gurobi,0.3676356,3.6003084,16.2279257,0.002422,0.040394,103.33661948252798,OPTIMAL,40,32,0.0016716,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,12,Gurobi,0.0930136,4.4499529,17.0841699,0.0026954,0.0439095,105.20190875929346,OPTIMAL,48,38,0.0015133,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.0918052,4.6549634,18.0677408,0.0024551,0.0473803,115.56695517492935,OPTIMAL,48,38,0.0018454,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.479481,3.5727517,15.9510898,0.0025071,0.0417605,105.20083947260343,OPTIMAL,48,38,0.0015536,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.2434143,3.7223225,16.2115772,0.0025145,0.0420243,115.56857882763589,OPTIMAL,48,38,0.0017887,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.0833884,4.1902672,16.6703713,0.0025646,0.043216,115.56889804685397,OPTIMAL,48,38,0.0014198,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.0841263,4.3820126,17.5936255,0.0028418,0.0477862,105.20230884238782,OPTIMAL,48,38,0.001817,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.4540303,3.7447886,15.9329253,0.0031125,0.0420576,115.56849774969716,OPTIMAL,48,38,0.0017415,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.2438806,3.951619,16.276679,0.0032358,0.0434534,105.20246316990402,OPTIMAL,48,38,0.0017112,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.0913282,4.3450374,16.8559475,0.0025731,0.0444013,103.33505476255876,OPTIMAL,48,38,0.0017978,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,12,Gurobi,0.3452549,3.6466239,16.0349714,0.0031239,0.0398654,105.20263241000217,OPTIMAL,48,38,0.0015777,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,14,Gurobi,0.097427,4.465391,17.050517,0.002397,0.0479356,115.5687004063003,OPTIMAL,56,44,0.0020275,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.3788429,3.8262999,16.1902745,0.0035689,0.0417453,115.5676825435968,OPTIMAL,56,44,0.0015415,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.2343049,3.9985739,16.7122975,0.0024457,0.0410303,115.56814420113716,OPTIMAL,56,44,0.0013579,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.0884276,4.3589135,18.315826,0.0024624,0.05933,115.56886116296933,OPTIMAL,56,44,0.0017116,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.4340521,4.4864789,16.8997301,0.0026699,0.0415741,115.56927128961325,OPTIMAL,56,44,0.0014984,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.0904823,4.5930013,17.353,0.0026403,0.046382,115.56853739581658,OPTIMAL,56,44,0.0014565,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.3606825,4.0277274,16.3554207,0.0025435,0.039743,116.5000080803737,OPTIMAL,56,44,0.0015756,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,14,Gurobi,0.2317735,4.1242161,16.7371471,0.0034448,0.0398103,103.33722830727272,OPTIMAL,56,44,0.0018433,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,14,Gurobi,0.0899749,4.4298518,17.2775407,0.0025859,0.0484696,105.2021143583042,OPTIMAL,56,44,0.001868,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,14,Gurobi,0.4110209,4.0195004,16.3499845,0.0033047,0.0421316,115.56894792104872,OPTIMAL,56,44,0.0016216,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.0820856,4.6079579,17.578954,0.0025471,0.0532609,116.4990784024074,OPTIMAL,64,50,0.0015713,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,16,Gurobi,0.3581836,3.9296801,16.6188694,0.0025413,0.0417714,115.56771659401755,OPTIMAL,64,50,0.001533,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.2328624,3.9138834,17.1161828,0.0035948,0.0445899,115.56787113764238,OPTIMAL,64,50,0.0014077,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.0886462,4.4785982,18.1057246,0.0026596,0.052296,115.56802494397355,OPTIMAL,64,50,0.0015386,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.3465809,4.1092983,16.7662054,0.003689,0.0419575,115.56847108054922,OPTIMAL,64,50,0.0016984,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.227965,3.9499062,17.043206,0.0026778,0.0445668,105.20183529964403,OPTIMAL,64,50,0.0018117,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,16,Gurobi,0.0811928,4.7243344,17.6408891,0.0025458,0.0450621,116.49839607931227,OPTIMAL,64,50,0.0017894,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,16,Gurobi,0.3243679,4.2065892,16.9421703,0.0026394,0.0450353,115.5687777805452,OPTIMAL,64,50,0.0016675,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.087198,4.535773,17.9776547,0.0026628,0.0473751,115.56799911838904,OPTIMAL,64,50,0.0015138,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.3457384,4.1034743,16.7881154,0.0026332,0.0423284,115.56885974981697,OPTIMAL,64,50,0.0015122,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2291531,4.0185255,17.0661744,0.0026913,0.0448829,116.49903473624123,OPTIMAL,72,56,0.0016139,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,18,Gurobi,0.0826461,4.5871302,17.6554831,0.0029555,0.0500007,126.22453412237824,OPTIMAL,72,56,0.0018215,126.24281478190328,OPTIMAL,0,0
kmedoids_per_convex,18,Gurobi,0.3124383,4.0917015,16.6197465,0.0028262,0.0442468,115.56789466536074,OPTIMAL,72,56,0.0018933,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2140664,4.1171874,16.9605394,0.002641,0.044153,115.56863811742845,OPTIMAL,72,56,0.0015664,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.0902606,4.5164681,17.5841891,0.0026991,0.0516251,126.23245529417558,OPTIMAL,72,56,0.0021026,126.24464817620499,OPTIMAL,0,0
kmedoids_per_convex,18,Gurobi,0.3268346,4.1112307,16.7818373,0.0026383,0.045044,105.20286818144184,OPTIMAL,72,56,0.0019904,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,18,Gurobi,0.2235588,3.9344392,16.9327948,0.002514,0.0446932,116.49950199435195,OPTIMAL,72,56,0.0016439,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,18,Gurobi,0.1992257,4.1219458,17.1302097,0.0025543,0.0458794,115.56802726266709,OPTIMAL,72,56,0.0015369,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.0888175,4.6160185,18.3543305,0.0027177,0.0518528,115.5677668400781,OPTIMAL,72,56,0.0014543,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.3193517,4.0697671,16.986597,0.0025475,0.0449042,115.56855349607198,OPTIMAL,72,56,0.0014004,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.0805325,5.0910061,21.0679806,0.0028713,0.0620075,115.56790912977122,OPTIMAL,80,62,0.0014746,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.4578125,4.6424541,19.4238823,0.0029696,0.047492,126.25233307956509,OPTIMAL,80,62,0.0019395,126.24470843191884,OPTIMAL,0,0
kmedoids_per_convex,20,Gurobi,0.2536528,4.7957076,19.3436776,0.0033596,0.0449914,115.56823895765329,OPTIMAL,80,62,0.0017,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.0945839,4.5635146,18.4613058,0.003056,0.0524993,115.56820203272538,OPTIMAL,80,62,0.001269,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3218595,4.3947404,17.3359625,0.0030036,0.0456031,126.23588233899665,OPTIMAL,80,62,0.0018877,126.24291218545181,OPTIMAL,0,0
kmedoids_per_convex,20,Gurobi,0.2346461,4.5464784,17.5830987,0.0023924,0.0458673,115.56862355209438,OPTIMAL,80,62,0.0021792,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2011203,4.3468361,17.6013415,0.0032224,0.0528073,116.49880483942259,OPTIMAL,80,62,0.001655,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,20,Gurobi,0.0866256,4.6726669,18.473098,0.0028768,0.0482582,115.56827554949702,OPTIMAL,80,62,0.0015209,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3310216,4.1621958,17.8256191,0.0029468,0.047242,115.56759116122892,OPTIMAL,80,62,0.0016215,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2258574,4.4679211,18.2918133,0.0028452,0.0474399,115.56891787599749,OPTIMAL,80,62,0.0016414,148.05628224043727,OPTIMAL,4,0
