id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0068255476260919105
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.02077927634461897
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.007962185401535427
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.006936309162538512
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.02267313822916822
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.023831280684760092
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.015923489730885032
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.05042017416655237
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.12149623249668415
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.13904083795708855
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.1508580464438399
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.10373754799116161
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.04598554761545226
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6751581308631978
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6760254370531094
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.654774414903449
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6637453023826916
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7318018860809375
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7850011426738119
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8110543785555384
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8110543785555384
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8110543785555384
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8110543785555384
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8110543785555384
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8110543785555384
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.807463629935373
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.8007469745107181
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.781779989621451
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8110543785555384
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8110543785555384
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8110543785555384
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8110543785555384
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8110543785555384
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8110543785555384
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8110543785555384
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7968325095650376
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7537836021910608
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.20699963183734554
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.19471411275140865
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.18031470409730668
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.16311975158215272
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.13839693736693684
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.12472447563884947
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.11064107349921036
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.08631748049109415
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.07149268728795034
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.06518420600710977
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.05739286438539192
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.05949036763423612
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.06921721400468056
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.0807470214512793
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.09535708933145919
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.117985371428192
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.14798462241764293
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.17802424837883224
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.205929224615381
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.22656766760708383
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.2454132551564158
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.24683477332763348
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.23307277737643037
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.2280837895026638
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.009495849991287044
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.09587124302791178
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.21118074192924657
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.3154217682834401
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.389889943753217
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.4355697294851311
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.4465494611294539
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.4358899729145665
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.4001568694858164
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.33965953878975436
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.2598389396312193
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.1606659316602396
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.05697610080357129
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0009625399085951954
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0005386797627798906
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.00841312465355541
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.008935230663322219
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.006425571475148828
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.040620282639600436
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.09987177285685322
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.1405637259147796
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.14952121444103933
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.08753839564211513
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.02830288156646288
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7666878966510293
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7655227551629671
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7608931159209384
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7453112744414662
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7762133956121403
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8110543785555384
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8110543785555384
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8110543785555384
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.8110543785555384
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7963277466036278
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7850869456261551
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7918511240173358
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7682384624671615
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7665423390610213
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7726858766152704
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.8013685503482262
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8110543785555384
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8110543785555384
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8110543785555384
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8110543785555384
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8110543785555384
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8110543785555384
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.763361519405328
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7533763416220096
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.1503767779396197
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.13322171938050026
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.12097831897702195
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.10244027820372889
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.09052149433205144
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.08466312841942407
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.07554708917664602
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.04861386475161537
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.03555860614521003
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.03714565286828469
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.04720319944601349
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.0544103270954249
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.05966829024668051
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.06560021312205248
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.07979380349150966
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.10369968231855106
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.1333260766078384
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.1666321880589568
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.2113566788248919
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.2380652538247474
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.27360617827263073
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.2798814884124484
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.2690835008881296
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.24781664374403473
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,6.338533661504496e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.015589737256539603
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1089213065899588
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.2230939871576594
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.3245041501965029
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.39000850383843627
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.43537012522800683
