id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0021759261540620165
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.01047339638496585
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.014002373882716745
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.015502262493130747
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.005555348213558187
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.05332825741089309
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.10933279128464984
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.14680007461346023
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.15379739559435873
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.09231949319413679
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.03318847286504534
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7691919056278842
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7677411055346898
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.762907594491858
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7470170655864038
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7777207203301683
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8108292525830696
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8108292525830696
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8108292525830696
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8108292525830696
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8089601786775117
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8003119752078758
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8088755563460024
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.7861111318116685
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.7843188675953179
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7891480576083751
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8108292525830696
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8108292525830696
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8108292525830696
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8108292525830696
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8108292525830696
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8108292525830696
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8108292525830696
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7678421813198822
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7575028770422478
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.1478727689627648
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.13100336900877754
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.11896384040610246
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.10073448705879127
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.08901416961402356
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.08325335467326772
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.07428911176773027
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.04780436773082847
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.03496649963639917
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.03652711954480392
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.046417192212924945
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.05350430989418348
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.05867471972031064
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.06450786678512557
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.07846511163510902
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.1019729201217515
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.131105988524764
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.16385750103314392
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.20783725894938243
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.23410109432603965
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.2690502066930779
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.2752210230863348
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.2646028389735754
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.24369010832379662
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,6.103866395803201e-05
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.015012568906513767
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.10488878636382004
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.21483452862095714
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.3124902514461
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.37556948148980435
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.41925171010058176
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.43903764659963396
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.43396772341315565
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.3936330681517382
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.3456640607316217
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.26694187650683787
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.16806065634990713
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.06481360593653818
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0022602199441274437
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.00601919911453086
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.05683518441801147
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.11725270974665587
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.13051283110495474
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.10071682006436633
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.042094219927936716
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7875756114714338
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7727891311687034
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7447149361103291
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7345784610893313
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7657902237365684
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7932960752973981
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8056336562511359
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7935929141762763
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7536655529350812
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7264603531599534
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7463929471291819
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7460577956146339
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7500683326181496
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7226547569596142
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.732342649117619
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7635670219117168
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8108292525830696
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8108292525830696
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8108292525830696
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8108292525830696
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8108292525830696
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8108292525830696
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7906605349879986
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7916843142383169
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.11054583258406134
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.10954745659390965
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.10592633229843623
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.09929823570111712
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.08953884731678563
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.0842865165416881
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.07842958473928122
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.06557747091565058
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.05342631178197967
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.04773618225505834
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.044565478114704314
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.05286967268046648
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.0641394353318739
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.07108608148805066
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.07857732770337852
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.09309541230501031
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.11812168081208478
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.14164935238126938
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.16032738279636075
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.17442892685835412
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.19925714282086482
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.2033284623808954
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.19246553486792808
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.17485511415718916
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,9.149619636086662e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.015535078786657146
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.10413072154493076
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.2229716339393559
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.3219002106937419
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.3836589255362162
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.423558940945539
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.4415437109634221
