id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
150,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
151,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
152,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
153,battery,e_demand,2030,1,1.0,1.0,9,9,0.0
154,battery,e_demand,2030,1,1.0,1.0,10,10,0.0
155,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
156,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
157,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
158,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
159,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
160,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
161,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
162,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
163,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
164,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
165,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
166,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
167,battery,e_demand,2030,1,1.0,1.0,23,23,0.027938379698724387
168,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
169,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
170,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
171,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
172,e_demand,battery,2030,1,1.0,1.0,4,4,0.0
173,e_demand,battery,2030,1,1.0,1.0,5,5,0.013725840868965167
174,e_demand,battery,2030,1,1.0,1.0,6,6,0.017230812536823625
175,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
176,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
177,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
178,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
179,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
180,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
181,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
182,e_demand,battery,2030,1,1.0,1.0,14,14,0.0
183,e_demand,battery,2030,1,1.0,1.0,15,15,0.0
184,e_demand,battery,2030,1,1.0,1.0,16,16,0.0
185,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
186,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
187,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
188,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
189,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
190,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
191,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
192,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
193,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.0
194,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
195,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
196,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
197,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
198,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
199,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
200,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
201,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
202,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
203,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
204,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
205,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
206,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
207,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
208,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
209,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.0
210,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.0
211,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.0
212,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.0
213,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.0
214,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.0
215,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.0
216,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.0
217,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
218,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
219,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
220,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
221,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
222,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
223,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
224,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
225,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
226,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
227,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
228,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
229,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
230,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
231,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
232,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
233,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
234,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
235,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
236,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
237,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
238,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
239,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
240,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
266,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
267,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
268,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
269,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
270,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
271,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
272,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
273,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
274,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
275,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
276,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
277,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
278,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
279,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
280,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
281,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
282,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
283,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
284,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
285,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
286,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
287,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
288,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.5403676886804097
290,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.5403676886804097
291,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.5403676886804097
292,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.5403676886804097
293,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.5403676886804097
294,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.5403676886804097
295,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.5403676886804097
296,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.5403676886804097
297,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.5403676886804097
298,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.5403676886804097
299,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.5403676886804097
300,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5403676886804097
301,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5403676886804097
302,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.4726862768138092
303,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5149378315732969
304,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.5403676886804097
305,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5389551901148799
306,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.5403676886804097
307,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.5403676886804097
308,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.5403676886804097
309,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.5403676886804097
310,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.5403676886804097
311,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.5403676886804097
312,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.5403676886804097
313,wind,e_demand,2030,2,1.0,1.0,1,1,0.044266226671176356
314,wind,e_demand,2030,2,1.0,1.0,2,2,0.03871997169934505
315,wind,e_demand,2030,2,1.0,1.0,3,3,0.03072575636359345
316,wind,e_demand,2030,2,1.0,1.0,4,4,0.02570452312002193
317,wind,e_demand,2030,2,1.0,1.0,5,5,0.023191853334938395
318,wind,e_demand,2030,2,1.0,1.0,6,6,0.022427703922067072
319,wind,e_demand,2030,2,1.0,1.0,7,7,0.02211985989257924
320,wind,e_demand,2030,2,1.0,1.0,8,8,0.02063402661240484
321,wind,e_demand,2030,2,1.0,1.0,9,9,0.016649314943522318
322,wind,e_demand,2030,2,1.0,1.0,10,10,0.019214994303972693
323,wind,e_demand,2030,2,1.0,1.0,11,11,0.015540409694792173
324,wind,e_demand,2030,2,1.0,1.0,12,12,0.018381105325828893
325,wind,e_demand,2030,2,1.0,1.0,13,13,0.023234599842003285
326,wind,e_demand,2030,2,1.0,1.0,14,14,0.030940317994319535
327,wind,e_demand,2030,2,1.0,1.0,15,15,0.03904426574835769
328,wind,e_demand,2030,2,1.0,1.0,16,16,0.04987365934476898
329,wind,e_demand,2030,2,1.0,1.0,17,17,0.0610008552560586
330,wind,e_demand,2030,2,1.0,1.0,18,18,0.0778717435160988
331,wind,e_demand,2030,2,1.0,1.0,19,19,0.08465920302343687
332,wind,e_demand,2030,2,1.0,1.0,20,20,0.09565908278756297
333,wind,e_demand,2030,2,1.0,1.0,21,21,0.1023819182731877
334,wind,e_demand,2030,2,1.0,1.0,22,22,0.10340682571040166
335,wind,e_demand,2030,2,1.0,1.0,23,23,0.08815605727615489
336,wind,e_demand,2030,2,1.0,1.0,24,24,0.09118462075483887
337,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
343,solar,e_demand,2030,2,1.0,1.0,7,7,0.00646820791724122
344,solar,e_demand,2030,2,1.0,1.0,8,8,0.057693812543234586
345,solar,e_demand,2030,2,1.0,1.0,9,9,0.12847842232710444
346,solar,e_demand,2030,2,1.0,1.0,10,10,0.18804014969541144
347,solar,e_demand,2030,2,1.0,1.0,11,11,0.22080779250490293
348,solar,e_demand,2030,2,1.0,1.0,12,12,0.24146041640582525
349,solar,e_demand,2030,2,1.0,1.0,13,13,0.2506779906267844
350,solar,e_demand,2030,2,1.0,1.0,14,14,0.24740066103204733
351,solar,e_demand,2030,2,1.0,1.0,15,15,0.2209703185892078
352,solar,e_demand,2030,2,1.0,1.0,16,16,0.18088131725229775
353,solar,e_demand,2030,2,1.0,1.0,17,17,0.13172447680047655
354,solar,e_demand,2030,2,1.0,1.0,18,18,0.07315141935261522
355,solar,e_demand,2030,2,1.0,1.0,19,19,0.01985386118633624
356,solar,e_demand,2030,2,1.0,1.0,20,20,7.109425002708649e-05
357,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0018189966684095857
362,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.002949259387098325
363,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.006141335989618614
364,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.00743059069670452
365,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0067589068593383
366,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.007436621933971194
367,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0062777184096275826
368,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0025734436042874277
369,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.001954354567950415
370,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.002494469286150783
371,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0010935820666632316
372,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0010397971698747463
373,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0007171727886742864
374,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0004282862040953931
375,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0004927943314959951
376,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.00039513875789355825
377,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.00022290036415318091
378,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,4.3113422346426826e-05
379,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,7.590473824233979e-06
382,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.00015019960276520326
383,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.00014080906059056882
384,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0003605128388886752
385,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
386,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
387,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
388,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
389,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
390,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
391,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
392,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
393,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
394,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
395,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
396,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
397,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
398,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
399,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
400,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
