id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.009255011759175133
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0874884793528059
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.15639304246321228
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.1407415632761464
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.08778135934031184
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0009876310993197635
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.917064674590649
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.8987444745434673
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8818714348979604
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8477515526451951
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8667348899441918
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8962147222012007
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8848163152341095
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7973508509119233
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7070980393822828
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6211937948769108
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.5771598148949502
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5614570873475737
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5296614871697236
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.5373413662042288
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5850784678255025
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6702531310908233
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8036628697175356
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9633920590423146
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,1.0314573891941379
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.0314573891941379
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.0314573891941379
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,1.0314573891941379
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,1.0314573891941379
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,1.0011929853660444
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.00010484987315676541
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.025788014408169878
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.18017392964851156
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.3690345039512739
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.5367837547915046
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.6451388340156547
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.7201744889931938
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.7541620109618894
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.7454530915893702
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.6761677695697197
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.5937684505591776
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.4585425053080289
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.288688142208456
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.11133432353550665
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0038825190310701327
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.01100272549026736
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.08297213090636492
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.07934582627416287
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.024794545697763848
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8981214440554952
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.882336587762613
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8506412684087654
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8338766967904484
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.855329071053354
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8775169193826508
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8729127579603658
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7844293516257169
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6470513876414633
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.5431489246495388
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.5155827804036679
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.4949131244929843
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.4972846468164387
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.4809072093361346
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5172071356239898
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6040444956089285
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7408057775301458
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8870736009165341
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.0314573891941379
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.0314573891941379
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.0314573891941379
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0314573891941379
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9831260698559267
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.966539428395506
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.0
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.0
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.0
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.0
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.0
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.0
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.0
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.0
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.0
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.0
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.0
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.0
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.0
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.0
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.0
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.0
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.0
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.0
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.0
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.0
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.0
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.0
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.0
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.0
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.00015716865279619192
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.026685561816708475
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.17887175501114075
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.38301211101495347
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.5529478214592148
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.6590345703764344
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.727573284747655
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.7584668320970069
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.7486797769659101
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.7029195200782032
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.6045703669123329
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.46467806672084383
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.29254769475001147
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.10996662889643584
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.0032104821040899044
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
