id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
154,battery,e_demand,2030,1,1.0,1.0,10,10,0.03380033560566345
155,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
156,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
157,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
158,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
159,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
160,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
161,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
162,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
163,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
164,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
165,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
166,battery,e_demand,2030,1,1.0,1.0,22,22,0.049395243230627495
167,battery,e_demand,2030,1,1.0,1.0,23,23,0.07030237838468627
168,battery,e_demand,2030,1,1.0,1.0,24,24,0.07030237838468627
169,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
170,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
171,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
172,e_demand,battery,2030,1,1.0,1.0,4,4,0.029161801122027597
173,e_demand,battery,2030,1,1.0,1.0,5,5,0.04218280160705923
174,e_demand,battery,2030,1,1.0,1.0,6,6,0.0538712430278514
175,e_demand,battery,2030,1,1.0,1.0,7,7,0.02701065669502767
176,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
177,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
178,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
179,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
180,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
181,e_demand,battery,2030,1,1.0,1.0,13,13,0.07030237838468627
182,e_demand,battery,2030,1,1.0,1.0,14,14,0.07030237838468627
183,e_demand,battery,2030,1,1.0,1.0,15,15,0.06992155902010116
184,e_demand,battery,2030,1,1.0,1.0,16,16,0.0
185,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
186,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
187,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
188,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
189,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
190,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
191,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
192,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
193,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.07974970046440688
194,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
195,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
196,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
197,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
198,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
199,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
200,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
201,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
202,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
203,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
204,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
205,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
206,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
207,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
208,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
209,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.1
210,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.0
211,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.0
212,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.0
213,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.0
214,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.0
215,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.0
216,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
217,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
218,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
219,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
220,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
221,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
222,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
223,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
224,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
225,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
226,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
227,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
228,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
229,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
230,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
231,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
232,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
233,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
234,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
235,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
236,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
237,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
238,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
239,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
240,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
266,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
267,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
268,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
269,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
270,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
271,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
272,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
273,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
274,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
275,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
276,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
277,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
278,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
279,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
280,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
281,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
282,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
283,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
284,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
285,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0003274339864043352
286,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
287,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
288,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.531747479014052
290,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.5088076565775774
291,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.49873046079624894
292,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.48242479326148857
293,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.4783070266637664
294,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.482033964889795
295,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.48512925813078783
296,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.3709888744995987
297,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.20858559845452257
298,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.06112623930028016
299,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.01599347330582357
300,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.019360229384361438
301,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.06097995780409271
302,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.04637316336722386
303,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.0
304,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.027123515389865238
305,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.17114240386451085
306,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.4496981256585873
307,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.5280705809831153
308,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.531747479014052
309,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.531747479014052
310,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.531747479014052
311,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.531747479014052
312,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.5146659900543634
313,wind,e_demand,2030,2,1.0,1.0,1,1,0.052184265971391856
314,wind,e_demand,2030,2,1.0,1.0,2,2,0.04668738508371237
315,wind,e_demand,2030,2,1.0,1.0,3,3,0.038273755432934195
316,wind,e_demand,2030,2,1.0,1.0,4,4,0.03218699756951271
317,wind,e_demand,2030,2,1.0,1.0,5,5,0.02864773246223012
318,wind,e_demand,2030,2,1.0,1.0,6,6,0.02736154319914361
319,wind,e_demand,2030,2,1.0,1.0,7,7,0.027228918461255802
320,wind,e_demand,2030,2,1.0,1.0,8,8,0.02486452969289419
321,wind,e_demand,2030,2,1.0,1.0,9,9,0.019821078006840406
322,wind,e_demand,2030,2,1.0,1.0,10,10,0.023121705284186344
323,wind,e_demand,2030,2,1.0,1.0,11,11,0.018916876275864504
324,wind,e_demand,2030,2,1.0,1.0,12,12,0.02235714609658348
325,wind,e_demand,2030,2,1.0,1.0,13,13,0.028496487198889635
326,wind,e_demand,2030,2,1.0,1.0,14,14,0.037298348350044364
327,wind,e_demand,2030,2,1.0,1.0,15,15,0.046482487209810346
328,wind,e_demand,2030,2,1.0,1.0,16,16,0.05743769207499359
329,wind,e_demand,2030,2,1.0,1.0,17,17,0.0719903227001518
330,wind,e_demand,2030,2,1.0,1.0,18,18,0.09138699056404372
331,wind,e_demand,2030,2,1.0,1.0,19,19,0.09968359889442407
332,wind,e_demand,2030,2,1.0,1.0,20,20,0.11432901607374388
333,wind,e_demand,2030,2,1.0,1.0,21,21,0.12277733116885732
334,wind,e_demand,2030,2,1.0,1.0,22,22,0.12665905575384662
335,wind,e_demand,2030,2,1.0,1.0,23,23,0.10927311564952323
336,wind,e_demand,2030,2,1.0,1.0,24,24,0.11342420465080179
337,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
343,solar,e_demand,2030,2,1.0,1.0,7,7,0.01881648996778311
344,solar,e_demand,2030,2,1.0,1.0,8,8,0.16768112882044675
345,solar,e_demand,2030,2,1.0,1.0,9,9,0.378018492270586
346,solar,e_demand,2030,2,1.0,1.0,10,10,0.5564465420627853
347,solar,e_demand,2030,2,1.0,1.0,11,11,0.6634018612399704
348,solar,e_demand,2030,2,1.0,1.0,12,12,0.7161173531189625
349,solar,e_demand,2030,2,1.0,1.0,13,13,0.7405990601759046
350,solar,e_demand,2030,2,1.0,1.0,14,14,0.7365855526880146
351,solar,e_demand,2030,2,1.0,1.0,15,15,0.6626896269968083
352,solar,e_demand,2030,2,1.0,1.0,16,16,0.5484471759838625
353,solar,e_demand,2030,2,1.0,1.0,17,17,0.3998020917770031
354,solar,e_demand,2030,2,1.0,1.0,18,18,0.21945360424115706
355,solar,e_demand,2030,2,1.0,1.0,19,19,0.06073560311256334
356,solar,e_demand,2030,2,1.0,1.0,20,20,0.00021996608142313965
357,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
362,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
363,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
364,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
365,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
366,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
367,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
368,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
369,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
370,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
371,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
372,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
373,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
374,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
375,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
376,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
377,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
378,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
379,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
382,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
383,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
384,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
385,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
386,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
387,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
388,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
389,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
390,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
391,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
392,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
393,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
394,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
395,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
396,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
397,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
398,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
399,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
400,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
401,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
402,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
403,battery,e_demand,2030,2,1.0,1.0,19,19,0.0
404,battery,e_demand,2030,2,1.0,1.0,20,20,0.06007001125067162
405,battery,e_demand,2030,2,1.0,1.0,21,21,0.07030237838468627
406,battery,e_demand,2030,2,1.0,1.0,22,22,0.032471230698638776
407,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
