id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.721441987370472
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7159207651927075
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7233544114261854
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7099137420287904
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7380078210601884
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7558080939499815
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.775650131471287
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8192959565495863
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.82823409139513
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8370607580390897
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8420787664035404
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8787910883922797
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.8782985575981295
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.8743895176185278
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.8528440856034915
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8421947600343701
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8420011152268204
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8372986419684122
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8436248888923099
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8814912289825865
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8844488026855704
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8419016639172126
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7731657983308454
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7451841597332857
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.055344084545587244
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.051291962653343244
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.04690416590609552
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.04063933368691926
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.034327082061094645
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.03061365775324633
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.028145143687050084
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.015801273932877696
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.013617242266405058
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.014386508951463576
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.015518739599542785
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.022369180874750805
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.03344808348514539
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.0468107412375891
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.06223251428465933
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.07621645180556383
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.08828250592303946
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.10295965231446869
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.10759696383453822
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.07577085127733278
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.0656062912508516
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.0617911673773028
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.05903647741828313
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.058931675501050426
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,5.3249292649366035e-05
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.010237922786011091
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.04310092850164176
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.08315043743965035
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.12069522523087471
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.1412278379289201
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.1487850479020795
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.14169217027195644
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.13477050218256395
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.12054600898923376
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.1010553676232182
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.07901099926063877
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.054078420884211616
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.024176947330798497
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.003017332671863833
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.011681465924784362
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.07114010567976778
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.10698986727039222
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.09275254627300716
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.01894652471257606
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.004682663897955554
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.08905012106262011
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.12874833159532717
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.15511990175160228
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.10157620437793113
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.019845202336515988
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.7401491508388495
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.7387513177529422
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.7298524839641207
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.715893555581677
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.7424159886089412
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.7625129194633269
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.7620960933651293
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.7555471964541899
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.7910133262980065
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.8473068867058535
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.8495403015000103
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.8607361545768477
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.8382905723230605
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.8170333398700983
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.8098750318610695
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.8289781467076629
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.862915040325698
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.9023051510321438
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.8501647460426882
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.8142165144763582
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.7692680439014355
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.7620408461343213
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.792219984964487
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.7623573241350368
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.0
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.00032936497913929656
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.0162825872186167
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.04380372053588983
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.07611359299605693
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.10729620004055808
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.1287648699742076
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.13344462574094654
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.13262556461189356
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.12556838277397578
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.10892564894113066
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.07979713272043076
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.03991616865182037
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.005226174306201539
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.0
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
