id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
402,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
403,battery,e_demand,2030,2,1.0,1.0,19,19,0.0
404,battery,e_demand,2030,2,1.0,1.0,20,20,0.0
405,battery,e_demand,2030,2,1.0,1.0,21,21,0.0
406,battery,e_demand,2030,2,1.0,1.0,22,22,0.0
407,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
408,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
409,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
410,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
411,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
412,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
413,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
414,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
415,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
416,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
417,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
418,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
419,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
420,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
421,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
422,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
423,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
424,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
425,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
426,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
427,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
428,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
429,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
430,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
431,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
432,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
433,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.00897710177461516
434,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.1
435,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.0
436,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.1
437,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.1
438,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.1
439,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.1
440,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.1
441,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.0
442,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.1
443,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.0
444,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.03722015112167175
445,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.013395414318306629
446,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.004809939853024294
447,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.0
448,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.1
449,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.1
450,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.1
451,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.1
452,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.1
453,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.1
454,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.1
455,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.1
456,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.1
457,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
458,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
459,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
460,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
461,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
462,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
463,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
464,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
465,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
466,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
467,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
468,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
469,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
470,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
471,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
472,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
473,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
474,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
475,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
476,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
477,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
478,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
479,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
480,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
481,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
482,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
483,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
484,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
485,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
486,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
487,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
488,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
489,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
490,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
491,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
492,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
493,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
494,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
495,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
496,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
497,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
498,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
499,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
500,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
501,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
502,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
503,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
504,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
505,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
506,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
507,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
508,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
509,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
510,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
511,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
512,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
513,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
514,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
515,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
516,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
517,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
518,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
519,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
520,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
521,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
522,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
523,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
524,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
525,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
526,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
527,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
528,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
529,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.34684694927707027
530,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.30653171551040664
531,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.28851767469512496
532,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.27371435798959903
533,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.25480514604304233
534,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.26441990870809384
535,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.278540729516951
536,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.30645801156199237
537,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.33191321831333764
538,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.26177742802755494
539,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.18678221230233472
540,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.10868718741904043
541,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.04843412277952036
542,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.04078702860632849
543,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.09010986313454461
544,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.19063517228631477
545,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.2837950581037087
546,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.37389422174737685
547,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.41876626351936924
548,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.3741595311184479
549,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.48997933640411595
550,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.4695682737858422
551,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.4537129284686959
552,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.4420295739844223
553,wind,e_demand,2030,3,1.0,1.0,1,1,0.045210349741247706
554,wind,e_demand,2030,3,1.0,1.0,2,2,0.047254767870830335
555,wind,e_demand,2030,3,1.0,1.0,3,3,0.04802417434848594
556,wind,e_demand,2030,3,1.0,1.0,4,4,0.04691460585546796
557,wind,e_demand,2030,3,1.0,1.0,5,5,0.047158942230270756
558,wind,e_demand,2030,3,1.0,1.0,6,6,0.04754094217341638
559,wind,e_demand,2030,3,1.0,1.0,7,7,0.048051379110700655
560,wind,e_demand,2030,3,1.0,1.0,8,8,0.049454440378304466
561,wind,e_demand,2030,3,1.0,1.0,9,9,0.04890017122427816
562,wind,e_demand,2030,3,1.0,1.0,10,10,0.044418304028540925
563,wind,e_demand,2030,3,1.0,1.0,11,11,0.039702504065518236
564,wind,e_demand,2030,3,1.0,1.0,12,12,0.03641584154950944
565,wind,e_demand,2030,3,1.0,1.0,13,13,0.04167414239117257
566,wind,e_demand,2030,3,1.0,1.0,14,14,0.04661795957458247
567,wind,e_demand,2030,3,1.0,1.0,15,15,0.045204029303717044
568,wind,e_demand,2030,3,1.0,1.0,16,16,0.042153161530639416
569,wind,e_demand,2030,3,1.0,1.0,17,17,0.03907184153571624
570,wind,e_demand,2030,3,1.0,1.0,18,18,0.042884267070242114
571,wind,e_demand,2030,3,1.0,1.0,19,19,0.04652989059757636
572,wind,e_demand,2030,3,1.0,1.0,20,20,0.0475003212591869
573,wind,e_demand,2030,3,1.0,1.0,21,21,0.04633314260168424
574,wind,e_demand,2030,3,1.0,1.0,22,22,0.04214572620398427
575,wind,e_demand,2030,3,1.0,1.0,23,23,0.03523252917024169
576,wind,e_demand,2030,3,1.0,1.0,24,24,0.036815393538885126
577,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
578,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
579,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
580,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
581,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
582,solar,e_demand,2030,3,1.0,1.0,6,6,0.0
583,solar,e_demand,2030,3,1.0,1.0,7,7,0.0
584,solar,e_demand,2030,3,1.0,1.0,8,8,0.0
585,solar,e_demand,2030,3,1.0,1.0,9,9,0.05706466177230684
586,solar,e_demand,2030,3,1.0,1.0,10,10,0.16649260314502554
587,solar,e_demand,2030,3,1.0,1.0,11,11,0.27074636249175965
588,solar,e_demand,2030,3,1.0,1.0,12,12,0.3365929958164055
589,solar,e_demand,2030,3,1.0,1.0,13,13,0.38255275994133925
590,solar,e_demand,2030,3,1.0,1.0,14,14,0.3760860302946614
591,solar,e_demand,2030,3,1.0,1.0,15,15,0.3080889520231418
592,solar,e_demand,2030,3,1.0,1.0,16,16,0.20303109304912773
593,solar,e_demand,2030,3,1.0,1.0,17,17,0.09083691653957436
594,solar,e_demand,2030,3,1.0,1.0,18,18,0.0
595,solar,e_demand,2030,3,1.0,1.0,19,19,0.0
596,solar,e_demand,2030,3,1.0,1.0,20,20,0.0
597,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
598,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
599,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
600,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
601,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.3999091542107047
602,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.4143070852025898
603,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.41880507685038154
604,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.4175786576732999
605,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.416076926052064
606,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.41199077831529585
607,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.41094562798560447
608,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.4146729944423626
609,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.41598662840161493
610,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.42506613444734836
611,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.4224008412579905
612,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.4259489666001311
613,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.4308952282137082
614,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.42899928047437497
615,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.4187119944643204
616,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.4134682254569363
617,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.4216599969657004
618,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.43677707692611367
619,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.4252811451900253
620,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.4076516439794011
621,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.41218017586552136
622,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.4000109046503535
623,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.3573864116278103
624,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.31791972849007505
625,battery,e_demand,2030,3,1.0,1.0,1,1,0.0
626,battery,e_demand,2030,3,1.0,1.0,2,2,0.0
627,battery,e_demand,2030,3,1.0,1.0,3,3,0.0
628,battery,e_demand,2030,3,1.0,1.0,4,4,0.0
629,battery,e_demand,2030,3,1.0,1.0,5,5,0.0
630,battery,e_demand,2030,3,1.0,1.0,6,6,0.0
631,battery,e_demand,2030,3,1.0,1.0,7,7,0.0
632,battery,e_demand,2030,3,1.0,1.0,8,8,0.0
633,battery,e_demand,2030,3,1.0,1.0,9,9,0.0
634,battery,e_demand,2030,3,1.0,1.0,10,10,0.0
635,battery,e_demand,2030,3,1.0,1.0,11,11,0.0
636,battery,e_demand,2030,3,1.0,1.0,12,12,0.0
637,battery,e_demand,2030,3,1.0,1.0,13,13,0.0
638,battery,e_demand,2030,3,1.0,1.0,14,14,0.0
639,battery,e_demand,2030,3,1.0,1.0,15,15,0.0
640,battery,e_demand,2030,3,1.0,1.0,16,16,0.0
641,battery,e_demand,2030,3,1.0,1.0,17,17,0.0
642,battery,e_demand,2030,3,1.0,1.0,18,18,0.0
643,battery,e_demand,2030,3,1.0,1.0,19,19,0.0
644,battery,e_demand,2030,3,1.0,1.0,20,20,0.0
645,battery,e_demand,2030,3,1.0,1.0,21,21,0.0
646,battery,e_demand,2030,3,1.0,1.0,22,22,0.0
647,battery,e_demand,2030,3,1.0,1.0,23,23,0.0
648,battery,e_demand,2030,3,1.0,1.0,24,24,0.0
649,e_demand,battery,2030,3,1.0,1.0,1,1,0.0
650,e_demand,battery,2030,3,1.0,1.0,2,2,0.0
651,e_demand,battery,2030,3,1.0,1.0,3,3,0.0
652,e_demand,battery,2030,3,1.0,1.0,4,4,0.0
653,e_demand,battery,2030,3,1.0,1.0,5,5,0.0
654,e_demand,battery,2030,3,1.0,1.0,6,6,0.0
655,e_demand,battery,2030,3,1.0,1.0,7,7,0.0
656,e_demand,battery,2030,3,1.0,1.0,8,8,0.0
657,e_demand,battery,2030,3,1.0,1.0,9,9,0.0
658,e_demand,battery,2030,3,1.0,1.0,10,10,0.0
659,e_demand,battery,2030,3,1.0,1.0,11,11,0.0
660,e_demand,battery,2030,3,1.0,1.0,12,12,0.0
661,e_demand,battery,2030,3,1.0,1.0,13,13,0.0
662,e_demand,battery,2030,3,1.0,1.0,14,14,0.0
663,e_demand,battery,2030,3,1.0,1.0,15,15,0.0
664,e_demand,battery,2030,3,1.0,1.0,16,16,0.0
665,e_demand,battery,2030,3,1.0,1.0,17,17,0.0
666,e_demand,battery,2030,3,1.0,1.0,18,18,0.0
667,e_demand,battery,2030,3,1.0,1.0,19,19,0.0
668,e_demand,battery,2030,3,1.0,1.0,20,20,0.0
669,e_demand,battery,2030,3,1.0,1.0,21,21,0.0
670,e_demand,battery,2030,3,1.0,1.0,22,22,0.0
671,e_demand,battery,2030,3,1.0,1.0,23,23,0.0
672,e_demand,battery,2030,3,1.0,1.0,24,24,0.0
673,hydro_reservoir,e_demand,2030,3,1.0,1.0,1,1,0.0
674,hydro_reservoir,e_demand,2030,3,1.0,1.0,2,2,0.0
675,hydro_reservoir,e_demand,2030,3,1.0,1.0,3,3,0.0
676,hydro_reservoir,e_demand,2030,3,1.0,1.0,4,4,0.0
677,hydro_reservoir,e_demand,2030,3,1.0,1.0,5,5,0.0
678,hydro_reservoir,e_demand,2030,3,1.0,1.0,6,6,0.0
679,hydro_reservoir,e_demand,2030,3,1.0,1.0,7,7,0.0
680,hydro_reservoir,e_demand,2030,3,1.0,1.0,8,8,0.0
681,hydro_reservoir,e_demand,2030,3,1.0,1.0,9,9,0.0
682,hydro_reservoir,e_demand,2030,3,1.0,1.0,10,10,0.0
683,hydro_reservoir,e_demand,2030,3,1.0,1.0,11,11,0.0
684,hydro_reservoir,e_demand,2030,3,1.0,1.0,12,12,0.0
685,hydro_reservoir,e_demand,2030,3,1.0,1.0,13,13,0.0
686,hydro_reservoir,e_demand,2030,3,1.0,1.0,14,14,0.0
687,hydro_reservoir,e_demand,2030,3,1.0,1.0,15,15,0.0
688,hydro_reservoir,e_demand,2030,3,1.0,1.0,16,16,0.0
689,hydro_reservoir,e_demand,2030,3,1.0,1.0,17,17,0.0
690,hydro_reservoir,e_demand,2030,3,1.0,1.0,18,18,0.0
691,hydro_reservoir,e_demand,2030,3,1.0,1.0,19,19,0.0
692,hydro_reservoir,e_demand,2030,3,1.0,1.0,20,20,0.1
693,hydro_reservoir,e_demand,2030,3,1.0,1.0,21,21,0.0
694,hydro_reservoir,e_demand,2030,3,1.0,1.0,22,22,0.0
695,hydro_reservoir,e_demand,2030,3,1.0,1.0,23,23,0.0
696,hydro_reservoir,e_demand,2030,3,1.0,1.0,24,24,0.0
697,hydro_reservoir,spillage,2030,3,0.0,1.0,1,1,0.0
698,hydro_reservoir,spillage,2030,3,0.0,1.0,2,2,0.0
699,hydro_reservoir,spillage,2030,3,0.0,1.0,3,3,0.0
700,hydro_reservoir,spillage,2030,3,0.0,1.0,4,4,0.0
701,hydro_reservoir,spillage,2030,3,0.0,1.0,5,5,0.0
702,hydro_reservoir,spillage,2030,3,0.0,1.0,6,6,0.0
703,hydro_reservoir,spillage,2030,3,0.0,1.0,7,7,0.0
704,hydro_reservoir,spillage,2030,3,0.0,1.0,8,8,0.0
705,hydro_reservoir,spillage,2030,3,0.0,1.0,9,9,0.0
706,hydro_reservoir,spillage,2030,3,0.0,1.0,10,10,0.0
707,hydro_reservoir,spillage,2030,3,0.0,1.0,11,11,0.0
708,hydro_reservoir,spillage,2030,3,0.0,1.0,12,12,0.0
709,hydro_reservoir,spillage,2030,3,0.0,1.0,13,13,0.0
710,hydro_reservoir,spillage,2030,3,0.0,1.0,14,14,0.0
711,hydro_reservoir,spillage,2030,3,0.0,1.0,15,15,0.0
712,hydro_reservoir,spillage,2030,3,0.0,1.0,16,16,0.0
713,hydro_reservoir,spillage,2030,3,0.0,1.0,17,17,0.0
714,hydro_reservoir,spillage,2030,3,0.0,1.0,18,18,0.0
715,hydro_reservoir,spillage,2030,3,0.0,1.0,19,19,0.0
716,hydro_reservoir,spillage,2030,3,0.0,1.0,20,20,0.0
717,hydro_reservoir,spillage,2030,3,0.0,1.0,21,21,0.0
718,hydro_reservoir,spillage,2030,3,0.0,1.0,22,22,0.0
719,hydro_reservoir,spillage,2030,3,0.0,1.0,23,23,0.0
720,hydro_reservoir,spillage,2030,3,0.0,1.0,24,24,0.0
721,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
764,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
765,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.3093745399397877
770,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.20286148725663544
771,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.13433029584225126
772,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.09718947235023412
773,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.08193790665922657
774,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.07149351400436171
775,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.04784141204616371
776,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.0
777,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.0
778,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.0
779,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.0
780,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.0
781,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.0
782,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.0
783,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.0
784,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.0
785,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.0
786,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.025068106350786795
787,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.2619335621392772
788,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.4529886826067871
789,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.5106920445875317
790,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.4148158144284985
791,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.3090905532064977
792,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.33158686516181624
793,wind,e_demand,2030,4,1.0,1.0,1,1,0.22996343895179755
794,wind,e_demand,2030,4,1.0,1.0,2,2,0.23401112027591014
795,wind,e_demand,2030,4,1.0,1.0,3,3,0.23863021887592115
796,wind,e_demand,2030,4,1.0,1.0,4,4,0.24537398322687068
797,wind,e_demand,2030,4,1.0,1.0,5,5,0.25315077486969073
798,wind,e_demand,2030,4,1.0,1.0,6,6,0.2673402034049072
799,wind,e_demand,2030,4,1.0,1.0,7,7,0.2745646159576097
800,wind,e_demand,2030,4,1.0,1.0,8,8,0.2737204738711496
801,wind,e_demand,2030,4,1.0,1.0,9,9,0.2956385033720237
802,wind,e_demand,2030,4,1.0,1.0,10,10,0.29521185966408797
803,wind,e_demand,2030,4,1.0,1.0,11,11,0.27886926199491097
804,wind,e_demand,2030,4,1.0,1.0,12,12,0.290633518448183
805,wind,e_demand,2030,4,1.0,1.0,13,13,0.2954089036396701
806,wind,e_demand,2030,4,1.0,1.0,14,14,0.2588910111146939
