base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmedoids_cross_convex,20,Gurobi,0.1756173,3.4555827,15.1791246,0.0027236,0.0433095,115.5685801464103,OPTIMAL,80,62,0.0014058,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1749358,3.6283353,15.3929874,0.0029675,0.0416125,116.49929999770181,OPTIMAL,80,62,0.0017998,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,20,Gurobi,0.2041134,3.7684318,15.6727326,0.0025648,0.0430625,115.56805852922051,OPTIMAL,80,62,0.0014921,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1757834,3.6270305,15.8934648,0.0025927,0.0411264,115.56881020910244,OPTIMAL,80,62,0.0015069,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.2007315,3.7398228,15.6820248,0.0024587,0.0413099,116.4988858394632,OPTIMAL,80,62,0.001504,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,20,Gurobi,0.1940129,3.7607809,15.6676637,0.0030414,0.0423583,115.56769815091796,OPTIMAL,80,62,0.0016395,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1814015,3.7612983,16.5462861,0.0027,0.0428762,103.33696542715941,OPTIMAL,80,62,0.0017774,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,20,Gurobi,0.1817711,3.9738677,16.3853186,0.002835,0.0413212,116.4996419152296,OPTIMAL,80,62,0.0016714,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,20,Gurobi,0.1807524,3.9494941,16.7397393,0.0030083,0.0483001,115.56862720925183,OPTIMAL,80,62,0.0016656,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1890846,3.873811,16.5422827,0.0026949,0.041016,115.5676550499833,OPTIMAL,80,62,0.001551,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,2,Gurobi,0.0384579,3.2461353,16.5774008,0.0024163,0.0343046,73.69857285291701,OPTIMAL,8,8,0.0019642,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0435137,3.0126647,16.3561673,0.0023861,0.0321465,73.69857285291701,OPTIMAL,8,8,0.0014288,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0393253,3.261841,16.8651428,0.002667,0.0312513,73.69857285291701,OPTIMAL,8,8,0.0016495,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0394981,3.2025647,16.9283023,0.0023447,0.0345191,73.69857285291701,OPTIMAL,8,8,0.0015059,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0392006,3.3895231,17.095611,0.0022592,0.028997,73.69857285291701,OPTIMAL,8,8,0.0016133,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0419819,3.7036457,17.6641783,0.0025175,0.0302258,73.69857285291701,OPTIMAL,8,8,0.0014633,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0403346,3.4194231,18.040209,0.002391,0.0337505,73.69857285291701,OPTIMAL,8,8,0.0015192,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0467273,3.4785449,18.3563489,0.0023773,0.0336864,73.69857285291701,OPTIMAL,8,8,0.0018623,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0426319,3.6167958,18.7665891,0.0021564,0.0341854,73.69857285291701,OPTIMAL,8,8,0.0016254,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,1.4390143,3.3336405,15.9325694,0.0024136,0.0351898,73.69857285291701,OPTIMAL,8,8,0.0014793,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,4,Gurobi,0.0785402,4.1432729,16.958273,0.0022912,0.0368249,86.17935868022272,OPTIMAL,16,14,0.0021345,727.182647501017,OPTIMAL,27,0
kmedoids_per_convex,4,Gurobi,0.0916602,4.334826,17.5089421,0.0030252,0.0409211,93.76015039364607,OPTIMAL,16,14,0.0016833,486.08644508065447,OPTIMAL,20,0
kmedoids_per_convex,4,Gurobi,0.0913809,4.3939019,18.0915757,0.0026839,0.0424952,91.17069490506807,OPTIMAL,16,14,0.0015138,561.8055335310564,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.077183,4.4453583,18.1042685,0.0032041,0.0438111,84.41113865197644,OPTIMAL,16,14,0.0016887,800.8984682880243,OPTIMAL,29,0
kmedoids_per_convex,4,Gurobi,0.7470254,3.5299474,15.8861804,0.0025425,0.0401877,86.17973780807459,OPTIMAL,16,14,0.0017812,727.182647501017,OPTIMAL,27,0
kmedoids_per_convex,4,Gurobi,0.0691194,4.0783409,16.8447637,0.0027657,0.0375254,79.4421329530197,OPTIMAL,16,14,0.0017619,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,4,Gurobi,0.0749067,4.3597436,17.6973177,0.002481,0.0464292,79.44337836141558,OPTIMAL,16,14,0.0014635,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,4,Gurobi,0.0781506,4.5181714,18.0220409,0.0025473,0.0432779,79.44274147906333,OPTIMAL,16,14,0.0015902,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,4,Gurobi,0.0715822,4.6287526,18.431864,0.0021728,0.0410799,84.40879060896324,OPTIMAL,16,14,0.0018833,800.8984682880243,OPTIMAL,29,0
kmedoids_per_convex,4,Gurobi,0.0879648,4.6552925,18.8709547,0.0026107,0.860033,91.17273802971398,OPTIMAL,16,14,0.0018922,561.8055335310564,OPTIMAL,21,0
kmedoids_per_convex,6,Gurobi,0.0875919,3.7072581,16.1391678,0.002699,0.0425165,97.88146148393372,OPTIMAL,24,20,0.001847,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,6,Gurobi,0.0915237,4.2479191,17.1745183,0.00241,0.0399428,98.80175257645801,OPTIMAL,24,20,0.0015849,355.26452550095917,OPTIMAL,16,0
kmedoids_per_convex,6,Gurobi,0.092838,4.4400609,17.4860866,0.0032048,0.0411869,97.88117740966,OPTIMAL,24,20,0.00173,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,6,Gurobi,0.5571917,3.5144757,16.0622514,0.0023422,0.0446829,87.56558340406848,OPTIMAL,24,20,0.0018728,675.1467229161412,OPTIMAL,23,0
kmedoids_per_convex,6,Gurobi,0.0910221,4.6942859,17.258833,0.0023638,0.0394129,98.80226632156145,OPTIMAL,24,20,0.0016665,355.26452550095917,OPTIMAL,16,0
kmedoids_per_convex,6,Gurobi,0.0904289,4.3927233,18.0495496,0.0026764,0.0451457,79.44020984031123,OPTIMAL,24,20,0.001854,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,6,Gurobi,0.499524,3.5678227,15.7044429,0.00245,0.0393265,97.88179309424336,OPTIMAL,24,20,0.0018077,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,6,Gurobi,0.0940537,4.111092,16.7537264,0.0025159,0.0395983,83.95022492373884,OPTIMAL,24,20,0.001594,820.7764583124821,OPTIMAL,30,0
kmedoids_per_convex,6,Gurobi,0.0916255,4.4292997,17.8300528,0.0027144,0.0447209,83.95224352042978,OPTIMAL,24,20,0.0014165,820.7764583124821,OPTIMAL,30,0
kmedoids_per_convex,6,Gurobi,0.4803468,3.3787083,15.5725881,0.0026998,0.0398148,103.3374886231298,OPTIMAL,24,20,0.0017835,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,8,Gurobi,0.0960358,4.2630593,16.8686039,0.0026312,0.0404637,105.20182283069876,OPTIMAL,32,26,0.001856,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.0968019,4.4099998,17.8196933,0.0023512,0.0465415,105.20144163005243,OPTIMAL,32,26,0.0015311,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.5121243,3.5742319,15.6921015,0.0025786,0.0393934,88.63256153456943,OPTIMAL,32,26,0.001947,640.2576685544719,OPTIMAL,22,0
kmedoids_per_convex,8,Gurobi,0.0936822,4.1854629,17.1293532,0.0026173,0.0396023,105.20233046611241,OPTIMAL,32,26,0.0015928,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.368653,3.3860504,16.0600827,0.0026114,0.0433222,105.20249837693237,OPTIMAL,32,26,0.001609,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.1079846,4.4508971,17.0754469,0.0023848,0.0396125,105.20197308422831,OPTIMAL,32,26,0.001715,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.0927991,4.4843348,17.7855688,0.0024302,0.04553,103.3369665073299,OPTIMAL,32,26,0.0017532,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,8,Gurobi,0.5029026,3.4750831,15.7249902,0.0028033,0.0398923,87.01424186328518,OPTIMAL,32,26,0.0017734,695.0824249803078,OPTIMAL,26,0
kmedoids_per_convex,8,Gurobi,0.0940382,4.114654,16.9204519,0.0025126,0.0418487,87.01534797165236,OPTIMAL,32,26,0.0018375,695.0824249803078,OPTIMAL,26,0
kmedoids_per_convex,8,Gurobi,0.3646008,3.4484642,15.621473,0.0023292,0.039706,103.3361942123449,OPTIMAL,32,26,0.0016872,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,10,Gurobi,0.0880378,4.2715697,17.0474514,0.0025932,0.0422295,105.20308007174776,OPTIMAL,40,32,0.0020795,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.3746943,3.501879,15.2449522,0.0023742,0.0387253,105.20301340729965,OPTIMAL,40,32,0.0013106,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.0974113,4.4404992,16.9128953,0.0033017,0.0423136,105.20278671837356,OPTIMAL,40,32,0.0015817,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.3763264,3.5771482,15.9415083,0.0027783,0.0409813,115.5686837403545,OPTIMAL,40,32,0.0013279,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,10,Gurobi,0.0898883,4.2210178,16.7648611,0.0027816,0.0397427,105.20252911504474,OPTIMAL,40,32,0.0015432,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.3791968,3.3183858,15.4120197,0.0024413,0.0384224,105.2018847631401,OPTIMAL,40,32,0.0012826,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.0982524,4.0631706,16.7127272,0.0022884,0.0410164,109.88309827836929,OPTIMAL,40,32,0.0013453,184.46180242771106,OPTIMAL,6,0
kmedoids_per_convex,10,Gurobi,0.3709879,3.4973849,16.0250289,0.0028684,0.0418997,97.88015107769696,OPTIMAL,40,32,0.0021688,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,10,Gurobi,0.102575,4.4010305,17.5431821,0.0028328,0.0402413,103.33517433865177,OPTIMAL,40,32,0.0017618,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,10,Gurobi,0.3676356,3.6003084,16.2279257,0.002422,0.040394,103.33661948252798,OPTIMAL,40,32,0.0016716,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,12,Gurobi,0.0930136,4.4499529,17.0841699,0.0026954,0.0439095,105.20190875929346,OPTIMAL,48,38,0.0015133,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.0918052,4.6549634,18.0677408,0.0024551,0.0473803,115.56695517492935,OPTIMAL,48,38,0.0018454,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.479481,3.5727517,15.9510898,0.0025071,0.0417605,105.20083947260343,OPTIMAL,48,38,0.0015536,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.2434143,3.7223225,16.2115772,0.0025145,0.0420243,115.56857882763589,OPTIMAL,48,38,0.0017887,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.0833884,4.1902672,16.6703713,0.0025646,0.043216,115.56889804685397,OPTIMAL,48,38,0.0014198,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.0841263,4.3820126,17.5936255,0.0028418,0.0477862,105.20230884238782,OPTIMAL,48,38,0.001817,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.4540303,3.7447886,15.9329253,0.0031125,0.0420576,115.56849774969716,OPTIMAL,48,38,0.0017415,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.2438806,3.951619,16.276679,0.0032358,0.0434534,105.20246316990402,OPTIMAL,48,38,0.0017112,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,12,Gurobi,0.0913282,4.3450374,16.8559475,0.0025731,0.0444013,103.33505476255876,OPTIMAL,48,38,0.0017978,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,12,Gurobi,0.3452549,3.6466239,16.0349714,0.0031239,0.0398654,105.20263241000217,OPTIMAL,48,38,0.0015777,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,14,Gurobi,0.097427,4.465391,17.050517,0.002397,0.0479356,115.5687004063003,OPTIMAL,56,44,0.0020275,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.3788429,3.8262999,16.1902745,0.0035689,0.0417453,115.5676825435968,OPTIMAL,56,44,0.0015415,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.2343049,3.9985739,16.7122975,0.0024457,0.0410303,115.56814420113716,OPTIMAL,56,44,0.0013579,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.0884276,4.3589135,18.315826,0.0024624,0.05933,115.56886116296933,OPTIMAL,56,44,0.0017116,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.4340521,4.4864789,16.8997301,0.0026699,0.0415741,115.56927128961325,OPTIMAL,56,44,0.0014984,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.0904823,4.5930013,17.353,0.0026403,0.046382,115.56853739581658,OPTIMAL,56,44,0.0014565,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.3606825,4.0277274,16.3554207,0.0025435,0.039743,116.5000080803737,OPTIMAL,56,44,0.0015756,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,14,Gurobi,0.2317735,4.1242161,16.7371471,0.0034448,0.0398103,103.33722830727272,OPTIMAL,56,44,0.0018433,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,14,Gurobi,0.0899749,4.4298518,17.2775407,0.0025859,0.0484696,105.2021143583042,OPTIMAL,56,44,0.001868,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,14,Gurobi,0.4110209,4.0195004,16.3499845,0.0033047,0.0421316,115.56894792104872,OPTIMAL,56,44,0.0016216,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.0820856,4.6079579,17.578954,0.0025471,0.0532609,116.4990784024074,OPTIMAL,64,50,0.0015713,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,16,Gurobi,0.3581836,3.9296801,16.6188694,0.0025413,0.0417714,115.56771659401755,OPTIMAL,64,50,0.001533,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.2328624,3.9138834,17.1161828,0.0035948,0.0445899,115.56787113764238,OPTIMAL,64,50,0.0014077,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.0886462,4.4785982,18.1057246,0.0026596,0.052296,115.56802494397355,OPTIMAL,64,50,0.0015386,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.3465809,4.1092983,16.7662054,0.003689,0.0419575,115.56847108054922,OPTIMAL,64,50,0.0016984,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.227965,3.9499062,17.043206,0.0026778,0.0445668,105.20183529964403,OPTIMAL,64,50,0.0018117,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,16,Gurobi,0.0811928,4.7243344,17.6408891,0.0025458,0.0450621,116.49839607931227,OPTIMAL,64,50,0.0017894,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,16,Gurobi,0.3243679,4.2065892,16.9421703,0.0026394,0.0450353,115.5687777805452,OPTIMAL,64,50,0.0016675,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.087198,4.535773,17.9776547,0.0026628,0.0473751,115.56799911838904,OPTIMAL,64,50,0.0015138,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.3457384,4.1034743,16.7881154,0.0026332,0.0423284,115.56885974981697,OPTIMAL,64,50,0.0015122,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2291531,4.0185255,17.0661744,0.0026913,0.0448829,116.49903473624123,OPTIMAL,72,56,0.0016139,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,18,Gurobi,0.0826461,4.5871302,17.6554831,0.0029555,0.0500007,126.22453412237824,OPTIMAL,72,56,0.0018215,126.24281478190328,OPTIMAL,0,0
kmedoids_per_convex,18,Gurobi,0.3124383,4.0917015,16.6197465,0.0028262,0.0442468,115.56789466536074,OPTIMAL,72,56,0.0018933,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2140664,4.1171874,16.9605394,0.002641,0.044153,115.56863811742845,OPTIMAL,72,56,0.0015664,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.0902606,4.5164681,17.5841891,0.0026991,0.0516251,126.23245529417558,OPTIMAL,72,56,0.0021026,126.24464817620499,OPTIMAL,0,0
kmedoids_per_convex,18,Gurobi,0.3268346,4.1112307,16.7818373,0.0026383,0.045044,105.20286818144184,OPTIMAL,72,56,0.0019904,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,18,Gurobi,0.2235588,3.9344392,16.9327948,0.002514,0.0446932,116.49950199435195,OPTIMAL,72,56,0.0016439,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,18,Gurobi,0.1992257,4.1219458,17.1302097,0.0025543,0.0458794,115.56802726266709,OPTIMAL,72,56,0.0015369,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.0888175,4.6160185,18.3543305,0.0027177,0.0518528,115.5677668400781,OPTIMAL,72,56,0.0014543,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.3193517,4.0697671,16.986597,0.0025475,0.0449042,115.56855349607198,OPTIMAL,72,56,0.0014004,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.0805325,5.0910061,21.0679806,0.0028713,0.0620075,115.56790912977122,OPTIMAL,80,62,0.0014746,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.4578125,4.6424541,19.4238823,0.0029696,0.047492,126.25233307956509,OPTIMAL,80,62,0.0019395,126.24470843191884,OPTIMAL,0,0
kmedoids_per_convex,20,Gurobi,0.2536528,4.7957076,19.3436776,0.0033596,0.0449914,115.56823895765329,OPTIMAL,80,62,0.0017,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.0945839,4.5635146,18.4613058,0.003056,0.0524993,115.56820203272538,OPTIMAL,80,62,0.001269,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3218595,4.3947404,17.3359625,0.0030036,0.0456031,126.23588233899665,OPTIMAL,80,62,0.0018877,126.24291218545181,OPTIMAL,0,0
kmedoids_per_convex,20,Gurobi,0.2346461,4.5464784,17.5830987,0.0023924,0.0458673,115.56862355209438,OPTIMAL,80,62,0.0021792,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2011203,4.3468361,17.6013415,0.0032224,0.0528073,116.49880483942259,OPTIMAL,80,62,0.001655,143.85740953862597,OPTIMAL,3,0
kmedoids_per_convex,20,Gurobi,0.0866256,4.6726669,18.473098,0.0028768,0.0482582,115.56827554949702,OPTIMAL,80,62,0.0015209,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3310216,4.1621958,17.8256191,0.0029468,0.047242,115.56759116122892,OPTIMAL,80,62,0.0016215,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2258574,4.4679211,18.2918133,0.0028452,0.0474399,115.56891787599749,OPTIMAL,80,62,0.0016414,148.05628224043727,OPTIMAL,4,0
