id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
151,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
152,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
153,battery,e_demand,2030,1,1.0,1.0,9,9,0.0485800727602993
154,battery,e_demand,2030,1,1.0,1.0,10,10,0.030450008894109204
155,battery,e_demand,2030,1,1.0,1.0,11,11,0.003170851400562835
156,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
157,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
158,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
159,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
160,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
161,battery,e_demand,2030,1,1.0,1.0,17,17,0.02722804566025614
162,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
163,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
164,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
165,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
166,battery,e_demand,2030,1,1.0,1.0,22,22,0.08138597716987193
167,battery,e_demand,2030,1,1.0,1.0,23,23,0.0
168,battery,e_demand,2030,1,1.0,1.0,24,24,0.08138597716987193
169,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
193,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.0
194,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
195,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
196,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
197,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
198,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
199,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
200,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
201,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
202,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
203,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
204,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
205,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
206,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
207,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
208,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
209,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.0
210,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.0
211,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.0
212,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.0
213,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.0
214,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.0
215,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.1
216,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.0
217,wind,e_demand,2030,1,1.0,1.0,1,1,0.66710044102915
218,wind,e_demand,2030,1,1.0,1.0,2,2,0.7026846600973272
219,wind,e_demand,2030,1,1.0,1.0,3,3,0.7179602055520243
220,wind,e_demand,2030,1,1.0,1.0,4,4,0.7259195977031344
221,wind,e_demand,2030,1,1.0,1.0,5,5,0.7248076866133806
222,wind,e_demand,2030,1,1.0,1.0,6,6,0.728214430621917
223,wind,e_demand,2030,1,1.0,1.0,7,7,0.7070414727680063
224,wind,e_demand,2030,1,1.0,1.0,8,8,0.682815074690292
225,wind,e_demand,2030,1,1.0,1.0,9,9,0.6668016186915433
226,wind,e_demand,2030,1,1.0,1.0,10,10,0.6643022253875274
227,wind,e_demand,2030,1,1.0,1.0,11,11,0.6327296275632897
228,wind,e_demand,2030,1,1.0,1.0,12,12,0.6351322094352722
229,wind,e_demand,2030,1,1.0,1.0,13,13,0.6346217641544362
230,wind,e_demand,2030,1,1.0,1.0,14,14,0.6557545880344308
231,wind,e_demand,2030,1,1.0,1.0,15,15,0.6854662010547666
232,wind,e_demand,2030,1,1.0,1.0,16,16,0.6545328268358118
233,wind,e_demand,2030,1,1.0,1.0,17,17,0.5933990760600905
234,wind,e_demand,2030,1,1.0,1.0,18,18,0.5409307916407518
235,wind,e_demand,2030,1,1.0,1.0,19,19,0.5098384340786605
236,wind,e_demand,2030,1,1.0,1.0,20,20,0.5063457463024286
237,wind,e_demand,2030,1,1.0,1.0,21,21,0.5217858832367722
238,wind,e_demand,2030,1,1.0,1.0,22,22,0.5347442820740603
239,wind,e_demand,2030,1,1.0,1.0,23,23,0.5614773744821804
240,wind,e_demand,2030,1,1.0,1.0,24,24,0.596803814422967
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0012032080767136236
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.001950840689544979
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.004062297195399432
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.004915097919802697
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.004470800559531194
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.004919087390216726
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.004152509801132249
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0017022505777060796
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0012927429949479243
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0016500115939381524
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0007233695355301744
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0006877925477626836
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.00047438684562660903
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.00028329761613206085
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.00032596767773802236
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0002613716413982262
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.000147441456660835
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,2.851814897898744e-05
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,5.020855491388508e-06
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,9.935222988851413e-05
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,9.314068679694872e-05
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.00023846770422568934
289,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.5304292504835532
290,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.5164777084145036
291,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.5173920175168433
292,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.5092041509544862
293,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.505282388351667
294,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.5013000909933275
295,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.4969572579924068
296,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.4185437588477045
297,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.278931486024778
298,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.17759272953167912
299,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.11304751267176408
300,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.06845311886787281
301,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.040131140914022215
302,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.02160900142575311
303,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.06035464729379227
304,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.1366858376862616
305,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.24141159469647688
306,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.37024913024551764
307,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.5016624992587688
308,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.5675787647377122
309,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.5768153391047215
310,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.5534676043979423
311,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.51437301353735
312,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.5042134715580052
313,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
314,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
315,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
316,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
317,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
318,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
319,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
320,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
321,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
322,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
323,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
324,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
325,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
326,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
327,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
328,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
329,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
330,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
331,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
332,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
333,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
334,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
335,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
336,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
337,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
343,solar,e_demand,2030,2,1.0,1.0,7,7,0.015457928354777528
344,solar,e_demand,2030,2,1.0,1.0,8,8,0.13787850239478106
345,solar,e_demand,2030,2,1.0,1.0,9,9,0.3070418070781947
346,solar,e_demand,2030,2,1.0,1.0,10,10,0.44938431154406433
347,solar,e_demand,2030,2,1.0,1.0,11,11,0.5276934632263897
348,solar,e_demand,2030,2,1.0,1.0,12,12,0.577049758615049
349,solar,e_demand,2030,2,1.0,1.0,13,13,0.59907820973095
350,solar,e_demand,2030,2,1.0,1.0,14,14,0.5912459435579037
351,solar,e_demand,2030,2,1.0,1.0,15,15,0.5280818732155415
352,solar,e_demand,2030,2,1.0,1.0,16,16,0.43227590680114647
353,solar,e_demand,2030,2,1.0,1.0,17,17,0.314799330974627
354,solar,e_demand,2030,2,1.0,1.0,18,18,0.17481958123036054
355,solar,e_demand,2030,2,1.0,1.0,19,19,0.047447386928616365
356,solar,e_demand,2030,2,1.0,1.0,20,20,0.00016990329275377855
357,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
361,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
362,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
363,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
364,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
365,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
366,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
367,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
368,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
369,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
370,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
371,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
372,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
373,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
374,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
375,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
376,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
377,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
378,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
379,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
380,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
381,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
382,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
383,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
384,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
385,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
386,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
387,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
388,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
389,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
390,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
391,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
392,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
393,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
394,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
395,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
396,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
397,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
398,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
399,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
400,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
401,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
402,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
