id,asset,year,rep_period,time_block_start,time_block_end,solution
180,battery,2030,8,12,12,0.005496843278638419
181,battery,2030,8,13,13,0.005496843278638419
182,battery,2030,8,14,14,0.005496843278638419
183,battery,2030,8,15,15,0.005496843278638419
184,battery,2030,8,16,16,0.005496843278638419
185,battery,2030,8,17,17,0.005496843278638419
186,battery,2030,8,18,18,0.005496843278638419
187,battery,2030,8,19,19,0.005496843278638419
188,battery,2030,8,20,20,0.0
189,battery,2030,8,21,21,0.0
190,battery,2030,8,22,22,0.0
191,battery,2030,8,23,23,0.0
192,battery,2030,8,24,24,0.0
193,battery,2030,9,1,1,0.0
194,battery,2030,9,2,2,0.0
195,battery,2030,9,3,3,0.0
196,battery,2030,9,4,4,0.0
197,battery,2030,9,5,5,0.0
198,battery,2030,9,6,6,0.0
199,battery,2030,9,7,7,0.0
200,battery,2030,9,8,8,0.0
201,battery,2030,9,9,9,0.0
202,battery,2030,9,10,10,0.0
203,battery,2030,9,11,11,0.0
204,battery,2030,9,12,12,0.0
205,battery,2030,9,13,13,0.04239195743621735
206,battery,2030,9,14,14,0.11970863574759569
207,battery,2030,9,15,15,0.19702531405897403
208,battery,2030,9,16,16,0.19702531405897403
209,battery,2030,9,17,17,0.2
210,battery,2030,9,18,18,0.2
211,battery,2030,9,19,19,0.2
212,battery,2030,9,20,20,0.2
213,battery,2030,9,21,21,0.2
214,battery,2030,9,22,22,0.17133889930499355
215,battery,2030,9,23,23,0.08566944965249677
216,battery,2030,9,24,24,0.0
217,battery,2030,10,1,1,0.0
218,battery,2030,10,2,2,0.0
219,battery,2030,10,3,3,0.0
220,battery,2030,10,4,4,0.0
221,battery,2030,10,5,5,0.0
222,battery,2030,10,6,6,0.0
223,battery,2030,10,7,7,0.0
224,battery,2030,10,8,8,0.0
225,battery,2030,10,9,9,0.0
226,battery,2030,10,10,10,0.0
227,battery,2030,10,11,11,0.0
228,battery,2030,10,12,12,0.0
229,battery,2030,10,13,13,0.0
230,battery,2030,10,14,14,0.0
231,battery,2030,10,15,15,0.0
232,battery,2030,10,16,16,0.0
233,battery,2030,10,17,17,0.0
234,battery,2030,10,18,18,0.0
235,battery,2030,10,19,19,0.0
236,battery,2030,10,20,20,0.0
237,battery,2030,10,21,21,0.0
238,battery,2030,10,22,22,0.0
239,battery,2030,10,23,23,0.0
240,battery,2030,10,24,24,0.0
241,battery,2030,11,1,1,0.0
242,battery,2030,11,2,2,0.0
243,battery,2030,11,3,3,0.029911248675362587
244,battery,2030,11,4,4,0.029911248675362587
245,battery,2030,11,5,5,0.029911248675362587
246,battery,2030,11,6,6,0.029911248675362587
247,battery,2030,11,7,7,0.029911248675362587
248,battery,2030,11,8,8,0.029911248675362587
249,battery,2030,11,9,9,0.029911248675362587
250,battery,2030,11,10,10,0.029911248675362587
251,battery,2030,11,11,11,0.07878334240800602
252,battery,2030,11,12,12,0.08558631574572084
253,battery,2030,11,13,13,0.14174920334703334
254,battery,2030,11,14,14,0.2
255,battery,2030,11,15,15,0.2
256,battery,2030,11,16,16,0.2
257,battery,2030,11,17,17,0.2
258,battery,2030,11,18,18,0.2
259,battery,2030,11,19,19,0.174120610596948
260,battery,2030,11,20,20,0.11399075784682428
261,battery,2030,11,21,21,0.028321308194327502
262,battery,2030,11,22,22,0.0
263,battery,2030,11,23,23,0.0
264,battery,2030,11,24,24,0.0
265,battery,2030,12,1,1,0.04536664337724333
266,battery,2030,12,2,2,0.12268332168862167
267,battery,2030,12,3,3,0.12268332168862167
268,battery,2030,12,4,4,0.12268332168862167
269,battery,2030,12,5,5,0.12268332168862167
270,battery,2030,12,6,6,0.12268332168862167
271,battery,2030,12,7,7,0.12268332168862167
272,battery,2030,12,8,8,0.12268332168862167
273,battery,2030,12,9,9,0.12268332168862167
274,battery,2030,12,10,10,0.12268332168862167
275,battery,2030,12,11,11,0.2
276,battery,2030,12,12,12,0.2
277,battery,2030,12,13,13,0.2
278,battery,2030,12,14,14,0.2
279,battery,2030,12,15,15,0.2
280,battery,2030,12,16,16,0.2
281,battery,2030,12,17,17,0.2
282,battery,2030,12,18,18,0.17133889930499355
283,battery,2030,12,19,19,0.08566944965249677
284,battery,2030,12,20,20,0.0
285,battery,2030,12,21,21,0.0
286,battery,2030,12,22,22,0.0
287,battery,2030,12,23,23,0.0
288,battery,2030,12,24,24,0.0
289,battery,2030,13,1,1,0.0
290,battery,2030,13,2,2,0.0
291,battery,2030,13,3,3,0.0
292,battery,2030,13,4,4,0.0
293,battery,2030,13,5,5,0.0
294,battery,2030,13,6,6,0.0
295,battery,2030,13,7,7,0.0
296,battery,2030,13,8,8,0.0
297,battery,2030,13,9,9,0.0
298,battery,2030,13,10,10,0.0
299,battery,2030,13,11,11,0.0
300,battery,2030,13,12,12,0.014027983206237287
301,battery,2030,13,13,13,0.06431480176856698
302,battery,2030,13,14,14,0.1266613458075388
303,battery,2030,13,15,15,0.16195305106238156
304,battery,2030,13,16,16,0.16195305106238156
305,battery,2030,13,17,17,0.16195305106238156
306,battery,2030,13,18,18,0.16195305106238156
307,battery,2030,13,19,19,0.16195305106238156
308,battery,2030,13,20,20,0.16195305106238156
309,battery,2030,13,21,21,0.16195305106238156
310,battery,2030,13,22,22,0.08566944965249677
311,battery,2030,13,23,23,0.0
312,battery,2030,13,24,24,0.0
313,battery,2030,14,1,1,0.0
314,battery,2030,14,2,2,0.06265921802590714
315,battery,2030,14,3,3,0.09823881965522718
316,battery,2030,14,4,4,0.17555549796660552
317,battery,2030,14,5,5,0.19564286602823563
318,battery,2030,14,6,6,0.2
319,battery,2030,14,7,7,0.2
320,battery,2030,14,8,8,0.2
321,battery,2030,14,9,9,0.18658420432683326
322,battery,2030,14,10,10,0.15967527889175953
323,battery,2030,14,11,11,0.14087235188997355
324,battery,2030,14,12,12,0.14126730728538361
325,battery,2030,14,13,13,0.13904521986611712
326,battery,2030,14,14,14,0.1486926710318295
327,battery,2030,14,15,15,0.18599882285436714
328,battery,2030,14,16,16,0.2
329,battery,2030,14,17,17,0.18307028615969512
330,battery,2030,14,18,18,0.10273840050753598
331,battery,2030,14,19,19,0.086710758505748
332,battery,2030,14,20,20,0.07409440578942343
333,battery,2030,14,21,21,0.06670608950808408
334,battery,2030,14,22,22,0.03570093504712309
335,battery,2030,14,23,23,0.007363300412532452
336,battery,2030,14,24,24,0.0
337,battery,2030,15,1,1,0.0
338,battery,2030,15,2,2,0.0
339,battery,2030,15,3,3,0.0
340,battery,2030,15,4,4,0.0
341,battery,2030,15,5,5,0.0
342,battery,2030,15,6,6,0.0
343,battery,2030,15,7,7,0.0
344,battery,2030,15,8,8,0.0
345,battery,2030,15,9,9,0.0
346,battery,2030,15,10,10,0.0
347,battery,2030,15,11,11,0.0
348,battery,2030,15,12,12,0.0008442911777538586
349,battery,2030,15,13,13,0.06847272164765655
350,battery,2030,15,14,14,0.14578939995903484
351,battery,2030,15,15,15,0.2
352,battery,2030,15,16,16,0.2
353,battery,2030,15,17,17,0.2
354,battery,2030,15,18,18,0.2
355,battery,2030,15,19,19,0.11433055034750324
356,battery,2030,15,20,20,0.11433055034750324
357,battery,2030,15,21,21,0.08566944965249677
358,battery,2030,15,22,22,0.08566944965249677
359,battery,2030,15,23,23,0.08566944965249677
360,battery,2030,15,24,24,0.0
361,battery,2030,16,1,1,0.0
362,battery,2030,16,2,2,0.0
363,battery,2030,16,3,3,0.0
364,battery,2030,16,4,4,0.0
365,battery,2030,16,5,5,0.0
366,battery,2030,16,6,6,0.0
367,battery,2030,16,7,7,0.0
368,battery,2030,16,8,8,0.0
369,battery,2030,16,9,9,0.0
370,battery,2030,16,10,10,0.0
371,battery,2030,16,11,11,0.0
372,battery,2030,16,12,12,0.0
373,battery,2030,16,13,13,0.0
374,battery,2030,16,14,14,0.0
375,battery,2030,16,15,15,0.0
376,battery,2030,16,16,16,0.0
377,battery,2030,16,17,17,0.0
378,battery,2030,16,18,18,0.0
379,battery,2030,16,19,19,0.0
380,battery,2030,16,20,20,0.0
381,battery,2030,16,21,21,0.0
382,battery,2030,16,22,22,0.0
383,battery,2030,16,23,23,0.0
384,battery,2030,16,24,24,0.0
