id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.008002841291525176
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.026774756537304212
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.011993770767168455
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
194,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
195,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
196,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
197,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
198,solar,e_demand,2030,2,1.0,1.0,6,6,0.00016217374904033458
199,solar,e_demand,2030,2,1.0,1.0,7,7,0.03988692452327705
200,solar,e_demand,2030,2,1.0,1.0,8,8,0.2786792274583046
201,solar,e_demand,2030,2,1.0,1.0,9,9,0.5707942912008815
202,solar,e_demand,2030,2,1.0,1.0,10,10,0.8302559775950378
203,solar,e_demand,2030,2,1.0,1.0,11,11,0.997851310772692
204,solar,e_demand,2030,2,1.0,1.0,12,12,1.1139107118290046
205,solar,e_demand,2030,2,1.0,1.0,13,13,1.1664800063098195
206,solar,e_demand,2030,2,1.0,1.0,14,14,1.1530097171982654
207,solar,e_demand,2030,2,1.0,1.0,15,15,1.0458444905070154
208,solar,e_demand,2030,2,1.0,1.0,16,16,0.9183955382099483
209,solar,e_demand,2030,2,1.0,1.0,17,17,0.709238408605097
210,solar,e_demand,2030,2,1.0,1.0,18,18,0.4465206958852069
211,solar,e_demand,2030,2,1.0,1.0,19,19,0.17220339997576473
212,solar,e_demand,2030,2,1.0,1.0,20,20,0.006005182915650129
213,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
214,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
215,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
216,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
217,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
241,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
242,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
243,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
244,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
245,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
246,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
247,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
248,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
249,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
250,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
251,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
252,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
253,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
254,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
255,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
256,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
257,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
258,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
259,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
260,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
261,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
262,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
263,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
264,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
265,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.917064674590649
266,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.8987444745434673
267,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8818714348979604
268,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8477515526451951
269,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8667348899441918
270,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.896157398325317
271,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8707174051190024
272,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6988455531021303
273,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.5053382521326751
274,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.3277215720733777
275,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.22444733813791296
276,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.16772086451176293
277,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.11734349182179349
278,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.12978474059533363
279,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.2154017468882068
280,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.34562604344005254
281,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5529669664204676
282,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8055595053655638
283,ccgt,e_demand,2030,2,1.0,1.0,19,19,1.0580767921066858
284,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.1602051817031158
285,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.1602051817031158
286,ccgt,e_demand,2030,2,1.0,1.0,22,22,1.1192387485344497
287,ccgt,e_demand,2030,2,1.0,1.0,23,23,1.0324450202934576
288,ccgt,e_demand,2030,2,1.0,1.0,24,24,1.0011929853660444
289,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8981214440554952
290,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.882336587762613
291,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8506412684087654
292,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8338766967904484
293,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.855329071053354
294,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8774309916073048
295,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.858323137702293
296,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.6866359831205953
297,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.43764971596849844
298,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.24083942886191556
299,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.15527317984977906
300,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.09713180711631031
301,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.08261310515489972
302,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.07158647942771834
303,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.13290460752406963
304,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.2735117478587207
305,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.4867554194272208
306,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7271309396717229
307,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9823387888648799
308,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.112674274508683
309,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.1108032154683007
310,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0562519348919017
311,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9831260698559267
312,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.966539428395506
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.0
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.0
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.0
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.0
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.0
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.0
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.0
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.0
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.0
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.0
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.0
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.0
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.0
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.0
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.0
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.0
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.0
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.0
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.0
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.0
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.0
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.0
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.0
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.0
337,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,3,1.0,1.0,6,6,0.00024309642814224482
343,solar,e_demand,2030,3,1.0,1.0,7,7,0.041275182074781286
344,solar,e_demand,2030,3,1.0,1.0,8,8,0.27666512351626243
345,solar,e_demand,2030,3,1.0,1.0,9,9,0.5924137826879183
346,solar,e_demand,2030,3,1.0,1.0,10,10,0.8552573172468381
347,solar,e_demand,2030,3,1.0,1.0,11,11,1.0193441709303233
348,solar,e_demand,2030,3,1.0,1.0,12,12,1.125354602124329
349,solar,e_demand,2030,3,1.0,1.0,13,13,1.173138373758546
350,solar,e_demand,2030,3,1.0,1.0,14,14,1.1580005068743264
351,solar,e_demand,2030,3,1.0,1.0,15,15,1.0872220481781234
352,solar,e_demand,2030,3,1.0,1.0,16,16,0.9351031146625407
353,solar,e_demand,2030,3,1.0,1.0,17,17,0.7187284248237689
354,solar,e_demand,2030,3,1.0,1.0,18,18,0.45249035599482257
355,solar,e_demand,2030,3,1.0,1.0,19,19,0.1700879547159612
356,solar,e_demand,2030,3,1.0,1.0,20,20,0.004965727695909628
357,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
361,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
362,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
363,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
364,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
365,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
366,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
367,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
368,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
369,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
370,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
371,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
372,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
373,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
374,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
375,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
376,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
377,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
378,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
379,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
380,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
381,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
382,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
383,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
384,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
385,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
386,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
387,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
388,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
389,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
390,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
391,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
392,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
393,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
394,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
395,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
396,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
397,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
398,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
399,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
400,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
401,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
402,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
403,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
404,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
405,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
406,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
407,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
408,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
409,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
410,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
