,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,AT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
18.01.,15,0.077465531,0.209377254,0.299416125,0.399827865,0.39207293,0.182886664,0.372945238,0.240059286,0.318744005,0.052304188,0.054842042,0.139451648,0.324089572,0.11206464700000002,0.30460987800000006,0.25305536100000003,0.191264873,0.138884828,0.390585289,0.053213894,0.207852536,0.319406272,0.37789046400000004,0.071363025,0.256895642,0.189412807,0.26627147,0.075653338,0.030267624,0.08333677299999999,0.274439953,0.07727142199999999,0.30716621099999997,0.207918616,0.108454166,0.196320826
18.01.,16,0.034268404,0.108681887,0.15430298,0.19851165799999998,0.200047241,0.095507983,0.185679953,0.12534916399999999,0.157972596,0.022740478,0.023221172,0.070934477,0.174722145,0.056642585999999995,0.156236976,0.139391273,0.11465319899999998,0.075516722,0.197178219,0.024024950000000003,0.11527455200000002,0.16689889,0.191139214,0.041053299,0.117963447,0.10284194599999999,0.139502928,0.042429884,0.012142949,0.040827031,0.132230646,0.039020557,0.16594659299999998,0.112917252,0.046247542999999995,0.10244861000000001
18.01.,17,0.006907798,0.016778804,0.022489699999999998,0.024369906,0.026537828,0.017372252,0.023024774999999997,0.017510835,0.019227835999999998,0.003561144,0.003058784,0.012567065,0.024399243,0.015434317999999999,0.021007283999999998,0.020474483,0.021461560999999997,0.016972711,0.025020513999999997,0.004545364,0.021404725,0.022067118,0.024415387999999996,0.016269242,0.015335801999999999,0.019691299,0.020797053,0.011501405,0.001141287,0.008150125,0.018222982,0.010932627,0.02427929,0.020002496,0.007775017,0.018012687
18.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,8,0.00029923199999999997,0.00047816199999999997,0.000367994,0.00048833,0.000705729,0.0006093089999999999,0.00037904,0.000380091,4.333000000000001e-05,0.0,0.000222822,0.000310403,0.000628397,0.00044452,0.000566799,0.00041299399999999997,0.000228119,0.000461852,0.000223085,0.0,0.000213786,0.00014883400000000003,0.00039572900000000005,0.0,0.000284722,0.000247999,0.000454448,0.000519592,0.00041853100000000004,0.0,0.000477332,0.000116991,0.000604961,0.00039099800000000004,0.0005717750000000001,0.0007052110000000001
19.01.,9,0.032947218,0.061328576999999995,0.041993811,0.083762347,0.116913975,0.11375144100000001,0.04432532,0.048469178,0.023819344,0.008362276,0.046601503,0.046417296000000004,0.093552819,0.060985857000000004,0.091540837,0.063311448,0.028821915000000004,0.059812767,0.028932983000000002,0.019396642999999998,0.02892224,0.022362124,0.048885283,0.018764312000000002,0.040206612,0.042610999999999996,0.06836695300000001,0.076806691,0.048693137000000004,0.011889806999999999,0.064729918,0.044065112000000004,0.098117505,0.06764247,0.071152981,0.087114522
19.01.,10,0.10648120999999999,0.179729666,0.132649496,0.24522635999999998,0.296950808,0.289314391,0.146480312,0.129566098,0.069343495,0.032704701,0.142999502,0.182581149,0.268615267,0.20464395,0.281761294,0.185784008,0.095374485,0.16714893600000003,0.09788390699999999,0.076446971,0.121609927,0.07936848099999999,0.132780128,0.079258882,0.12513091699999998,0.158165421,0.187878143,0.192570686,0.139097631,0.044880985000000005,0.216641087,0.12588929100000001,0.285909843,0.226442678,0.17771723900000003,0.228166896
19.01.,11,0.177357553,0.284389314,0.215891535,0.38011386399999997,0.431934946,0.42277520199999996,0.256326864,0.185103438,0.099486923,0.063830693,0.243742988,0.344815573,0.417350158,0.344491715,0.450837175,0.284104088,0.156267363,0.250680999,0.162608492,0.138609855,0.23557865700000002,0.138126834,0.19251807499999998,0.153489108,0.20328091000000004,0.28953753899999995,0.282708043,0.268008861,0.219149364,0.078565057,0.370108101,0.18626974899999998,0.444887802,0.37842848799999995,0.250496503,0.336801177
19.01.,12,0.22317295799999998,0.346764373,0.265839654,0.45642197500000004,0.495092514,0.48803006200000004,0.343017503,0.20267997599999998,0.106441652,0.09183361400000001,0.32231881900000003,0.468503155,0.504776879,0.43863219,0.555322018,0.333675157,0.19207168,0.290658316,0.201921686,0.186372139,0.327502764,0.178184667,0.21554939499999998,0.215038124,0.25254629100000003,0.39286144300000003,0.330694873,0.290176504,0.266834171,0.10104007000000001,0.4749206,0.210963291,0.537643744,0.47637198100000006,0.276933631,0.390272243
19.01.,13,0.233628277,0.352290909,0.26080206100000003,0.48425200599999996,0.512630217,0.498881918,0.356365032,0.22383605099999998,0.10935276999999999,0.099546124,0.32664729699999995,0.51171583,0.49796018200000003,0.480387946,0.5862988259999999,0.33728117999999996,0.212314577,0.33037857699999995,0.20205807,0.22480430199999998,0.372766202,0.193583398,0.26929638600000005,0.24832201799999998,0.283424669,0.43084178100000003,0.31337922300000004,0.252545259,0.316634301,0.10798890400000001,0.5203961659999999,0.22285813,0.554721635,0.46991751400000004,0.26317294,0.433576358
19.01.,14,0.2048088,0.304241835,0.213335528,0.43947099600000006,0.456917517,0.43815152,0.311656707,0.208256897,0.09258761300000001,0.089857004,0.282261288,0.4764504279999999,0.41588542,0.446225101,0.5302934690000001,0.285615496,0.195876422,0.318442453,0.165454736,0.230281867,0.35922575300000004,0.175512787,0.28687439400000003,0.24054687800000002,0.27148108,0.400926035,0.245516878,0.172968897,0.316845691,0.09548279999999999,0.485361837,0.19529536600000003,0.49185848600000004,0.393153285,0.208370249,0.41390068300000005
19.01.,15,0.146974936,0.215523691,0.140812533,0.330863024,0.33740621600000004,0.317415879,0.22450970199999998,0.160883153,0.062328349,0.06583122400000001,0.20426766799999999,0.363433827,0.28307746500000003,0.34249802500000004,0.392858637,0.19734700800000002,0.147725521,0.256347134,0.106430822,0.195188168,0.287540183,0.12934779899999999,0.251193558,0.19295929499999998,0.21647160999999998,0.309185908,0.15360571099999998,0.088347984,0.258875749,0.067436368,0.36773911000000004,0.13842780000000002,0.36019223599999994,0.269643857,0.133055637,0.32805809599999997
19.01.,16,0.07650454899999999,0.11164469500000002,0.07005779,0.17320693199999998,0.175513019,0.16481505000000002,0.117002511,0.084750578,0.02772703,0.030545807,0.108302856,0.184719888,0.150815182,0.183840077,0.19937221,0.115520195,0.083039888,0.14291466200000003,0.056741518000000005,0.10721934499999998,0.160896428,0.077836889,0.144885277,0.107661119,0.11869195499999999,0.17023787099999999,0.077778247,0.038778978000000006,0.136452077,0.032128485,0.186342569,0.07015597900000001,0.18228752399999998,0.136050418,0.068458538,0.179068139
19.01.,17,0.016750981,0.018428150999999997,0.01031463,0.023472925,0.026008567,0.025511845999999998,0.016903918,0.015282964,0.005003410999999999,0.00504006,0.020102244,0.025013237,0.02394072,0.025767329999999998,0.026403859000000002,0.021368332999999996,0.021742455,0.022750358,0.015620373,0.021002402000000003,0.025054128999999998,0.020349424,0.02354323,0.02000292,0.020045336,0.025826908999999995,0.014823867000000001,0.009491126,0.020367833999999998,0.008187928999999998,0.025037096,0.014089975999999999,0.025705546,0.021423980000000002,0.011314036,0.026020942000000002
19.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,8,0.0007263,0.000337855,0.0,5.1996e-05,0.0006058729999999999,0.000175677,0.000487356,3.8997000000000006e-05,0.00086975,0.000792893,0.000536573,0.000468186,0.00031563300000000006,0.000525134,0.00019107,0.000504798,0.000260561,0.000315283,8.666000000000001e-05,0.0,0.0006074279999999999,0.000237092,0.000328282,7.1977e-05,0.000135331,0.0008150620000000001,0.000311584,0.00084511,0.000509908,0.0,0.000753416,0.0007191890000000001,0.0004677920000000001,0.00040298000000000005,0.000721535,0.00024475
20.01.,9,0.093048933,0.039756735,0.011597677,0.010284261,0.073139652,0.05423380700000001,0.05427799,0.014938184,0.133344625,0.123893774,0.067907121,0.06387748100000001,0.033116715000000005,0.060388479,0.025412298,0.07866846,0.040811766,0.038604007999999995,0.018513979,0.019809840000000002,0.084538481,0.028481696,0.039144182,0.024376266,0.023375232,0.10411846999999999,0.054626898,0.129152308,0.047274010000000005,0.011299564,0.114152542,0.085707451,0.053697892000000004,0.053032335,0.127602942,0.024076185
20.01.,10,0.24677335300000003,0.140870279,0.044809172999999994,0.037040546,0.228685849,0.158237049,0.155333652,0.062589486,0.33706462800000003,0.33253139200000004,0.208868318,0.195244841,0.124663921,0.177954933,0.084052981,0.234652333,0.157812051,0.139933803,0.068276421,0.085828126,0.24865036199999999,0.106188959,0.123627797,0.09259632200000001,0.09308214000000001,0.266439135,0.152893683,0.320183698,0.13997128,0.043922403,0.29580995899999996,0.24005805600000002,0.154382454,0.14764680000000002,0.330903976,0.06653792
20.01.,11,0.36888078999999996,0.244091744,0.081615611,0.06693346,0.372163216,0.256549982,0.23738223999999997,0.130044141,0.501382658,0.507525361,0.34257609,0.31291942500000003,0.240485272,0.278266177,0.137549097,0.366808754,0.29173998900000003,0.24698537999999998,0.122390547,0.16967993599999998,0.39391365,0.192069288,0.19995705799999997,0.16729919399999998,0.17354747599999998,0.391002079,0.231501482,0.46682430999999996,0.22118896100000002,0.081825561,0.44380532000000006,0.383934279,0.243014751,0.21608672999999998,0.49240734,0.095870643
20.01.,12,0.431370214,0.314946284,0.11014373699999999,0.090813476,0.461773247,0.32181959,0.27668474200000004,0.198936524,0.59285426,0.60856796,0.42523735800000007,0.383735208,0.340606192,0.33412480600000005,0.168303317,0.442618815,0.394421697,0.322858206,0.16169097200000002,0.23982378999999998,0.482746497,0.25557096300000004,0.244420366,0.22235001999999998,0.23638505599999998,0.45363768,0.27145738099999994,0.5409345210000001,0.26794126,0.112585265,0.527676966,0.48238140799999996,0.293998607,0.24136291299999998,0.5824018129999999,0.104823416
20.01.,13,0.396370452,0.34220175799999997,0.121135392,0.12904674600000002,0.44961700800000004,0.36307628499999994,0.27048128,0.19314516199999998,0.60892982,0.629572922,0.460971288,0.395286021,0.38395339500000003,0.34280641300000003,0.165757349,0.47611840399999994,0.42948369,0.339034371,0.14514744400000001,0.264488328,0.503431297,0.27684868,0.27911427099999997,0.245075337,0.252235762,0.47978118,0.291991228,0.557212527,0.279090869,0.116586734,0.553444128,0.5184329990000001,0.29674884700000004,0.26649937199999996,0.6004462,0.10449936800000001
20.01.,14,0.292123051,0.316021149,0.111531129,0.15976448199999999,0.367012697,0.35514554200000004,0.218599994,0.15525667999999998,0.537013261,0.563558137,0.429963826,0.344821899,0.368108229,0.295079713,0.133527054,0.438065221,0.39588743800000004,0.297665868,0.10543607300000002,0.245330461,0.449605134,0.25123805899999996,0.267559991,0.225572006,0.226814619,0.434964087,0.267133674,0.491674597,0.24506669400000003,0.10067448200000001,0.498489418,0.47774541299999995,0.251363593,0.249031635,0.534634757,0.085447892
20.01.,15,0.160970665,0.240758382,0.082968663,0.165399782,0.24157299100000001,0.291858736,0.142142949,0.10080103600000001,0.388694594,0.417401841,0.332560889,0.24796285099999998,0.295152098,0.208287163,0.084236383,0.33461459800000004,0.3025174,0.21399667700000002,0.05923682999999999,0.18771489,0.333465783,0.187521979,0.212621308,0.170104911,0.167595924,0.326406219,0.203086995,0.35697665,0.177311607,0.070993299,0.370931068,0.36344503400000006,0.174090089,0.19402966300000002,0.393302563,0.054914682
20.01.,16,0.084541644,0.12529967199999997,0.039943164999999996,0.089079164,0.12535025900000002,0.15430333799999998,0.073924161,0.049083224999999994,0.199001182,0.21374142,0.175446,0.132076118,0.170142326,0.123206669,0.041997007,0.177380571,0.169816211,0.131576789,0.031468693,0.106642611,0.18119462600000003,0.11385823200000002,0.13091651599999998,0.09826013900000001,0.082123802,0.17913191099999998,0.111447621,0.181159449,0.09858435399999999,0.035161823,0.19566404399999998,0.195147892,0.10406133000000001,0.103227962,0.202248968,0.023325377
20.01.,17,0.016892505999999998,0.022011726,0.008210787,0.019049253999999998,0.018408175,0.02729498,0.013218071999999999,0.008904157999999999,0.028751613000000002,0.030523201,0.027188064,0.021781062,0.026689704999999998,0.023915192000000002,0.011194336999999999,0.025019180000000002,0.027433746000000002,0.024207376,0.008522786000000001,0.022742294,0.027364573,0.022656871000000002,0.023991199999999997,0.020958248000000002,0.016566083000000002,0.029236342,0.020887821,0.024744226,0.019911837,0.006938681999999999,0.029408732,0.029044036999999998,0.020218688999999998,0.020422218,0.029392854,0.0036377250000000005
20.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,8,0.0008388720000000001,0.000320556,0.000224391,0.0008535120000000001,0.00022098300000000004,0.000902773,0.0006372120000000001,0.000285403,0.000809131,0.000854563,0.000680825,0.0,0.000492951,0.000594275,0.000446084,0.000153714,0.0007989100000000001,0.000396233,0.0,0.00040866100000000005,0.0005700330000000001,0.00033292200000000004,0.000435206,0.0,6.617099999999999e-05,0.000320393,0.0,0.000454573,0.000371372,0.000229649,0.000898507,2.1665000000000003e-05,0.000376842,0.000918507,0.000883886,0.0006678980000000001
21.01.,9,0.096074039,0.029269107000000003,0.059270117,0.132242229,0.040516923999999996,0.138936487,0.07167175499999999,0.039360834,0.11978108600000001,0.13327328100000002,0.09435374,0.013293234000000001,0.061167951,0.064222856,0.063976816,0.017762021,0.0985578,0.046454313,0.016301160000000002,0.044307128,0.059115947,0.033212957,0.047161986,0.015506266,0.020427590000000002,0.06572963999999999,0.012862322999999998,0.07427726500000001,0.042198017000000004,0.024437423,0.11194272,0.013968143,0.040054136000000004,0.10097431400000001,0.131182267,0.088989021
21.01.,10,0.23581275499999999,0.11285034899999999,0.174929313,0.341424477,0.128504102,0.34441876,0.195333282,0.12101386500000001,0.318372724,0.34084854200000003,0.276841893,0.060257006,0.200010137,0.163141353,0.202609527,0.056272586,0.296035912,0.18852710900000003,0.060569944,0.1380013,0.18483539400000001,0.110653829,0.125319893,0.051320021,0.081768482,0.191660709,0.045544403,0.22450949399999998,0.13935453,0.083279335,0.297472091,0.051907173,0.148229471,0.24975789200000004,0.33719886,0.256059791
21.01.,11,0.332170846,0.228957507,0.286120216,0.510805101,0.206455348,0.506164467,0.29949387299999997,0.20364400699999996,0.48001698299999995,0.51148032,0.43566002,0.132678479,0.34171600799999996,0.22993507600000002,0.329194925,0.09279466,0.471193284,0.352310848,0.11042532899999999,0.22277065,0.300313509,0.187166509,0.176921917,0.087138516,0.155402603,0.302589609,0.079953596,0.36884347100000003,0.23595775800000002,0.148149594,0.44149796399999996,0.09816169799999999,0.26890736600000004,0.36118899299999996,0.5018534969999999,0.410707719
