,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,12,0.023055,0.0975125,0.0870775,0.0237925,0.0541625,0.0960525,0.1154175,0.065025,0.0187975,0.03553,0.0304175,0.1797175,0.0968525,0.14947500000000002,0.0631175,0.1587725,0.142355,0.102905,0.0222375,0.18891999999999998,0.031335,0.0491625,0.09355,0.0457725,0.069025,0.04226,0.0647275,0.0778525,0.0848225,0.0520925,0.0638425,0.07779499999999999,0.1927775,0.15893249999999998,0.10880499999999999,0.029635
01.01.,13,0.026135,0.11871,0.09818749999999998,0.0294175,0.069525,0.12118,0.125585,0.0794125,0.02949,0.04146,0.03748,0.21150000000000002,0.1156925,0.165805,0.0645975,0.178645,0.1600025,0.1180025,0.02824,0.21728999999999998,0.0369925,0.0544375,0.110295,0.058442499999999994,0.0838725,0.05381,0.09471750000000001,0.0900175,0.09881749999999999,0.0700825,0.07780500000000001,0.0975625,0.21721749999999998,0.1914125,0.12741,0.03568
01.01.,14,0.0228225,0.1143225,0.0863075,0.0283675,0.07003,0.1216325,0.107345,0.076305,0.0344575,0.03784,0.0362625,0.19822499999999998,0.109035,0.144105,0.0503975,0.15881250000000002,0.1420025,0.1063225,0.028042499999999998,0.1988125,0.0340325,0.0470275,0.10235,0.0586825,0.0800475,0.053817500000000004,0.10638500000000001,0.0815975,0.09082,0.0733875,0.074625,0.09657500000000001,0.19478499999999999,0.182955,0.1179875,0.033575
01.01.,15,0.014925,0.0855375,0.058089999999999996,0.020725,0.054334999999999994,0.09503249999999999,0.0705175,0.0564475,0.02998,0.0263125,0.02671,0.145085,0.07978,0.096195,0.0288175,0.1092225,0.097455,0.0739725,0.021205,0.1419225,0.02387,0.030772499999999998,0.07322000000000001,0.0452275,0.05891500000000001,0.041347499999999995,0.090305,0.0567325,0.06446750000000001,0.0590425,0.055224999999999996,0.0739575,0.13595,0.1364575,0.0847225,0.024172500000000003
01.01.,16,0.0052975,0.036267499999999994,0.022715000000000003,0.0076225,0.0214075,0.040555,0.029242499999999998,0.0223725,0.0112775,0.009859999999999999,0.010215000000000002,0.0629325,0.0345225,0.042072500000000006,0.0108325,0.0486975,0.0436325,0.030945,0.0098125,0.06239,0.010285,0.0117225,0.0297575,0.0182925,0.029945000000000003,0.020405,0.047115000000000004,0.026385,0.031672500000000006,0.028722499999999998,0.0261075,0.0392275,0.06529750000000001,0.06672249999999999,0.04205,0.0102625
01.01.,17,6.75e-05,0.003275,0.0017850000000000001,0.000465,0.001815,0.0036975000000000003,0.00265,0.0018725,0.000665,0.000555,0.0007075,0.00488,0.0039024999999999997,0.004365,0.0007775000000000001,0.0048425000000000004,0.0048000000000000004,0.00345,0.0014824999999999999,0.005965,0.0011475,0.000915,0.0032900000000000004,0.002255,0.00422,0.003365,0.00583,0.0037975,0.0043275,0.0038625000000000005,0.0038900000000000002,0.0054824999999999995,0.0065225,0.0073725,0.0053825,0.00107
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0,9.250000000000001e-05,0.0,5e-06,0.0,2e-05,8.5e-05,0.0,0.0,9.250000000000001e-05,0.0,5e-06,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.00019999999999999998,0.0,0.0,0.0001575,0.0,0.0001425,0.0,2.4999999999999998e-05,0.0,0.0
02.01.,10,0.0036075,0.0324175,0.0082475,0.012927499999999998,0.011465000000000001,0.0089125,0.0340175,0.015182500000000002,0.0087375,0.0229125,0.0037675,0.0190075,0.0072525,0.0026750000000000003,0.0075125,0.024052499999999997,0.0094775,0.0105625,0.0131,0.0137275,0.000995,0.007859999999999999,0.0024725000000000003,0.0200325,0.00184,0.0039725,0.026554999999999995,0.0100475,0.0130475,0.03313,0.007457500000000001,0.0180875,0.00532,0.025925,0.0082475,0.0030825
02.01.,11,0.014367499999999998,0.10857,0.041725,0.0596725,0.043095,0.030865,0.113575,0.061735,0.03687499999999999,0.07168,0.015082499999999999,0.0674475,0.026645000000000002,0.01039,0.028040000000000002,0.0921875,0.037145,0.04313,0.04635,0.0443875,0.006682499999999999,0.0300225,0.00873,0.0749225,0.01004,0.023855,0.06976,0.037135,0.0481325,0.10282,0.028784999999999998,0.048375,0.0218775,0.08925749999999999,0.027179999999999996,0.01303
02.01.,12,0.02349,0.17799999999999996,0.084505,0.1169975,0.0725225,0.048735,0.1868475,0.11134999999999999,0.06626,0.109835,0.025275000000000002,0.11132500000000001,0.0437925,0.0166725,0.046415000000000005,0.1585375,0.0633825,0.0758325,0.0753625,0.0677425,0.0128325,0.0505175,0.0127825,0.1278,0.019209999999999998,0.0506325,0.0926275,0.061642499999999996,0.08137000000000001,0.16212749999999998,0.048865,0.06391,0.0384625,0.1469125,0.0405275,0.0222825
02.01.,13,0.02959,0.2037175,0.11946499999999999,0.1528675,0.098485,0.0557425,0.2188925,0.14408,0.0960925,0.11229,0.030085,0.126145,0.04641,0.017474999999999997,0.0580775,0.1820075,0.0785425,0.0939625,0.10024749999999999,0.08453,0.0170625,0.0708175,0.014725,0.13759,0.024645,0.0719275,0.1193025,0.0756625,0.10099,0.199195,0.06013,0.0548525,0.039885,0.17423,0.0501725,0.030142500000000003
02.01.,14,0.02933,0.18572000000000002,0.13219,0.15727,0.105705,0.0499775,0.20498,0.1473275,0.108755,0.0884675,0.028014999999999998,0.1123875,0.037997500000000003,0.01359,0.057055,0.1659175,0.0768375,0.0914725,0.10514,0.08299000000000001,0.017357499999999998,0.07762000000000001,0.0128125,0.1154375,0.0243525,0.079375,0.12153250000000002,0.07299,0.098365,0.193795,0.058135,0.032795000000000005,0.031625,0.163995,0.048717500000000004,0.031765
02.01.,15,0.022235,0.1322075,0.1123425,0.12507000000000001,0.087915,0.0343125,0.150805,0.1166975,0.095355,0.052615,0.019805,0.0774625,0.0230025,0.007515,0.0431175,0.11793999999999999,0.0580575,0.0691175,0.0854425,0.0629525,0.013202499999999999,0.065445,0.008375,0.07355999999999999,0.0182925,0.0670625,0.09598,0.05425250000000001,0.0742675,0.14728,0.043035,0.0111025,0.018605,0.1203025,0.03617,0.0254675
02.01.,16,0.0083725,0.057607500000000006,0.049507499999999996,0.05494,0.0379175,0.01324,0.06666749999999999,0.05089,0.041335,0.021312499999999998,0.007322499999999999,0.0324525,0.009240000000000002,0.0023975,0.0184975,0.0532975,0.025487499999999996,0.030017500000000003,0.0380525,0.027065,0.0046625,0.030585,0.0033550000000000003,0.03176,0.0090125,0.0345875,0.05108,0.024839999999999997,0.0372375,0.0755825,0.018945,0.0082975,0.00659,0.058515,0.016975,0.0122825
02.01.,17,0.00043999999999999996,0.004685,0.004527499999999999,0.004665,0.0036175,0.0009025000000000001,0.0056025,0.0044125,0.0037700000000000003,0.0021125,0.000295,0.0033125,0.0008825,1.5e-05,0.0026550000000000002,0.0055650000000000005,0.0037400000000000003,0.0038399999999999997,0.0044399999999999995,0.0036875,4.5e-05,0.0042425,0.000165,0.0038850000000000004,0.001415,0.005105,0.0065125,0.0037775,0.004405,0.0089225,0.0024275,0.0019424999999999998,0.0002075,0.006495,0.002285,0.0018925
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0,0.0,2.25e-05,2.75e-05,4.5e-05,4.5e-05,0.0,0.0,6.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,2e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,10,0.0050349999999999995,0.00424,0.0244475,0.015009999999999999,0.030040000000000004,0.0208575,0.006797500000000001,0.0156975,0.021497500000000003,0.0080375,0.01355,0.0185,0.019477500000000002,0.011532500000000001,0.012552500000000001,0.0057350000000000005,0.014852500000000001,0.02249,0.014234999999999998,0.0106125,0.0064600000000000005,0.022085,0.0205975,0.0017224999999999999,0.017892500000000002,0.00513,0.01475,0.01252,0.0223975,0.024055,0.0087675,0.0019675,0.0030700000000000002,0.009035,0.0015725,0.007720000000000001
03.01.,11,0.018012499999999997,0.017875000000000002,0.08645,0.0517075,0.10412000000000002,0.071025,0.0273575,0.0600725,0.074215,0.031205,0.05539999999999999,0.069745,0.07685249999999999,0.046872500000000004,0.04306,0.0216025,0.061607499999999996,0.08376750000000001,0.048995000000000004,0.04018,0.021205,0.0803525,0.07405,0.007429999999999999,0.06309500000000001,0.02124,0.05870500000000001,0.0463475,0.08055999999999999,0.0808275,0.0353025,0.006605,0.019274999999999997,0.03424,0.009059999999999999,0.0310525
03.01.,12,0.0278475,0.0317875,0.1442475,0.08380000000000001,0.1737575,0.115045,0.047255,0.1045275,0.123055,0.0530725,0.10111,0.1199025,0.1337775,0.082155,0.0684025,0.0353525,0.11127999999999999,0.14300749999999998,0.078345,0.0674425,0.0321275,0.1350625,0.12375249999999999,0.012292500000000001,0.10563249999999999,0.0370925,0.104025,0.07833999999999999,0.1364025,0.1307625,0.0623225,0.00859,0.041315,0.057637499999999994,0.0174025,0.053555000000000005
03.01.,13,0.035095,0.042047499999999995,0.16471,0.0957075,0.1948625,0.129745,0.060872499999999996,0.11920249999999999,0.15233750000000001,0.0714225,0.12887,0.1446225,0.154215,0.08767,0.0628475,0.0478575,0.13964500000000002,0.1629,0.0963825,0.07516,0.043445,0.16784,0.1528175,0.01948,0.12508,0.0512875,0.1274825,0.1023075,0.1693325,0.1629,0.0787,0.009665,0.063445,0.06947249999999999,0.0246075,0.0685225
03.01.,14,0.0349075,0.0434625,0.14855000000000002,0.0864125,0.1730725,0.11499499999999999,0.06169999999999999,0.1067775,0.150225,0.0755375,0.130065,0.138175,0.14057999999999998,0.07271000000000001,0.0415075,0.050574999999999995,0.1384775,0.14634999999999998,0.09357,0.0654275,0.0461125,0.164805,0.1490425,0.0228475,0.1174775,0.055285,0.123815,0.1052975,0.16599999999999998,0.160765,0.078075,0.008205,0.07378749999999999,0.065995,0.026475,0.0685175
03.01.,15,0.0268975,0.0343375,0.10433999999999999,0.060140000000000006,0.11922500000000001,0.07860500000000001,0.0481475,0.073715,0.11589,0.06191000000000001,0.1024975,0.103145,0.099925,0.045605,0.0174225,0.0410575,0.10690250000000001,0.102,0.070355,0.04349,0.0373625,0.1264975,0.11364749999999998,0.020005,0.086045,0.045565,0.09373999999999999,0.08393,0.1267,0.12370500000000001,0.0599125,0.0050225,0.06488999999999999,0.048312499999999994,0.021335,0.052917500000000006
03.01.,16,0.010707499999999998,0.013692500000000002,0.04589,0.025677500000000002,0.0520075,0.0333625,0.019229999999999997,0.030712500000000004,0.05184,0.026117500000000002,0.04555,0.04527,0.0459325,0.019727500000000002,0.0066925000000000005,0.0193775,0.048595,0.046884999999999996,0.03307,0.0193775,0.01708,0.058234999999999995,0.0515775,0.009915,0.0373125,0.023655000000000002,0.045555,0.043855,0.0653725,0.06291250000000001,0.02973,0.002525,0.0379475,0.020855,0.012517499999999999,0.0250125
03.01.,17,0.0008275000000000001,0.0011450000000000002,0.0044125,0.0027425,0.0047174999999999995,0.00345,0.0015725,0.0032,0.005339999999999999,0.0024625,0.0045874999999999996,0.004102499999999999,0.0055,0.0029425,0.0004425,0.00353,0.0056099999999999995,0.0056025,0.0048775,0.00287,0.0028625000000000005,0.0065474999999999995,0.0057775,0.001625,0.004475,0.0039125,0.0063125,0.0062375,0.0083525,0.00801,0.004625000000000001,0.00016,0.0064150000000000006,0.002955,0.00239,0.0030725
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
