,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,FR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.19528362900000001,0.25138828399999996,0.28610627,0.10936774099999999,0.21916319399999998,0.31815989699999997,0.21811054299999993,0.11595709399999997,0.07805902099999999,0.205743565,0.164402243,0.262464734,0.15954032499999998,0.09984541399999998,0.13874904400000002,0.16913608900000002,0.15052672499999997,0.10576771200000001,0.05094326400000001,0.365771813,0.26272295700000003,0.195416703,0.13420280299999998,0.210164141,0.20566503200000003,0.18635962599999994,0.27182493099999994,0.140164634,0.037536994,0.10625573899999999,0.060619771999999995,0.203799024,0.15633057400000003,0.05827567300000001,0.233877491,0.038555915
01.01.,12,0.30092905600000003,0.375547107,0.414973261,0.158133055,0.31139910000000004,0.4647831919999999,0.322730623,0.18408239399999995,0.12174631300000001,0.30394071800000005,0.25505700499999995,0.3987614349999999,0.23968952400000004,0.149410791,0.21846300100000002,0.256320449,0.2246957159999999,0.15947664300000003,0.063400899,0.512049059,0.374439919,0.29680425,0.192133992,0.311895148,0.304256498,0.2965224999999999,0.42226181699999993,0.22653277900000002,0.0643988,0.16440927299999994,0.09606606,0.316355656,0.244009351,0.09477362600000001,0.34698374300000007,0.06056712000000001
01.01.,13,0.37313558,0.433231398,0.46444067399999994,0.17268144899999996,0.34983665599999997,0.5374238009999999,0.374705281,0.216117119,0.142224353,0.344742884,0.32204329900000006,0.4512296800000001,0.28106587299999997,0.18319953500000002,0.257457123,0.31373425999999993,0.28940140499999994,0.19155959800000005,0.067481969,0.585164413,0.41647291999999997,0.3476305919999999,0.20714034800000003,0.37367512300000005,0.352994594,0.341918,0.5144857579999998,0.2892100939999999,0.07991718900000001,0.18459444800000008,0.11410527899999999,0.3890931209999999,0.30172691999999995,0.11809296199999997,0.3904812369999999,0.07170192899999998
01.01.,14,0.3973631879999999,0.430289246,0.446973479,0.159043069,0.33904586700000006,0.537121371,0.37314682700000007,0.214863151,0.140536644,0.335652272,0.346784021,0.43648425400000007,0.27931363499999995,0.19174049,0.25674289899999997,0.32732706399999995,0.313424543,0.19575273300000004,0.061388925,0.57617424,0.39768077200000007,0.3469615379999999,0.19003186899999996,0.38239969300000004,0.350092356,0.335656674,0.5294201239999998,0.30683890100000005,0.08239736,0.17532427,0.11349140899999999,0.406231638,0.31598471899999997,0.12239732899999999,0.375688992,0.07164731299999999
01.01.,15,0.359010863,0.367529086,0.36813985899999996,0.12177709199999999,0.28063966199999996,0.461120298,0.31843014199999997,0.180532579,0.11722299,0.280264823,0.315933511,0.36174891299999995,0.237034098,0.17112292499999998,0.217649188,0.29362819199999995,0.28868596999999996,0.16889676299999998,0.047446802999999996,0.48635799800000007,0.32409959299999996,0.29684305299999997,0.14711829499999998,0.33402193699999994,0.296135713,0.28039399699999995,0.46275272700000003,0.273235377,0.07085139100000001,0.140624268,0.09456019799999998,0.36004872,0.279161883,0.10693923999999999,0.307074198,0.06038030899999999
01.01.,16,0.253054909,0.247857858,0.23676455900000007,0.07848053699999998,0.18472348100000002,0.31168632299999993,0.21438128300000003,0.11940242499999999,0.07221465399999999,0.18587862099999997,0.22060304600000005,0.26019232299999995,0.16437845199999995,0.11356514099999997,0.15004459399999995,0.211452119,0.20375021599999996,0.10982285800000001,0.03137987799999999,0.3238012709999999,0.21597663300000003,0.212019909,0.09389474499999997,0.229170801,0.20671950800000002,0.185937363,0.32147773300000004,0.20002818899999997,0.050477504000000006,0.10213074399999998,0.066070913,0.26063006,0.19441108399999998,0.081376957,0.204416199,0.042615149000000005
01.01.,17,0.10958005700000001,0.09828188100000002,0.08640403599999998,0.03202570799999999,0.07087402900000002,0.12095048499999998,0.083143461,0.048091387,0.027486685999999996,0.07350740700000001,0.09364000799999997,0.11352578399999999,0.074896965,0.046640667,0.07091644099999998,0.098518734,0.095360312,0.04282637500000001,0.014411379,0.12251804199999998,0.088874626,0.09720965599999998,0.034808819,0.097234948,0.09369591700000002,0.07105581300000001,0.12957807400000002,0.09593223199999999,0.024866185,0.048693361000000004,0.030514635000000002,0.11342245799999999,0.078353888,0.03941588399999999,0.07977252699999998,0.021050785
01.01.,18,0.002800253,0.0024593020000000004,0.0019721319999999997,0.0017814929999999999,0.0023603719999999995,0.0027261709999999995,0.00215827,0.000612405,0.000900337,0.00240686,0.002635111,0.0026248099999999996,0.0026298930000000003,0.002035437,0.00234338,0.002455549,0.0026765170000000002,0.002098782,0.00061095,0.002645564,0.002535756,0.002629012,0.001494271,0.0023444309999999997,0.0027610649999999996,0.001105322,0.002619182,0.002557625,0.0018378309999999996,0.0019506949999999997,0.000927946,0.002376821,0.00212527,0.001089118,0.0024570889999999995,0.0009858059999999999
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0015884789999999996,0.0014311309999999998,0.0012728619999999998,0.00309575,0.0052109009999999996,0.0015038439999999998,0.005195521,0.004124229,0.0028582119999999997,0.0016120820000000001,0.008692906,0.012715121999999999,0.005544842,0.005312106,0.002758041,0.010012205000000005,0.008659749999999999,0.006442965,0.000766268,0.013843998000000001,0.007386633999999999,0.0060519599999999995,0.0025264699999999994,0.008552856,0.00311242,0.000339706,0.007444822,0.004325839999999999,0.0035932750000000004,0.0072921340000000005,0.0008438459999999999,0.006574877000000001,0.0021168109999999997,0.003976582,0.002272111,0.001803653
02.01.,10,0.023883804999999998,0.043963239,0.020286276000000002,0.03857698999999999,0.05848442399999999,0.044309783,0.050196163000000016,0.051234928000000006,0.029751859999999998,0.056870168000000006,0.108574885,0.157572579,0.055373254,0.047786727999999994,0.043801075999999994,0.11897938999999998,0.10041303400000001,0.05380291,0.023223571999999998,0.161206931,0.056258296,0.09197376600000001,0.031218357999999998,0.120235228,0.04666502999999999,0.02342411,0.108359274,0.065896472,0.062480312,0.112015852,0.016586436999999996,0.09293133399999998,0.033805642999999996,0.074001144,0.045275997,0.04154714700000001
02.01.,11,0.063746617,0.143185331,0.056742354,0.09845323100000002,0.153123911,0.13992246400000002,0.12545838599999998,0.120712634,0.069552899,0.169846546,0.23379447099999995,0.35618780299999986,0.129936736,0.10442073799999997,0.11793139799999999,0.27520463399999995,0.23543175,0.11868930800000001,0.08393499699999998,0.352660718,0.10845483399999999,0.22889245499999994,0.078071465,0.283968222,0.124032996,0.086110988,0.249735395,0.17450273200000002,0.170501218,0.27582154100000006,0.050626352,0.205796099,0.086390599,0.18169746399999998,0.12930248099999997,0.12381460100000002
02.01.,12,0.10047512899999998,0.247362879,0.09309128699999998,0.157404149,0.245874181,0.237895344,0.196288187,0.17845335899999998,0.10520707699999998,0.283647563,0.32697187600000005,0.5117649400000001,0.194185083,0.15160781499999998,0.18734969299999998,0.40045134200000004,0.34794184899999997,0.17334065599999998,0.153710644,0.49502320899999996,0.143371899,0.342440664,0.12079772800000001,0.41566165000000005,0.19272433800000002,0.157341268,0.360108581,0.27260337900000003,0.27136231800000005,0.4136235709999999,0.08764548499999998,0.29544777699999997,0.13256447700000001,0.268764834,0.20609015700000002,0.20423726400000003
02.01.,13,0.11347223699999999,0.311534709,0.11652622600000001,0.18719256899999998,0.299229908,0.28998645599999995,0.24699115899999996,0.19722713700000002,0.12922076899999999,0.34462609799999994,0.380499039,0.585395278,0.24269440399999997,0.17872729799999998,0.23299073500000003,0.44627937599999995,0.399742622,0.20282355499999996,0.20262876900000001,0.5516769429999999,0.16018143999999998,0.411197152,0.15274853500000002,0.46817243700000005,0.224371126,0.21106633300000002,0.419715054,0.342684363,0.33053982,0.485792991,0.10995557400000001,0.340563013,0.15684306199999995,0.31835985,0.249353164,0.26076427399999996
02.01.,14,0.10603924599999999,0.3360989629999999,0.12125180900000002,0.19006858100000004,0.3101298,0.29849191100000005,0.264961293,0.184168821,0.135271844,0.358877964,0.379980314,0.5792887779999999,0.259549739,0.17965574399999998,0.24623163599999998,0.42627227199999995,0.39177062,0.20319768800000002,0.22156942999999998,0.531479021,0.15191130199999997,0.4206625209999999,0.164483406,0.45239206299999996,0.224161481,0.23710377099999994,0.42160598399999993,0.364476737,0.34160383000000005,0.48917195500000005,0.11496638799999999,0.3369746960000001,0.159049465,0.3214546039999999,0.257239631,0.279561032
02.01.,15,0.08158592999999999,0.310954514,0.105913016,0.16412539399999998,0.27531424499999996,0.26180541700000004,0.24000762199999998,0.144170318,0.12025989999999999,0.317981813,0.32486266,0.49389510499999995,0.238050804,0.152928406,0.22291864400000005,0.34874207700000004,0.328523075,0.17336319499999997,0.20442675800000001,0.44128404499999996,0.12153216900000001,0.3682272710000001,0.15012802999999997,0.375772171,0.19207488,0.22262705800000002,0.3613388289999999,0.327961603,0.30012812899999997,0.421766882,0.100908739,0.284948016,0.13786493700000002,0.27681050900000004,0.226017567,0.252264105
02.01.,16,0.049026375,0.23301169699999996,0.07176732699999999,0.109900807,0.20350439000000003,0.17980144799999997,0.16648821199999997,0.093349222,0.078427863,0.22067281299999997,0.22204679500000002,0.3375436260000001,0.165389761,0.10064857499999999,0.15795880600000003,0.238428891,0.22551502600000004,0.118439544,0.14487065699999999,0.298249683,0.08403249400000001,0.25752397899999996,0.10087379300000002,0.250948018,0.143447827,0.160635733,0.252117027,0.24085769000000004,0.216995469,0.301986105,0.07525552,0.198651457,0.09956888,0.200318121,0.16425247699999998,0.184486415
02.01.,17,0.01775457500000001,0.10916405800000001,0.034988980999999995,0.045279275999999986,0.094781264,0.076588016,0.06942333399999998,0.038063759,0.029270209999999994,0.09164982599999999,0.093701592,0.13402905599999998,0.074224789,0.03988790899999999,0.07921838399999999,0.09648833600000002,0.094041358,0.05340878999999999,0.077544616,0.12030031600000003,0.041032425000000004,0.110330341,0.042852467000000005,0.098446777,0.071785051,0.07507998199999999,0.103448163,0.10931290099999999,0.10034618399999999,0.12635180599999998,0.04139412000000001,0.08272862300000002,0.047990761,0.09411915400000001,0.077134997,0.08293983300000002
02.01.,18,0.001261007,0.0031477009999999993,0.0020005899999999996,0.002377406,0.002523325,0.0028612759999999994,0.002443964,0.0004138929999999999,0.0014163430000000002,0.00305714,0.0030998949999999996,0.003013378999999999,0.0028918769999999997,0.002181083,0.002786691,0.002576339,0.0026489329999999996,0.002715112,0.0026348039999999997,0.003062794,0.0027250069999999998,0.003122619,0.0025819849999999993,0.002731179,0.002784538,0.0030273929999999993,0.002650378,0.002972976,0.00324727,0.0033316659999999996,0.00259491,0.002799668,0.002701787,0.0029770449999999998,0.0027610179999999996,0.00223024
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.001454443,0.011476755000000002,0.0014084860000000002,0.0016416599999999999,0.0075921009999999995,0.0012148690000000001,0.005369492,0.0010653299999999997,0.002211302,0.007266745999999999,0.0013082159999999998,0.006822539999999999,0.005406985,0.0033754229999999994,0.002822549999999999,0.002400496,0.006206425,0.001867321,0.006062376999999999,0.009446996999999997,0.00410642,0.008740914999999998,0.005676142000000001,0.0030039349999999992,0.00710493,0.002955463,0.006018647999999999,0.00668691,0.003792203,0.010907370000000001,0.002070967,0.00484326,0.000348426,0.009245525999999999,0.0057712169999999995,0.0029731020000000005
03.01.,10,0.027888432999999997,0.12263461399999998,0.033130737,0.040420203999999994,0.078303249,0.032844016000000004,0.087186109,0.016127615999999994,0.04476128799999999,0.07012668,0.058886648,0.10561220899999997,0.069739416,0.045859295999999994,0.03314846,0.03872029,0.07528331300000002,0.042582058,0.077433699,0.13392830700000002,0.057823732,0.11829297999999999,0.059450661,0.046280297000000005,0.08661364899999999,0.048398077,0.09440277999999998,0.10822223499999999,0.06466571500000001,0.12582288,0.032655259,0.055728452000000005,0.039511072,0.10623402400000001,0.061048303000000005,0.035892521999999996
03.01.,11,0.08482865999999997,0.268341071,0.109254445,0.14550593,0.17882609700000002,0.102761693,0.22094185099999997,0.045658001999999996,0.13550399200000002,0.168345678,0.17288363199999998,0.248061974,0.17413380299999998,0.116838015,0.079104233,0.117913996,0.18687312200000006,0.135042384,0.190260454,0.31076786900000003,0.139701082,0.276723843,0.14758009200000002,0.111570666,0.18792974600000004,0.13302353499999997,0.23074154600000002,0.256550224,0.164916911,0.29650118200000003,0.086198766,0.129240392,0.130489718,0.24455804699999997,0.13319457399999998,0.09232951500000001
03.01.,12,0.14991051,0.384549873,0.18646309000000003,0.27062880899999997,0.26159421599999994,0.17121156699999998,0.340909875,0.076679601,0.229897361,0.26190052500000005,0.272247056,0.359069907,0.26600920199999994,0.18084935999999996,0.117245583,0.19928830700000003,0.28522479399999995,0.22845870699999998,0.2867106359999999,0.44703073099999996,0.20999229199999997,0.4004035550000001,0.22712797899999998,0.165502611,0.265965657,0.21297793799999998,0.343872953,0.37687622499999995,0.24770585699999995,0.442119612,0.13748013999999997,0.19079920200000003,0.22187883299999997,0.36022182999999997,0.19010033400000004,0.144650785
03.01.,13,0.21221713300000003,0.43604952299999994,0.23456547200000002,0.34482892299999995,0.276498859,0.19502228800000002,0.388039855,0.09274405199999998,0.25710115699999997,0.324300021,0.32059749800000004,0.412119444,0.29704104800000003,0.210336371,0.14120896,0.243616796,0.335431051,0.28726072399999997,0.34104457400000004,0.510567217,0.249633523,0.451959971,0.265875959,0.17496707900000003,0.287709307,0.27123732399999995,0.4144785549999999,0.43557191199999995,0.291523172,0.5251291699999999,0.158077638,0.225190264,0.278631867,0.4224206810000001,0.21888345800000003,0.175411168
03.01.,14,0.25624138199999996,0.42824438099999995,0.24962760599999997,0.374674825,0.24487589899999998,0.18638069,0.3799958269999999,0.09487360699999998,0.24511202099999996,0.3453181510000001,0.32181914899999997,0.406850464,0.28127198699999995,0.20608627000000004,0.14301846099999996,0.250986019,0.33478593700000003,0.30592894899999995,0.34497011200000005,0.503418441,0.25373377300000005,0.437803203,0.26535054599999996,0.15391862799999997,0.26458335499999996,0.294435895,0.42719383599999994,0.4325713459999999,0.29316626199999996,0.5320268249999999,0.154026754,0.22652085400000002,0.29885339099999997,0.424889503,0.216218041,0.17911481099999998
