,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.25242188200000004,0.343227823,0.048917665,0.16270816700000001,0.047868071,0.25758495299999995,0.22541399899999998,0.363943617,0.313750788,0.40844850499999996,0.421259348,0.400412665,0.105928621,0.159207598,0.154944325,0.048305633,0.17660612600000003,0.11105526499999999,0.24300386000000002,0.332785903,0.42551889800000003,0.26309316799999993,0.091503383,0.370480767,0.480151587,0.27976410500000004,0.283395125,0.11344674500000002,0.08920001400000001,0.056453601000000006,0.32349964600000003,0.404523149,0.10212911699999999,0.314880755,0.462089854,0.25043022300000006
01.01.,12,0.332510912,0.41711338600000003,0.060109879000000005,0.19997911999999998,0.056819696,0.297142923,0.286566172,0.42104903499999996,0.380096911,0.48030503300000005,0.48851227700000005,0.458599943,0.129816484,0.231783322,0.195339021,0.058838876,0.21329359,0.161728288,0.341355154,0.373504573,0.484422379,0.308104384,0.09619545800000001,0.49032275,0.546025108,0.32236873,0.31611963800000004,0.144956173,0.103194479,0.066316047,0.426662151,0.47141129699999995,0.12630095,0.37486405200000006,0.532127003,0.27736569
01.01.,13,0.30694112900000003,0.400438507,0.06179216400000001,0.189860006,0.055098794000000006,0.297303304,0.292350035,0.38558775199999995,0.396907424,0.472588641,0.457025698,0.432304175,0.119298133,0.257484724,0.149861262,0.05731916199999999,0.19869256799999999,0.18467897700000002,0.339037477,0.36149782500000005,0.469708353,0.311518375,0.088090633,0.475683038,0.53050779,0.31697702299999997,0.292819206,0.13708451,0.09618158800000001,0.063495108,0.432147736,0.461716167,0.12045087600000001,0.368653723,0.522036505,0.27085292200000005
01.01.,14,0.235810148,0.324882704,0.051619103,0.14982914200000003,0.043263304,0.251197015,0.25202936100000006,0.29315894800000003,0.350219398,0.393533437,0.356886926,0.34148582400000005,0.08798471000000001,0.244865287,0.08724689899999999,0.04517021,0.15205841599999997,0.179782575,0.284905933,0.294287163,0.385554245,0.267287821,0.068759576,0.390507222,0.433762204,0.263217706,0.224959866,0.107197215,0.073731898,0.049230543,0.367785169,0.37899453800000005,0.094202266,0.305766194,0.42996379500000004,0.22163909599999998
01.01.,15,0.13976185800000002,0.204932024,0.031481177,0.091317233,0.024990527999999998,0.16506979,0.17015292599999998,0.16787539899999998,0.236833462,0.250076392,0.21212602800000002,0.206961497,0.046301637,0.188127789,0.033298877,0.025418016,0.088761795,0.143874386,0.190397213,0.19229448300000002,0.243855989,0.18597042,0.045677632999999995,0.245162543,0.27122785000000005,0.17346493600000001,0.129263655,0.063533725,0.04185382000000001,0.027282801,0.239207276,0.236653371,0.055793461999999995,0.19586900100000001,0.26981019,0.141567878
01.01.,16,0.052811558,0.067269208,0.009564021999999998,0.034417529,0.007513452,0.06022799300000001,0.05783352,0.053059174,0.073810519,0.073657073,0.06758646600000001,0.064718515,0.012139462,0.059341408,0.007202545,0.005122118,0.032014661,0.053062385999999996,0.061589370000000004,0.062649695,0.07044492699999999,0.063376483,0.014058778,0.06893338900000001,0.077699229,0.057850747999999994,0.034541264,0.014429399,0.008794821,0.005862556999999999,0.068845351,0.068758335,0.020585489,0.055911138,0.076409684,0.048160800999999996
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.006998437000000001,0.0026717270000000005,0.001403352,0.00068328,0.00035872200000000007,0.007684272000000001,0.00382885,0.001566142,0.0006718189999999999,0.0034345770000000003,0.001649143,0.006892368,0.001855806,0.005686043,7.9716e-05,0.000153738,0.001866172,0.002718666,0.0019882280000000003,0.004965241,0.0027167680000000005,0.0038886370000000003,0.0031609,0.00523702,0.007735518,0.000900601,0.000582686,0.000745914,0.0004307,0.001187783,0.004061209,0.002166859,0.002524267,0.001415543,0.001847192,0.001564536
02.01.,9,0.139495116,0.055527888,0.038863302,0.014713441999999998,0.010139116,0.145884076,0.09939198199999999,0.057268792000000006,0.01931434,0.071716879,0.040102768999999996,0.140700638,0.04019234000000001,0.127513991,0.007569078,0.007039171,0.037512291,0.077971811,0.039004411,0.10396806,0.058916037000000004,0.084111914,0.080367963,0.09772845799999999,0.142229039,0.019478225000000002,0.022305369000000002,0.016830296,0.016490335,0.020346341,0.072294601,0.054638529,0.051248190000000006,0.034549951,0.049494365,0.036711116
02.01.,10,0.317644243,0.143789414,0.103171119,0.035823217,0.030179295000000002,0.325291942,0.23518694699999998,0.158971078,0.054708681999999995,0.18329635700000002,0.117194346,0.30596373200000004,0.10759243699999999,0.276188711,0.026405998,0.019202723,0.09544100300000001,0.19670893899999997,0.081558447,0.23402405699999998,0.14068822799999997,0.190420208,0.19667557800000002,0.20183222500000003,0.32354344599999996,0.058606371000000004,0.07310541200000001,0.039998744,0.043406676,0.06322019000000001,0.191870864,0.11920790500000002,0.128437076,0.096892316,0.12668033099999998,0.10140247499999999
02.01.,11,0.45463232000000003,0.22236201499999997,0.157397636,0.054011605,0.050704121,0.46019061299999997,0.33964089500000005,0.25296938199999996,0.085839313,0.280944807,0.193918076,0.424898617,0.16956221,0.382503502,0.048057433,0.029449440999999996,0.145467903,0.29501146899999997,0.107457825,0.333040527,0.202272342,0.27261820800000003,0.29038837900000003,0.27266887,0.46676039399999997,0.10203436300000002,0.12503702800000002,0.057748402000000004,0.066651409,0.111121768,0.303825416,0.16328742200000002,0.19849882600000002,0.156228468,0.19214278899999998,0.158092377
02.01.,12,0.521338771,0.268939008,0.18691350699999998,0.066181654,0.064567332,0.524867007,0.390225077,0.31494317,0.102957302,0.336485178,0.245954593,0.476091838,0.206574743,0.42906122300000005,0.064645661,0.034439793999999996,0.172098449,0.34873830100000003,0.11196389600000001,0.378750864,0.228129672,0.31011918400000005,0.33827221800000007,0.296778726,0.540599602,0.135189065,0.15907736600000003,0.064783412,0.079086375,0.148513974,0.371330633,0.179964564,0.240252709,0.19473151500000002,0.22623371599999997,0.192235718
02.01.,13,0.509692935,0.258487817,0.17272223400000003,0.068041329,0.060476922999999995,0.513299792,0.359082985,0.3381506,0.110929632,0.31985753000000006,0.26652336499999996,0.432131676,0.197927601,0.40668519000000003,0.06174478700000001,0.036221797,0.170884751,0.329243067,0.100924252,0.358561473,0.215016974,0.26357015,0.332749403,0.302076117,0.527815331,0.14402936500000002,0.167087291,0.060647451000000005,0.07036886099999999,0.176883526,0.36449075200000003,0.199756835,0.24721581399999998,0.181943594,0.21332571,0.17504735700000001
02.01.,14,0.421148242,0.209656438,0.129918684,0.05798609,0.045526449999999996,0.423650244,0.275453455,0.307595793,0.10002153400000001,0.25419505200000003,0.24453992600000002,0.324162924,0.157189513,0.32441170799999997,0.047784339999999995,0.030937765,0.14106928800000001,0.25874835399999996,0.073039347,0.283906855,0.16689778300000002,0.179966827,0.277061134,0.258403429,0.434141731,0.12772452299999998,0.147890408,0.045718732,0.050131509000000005,0.17818694100000002,0.30083811000000005,0.18672421799999997,0.212085878,0.140114083,0.166184354,0.13139372200000002
02.01.,15,0.266302102,0.13559239,0.073381133,0.038094393000000004,0.024463978999999997,0.26784065,0.16232856699999998,0.212943263,0.071010385,0.155603661,0.172723183,0.18540058199999998,0.098142003,0.201764846,0.026888966,0.019113152,0.09213549000000001,0.160168351,0.038306239,0.178336883,0.10036039999999999,0.092069498,0.183229635,0.167643624,0.273622761,0.084982731,0.102041517,0.024804962,0.025170327000000003,0.141783301,0.190838644,0.13402420399999998,0.13731394900000002,0.08221566599999999,0.10047866000000001,0.07491646899999999
02.01.,16,0.0802562,0.050749672999999995,0.032364915,0.013746994999999998,0.006338444,0.080329346,0.054670065,0.068463634,0.028825875,0.053399427,0.06009761499999999,0.067023782,0.037672818,0.06534303,0.006497365,0.0039134569999999995,0.031413871,0.06096631499999999,0.010320156,0.063655489,0.03623741900000001,0.03363548,0.056249347,0.045974597,0.08027371999999999,0.024678599,0.03679535799999999,0.0070055180000000005,0.006490284,0.042570169,0.054240022,0.045836335,0.035047008000000004,0.036021996,0.03806658,0.025162224
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.006037173,0.007219262,0.001307795,0.000275356,0.002682385,0.0014863530000000002,0.003611383,0.00771902,0.002152989,0.00024674,0.003632115,0.007172396,0.005825326999999999,0.000400624,0.001417879,0.002542809,0.0029930000000000004,0.0038695110000000004,0.000734526,0.0013123210000000002,0.0010403230000000001,0.003819433,0.00011767599999999999,0.002381114,0.004857785,0.00121034,0.0051651150000000005,0.000159432,0.001986476,0.00044646800000000005,0.0009490730000000001,0.005643265,0.004782303,0.007276713,0.0071518829999999995,0.0032381339999999997
03.01.,9,0.11156261499999999,0.139904646,0.031070333000000002,0.009683814999999998,0.08027371999999999,0.033837544,0.089479458,0.14600657,0.055175736,0.011821912,0.06908515600000001,0.14509115,0.11794974999999999,0.011689489999999999,0.030193311,0.07874524599999999,0.06539916700000001,0.091937879,0.01571836,0.028111497,0.022763517,0.099559809,0.011426471,0.05956084600000001,0.102975041,0.030542543,0.12851168200000002,0.007860494,0.06876045199999999,0.013890001999999999,0.024161029,0.1332615,0.083113566,0.15627387399999998,0.134929988,0.092460632
03.01.,10,0.250993564,0.314752786,0.089366527,0.027423034,0.222688836,0.08700074299999999,0.225505395,0.322766142,0.14073334199999998,0.045251094,0.182221213,0.324408496,0.26690851299999996,0.03057386,0.089457704,0.195884988,0.15892172999999998,0.22066177199999998,0.037183207,0.10115172,0.071217997,0.23725511,0.060436116,0.17268777800000001,0.24607964200000002,0.079224929,0.254986445,0.024780288,0.174289763,0.040701004000000006,0.08653398100000001,0.296962832,0.205396085,0.33685631,0.27510356599999997,0.217973693
03.01.,11,0.35860841200000004,0.44832511999999997,0.14514254199999999,0.043947095000000005,0.35904363800000005,0.13376169599999999,0.341930175,0.453778147,0.212785218,0.092941994,0.290059806,0.46012659200000006,0.38227720200000004,0.04640099,0.15064791,0.29439498399999997,0.23458002499999997,0.324189423,0.05265811200000001,0.196289408,0.124736779,0.34535424000000003,0.145123562,0.28065266099999997,0.36029580699999997,0.120469272,0.326098884,0.042827055999999995,0.27323783199999996,0.06809680900000001,0.163865655,0.42386858699999996,0.30993245,0.469886692,0.3626859,0.32621707099999997
03.01.,12,0.410431915,0.514543128,0.181198629,0.054194761999999994,0.448074219,0.161826692,0.408474785,0.513228325,0.252686872,0.141317634,0.358312835,0.525823964,0.43852465099999993,0.054702842,0.19204029700000003,0.35073163900000004,0.271934709,0.376197616,0.057786143,0.279539922,0.164970583,0.39992028,0.23996939599999997,0.349001028,0.419661159,0.142150564,0.336594167,0.055640892,0.34002100599999996,0.086402654,0.226865896,0.485877926,0.36382754700000003,0.532322862,0.387469911,0.38792638
03.01.,13,0.389197967,0.5058605810000001,0.17094081500000002,0.062157456,0.45241969000000004,0.171191716,0.42813478000000005,0.490194927,0.237622446,0.170795107,0.358890995,0.5183284699999999,0.430305873,0.051363822,0.205632605,0.318414101,0.248161456,0.353045155,0.053531556999999994,0.28712652,0.16050583000000002,0.392680578,0.251321553,0.390327569,0.402464549,0.126546668,0.287783812,0.056022536000000005,0.341638978,0.093015943,0.23225066800000005,0.48613933899999995,0.349462534,0.5216030309999999,0.311978275,0.38046797
03.01.,14,0.310676174,0.41974401400000005,0.132353818,0.06154929299999999,0.38581062099999996,0.153650473,0.37777646,0.395610433,0.189319003,0.17915448299999998,0.304169173,0.430991927,0.35732558299999995,0.038746137,0.187990549,0.23795737000000003,0.18551387800000002,0.276357122,0.039658199000000005,0.248767794,0.128352688,0.327962866,0.22407620099999997,0.369288896,0.32530128599999997,0.09079156000000001,0.199845019,0.045526523,0.290830759,0.082264138,0.201958077,0.409101855,0.280123776,0.430797455,0.199219117,0.31543438700000004
03.01.,15,0.193537016,0.266486938,0.077680322,0.051277609,0.252653073,0.108549467,0.25382618300000004,0.245919991,0.122212293,0.14944822800000002,0.201759809,0.273851105,0.23109639199999998,0.020838069,0.133229599,0.135655024,0.105641877,0.16921662799999998,0.020847558999999998,0.173817088,0.078002471,0.21657326100000002,0.1628411,0.258678566,0.20640282799999998,0.047322907,0.105301405,0.027081467000000005,0.19380426899999997,0.054972431,0.139344152,0.262999947,0.169700545,0.273433983,0.09246990299999999,0.203679271
03.01.,16,0.06712715,0.08184292800000001,0.033582847,0.019387923999999997,0.07944400199999999,0.042749092,0.078730062,0.076416911,0.047023972,0.053794941,0.06820127200000001,0.08313685300000001,0.07115580099999999,0.004416573,0.036714036,0.050662,0.038327336000000004,0.05547562,0.005164093,0.063972017,0.027321929000000002,0.069692297,0.058147201,0.076228352,0.068626351,0.015804865,0.04483295,0.00679922,0.063861422,0.020351159,0.047786383999999994,0.077987579,0.044651034,0.081300976,0.03079213,0.06718606099999999
03.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
