,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ES00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.22612601599999999,0.30430983899999997,0.23194213500000002,0.252299789,0.276892302,0.15810568500000002,0.18600698400000001,0.305866921,0.36188151199999996,0.14435363399999998,0.217228955,0.19051522499999998,0.24095955500000002,0.369655222,0.171181215,0.287383302,0.227894886,0.328781089,0.145453795,0.28856472499999997,0.383950631,0.288185766,0.34121292999999997,0.33789223799999996,0.44679816,0.22889643399999998,0.282522728,0.32105610999999995,0.069454064,0.430583159,0.34579505,0.38352612899999994,0.16818272299999998,0.069523264,0.23435568999999998,0.137411458
01.01.,12,0.287475522,0.36223233,0.298432392,0.301656388,0.329744987,0.21991314799999997,0.260780438,0.35455431499999995,0.405828514,0.18994355699999999,0.273805859,0.24479517500000003,0.294731733,0.39948331400000003,0.215111636,0.327636032,0.312433216,0.36969964199999994,0.194069589,0.34307606199999996,0.41361511599999995,0.338879276,0.376648934,0.375814726,0.48429969900000003,0.274584468,0.341969024,0.37387276799999997,0.11128116900000001,0.464283316,0.39878649299999996,0.42952249900000006,0.24181956400000001,0.11688003,0.278499027,0.21865009400000002
01.01.,13,0.301492729,0.359405048,0.31875552,0.310605725,0.330504803,0.267318362,0.282567387,0.34504939500000004,0.396971438,0.206214145,0.30120531500000003,0.261403138,0.298631516,0.38699607799999997,0.243319439,0.342024459,0.328795999,0.366812641,0.20765904799999998,0.350235448,0.394692626,0.34768277599999997,0.362868641,0.37118651399999997,0.474135132,0.273108664,0.368520256,0.379974468,0.139757348,0.453328273,0.40518292899999997,0.428945617,0.287140726,0.16025926199999999,0.28309845299999997,0.255411852
01.01.,14,0.306819404,0.362893146,0.331574819,0.315292883,0.331605225,0.29674041799999995,0.290520894,0.33979113499999997,0.400964698,0.20865392700000002,0.31897409099999996,0.266945781,0.292004625,0.385872503,0.251691507,0.352022091,0.337082885,0.369692306,0.201744443,0.35503600500000004,0.389541904,0.353244687,0.35714724000000003,0.371999434,0.47320786600000003,0.26417135799999997,0.388306004,0.387135832,0.15180795,0.450476896,0.42017725,0.43321666000000003,0.31025065999999996,0.183650757,0.28239580099999995,0.272766475
01.01.,15,0.313809575,0.38499632100000003,0.349648464,0.322914615,0.335609447,0.32897672699999997,0.29747159,0.34356970600000003,0.42936386000000004,0.19685466100000001,0.3414259,0.267974645,0.27429922300000004,0.40972327100000006,0.24039169200000005,0.375927465,0.35348189100000005,0.391322071,0.170305833,0.372832319,0.406699963,0.37651173899999996,0.36502573499999996,0.39065712999999996,0.491604166,0.243694108,0.420413888,0.404664766,0.143288386,0.463568086,0.455292844,0.45531832099999997,0.334827845,0.187689085,0.281605189,0.285783622
01.01.,16,0.31477338,0.40197991099999997,0.34657767400000006,0.32665013499999995,0.32530707999999997,0.35784966199999996,0.300505595,0.357443107,0.455867928,0.17206191499999998,0.35377098799999995,0.25948449300000004,0.259852156,0.42392077100000003,0.21512921700000004,0.37954592099999995,0.339947797,0.393749191,0.124192005,0.367917553,0.40977835399999996,0.39039819299999995,0.377295328,0.397935818,0.505412079,0.20477348099999998,0.449953377,0.41956896,0.12402845,0.471724049,0.470492005,0.47641864500000003,0.361270338,0.180046593,0.275265765,0.27412892
01.01.,17,0.25203054,0.30687791200000003,0.246185153,0.249490017,0.219784995,0.302167599,0.24467262800000003,0.28142554,0.34940322,0.111643102,0.278986006,0.18904118999999997,0.203497469,0.318186133,0.153589652,0.276760036,0.227592682,0.28329361799999997,0.07006002,0.26154132599999996,0.29566221400000003,0.30066810899999996,0.29367260500000003,0.296126864,0.381329066,0.125464093,0.35291339699999996,0.323554922,0.09186198000000001,0.354936976,0.352844225,0.361364111,0.30452594,0.15156372499999998,0.20673788699999998,0.185987389
01.01.,18,0.060380378,0.064666398,0.049812072,0.05559667,0.042527638000000006,0.070186888,0.058039685,0.062739206,0.07511616,0.023667847,0.064007492,0.041613902,0.052834836999999996,0.063599737,0.03776004,0.056438238,0.039116093000000005,0.053545232,0.014650014999999999,0.052558741,0.057156006999999995,0.06246768900000001,0.062655631,0.06046874899999999,0.085950979,0.023432736,0.08070029899999999,0.074445092,0.023774247999999998,0.080077027,0.075452201,0.079342002,0.07200804300000001,0.045175865999999995,0.04688496,0.037285038
01.01.,19,1.2100000000000001e-05,7.26e-06,7.26e-06,7.26e-06,1.2100000000000001e-05,7.26e-06,7.26e-06,7.26e-06,1.452e-05,7.26e-06,7.26e-06,7.26e-06,1.2100000000000001e-05,7.26e-06,7.26e-06,7.26e-06,1.2100000000000001e-05,1.2100000000000001e-05,7.26e-06,7.26e-06,1.452e-05,7.26e-06,7.26e-06,7.26e-06,1.452e-05,4.84e-06,7.26e-06,7.26e-06,1.452e-05,1.2100000000000001e-05,7.26e-06,7.26e-06,1.452e-05,1.2100000000000001e-05,7.26e-06,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.000702102,0.0025330789999999997,0.002649487,0.002117781,0.0032027649999999998,0.001400761,0.001291637,0.0029249799999999998,0.003584921,0.002603689,0.0013375599999999998,0.0009345919999999999,0.003737489,0.0041965249999999996,0.0027234950000000003,0.002946264,0.001251703,0.003854296,0.001598621,0.002899334,0.004088479,0.002743499,0.0037178690000000004,0.004026723,0.003399731,0.0010645860000000002,0.00254797,0.002449487,0.0013956049999999998,0.003504453,0.0013865379999999999,0.0024043629999999996,0.002474263,0.002257233,0.00223987,0.00153291
02.01.,10,0.030005327,0.08933078,0.088331697,0.066364183,0.12082506500000001,0.057168036,0.06045083500000001,0.09926165099999998,0.140587453,0.105808598,0.06862278299999999,0.036900205,0.134993907,0.15498419700000002,0.077832879,0.08349139,0.036514492999999995,0.136081656,0.042478153000000005,0.127160739,0.14987634700000002,0.108804359,0.12871083,0.14166515,0.13616368399999998,0.046599921,0.11093170799999999,0.08655602400000001,0.047175309,0.14233174,0.034177866,0.119896075,0.10640922000000001,0.12797772,0.119478507,0.045162285999999996
02.01.,11,0.090311756,0.24121337399999998,0.226729301,0.174724049,0.31745423300000003,0.169731147,0.190311628,0.255020401,0.356054731,0.29495402299999995,0.210751201,0.102645341,0.335828021,0.3774035459999999,0.193528484,0.20262058200000002,0.09737611399999999,0.328966392,0.10496655799999999,0.35072433500000005,0.36768925399999997,0.29639286899999995,0.31642476999999997,0.34393840499999995,0.339912984,0.152239566,0.322707162,0.23165181299999998,0.126286667,0.35585237000000003,0.085277819,0.33267874199999997,0.291005474,0.325908545,0.329739081,0.11529614700000002
02.01.,12,0.147358612,0.303064578,0.28125565599999997,0.23356023,0.368149685,0.23642507399999999,0.250170049,0.304425908,0.3945773,0.35508582600000005,0.263401864,0.149348844,0.373963424,0.40634702,0.24878240699999998,0.25188487299999995,0.1503941,0.363589913,0.153660455,0.39676089999999997,0.399715568,0.343733843,0.35593318500000004,0.37793391899999995,0.382046538,0.22959402499999998,0.37816021200000005,0.295723007,0.18300343600000002,0.401280495,0.126887415,0.384745046,0.3439600159999999,0.37382366300000003,0.386354407,0.166661821
02.01.,13,0.18856086,0.32135128199999996,0.30510617,0.258811505,0.364039248,0.289976411,0.259935872,0.306542482,0.38705476299999997,0.356960362,0.288029583,0.173684408,0.372341206,0.39432157,0.271157042,0.266129925,0.18433561099999998,0.36020267200000006,0.197201348,0.366665405,0.390726131,0.343122865,0.357352268,0.372299761,0.387753381,0.26792977100000004,0.38027957,0.318374241,0.216735646,0.408064828,0.15207364499999998,0.394222606,0.34634728000000004,0.383129374,0.392046427,0.202891455
02.01.,14,0.20818875099999998,0.335926566,0.320439437,0.27105174600000004,0.364463482,0.324644069,0.257055746,0.30603793999999995,0.389618399,0.362313989,0.303017177,0.18060628099999998,0.375932491,0.394487729,0.276460024,0.26500111,0.195328854,0.360838345,0.221986843,0.345726852,0.392163423,0.34166243099999993,0.36084433800000004,0.373349551,0.39805428800000003,0.28879788100000003,0.388312459,0.33306373,0.23109991600000002,0.41968152299999995,0.16021495600000002,0.40471871600000003,0.34779935799999995,0.388518679,0.39819339100000006,0.22574911400000003
02.01.,15,0.211361107,0.36055059,0.34228124,0.27895812200000003,0.37900173000000004,0.369135325,0.249678363,0.309993232,0.41315742999999994,0.37987699399999997,0.322856568,0.167287535,0.40059738100000003,0.42062749600000005,0.27025492100000004,0.246554002,0.18104097,0.376482173,0.22554964300000002,0.328012463,0.420501605,0.350120851,0.382150384,0.39366267099999996,0.42402670600000003,0.30551064,0.410862453,0.353297381,0.22925023,0.448246289,0.153520665,0.42882178299999996,0.361970751,0.40366032099999993,0.417707415,0.23814823200000002
02.01.,16,0.19774783799999998,0.377658076,0.355058033,0.267138383,0.394746968,0.39316855399999995,0.250999203,0.311719274,0.437567076,0.38353756899999997,0.34101164900000003,0.13649620399999998,0.417417707,0.4377902,0.24407923199999998,0.197174483,0.139590579,0.37670981500000006,0.186947909,0.31342724800000005,0.43322174999999996,0.354426008,0.39480651,0.399063677,0.43740558799999996,0.318912026,0.423584414,0.36462885899999997,0.210667985,0.46395754899999997,0.139979201,0.45239451999999997,0.35756956,0.415835089,0.43111301700000004,0.237477414
02.01.,17,0.161305557,0.289754559,0.276626202,0.187362648,0.310594833,0.308850921,0.21121408,0.244756036,0.340700193,0.27851876099999995,0.287617543,0.09145612599999998,0.32151094900000005,0.332406686,0.166508145,0.10755657499999999,0.08365418599999999,0.27794223100000004,0.11537349000000002,0.219456536,0.32366146300000004,0.274199206,0.30288989099999997,0.29132688599999995,0.338814856,0.260380011,0.325889415,0.278778327,0.15638618999999998,0.354839222,0.09871813899999998,0.351482421,0.264065924,0.32806537199999997,0.33559869000000003,0.17704816
02.01.,18,0.045224028,0.06504888,0.063150673,0.039457175,0.070317056,0.0683192,0.056565241,0.057205638,0.075720395,0.056714146,0.06988061699999999,0.026520373,0.068302854,0.068958745,0.035652044,0.019957827999999997,0.020172594,0.056317238,0.023619148000000003,0.044355474,0.066175498,0.062094133,0.06432800699999999,0.058351382,0.079830558,0.064341607,0.072314994,0.063997155,0.038032517,0.08165534999999999,0.020364128000000002,0.07977483,0.05578605700000001,0.07873318,0.077763672,0.038645718
02.01.,19,1.936e-05,1.6939999999999997e-05,1.452e-05,0.0,2.4200000000000002e-05,1.6939999999999997e-05,1.452e-05,1.452e-05,2.4200000000000002e-05,1.6939999999999997e-05,1.452e-05,1.452e-05,1.936e-05,1.6939999999999997e-05,1.452e-05,1.2100000000000001e-05,2.178e-05,1.6939999999999997e-05,1.2100000000000001e-05,1.452e-05,2.4200000000000002e-05,1.6939999999999997e-05,1.452e-05,1.452e-05,1.936e-05,1.6939999999999997e-05,1.452e-05,1.452e-05,2.178e-05,1.6939999999999997e-05,0.0,1.452e-05,2.4200000000000002e-05,1.6939999999999997e-05,1.452e-05,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.002400818,0.003070092,0.0028402799999999997,0.0017666779999999998,0.0035637969999999996,0.002315514,0.000878736,0.002977834,0.003298101,0.0027658630000000003,0.001752741,0.00044129300000000005,0.0038257480000000003,0.003532904,0.001749201,0.0027877910000000004,0.0029200289999999998,0.003425994,0.0019226630000000002,0.003040477,0.004128913,0.001842288,0.003972745,0.0033056400000000003,0.0029556020000000003,0.0029126589999999997,0.003713681,0.003164101,0.001665161,0.003709794,0.0009509939999999999,0.003369599,0.002271052,0.002644186,0.003533061,0.001200061
03.01.,10,0.074446338,0.12319976000000002,0.09589008099999999,0.04695329300000001,0.136587383,0.068019722,0.034743623999999994,0.106315039,0.113292066,0.120668942,0.07010633699999999,0.026001022000000002,0.146257782,0.130877156,0.047855487,0.076758663,0.097138568,0.126702762,0.053585260999999995,0.12621456399999997,0.15344068100000002,0.07255123200000001,0.132415754,0.110529273,0.118641426,0.10894679200000001,0.15376714000000002,0.11559383699999999,0.04684626,0.147840301,0.028850782000000002,0.1525438,0.068499063,0.120840666,0.168970701,0.032489673000000004
03.01.,11,0.18403150199999999,0.336353759,0.237734791,0.110766491,0.35052667800000004,0.16649093,0.111448219,0.274779239,0.27339321,0.339381701,0.20376002599999998,0.085647218,0.36368078400000003,0.330947203,0.12727581899999998,0.17851208400000002,0.24880049699999998,0.317910499,0.137260093,0.345564415,0.370225484,0.21169927,0.313038113,0.27256621200000003,0.325138052,0.26784226299999997,0.382587829,0.270703954,0.13587286799999998,0.37936333499999997,0.078491227,0.408416388,0.162837935,0.33209805299999995,0.426199727,0.07186842299999999
03.01.,12,0.23195870300000002,0.388418437,0.284878784,0.15843027,0.398109236,0.21918897,0.182443617,0.325323284,0.316376738,0.3942938,0.26150488200000005,0.14576888799999999,0.39517085499999993,0.371764078,0.18661498399999998,0.22538973699999998,0.29739739,0.358160396,0.195366962,0.39150689000000005,0.40020836699999995,0.273544737,0.349201944,0.318010479,0.379199607,0.314125463,0.431103641,0.309390838,0.205015719,0.423633629,0.121168241,0.45101679299999997,0.211213525,0.383911696,0.46605710899999997,0.098331785
03.01.,13,0.257741427,0.38354849700000004,0.29909626300000003,0.18185353399999998,0.39234288900000003,0.24265849100000003,0.218554276,0.329461007,0.31856971300000003,0.392227952,0.283793184,0.18833603999999998,0.380733765,0.36656140000000004,0.21654982600000003,0.255805975,0.30860585700000004,0.35436796700000006,0.228004183,0.374419551,0.386768238,0.286932579,0.34701283000000005,0.316775414,0.390441919,0.313329856,0.436646193,0.315805704,0.248637618,0.426103448,0.15000798099999998,0.454822834,0.237562712,0.39489044400000006,0.460781286,0.112033565
03.01.,14,0.274411704,0.386810185,0.30616402499999995,0.187300016,0.39543812100000003,0.252309046,0.230695063,0.332446445,0.319362434,0.39881752000000004,0.292939885,0.208188732,0.37524969199999997,0.36587581199999997,0.223861982,0.270640873,0.309796878,0.35205266599999996,0.238323928,0.36519338500000004,0.38462756600000003,0.286587962,0.34707425199999997,0.310868039,0.40436914,0.309850927,0.44785019200000004,0.319773416,0.267713694,0.438901783,0.161515689,0.473008288,0.25061961499999996,0.40687836899999996,0.46791463400000005,0.11098640800000001
03.01.,15,0.288056044,0.411289986,0.317162521,0.17292304800000002,0.42053520400000005,0.251589648,0.225337703,0.343290283,0.321408465,0.428596554,0.298573157,0.21024052499999996,0.389225202,0.382114538,0.207396523,0.272537495,0.306986412,0.359883925,0.22812287,0.36866917600000004,0.404612711,0.27638903400000003,0.35742193,0.29811929,0.434227592,0.306526991,0.47840201,0.32623952100000003,0.27581093100000004,0.47214980800000006,0.153193022,0.507052076,0.254336596,0.43235123500000006,0.49506459299999994,0.095871215
