,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NOS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
25.01.,23,0.004,0.7265,0.8205,0.0077,0.1158,0.1758,0.0022,0.399,0.4769,0.4892,0.3641,0.8384,0.8132,0.4083,0.8481,0.8283,0.3693,0.2842,0.1387,0.7165,0.8292,0.8195,0.7996,0.7412,0.0232,0.8347,0.8386,0.2143,0.6288,0.7334,0.4648,0.0211,0.0314,0.0305,0.1597,0.7475
25.01.,24,0.0023,0.7297,0.8274,0.0063,0.0845,0.1224,0.0038,0.3787,0.4801,0.5123,0.314,0.8383,0.7962,0.4129,0.7789,0.8437,0.4971,0.179,0.1353,0.8193,0.8104,0.8418,0.8305,0.763,0.0274,0.8326,0.8319,0.2225,0.5802,0.8244,0.5054,0.0287,0.0284,0.0256,0.2379,0.7695
26.01.,1,0.0061,0.7484,0.8339,0.0089,0.0885,0.1375,0.0093,0.4055,0.4816,0.5501,0.2962,0.8385,0.7858,0.3992,0.7792,0.8482,0.6208,0.1068,0.1557,0.838,0.7183,0.8199,0.8414,0.786,0.0406,0.8297,0.8332,0.2542,0.5311,0.8402,0.5504,0.0497,0.0338,0.0305,0.3395,0.7955
26.01.,2,0.0078,0.7502,0.8355,0.0072,0.085,0.2153,0.0171,0.4082,0.4721,0.5648,0.3043,0.8386,0.7817,0.3706,0.779,0.8491,0.6932,0.0693,0.1825,0.8428,0.4894,0.7743,0.8448,0.7897,0.0474,0.8201,0.8251,0.2854,0.3825,0.8389,0.5775,0.0692,0.0352,0.0318,0.4542,0.803
26.01.,3,0.0094,0.7544,0.8332,0.0067,0.1003,0.3504,0.0369,0.4446,0.4671,0.553,0.3082,0.7719,0.7691,0.3477,0.8414,0.8493,0.7146,0.0458,0.2326,0.843,0.311,0.7742,0.8452,0.7951,0.0506,0.8153,0.8166,0.3495,0.2415,0.8367,0.5873,0.0985,0.0373,0.0374,0.5515,0.8083
26.01.,4,0.01,0.7477,0.836,0.005,0.1022,0.4975,0.0758,0.4692,0.47,0.5026,0.2996,0.7708,0.7567,0.3195,0.8482,0.8494,0.7331,0.0272,0.2927,0.839,0.2167,0.7732,0.8437,0.791,0.044,0.7819,0.8005,0.4426,0.1471,0.843,0.5836,0.1115,0.0335,0.0395,0.6437,0.8158
26.01.,5,0.0086,0.7218,0.8417,0.0047,0.0832,0.5738,0.1144,0.4931,0.4704,0.4138,0.2658,0.7015,0.6736,0.2908,0.8491,0.8492,0.7407,0.0188,0.3447,0.8202,0.1612,0.8319,0.8261,0.7944,0.0406,0.7341,0.7874,0.5584,0.0975,0.849,0.5807,0.0986,0.0291,0.0399,0.7189,0.8125
26.01.,6,0.0076,0.6998,0.8447,0.0058,0.0797,0.6517,0.1745,0.5209,0.5085,0.3554,0.2606,0.5939,0.5985,0.3077,0.7749,0.8489,0.7433,0.0124,0.4098,0.7799,0.126,0.8361,0.7093,0.8029,0.031,0.6869,0.7938,0.6764,0.0724,0.7749,0.5981,0.0784,0.0232,0.0371,0.7734,0.8153
26.01.,7,0.0072,0.6621,0.8463,0.0109,0.0735,0.742,0.2467,0.5395,0.56,0.2728,0.2514,0.388,0.5377,0.3338,0.775,0.8477,0.7463,0.0097,0.4387,0.699,0.0821,0.8232,0.6011,0.8071,0.0254,0.6152,0.8112,0.7628,0.0596,0.7669,0.6094,0.0564,0.0218,0.035,0.7876,0.8139
26.01.,8,0.0069,0.634,0.8444,0.0182,0.0649,0.8214,0.311,0.5189,0.6049,0.2027,0.2499,0.3384,0.5288,0.3716,0.775,0.8452,0.7533,0.0063,0.3787,0.5689,0.0633,0.8056,0.6597,0.8121,0.0232,0.5473,0.8309,0.8005,0.0607,0.7669,0.6306,0.0405,0.022,0.0372,0.75,0.8184
26.01.,9,0.0066,0.5999,0.8382,0.0252,0.0581,0.8439,0.3809,0.4783,0.6308,0.1556,0.2581,0.326,0.5743,0.3927,0.7746,0.8345,0.7742,0.0042,0.31,0.4973,0.0694,0.8032,0.7354,0.8149,0.02,0.4735,0.8413,0.8216,0.0857,0.7621,0.6488,0.0323,0.0322,0.0378,0.6339,0.8196
26.01.,10,0.0026,0.5866,0.8289,0.0327,0.0518,0.8486,0.4236,0.4558,0.6174,0.1067,0.2504,0.2403,0.6649,0.3297,0.7725,0.7681,0.793,0.0022,0.2455,0.5524,0.1109,0.8052,0.785,0.8121,0.0186,0.3237,0.8452,0.8268,0.1524,0.7621,0.6173,0.0276,0.0482,0.0348,0.5077,0.8181
26.01.,11,0.0022,0.5606,0.8228,0.0405,0.0536,0.8489,0.4746,0.4858,0.5451,0.062,0.2216,0.0636,0.7652,0.2123,0.8391,0.6286,0.8056,0.0019,0.2211,0.6905,0.1942,0.8098,0.786,0.8057,0.013,0.2078,0.8458,0.8331,0.2685,0.7621,0.5445,0.0283,0.0586,0.0303,0.4446,0.8177
26.01.,12,0.0013,0.5308,0.8163,0.043,0.0451,0.8491,0.5476,0.6018,0.4764,0.0302,0.1714,0.0636,0.815,0.1156,0.8268,0.4747,0.8151,0.0006,0.2204,0.7891,0.2631,0.8086,0.7839,0.8128,0.0084,0.0737,0.845,0.8373,0.4172,0.7621,0.4543,0.0246,0.0626,0.0201,0.4177,0.8174
26.01.,13,0.0005,0.4843,0.8086,0.0421,0.0393,0.849,0.6859,0.7673,0.429,0.0203,0.1258,0.0636,0.835,0.0743,0.819,0.3811,0.8226,0.0004,0.2389,0.8171,0.3313,0.7902,0.7777,0.826,0.0066,0.0151,0.8451,0.8398,0.5574,0.7621,0.3387,0.0264,0.0871,0.0158,0.4167,0.8149
26.01.,14,0.0002,0.4126,0.7936,0.0385,0.0361,0.8488,0.7916,0.8371,0.405,0.0172,0.0878,0.0636,0.8398,0.0738,0.8185,0.3024,0.8261,0.0002,0.2611,0.7868,0.3583,0.745,0.761,0.8383,0.0082,0.0023,0.8457,0.8436,0.6213,0.7536,0.2128,0.033,0.1308,0.0156,0.4156,0.8116
26.01.,15,0.0,0.3608,0.7518,0.0341,0.0258,0.8488,0.831,0.8469,0.4257,0.0118,0.0581,0.0636,0.8426,0.0958,0.821,0.2861,0.8267,0.0002,0.3102,0.6162,0.3567,0.646,0.7499,0.8445,0.0131,0.0052,0.8469,0.8444,0.6343,0.7488,0.1209,0.0323,0.216,0.0187,0.4209,0.7943
26.01.,16,0.0002,0.3039,0.698,0.0272,0.0172,0.8483,0.8373,0.8379,0.4586,0.0089,0.0377,0.0636,0.8442,0.1337,0.824,0.2686,0.8255,0.0002,0.3592,0.3203,0.3615,0.3849,0.716,0.8485,0.0158,0.038,0.8479,0.8444,0.6462,0.7488,0.0519,0.0326,0.3361,0.0217,0.4358,0.7867
26.01.,17,0.0006,0.2544,0.5826,0.0225,0.0134,0.847,0.8335,0.7752,0.4805,0.0043,0.0196,0.1216,0.8456,0.1575,0.8267,0.2287,0.8253,0.0001,0.4255,0.0924,0.3035,0.1616,0.6757,0.8491,0.0146,0.0971,0.8483,0.8405,0.6474,0.6412,0.0243,0.0331,0.4661,0.0204,0.4491,0.7922
26.01.,18,0.0049,0.2396,0.4505,0.0221,0.0158,0.8431,0.8336,0.7753,0.5018,0.0018,0.0087,0.5792,0.8449,0.1708,0.8268,0.1797,0.8265,0.0001,0.5054,0.0377,0.2766,0.074,0.6455,0.8494,0.0112,0.1518,0.849,0.8311,0.6644,0.6412,0.0329,0.0334,0.5983,0.0234,0.4795,0.7917
26.01.,19,0.0105,0.2284,0.3022,0.0322,0.0355,0.8361,0.8355,0.7515,0.4904,0.0013,0.0024,0.7742,0.845,0.1811,0.8222,0.1242,0.8274,0.0,0.5743,0.0397,0.2533,0.0303,0.5322,0.8496,0.0113,0.1505,0.849,0.8135,0.66,0.6412,0.0852,0.0348,0.6956,0.0258,0.4948,0.7736
26.01.,20,0.0352,0.1955,0.2265,0.0547,0.0784,0.8059,0.8415,0.6339,0.4921,0.0004,0.0015,0.8415,0.8444,0.1455,0.8121,0.0877,0.8253,0.0001,0.6069,0.0676,0.2341,0.0177,0.3484,0.8,0.0127,0.1071,0.8489,0.7797,0.6179,0.7088,0.1523,0.0346,0.7603,0.0264,0.4954,0.7549
26.01.,21,0.0709,0.1612,0.1996,0.0741,0.1685,0.7325,0.844,0.629,0.4906,0.0004,0.0005,0.8303,0.8447,0.1253,0.8017,0.0556,0.8283,0.0003,0.6208,0.1024,0.206,0.016,0.185,0.7752,0.0176,0.0576,0.8489,0.7603,0.5798,0.7514,0.2052,0.0425,0.8101,0.0276,0.4913,0.7331
26.01.,22,0.0963,0.1353,0.171,0.1118,0.2568,0.6461,0.8452,0.629,0.4382,0.0001,0.0001,0.8011,0.8451,0.1101,0.7851,0.0386,0.8281,0.0012,0.6467,0.1293,0.1835,0.0153,0.1235,0.7515,0.0254,0.0282,0.8482,0.7237,0.5733,0.7514,0.2786,0.0457,0.8252,0.0271,0.4721,0.6761
26.01.,23,0.124,0.1248,0.1613,0.1451,0.3375,0.5208,0.847,0.629,0.4075,0.0001,0.0001,0.7717,0.846,0.109,0.7705,0.0311,0.8357,0.0045,0.7012,0.1332,0.1763,0.0209,0.1093,0.6919,0.0267,0.0229,0.8406,0.7004,0.662,0.7747,0.3709,0.0522,0.8335,0.0311,0.4823,0.6209
26.01.,24,0.1273,0.1008,0.1312,0.1501,0.3536,0.4468,0.8474,0.7744,0.3435,0.0,0.0021,0.7462,0.8462,0.0921,0.7583,0.0172,0.8414,0.0111,0.7412,0.0929,0.1506,0.0418,0.1408,0.4256,0.027,0.0219,0.8111,0.6812,0.7703,0.7741,0.465,0.0437,0.8346,0.0256,0.5059,0.5684
27.01.,1,0.144,0.1002,0.1552,0.176,0.3828,0.4413,0.8486,0.8453,0.3135,0.0003,0.021,0.7324,0.8461,0.0939,0.7416,0.0115,0.8437,0.024,0.7842,0.0809,0.1111,0.0752,0.2203,0.4256,0.0355,0.0358,0.795,0.6638,0.8238,0.8448,0.5634,0.048,0.8403,0.0261,0.5096,0.5243
27.01.,2,0.1433,0.0791,0.199,0.1905,0.3922,0.5076,0.8492,0.8428,0.3142,0.0008,0.0741,0.7001,0.8461,0.0899,0.709,0.0105,0.841,0.0414,0.7949,0.0787,0.0766,0.1226,0.3134,0.4028,0.0539,0.055,0.8034,0.5949,0.8346,0.8195,0.6051,0.051,0.8418,0.0214,0.4826,0.4668
27.01.,3,0.1452,0.0671,0.2429,0.2049,0.4105,0.634,0.8422,0.8435,0.3267,0.0013,0.1735,0.6938,0.8457,0.0924,0.6597,0.0124,0.8344,0.0724,0.8031,0.0901,0.0504,0.167,0.3902,0.4028,0.0834,0.0949,0.8232,0.5091,0.8399,0.7013,0.6269,0.0522,0.8429,0.0172,0.4548,0.4112
27.01.,4,0.1428,0.0481,0.2831,0.2065,0.4157,0.7174,0.8125,0.8477,0.3188,0.0013,0.2889,0.7051,0.8457,0.0784,0.5662,0.0231,0.8358,0.1239,0.824,0.0828,0.0279,0.2539,0.376,0.4028,0.122,0.1648,0.8357,0.3991,0.8471,0.454,0.599,0.0519,0.8445,0.011,0.4167,0.3567
27.01.,5,0.1266,0.0419,0.2681,0.2144,0.388,0.7648,0.8125,0.8492,0.3009,0.0011,0.3532,0.7236,0.8455,0.06,0.4148,0.0584,0.841,0.1889,0.8296,0.0734,0.0168,0.395,0.3308,0.4028,0.1465,0.2419,0.8372,0.2945,0.775,0.1973,0.551,0.0552,0.8458,0.0093,0.3725,0.2987
27.01.,6,0.1368,0.0302,0.2698,0.2378,0.3754,0.8091,0.8091,0.8044,0.2862,0.0014,0.4126,0.7717,0.8467,0.0444,0.3225,0.1141,0.8461,0.2789,0.836,0.0674,0.0092,0.6092,0.3773,0.4028,0.1573,0.3771,0.835,0.2093,0.7731,0.2019,0.5059,0.0582,0.8471,0.0102,0.3583,0.2688
27.01.,7,0.1433,0.0234,0.2774,0.2379,0.3904,0.8264,0.7915,0.7768,0.2737,0.0015,0.392,0.8024,0.8475,0.0288,0.2345,0.1826,0.8482,0.3367,0.8408,0.0482,0.0067,0.6739,0.4651,0.4013,0.1458,0.5028,0.8283,0.1229,0.7437,0.406,0.4301,0.0517,0.848,0.0135,0.3559,0.219
27.01.,8,0.1535,0.0156,0.3517,0.2495,0.4232,0.8315,0.7913,0.7767,0.2608,0.0005,0.3401,0.8238,0.8478,0.0227,0.1423,0.2264,0.8024,0.3587,0.8424,0.0311,0.0117,0.586,0.4535,0.4013,0.1369,0.5733,0.8181,0.0711,0.701,0.6027,0.3455,0.0386,0.8486,0.0149,0.3713,0.179
27.01.,9,0.1835,0.011,0.4842,0.2848,0.4613,0.8215,0.791,0.7762,0.2744,0.0001,0.2341,0.8332,0.8484,0.0189,0.0823,0.26,0.7817,0.3477,0.8438,0.0183,0.0327,0.4352,0.4101,0.3788,0.1309,0.6107,0.7764,0.0332,0.701,0.7174,0.3065,0.0268,0.8309,0.0159,0.3984,0.1579
27.01.,10,0.17,0.0056,0.6241,0.3008,0.4809,0.8061,0.79,0.8417,0.2484,0.0005,0.1215,0.8368,0.8489,0.0155,0.0263,0.2681,0.774,0.3556,0.8429,0.0137,0.051,0.4242,0.3512,0.3232,0.1164,0.5627,0.7007,0.0136,0.701,0.7653,0.3158,0.0221,0.831,0.0131,0.4264,0.1362
27.01.,11,0.1276,0.0028,0.7059,0.2896,0.4565,0.7965,0.7891,0.7828,0.229,0.0007,0.0575,0.8364,0.8489,0.0131,0.0075,0.3171,0.7744,0.4055,0.8406,0.0215,0.0487,0.5928,0.4214,0.2861,0.0933,0.4911,0.6526,0.0055,0.701,0.787,0.3975,0.0193,0.8298,0.0099,0.4485,0.1341
27.01.,12,0.0723,0.0015,0.7479,0.296,0.4012,0.8338,0.7898,0.6152,0.2031,0.002,0.034,0.8336,0.849,0.0086,0.0019,0.3589,0.7747,0.4738,0.8378,0.0261,0.0388,0.7533,0.5549,0.2861,0.0806,0.3721,0.6566,0.0031,0.701,0.8125,0.5644,0.0215,0.8268,0.0055,0.4771,0.1252
27.01.,13,0.0295,0.0004,0.785,0.315,0.3445,0.8475,0.7899,0.4138,0.1778,0.0037,0.0352,0.8296,0.8489,0.0038,0.0008,0.409,0.7741,0.5594,0.839,0.0272,0.0277,0.807,0.6539,0.2861,0.0893,0.2217,0.6845,0.0033,0.7009,0.8368,0.7151,0.0318,0.8355,0.0021,0.5008,0.1112
27.01.,14,0.0161,0.0002,0.8065,0.3351,0.307,0.849,0.7889,0.2944,0.1749,0.006,0.0424,0.8232,0.8487,0.0026,0.001,0.4353,0.8466,0.6655,0.8329,0.0195,0.0215,0.8103,0.6996,0.3226,0.1243,0.0974,0.708,0.008,0.7228,0.8467,0.766,0.0403,0.8205,0.001,0.5093,0.092
27.01.,15,0.0088,0.0002,0.8257,0.3779,0.2967,0.8495,0.786,0.356,0.1904,0.0087,0.0401,0.8108,0.8484,0.0033,0.0045,0.4292,0.8438,0.7638,0.8224,0.0116,0.0262,0.7807,0.7136,0.4132,0.179,0.0332,0.7472,0.0254,0.7626,0.8488,0.7629,0.0473,0.7783,0.0006,0.5044,0.0887
27.01.,16,0.0078,0.0002,0.8325,0.4146,0.2879,0.8362,0.8361,0.5656,0.1985,0.0086,0.0317,0.7599,0.8483,0.0019,0.0195,0.3437,0.839,0.7997,0.8034,0.0088,0.0296,0.6807,0.7146,0.44,0.1991,0.0134,0.7616,0.0587,0.7744,0.822,0.6863,0.0539,0.7365,0.0006,0.5061,0.0927
27.01.,17,0.0071,0.0001,0.8389,0.4429,0.2678,0.8026,0.8108,0.7488,0.2147,0.0041,0.0239,0.6827,0.8482,0.0014,0.0299,0.2118,0.8307,0.8222,0.7544,0.0067,0.0336,0.4474,0.7038,0.5457,0.1599,0.0094,0.7666,0.1294,0.7734,0.8046,0.5202,0.0419,0.6975,0.0019,0.5039,0.1234
27.01.,18,0.0089,0.0001,0.8436,0.4793,0.2716,0.7817,0.6893,0.8324,0.2494,0.0016,0.021,0.6061,0.8481,0.0016,0.0368,0.1511,0.8116,0.8315,0.6768,0.0044,0.038,0.1862,0.6744,0.7482,0.0991,0.0168,0.7498,0.2741,0.832,0.8046,0.3575,0.0338,0.6912,0.0033,0.497,0.1793
27.01.,19,0.0125,0.0,0.8458,0.4947,0.2699,0.7749,0.5184,0.8472,0.2661,0.0008,0.0404,0.4922,0.8476,0.0027,0.04,0.1143,0.7835,0.8384,0.5885,0.0048,0.0439,0.0739,0.6157,0.7577,0.0631,0.0332,0.6724,0.4076,0.826,0.8045,0.2872,0.0281,0.6416,0.0064,0.4698,0.2642
27.01.,20,0.0171,0.0001,0.8473,0.5308,0.266,0.7744,0.3412,0.7938,0.2572,0.0016,0.0672,0.4396,0.847,0.0061,0.047,0.1121,0.7122,0.8403,0.5092,0.0093,0.0428,0.0434,0.5114,0.768,0.0657,0.0508,0.5621,0.4521,0.7528,0.8046,0.2938,0.0282,0.5972,0.01,0.3889,0.3229
27.01.,21,0.0222,0.0002,0.8478,0.5633,0.2693,0.7818,0.2041,0.7326,0.268,0.0024,0.1478,0.4205,0.8459,0.016,0.0593,0.1286,0.6291,0.8443,0.4391,0.0146,0.0406,0.0354,0.4156,0.768,0.0948,0.0589,0.4791,0.4543,0.6099,0.8047,0.3139,0.0444,0.5389,0.0093,0.3112,0.3665
27.01.,22,0.0264,0.0006,0.8474,0.5918,0.2796,0.8271,0.1376,0.5765,0.2654,0.0046,0.2317,0.3932,0.844,0.026,0.0689,0.1531,0.5119,0.8461,0.4124,0.0136,0.0383,0.0291,0.3438,0.7653,0.1299,0.0641,0.5213,0.4471,0.5494,0.8048,0.3394,0.0574,0.4952,0.0088,0.255,0.4076
27.01.,23,0.0365,0.0014,0.8473,0.6439,0.3153,0.8374,0.2379,0.5765,0.3085,0.0103,0.34,0.3815,0.8426,0.0648,0.0911,0.2302,0.4987,0.847,0.4205,0.0124,0.0341,0.0258,0.3285,0.7631,0.1723,0.0726,0.6831,0.485,0.6827,0.8048,0.3787,0.0802,0.4842,0.0112,0.2432,0.5188
27.01.,24,0.0468,0.0022,0.8447,0.708,0.333,0.8342,0.553,0.5896,0.328,0.0124,0.3504,0.3293,0.8394,0.1374,0.1132,0.2902,0.4426,0.8473,0.4541,0.0129,0.0282,0.0252,0.2825,0.8306,0.1708,0.078,0.796,0.518,0.8031,0.8048,0.4051,0.0892,0.4765,0.0095,0.2627,0.6422
28.01.,1,0.0689,0.006,0.8429,0.7476,0.3644,0.8349,0.7618,0.8384,0.3867,0.0256,0.3444,0.2982,0.8385,0.1967,0.1644,0.3711,0.368,0.848,0.4814,0.0123,0.025,0.0248,0.2417,0.8347,0.1742,0.1036,0.7477,0.588,0.8244,0.8049,0.4986,0.1114,0.4756,0.0092,0.3162,0.7471
28.01.,2,0.0891,0.0084,0.8366,0.7603,0.375,0.8287,0.7219,0.7779,0.4103,0.0385,0.3421,0.2779,0.8375,0.2353,0.2456,0.4119,0.224,0.8479,0.5166,0.0134,0.028,0.0274,0.1868,0.8315,0.1717,0.1313,0.6779,0.6102,0.7799,0.8048,0.5693,0.1139,0.4594,0.0081,0.3812,0.7828
28.01.,3,0.115,0.0094,0.8191,0.7367,0.384,0.8215,0.7748,0.489,0.4466,0.0773,0.3641,0.257,0.8341,0.2253,0.369,0.4599,0.0957,0.8471,0.5372,0.018,0.0296,0.0318,0.1343,0.8204,0.1895,0.1519,0.303,0.6271,0.6162,0.8045,0.6705,0.1223,0.4587,0.0058,0.4492,0.8063
28.01.,4,0.1322,0.0097,0.79,0.709,0.3752,0.8215,0.8445,0.1958,0.4576,0.0988,0.3861,0.2211,0.8312,0.187,0.435,0.4481,0.0398,0.8466,0.5291,0.0195,0.0234,0.0344,0.0884,0.8043,0.2126,0.148,0.0693,0.6256,0.3931,0.8041,0.7438,0.1067,0.4385,0.0031,0.49,0.8223
28.01.,5,0.1671,0.0121,0.7351,0.7047,0.3762,0.8261,0.8497,0.1041,0.4486,0.0712,0.3954,0.1834,0.8258,0.158,0.4954,0.4185,0.0154,0.8455,0.5243,0.0175,0.0252,0.0329,0.0696,0.7892,0.2435,0.1284,0.0607,0.615,0.2638,0.8036,0.7773,0.0915,0.416,0.0021,0.5018,0.8287
28.01.,6,0.2356,0.0157,0.6787,0.7306,0.4015,0.8346,0.773,0.1429,0.4525,0.0554,0.4528,0.1541,0.8253,0.1397,0.5871,0.4077,0.0059,0.8449,0.5482,0.0171,0.0245,0.0296,0.065,0.7674,0.2643,0.0872,0.0617,0.6488,0.2192,0.8079,0.8114,0.0867,0.4081,0.0014,0.5321,0.8384
28.01.,7,0.3006,0.0214,0.613,0.7503,0.4205,0.8417,0.7617,0.226,0.4826,0.0427,0.5298,0.1349,0.8267,0.1289,0.6406,0.396,0.0025,0.8436,0.5825,0.015,0.0324,0.0253,0.063,0.7453,0.2638,0.046,0.0692,0.6832,0.1952,0.808,0.8286,0.0668,0.3659,0.0012,0.5485,0.8435
28.01.,8,0.3676,0.0345,0.5947,0.7818,0.4285,0.8449,0.7617,0.3408,0.5404,0.0301,0.5943,0.1193,0.8261,0.1168,0.6826,0.3826,0.0007,0.8393,0.5958,0.0144,0.0667,0.0206,0.0631,0.7223,0.2382,0.0152,0.203,0.6914,0.1949,0.8081,0.8376,0.0556,0.3692,0.001,0.5625,0.8468
28.01.,9,0.4208,0.0765,0.5819,0.8031,0.4065,0.8471,0.7616,0.4356,0.5932,0.029,0.6746,0.1274,0.8214,0.1162,0.7054,0.3733,0.0012,0.8297,0.5884,0.0152,0.1299,0.0181,0.0636,0.6921,0.2156,0.0027,0.4083,0.7048,0.2161,0.8085,0.8433,0.0418,0.3892,0.001,0.5568,0.848
28.01.,10,0.4454,0.1367,0.5764,0.8052,0.3348,0.8488,0.7616,0.4924,0.6481,0.0343,0.7359,0.1469,0.8259,0.1433,0.6918,0.3787,0.0018,0.8167,0.5329,0.0152,0.2185,0.0168,0.0782,0.6437,0.1829,0.0001,0.4178,0.7137,0.2488,0.8085,0.8462,0.0387,0.3922,0.0009,0.4985,0.8482
28.01.,11,0.4613,0.1789,0.5712,0.8033,0.2174,0.8493,0.7673,0.5487,0.6763,0.0407,0.7718,0.1785,0.8272,0.2031,0.5968,0.4609,0.0069,0.7977,0.4448,0.0198,0.3112,0.0243,0.1045,0.5399,0.1374,0.0002,0.7198,0.6887,0.2784,0.8078,0.8461,0.0322,0.4393,0.0005,0.4212,0.8482
28.01.,12,0.4471,0.23,0.5527,0.806,0.091,0.775,0.7742,0.5842,0.6941,0.044,0.7923,0.1922,0.8284,0.2783,0.4606,0.5824,0.0153,0.7817,0.3349,0.0191,0.3582,0.0343,0.1595,0.4561,0.098,0.0011,0.757,0.692,0.3012,0.8463,0.8444,0.0289,0.476,0.0003,0.3122,0.8482
28.01.,13,0.4407,0.2901,0.541,0.8026,0.0309,0.775,0.7727,0.5485,0.6951,0.05,0.7993,0.1835,0.8274,0.316,0.3711,0.685,0.0241,0.7578,0.2642,0.0162,0.4185,0.0496,0.2132,0.412,0.0755,0.0101,0.7747,0.6904,0.3614,0.8435,0.8429,0.0262,0.5088,0.0002,0.2555,0.8489
28.01.,14,0.4468,0.3599,0.5146,0.8092,0.0191,0.7743,0.7697,0.4192,0.6652,0.0531,0.8025,0.1437,0.8279,0.2817,0.374,0.7489,0.0372,0.681,0.2442,0.0123,0.4843,0.0612,0.2349,0.3932,0.0637,0.0409,0.7743,0.7086,0.526,0.8372,0.8405,0.0259,0.503,0.0001,0.2082,0.8491
28.01.,15,0.474,0.4668,0.5008,0.8128,0.0156,0.8392,0.7818,0.2788,0.6193,0.0521,0.8166,0.1004,0.8252,0.2171,0.4654,0.7889,0.0606,0.5689,0.2706,0.012,0.5953,0.0659,0.2216,0.3995,0.0625,0.115,0.7736,0.7266,0.7085,0.825,0.8336,0.0273,0.4746,0.0003,0.1828,0.8495
28.01.,16,0.5442,0.5702,0.4774,0.8124,0.0176,0.8387,0.8182,0.1529,0.5949,0.055,0.8147,0.0646,0.8211,0.1407,0.5638,0.7915,0.0779,0.4563,0.3377,0.0136,0.699,0.0623,0.1968,0.4185,0.0671,0.2531,0.8272,0.7655,0.8095,0.7932,0.8116,0.0256,0.4548,0.0008,0.1554,0.8406
28.01.,17,0.6273,0.6673,0.4341,0.8178,0.0229,0.8434,0.8299,0.1513,0.6044,0.0589,0.8088,0.0515,0.8196,0.1137,0.6233,0.791,0.0946,0.3789,0.4045,0.0092,0.735,0.0457,0.1778,0.4396,0.0774,0.4145,0.8345,0.8033,0.8369,0.7667,0.7513,0.0251,0.4503,0.0022,0.1358,0.7752
28.01.,18,0.7153,0.7403,0.398,0.8218,0.0479,0.849,0.8226,0.2679,0.6171,0.0706,0.7967,0.0488,0.8226,0.1089,0.6592,0.7663,0.1114,0.3586,0.4834,0.0063,0.7751,0.0337,0.1721,0.4655,0.0874,0.575,0.813,0.8175,0.8446,0.7465,0.6582,0.0255,0.4685,0.0032,0.1346,0.7752
28.01.,19,0.7463,0.7805,0.4005,0.8226,0.0894,0.775,0.7744,0.53,0.64,0.0986,0.7497,0.0507,0.8257,0.1151,0.6738,0.7264,0.1428,0.3655,0.5247,0.0042,0.8103,0.0269,0.1712,0.4804,0.0977,0.6768,0.7494,0.8212,0.8478,0.7186,0.5632,0.0193,0.493,0.0036,0.1618,0.775
28.01.,20,0.7314,0.7838,0.4303,0.8225,0.1262,0.7749,0.66,0.7123,0.658,0.129,0.6713,0.0481,0.8275,0.1273,0.6889,0.6836,0.1668,0.3797,0.5422,0.007,0.8324,0.0311,0.178,0.472,0.1143,0.7638,0.655,0.8265,0.8485,0.6941,0.5001,0.0128,0.5271,0.004,0.2746,0.7742
28.01.,21,0.7027,0.7791,0.4812,0.8301,0.1574,0.7751,0.5216,0.7852,0.681,0.1684,0.5997,0.0473,0.8317,0.1418,0.6932,0.6675,0.186,0.4043,0.5483,0.0127,0.8426,0.0426,0.1851,0.4649,0.1573,0.8039,0.5998,0.8282,0.8488,0.6821,0.4544,0.0075,0.5715,0.0056,0.4268,0.7701
28.01.,22,0.6878,0.7838,0.5207,0.8285,0.1735,0.7514,0.3902,0.8167,0.6645,0.2153,0.4918,0.0413,0.8327,0.1602,0.6684,0.6598,0.2049,0.4151,0.5255,0.0145,0.845,0.0406,0.2014,0.4445,0.2198,0.8003,0.4959,0.8178,0.849,0.6272,0.4047,0.0048,0.6776,0.0074,0.5769,0.7583
28.01.,23,0.7075,0.7971,0.5368,0.8247,0.1976,0.7015,0.3479,0.8266,0.6638,0.2915,0.4296,0.0368,0.8364,0.1741,0.6478,0.6776,0.2221,0.4296,0.53,0.0161,0.8474,0.0324,0.2171,0.4493,0.3745,0.765,0.3991,0.7808,0.8354,0.5625,0.3811,0.0069,0.8046,0.0105,0.7305,0.736
