,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,FR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.200696404,0.245264007,0.283821039,0.113280984,0.22150918899999994,0.308323905,0.20855204,0.118561892,0.079984645,0.207128616,0.16910923599999997,0.251638217,0.160204456,0.10262198700000001,0.13869537599999998,0.167026141,0.14832881,0.10912958099999999,0.051923124999999994,0.35159775600000004,0.261076003,0.19152222500000002,0.13829699599999998,0.20967571499999998,0.20799864799999998,0.18345366100000002,0.264232553,0.13908927599999998,0.035809389000000004,0.107830547,0.061586853,0.20147036399999996,0.15552539399999998,0.054211851,0.224479063,0.039276572999999995
01.01.,12,0.31124134299999995,0.370902209,0.41597793,0.164226707,0.318328948,0.45689558900000005,0.3125625949999999,0.187737629,0.125188138,0.3081209249999999,0.26376082400000006,0.38748921700000005,0.24186034999999997,0.15304868900000002,0.21932417599999998,0.253522985,0.22051116,0.16517959499999996,0.064415762,0.498779094,0.375546369,0.29281926299999994,0.198497701,0.31180895599999997,0.309098213,0.2940167209999999,0.415868857,0.22682918999999996,0.06181336899999999,0.167449661,0.09754038199999997,0.315008667,0.244904926,0.088762426,0.339543101,0.061711602
01.01.,13,0.38612231700000005,0.4318462659999999,0.4694358019999999,0.17899464899999998,0.359431035,0.532342279,0.3656565099999999,0.220642773,0.14623445899999998,0.351011543,0.334043851,0.44087189600000004,0.28536151499999995,0.186851302,0.25919116100000006,0.31063993300000003,0.28403874000000007,0.19856822699999996,0.06835103199999999,0.5745819880000002,0.4205320149999999,0.344762892,0.21428680100000005,0.37334215700000006,0.35974587099999994,0.34100391900000004,0.510984627,0.291203329,0.07720359099999999,0.18788668699999997,0.11594692699999999,0.3883772650000001,0.30407072999999996,0.110776603,0.38564663400000004,0.073103667
01.01.,14,0.40899360700000004,0.429433117,0.452448564,0.16417627799999995,0.347828193,0.5312960969999999,0.363900788,0.21904720700000002,0.144148448,0.341386489,0.35924042499999986,0.425508127,0.284341528,0.19400284500000003,0.25787985300000005,0.32296268699999997,0.30677222200000004,0.20250660799999995,0.06179361199999999,0.565246569,0.40176329099999997,0.3439317299999999,0.196209278,0.37982183,0.35633789400000004,0.33442669699999994,0.525817546,0.30931458800000006,0.079648292,0.177786992,0.115190877,0.40404968699999994,0.31835445799999995,0.11418232299999999,0.37174066000000006,0.07300382799999998
01.01.,15,0.36485456399999994,0.36399182699999993,0.370425417,0.125070255,0.28560417199999993,0.45126630600000006,0.30738099800000007,0.18296428099999995,0.119540856,0.282990417,0.324975444,0.34874245699999995,0.24090334699999996,0.170783688,0.21677481099999998,0.28649003199999995,0.279902847,0.17375037,0.047242488,0.47235309499999995,0.32565498099999995,0.2920301979999999,0.151228244,0.3274047890000001,0.29923557900000003,0.277045138,0.45534890999999994,0.27405229000000003,0.06816183099999999,0.141622464,0.09560670399999999,0.35410487900000004,0.279513454,0.098097948,0.3023247939999999,0.061379029
01.01.,16,0.25172596799999997,0.24081134799999998,0.23461240400000002,0.080351692,0.185705845,0.29862294699999997,0.20261407199999998,0.11927846499999996,0.07326466699999999,0.18480905499999997,0.22400904300000002,0.24628705699999995,0.165287663,0.112024403,0.147520925,0.202243832,0.19378743099999998,0.11243369199999997,0.030752915000000002,0.30819220899999994,0.21347597599999998,0.20512788999999998,0.09604522100000001,0.21999080899999998,0.20528966599999998,0.180899206,0.31012760599999994,0.19783881399999997,0.047665937,0.10195961499999999,0.06597301800000001,0.250621441,0.19218734699999998,0.072306175,0.19784474600000002,0.043350037999999994
01.01.,17,0.10442061499999998,0.09300209,0.08339344099999998,0.03243068999999999,0.06958041599999998,0.112601301,0.07636419899999998,0.045137893000000005,0.027303824999999993,0.071111402,0.09265037199999997,0.10476726999999998,0.07294122800000001,0.044383541000000006,0.067192283,0.090451239,0.08698363899999997,0.04325412400000001,0.012486204999999997,0.113430213,0.08443081599999998,0.09049958399999997,0.034986860999999994,0.089438168,0.08868366700000001,0.067491735,0.121540349,0.090948175,0.022177040000000002,0.047423028,0.028876218999999998,0.10529965599999999,0.07588922099999998,0.033107064,0.074523543,0.021450364999999996
01.01.,18,0.0026988589999999996,0.0023973400000000004,0.0018910679999999999,0.0016826929999999999,0.0022638159999999997,0.00263177,0.0021282750000000002,0.0005394899999999999,0.0008894160000000001,0.002331597,0.0025495269999999998,0.0025481049999999997,0.002538345,0.001953535,0.002263742,0.0023841589999999994,0.0025814879999999994,0.0020053699999999994,0.000542808,0.0025681389999999997,0.002444497,0.0025460839999999997,0.001403722,0.002261009,0.002676756,0.0011181469999999999,0.0025488859999999998,0.0024605639999999997,0.001738177,0.0018906349999999999,0.000876687,0.002294937,0.0021135280000000004,0.001015604,0.0023763779999999993,0.000954366
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0015965670000000001,0.0014375450000000001,0.00127827,0.0031667229999999998,0.005425301,0.0015112099999999996,0.005392284000000001,0.004199158999999999,0.0029221069999999997,0.001629656,0.008654731999999998,0.012886515,0.005740194999999999,0.005497502999999999,0.002772103,0.010321641000000001,0.008928357,0.006707734999999999,0.000773638,0.013900501999999995,0.007647963999999999,0.006189574999999999,0.002571308,0.008684319999999999,0.0032006070000000003,0.000343851,0.007403709,0.004441927,0.00368899,0.007454703000000001,0.0008451520000000001,0.006347153999999998,0.002122596,0.004040318,0.0022841429999999998,0.001823533
02.01.,10,0.023979254,0.042230120999999995,0.020596441000000004,0.03960090299999999,0.059152036,0.043259397999999984,0.050978176,0.052248606999999996,0.030598871,0.05568109999999998,0.10684026299999999,0.15265778800000002,0.05642049399999999,0.04924019199999999,0.044275292999999986,0.1175807,0.09985294,0.05540704300000001,0.023064375,0.15469424199999998,0.05763122399999999,0.090273016,0.03201318899999999,0.11708947200000001,0.044566320000000006,0.023561994000000003,0.100922504,0.066240028,0.060884091,0.109365035,0.016792633999999994,0.08992384099999999,0.034018967,0.07064443799999999,0.044505475999999995,0.039453339000000004
02.01.,11,0.06404393699999998,0.137488666,0.057211963000000005,0.100680556,0.152031154,0.137363208,0.12719679099999998,0.12289578000000001,0.07170283199999998,0.16860276700000004,0.233637152,0.34721277399999995,0.13198981099999998,0.10798068999999999,0.11938334599999999,0.27193247800000003,0.23318186599999996,0.12215556699999999,0.081692571,0.3419985549999999,0.11137071199999998,0.22401239300000003,0.080468286,0.278171791,0.118751016,0.085656489,0.23784825199999998,0.17514197399999998,0.16736005400000004,0.27039669299999997,0.051141432,0.204363377,0.08752701199999999,0.17595998200000001,0.12782722100000002,0.118720806
02.01.,12,0.10095227000000001,0.23942870900000002,0.093211472,0.160611954,0.243199722,0.23558711599999999,0.199755688,0.181820935,0.10850105199999999,0.284806951,0.330400839,0.5044572199999999,0.19746275399999996,0.15713156499999997,0.19017518599999997,0.398057739,0.345703364,0.178723724,0.149345283,0.4859598810000001,0.147649632,0.33714908699999996,0.12512718799999997,0.41086870799999997,0.18665684300000002,0.15567252700000003,0.3488691519999999,0.27514923999999996,0.269098861,0.40941174799999996,0.088420087,0.297646803,0.13526192399999998,0.263545416,0.205665781,0.19808504400000004
02.01.,13,0.11433697899999999,0.30386296700000004,0.11607046099999999,0.191390598,0.2956720029999999,0.289200786,0.25207316199999996,0.20106282599999997,0.13352055300000001,0.34837053400000006,0.38761434800000005,0.580764394,0.24675010499999997,0.18552835800000003,0.23576035499999998,0.4460470999999999,0.399094892,0.209489173,0.19659268000000005,0.5466612259999999,0.16486321399999998,0.40725047600000003,0.15849479800000005,0.466652267,0.21854484400000002,0.208061839,0.409301275,0.347445939,0.32910961799999994,0.4837783379999999,0.11065537899999998,0.34520288400000004,0.16041920899999998,0.31490970400000007,0.249891961,0.25401187499999994
02.01.,14,0.106973552,0.32856442599999997,0.119845875,0.19409771099999995,0.304860883,0.2979755439999999,0.2702524419999999,0.18740454199999998,0.139925456,0.362888291,0.38753830699999997,0.573606377,0.2625184079999999,0.186253276,0.24735916600000002,0.42596986699999995,0.39102627000000006,0.20961043999999998,0.214136056,0.527316191,0.15590936100000002,0.41658980999999995,0.17054368799999997,0.4519123279999999,0.21782334399999997,0.23204164299999996,0.410131761,0.3696152139999999,0.339495202,0.486965934,0.11515124800000001,0.341462647,0.162523282,0.31876500399999996,0.257597715,0.27198658000000003
02.01.,15,0.082209082,0.30262864800000006,0.103164047,0.166458987,0.2672909769999999,0.259489026,0.24347089600000002,0.14600392399999998,0.124217634,0.31929625999999994,0.32939725900000005,0.483454895,0.23783104200000005,0.15797552500000003,0.220772272,0.34604974899999996,0.325473848,0.177987354,0.19555491900000005,0.43458008899999995,0.12421706799999999,0.36162455800000004,0.15506421599999998,0.373356462,0.18441316100000005,0.21523899300000002,0.34733619099999996,0.330686424,0.29568399200000006,0.416254701,0.100086214,0.286782456,0.14014839599999998,0.27307947699999996,0.22448425799999996,0.24347979
02.01.,16,0.04919433300000001,0.22197187699999996,0.06828633699999999,0.110283034,0.19320358399999998,0.17565192799999993,0.166866936,0.09347287199999998,0.080769387,0.21812901199999998,0.22195857700000002,0.323833878,0.16259399500000002,0.10350129500000002,0.15383730899999998,0.232055955,0.21946936999999997,0.120579012,0.136174786,0.2876342129999999,0.08564114999999999,0.247231868,0.10356221099999999,0.244954086,0.13440235199999997,0.15196946600000005,0.23781966200000001,0.23894812899999998,0.21053559,0.29126846300000003,0.072935445,0.197459084,0.100120089,0.193860977,0.16018661799999998,0.174486202
02.01.,17,0.017412313,0.100421078,0.030287817,0.04430394399999999,0.08665831800000001,0.07304954200000002,0.067738437,0.036126372999999996,0.029819163000000006,0.08810401199999998,0.09134517100000002,0.12506957500000002,0.06990151800000001,0.040644376999999995,0.07324546299999998,0.09077140199999997,0.088546876,0.052793565,0.06980881700000001,0.11156855399999999,0.041796948,0.10168457800000001,0.043386864000000004,0.093255399,0.06442339100000001,0.06864864999999999,0.09484719299999998,0.10455920699999996,0.09407378400000002,0.11809602099999998,0.037430084999999995,0.07978432,0.047008797,0.08702941900000001,0.071933827,0.07528945399999999
02.01.,18,0.0011477240000000001,0.003034821999999999,0.001905004,0.002271457,0.0024187559999999998,0.002747625999999999,0.002376512,0.00041787200000000007,0.001388834,0.0029311510000000003,0.0030125459999999996,0.0029171759999999996,0.0027727729999999996,0.002174156,0.0026804149999999994,0.0025191009999999997,0.002549329,0.00259914,0.0025357879999999998,0.002967057,0.002614716,0.003016394,0.0024808929999999996,0.002680886,0.0026703669999999994,0.0029252549999999994,0.002539606,0.002871879,0.0031407299999999996,0.0032435059999999997,0.0024886220000000002,0.002701279,0.0026649720000000003,0.002879165,0.00264612,0.002121805
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0014540379999999997,0.011612213,0.0014158959999999998,0.001661069,0.007862682,0.0012250160000000004,0.005261482,0.001065977,0.002224756,0.0074913969999999995,0.001320814,0.006530808,0.005562739000000001,0.0034356900000000004,0.002838975,0.0024179110000000005,0.006396690999999998,0.0018785829999999996,0.006233771999999999,0.009650544999999998,0.004170849999999999,0.008822099999999998,0.005911425,0.003006321999999999,0.007274724999999999,0.002984594,0.0061967409999999995,0.006857921,0.0037934639999999994,0.011050361999999998,0.002079055,0.004966333,0.00034923500000000004,0.009229208,0.005942115,0.003081306
03.01.,10,0.028144289999999995,0.12190703199999998,0.031438557,0.039874242,0.07851790399999999,0.030912239,0.08505784700000002,0.016317136,0.043516585999999996,0.07169752400000001,0.05397230199999999,0.09544646000000001,0.06930843700000001,0.046809321,0.033240458,0.038894495,0.075506178,0.041162706,0.07802532999999999,0.13033922300000003,0.05902145,0.113459526,0.05982857899999999,0.04642352900000001,0.08393298099999999,0.04857095700000001,0.08929259899999999,0.103541989,0.06295788000000001,0.12376937500000001,0.032974500000000004,0.05720948599999998,0.035056518999999994,0.10522735899999999,0.062702861,0.03648566999999999
03.01.,11,0.085888702,0.26951170499999993,0.10227004599999999,0.14143050899999998,0.17877841,0.096798434,0.21632966599999995,0.04632124,0.132400281,0.17053610200000002,0.16043239999999998,0.23042769000000002,0.17296430100000001,0.11858042800000002,0.07904694899999999,0.11722400600000002,0.18596408900000003,0.12945244499999997,0.189980384,0.30325460099999996,0.143202613,0.266588283,0.14608137599999999,0.112606671,0.18493574599999996,0.13296725000000004,0.22231548600000003,0.24927114900000003,0.16138966499999996,0.291892519,0.08735486,0.13340252799999994,0.12014636199999998,0.24354633199999995,0.13757197,0.09306275299999998
03.01.,12,0.152313687,0.38994869100000007,0.17544737600000002,0.2641816369999999,0.26198962399999987,0.16248722999999995,0.3353716120000001,0.077977559,0.227076204,0.264492034,0.25666241900000003,0.34036877300000007,0.265637981,0.18341285499999999,0.11723704800000001,0.19811405199999998,0.283678324,0.22020237400000003,0.28659008499999994,0.44044448399999997,0.216099773,0.38950650000000003,0.22420565000000003,0.16793542299999997,0.26465072100000003,0.21342684,0.336763782,0.371092107,0.24426399699999998,0.43811745200000013,0.139437544,0.198194972,0.209110739,0.36150781299999996,0.197664699,0.14540344000000002
03.01.,13,0.21574461999999997,0.444588705,0.22202774699999997,0.338059824,0.27786707299999996,0.186286832,0.38035483900000006,0.09477316599999999,0.255947428,0.32686976399999995,0.30566668999999996,0.3943292200000001,0.297567238,0.21401465800000002,0.14122167600000002,0.24219205300000005,0.33571225199999993,0.278282743,0.340791134,0.5057993780000001,0.25780354499999997,0.441332116,0.262541408,0.17809624000000002,0.28905610099999995,0.271562269,0.410060835,0.43131087599999995,0.288280151,0.5225374649999999,0.160132048,0.23485840700000002,0.265982466,0.425416135,0.22855108600000001,0.17637983599999996
