,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,CZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.296914755,0.306343058,0.10337963099999999,0.033276172,0.321864799,0.20778228799999998,0.406600014,0.284526692,0.11016679099999999,0.27845555099999997,0.038958523999999994,0.08693488499999999,0.036609127,0.18495651400000002,0.15740568900000002,0.037900013999999996,0.06643001800000001,0.08157583299999999,0.305078135,0.21238037199999998,0.21528973099999998,0.100426109,0.08804024899999999,0.289386734,0.11036416499999999,0.311119777,0.010826213,0.170817738,0.096817561,0.19065312899999998,0.13394684699999998,0.072356941,0.19676517699999999,0.304675535,0.100779172,0.06877152
01.01.,12,0.39826815299999996,0.40945362899999993,0.162947166,0.047226112,0.417121874,0.33457556099999997,0.49453712099999997,0.3975605,0.146449844,0.38288266099999996,0.04332558,0.10997533599999999,0.046895491,0.29683359899999995,0.219459766,0.05086668,0.080113301,0.129905425,0.42754192199999996,0.285267938,0.29991703699999994,0.133123261,0.128243846,0.389424851,0.146699937,0.416990855,0.013156294999999998,0.233917302,0.13303149,0.26117554699999995,0.17568934399999997,0.09006592799999999,0.28569038299999994,0.39304374,0.14535245,0.094160472
01.01.,13,0.433567739,0.42675398499999995,0.19977514,0.053232763,0.43233834699999996,0.39866236899999996,0.503770853,0.43128172499999995,0.169115931,0.41291338,0.04507907,0.11793224,0.046882308,0.315509624,0.237540445,0.047120049,0.086162917,0.11607249499999998,0.445372126,0.29996808099999994,0.299127754,0.136273118,0.147023411,0.37903214799999996,0.140566968,0.440431843,0.013333098,0.24384414,0.135671724,0.271605895,0.18801619999999997,0.087746345,0.34776669299999996,0.403954267,0.157342879,0.09951706699999999
01.01.,14,0.389680547,0.36921753699999993,0.20044290099999995,0.047956211,0.3740875,0.380958446,0.4306044579999999,0.385239715,0.163302742,0.36688398499999997,0.037126074999999994,0.10208266099999999,0.036686002999999995,0.27585569,0.210810514,0.03382674599999999,0.07375591499999999,0.078922981,0.383235247,0.25815801299999996,0.243191675,0.11053632399999999,0.137926138,0.301042486,0.10635449699999999,0.38063233199999996,0.010499933,0.20767141299999997,0.11148828699999999,0.23250134299999997,0.164556981,0.067747431,0.34543090499999995,0.343993634,0.138320031,0.08429753799999999
01.01.,15,0.26742708000000004,0.24679758799999998,0.155359532,0.03231977,0.25372604,0.270134638,0.286787856,0.26152049999999993,0.12475708999999999,0.24833089999999997,0.022323090999999996,0.06938971099999999,0.020473063,0.192242464,0.15251328199999997,0.016943425999999998,0.048009133999999995,0.03702332,0.25562473999999996,0.180494353,0.157951815,0.068002948,0.10537887,0.18667216199999997,0.060008767,0.254435433,0.005773379,0.137272351,0.07047121599999999,0.15578222,0.116718023,0.038981969,0.25403271699999996,0.228451652,0.096306955,0.054508257000000004
01.01.,16,0.092487355,0.084964131,0.06613791,0.010979909,0.090187868,0.093210938,0.097850946,0.088937359,0.045455765999999995,0.08535413,0.005959931999999999,0.031826405,0.004363283,0.067310249,0.05722131899999999,0.003500034,0.014279561,0.008936656999999999,0.083144174,0.068290568,0.06267402899999999,0.022843029,0.038512797,0.068890804,0.021102838999999998,0.087357785,0.0015733499999999998,0.048260215,0.026197377,0.059845644999999996,0.048443101999999995,0.014829229999999999,0.0890339,0.08021856899999999,0.040740302,0.020802401999999998
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,9.999e-06,0.0,0.0,0.0,0.0,2.9997e-05,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333e-06,0.0,0.0,3.333e-06,0.0,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0
02.01.,9,0.052365578999999995,0.015666284,0.009566367999999999,0.005143399999999999,0.04699077599999999,0.063452163,0.0022632219999999996,0.028506246,0.006483042999999999,0.020435685,0.001863277,0.009989599999999998,0.001766641,0.027718938999999998,0.015636730999999997,0.012463654,0.007053393,0.014329473999999998,0.012280036999999999,0.022236208,0.02243702,0.008190033,0.019032753,0.024990025,0.036285333,0.005253394,0.024960711,0.006833026999999999,0.005103301,0.004623187,0.017922648,0.024233967000000002,0.015693615999999997,0.0073763119999999995,0.00979319,0.011196399
02.01.,10,0.22238887,0.070898567,0.044469025999999995,0.031110594,0.20827939699999998,0.233055207,0.011803059999999999,0.150002992,0.028605783,0.088476455,0.011749859999999999,0.04896176,0.014106654,0.115534185,0.081100816,0.092442364,0.045067632999999996,0.073238514,0.085414983,0.12001246299999999,0.11388534099999999,0.054027713,0.09404177999999999,0.12845774999999998,0.164000311,0.032027231,0.124466946,0.02967596,0.030476883000000003,0.022619662,0.081721357,0.153337458,0.095789205,0.03748527199999999,0.045696026,0.042835930999999994
02.01.,11,0.37902276799999995,0.12133381899999998,0.07914844599999998,0.064187987,0.360013058,0.377188744,0.021933028,0.288886783,0.048472061,0.154107247,0.024343172,0.09351368399999999,0.031470052,0.197900067,0.147421392,0.201140974,0.09669249899999999,0.14018119099999998,0.187327673,0.230225732,0.20432978499999999,0.11793279799999999,0.17362108199999998,0.23568877399999996,0.298576421,0.067948001,0.231449507,0.051462481,0.066124141,0.041649544999999996,0.14882051,0.30257341499999996,0.19369543099999997,0.073960708,0.07768503199999999,0.06430226
02.01.,12,0.47146669100000005,0.14841255999999997,0.09910142799999999,0.091181918,0.456625837,0.46041252699999996,0.028379778,0.388617153,0.05815867899999999,0.19366884699999998,0.034343215999999996,0.126892451,0.046183461,0.247123177,0.190191644,0.29448845599999995,0.14147738399999998,0.18948767,0.272496771,0.310649258,0.26338349499999997,0.17460458699999998,0.22719076499999996,0.309222807,0.39056666399999995,0.09846202499999998,0.305650879,0.063265878,0.098561531,0.053942881,0.195210249,0.411443817,0.266270906,0.104212988,0.09423723199999999,0.069265454
02.01.,13,0.479326966,0.14459255299999998,0.099838314,0.128236309,0.466125702,0.46680656099999995,0.029853235,0.42458314500000005,0.055695550999999996,0.184392096,0.036556592,0.126219484,0.068256753,0.21888707000000002,0.19396826399999997,0.301641081,0.146401044,0.195534312,0.28123688199999997,0.297676291,0.223965643,0.21891212299999996,0.208186821,0.334863178,0.38913270499999997,0.10834564700000002,0.251881761,0.067055981,0.106495136,0.055776260999999994,0.21222403799999998,0.447116058,0.286001476,0.10334392599999999,0.086210856,0.06992628
02.01.,14,0.407993926,0.113726719,0.07930219299999999,0.15263397199999998,0.39768198699999996,0.39536051699999997,0.024786715,0.38090642499999994,0.041455969999999995,0.14140667399999998,0.030683313999999996,0.099570571,0.081026714,0.14887149699999996,0.159051276,0.25395296599999995,0.12100715199999999,0.161664686,0.238322538,0.226896672,0.143627536,0.226428629,0.14994680999999999,0.299229722,0.317826159,0.09599883599999999,0.15011841099999998,0.05687954,0.092308378,0.045729725,0.189828336,0.400344248,0.253517305,0.08228191499999998,0.061508265,0.059597196
02.01.,15,0.27099412300000003,0.07125461999999999,0.046226116,0.145220723,0.264958065,0.261157559,0.015040134999999998,0.25868336799999997,0.02188305,0.082638884,0.018723352999999998,0.058895147999999994,0.078299983,0.07093257,0.101780815,0.169761325,0.07782936700000001,0.104478568,0.16101739399999998,0.132356896,0.063116627,0.18687717399999998,0.08096410899999999,0.21385891699999998,0.200510637,0.06616502899999999,0.061323078999999996,0.036289802999999995,0.06200465399999999,0.027549889999999997,0.138679443,0.276735756,0.176425224,0.049719599999999996,0.031759099,0.041467682
02.01.,16,0.095180824,0.030562413999999996,0.017452943999999998,0.061965096,0.09470094899999999,0.091680836,0.003960068,0.09017059799999999,0.005819931999999999,0.029275166999999998,0.0050866769999999995,0.025585737999999997,0.026956541,0.025202884,0.037540287,0.059517125,0.026941094,0.037172767999999995,0.058604876,0.051826764,0.019736657,0.069368084,0.026649003999999997,0.077210871,0.067352937,0.029741063999999998,0.024866462,0.012026664,0.025607365999999996,0.006803343,0.06038713,0.09499123500000001,0.06671572899999999,0.019596401,0.009223002000000001,0.016973996999999998
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,2.6664e-05,0.0,0.0,3.333e-06,3.333e-06,0.0,9.999e-06,3.333e-06,3.333e-06,0.0,9.999e-06,3.333e-06,0.0,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0,3.333e-06,0.0,3.333e-06,0.0,0.0,0.0,0.0,0.000106656,0.0,0.0,0.0,5.6661e-05,0.0,0.0,6.666e-06
03.01.,9,0.005566280999999999,0.023368405999999998,0.020379257999999997,0.012319567,0.0051564079999999995,0.012552671999999999,0.005903144,0.024835343,0.017139599,0.039082881,0.004506638,0.07570942,0.013609098999999998,0.0072534819999999995,0.013119682,0.017536936,0.00468662,0.019462369,0.005083206999999999,0.009259697,0.005043252,0.030009158,0.004783246999999999,0.016662999999999997,0.005936527,0.005233372,0.004909787,0.00437658,0.036863966,0.004483145,0.0032366619999999995,0.017892714999999997,0.021175912999999998,0.018162394,0.0036664049999999998,0.041651382
03.01.,10,0.025691904999999998,0.093456848,0.09938134000000001,0.071338584,0.028319337,0.058374633999999995,0.037749044999999995,0.09064955599999999,0.11250263499999999,0.189212521,0.031436977,0.258919488,0.069883586,0.049580932999999994,0.071808882,0.107982249,0.022193262,0.09142365499999999,0.028016371999999998,0.05152562499999999,0.036819999,0.147152086,0.042729902,0.092495886,0.029593087999999997,0.031460478,0.025089284,0.024406462,0.122363533,0.028069191,0.019180148,0.105684238,0.08445822,0.105714084,0.013782657,0.162349055
03.01.,11,0.047150969,0.19189481399999997,0.18580377899999997,0.152784422,0.061219349,0.11257715499999998,0.09117416099999999,0.142304146,0.25326290599999995,0.34215883099999994,0.07790787199999999,0.40478611000000003,0.14798190099999997,0.109554973,0.14099114699999998,0.213314228,0.038629871999999996,0.170572,0.056622924,0.10778167,0.093913777,0.269335754,0.123627089,0.184342114,0.056089876,0.066781202,0.04786547799999999,0.047916308000000005,0.202207827,0.062368113999999995,0.037740357,0.219005747,0.14722714399999998,0.239233975,0.020539242,0.280474687
03.01.,12,0.061100465,0.291698377,0.24859343699999997,0.227300713,0.09512330799999999,0.156163847,0.14952554599999998,0.162866238,0.37829350799999995,0.44087544700000003,0.133655843,0.484512783,0.21981464,0.16508520499999998,0.192386909,0.292892138,0.047549797,0.22763113399999996,0.080132917,0.155351314,0.15806785499999998,0.352983065,0.23100822999999998,0.25493179899999996,0.07561017499999999,0.09790528899999999,0.064455177,0.066086191,0.251710312,0.09455023299999998,0.05120720699999999,0.30787144,0.18848957099999997,0.35369147799999995,0.021752774999999995,0.35855810099999996
03.01.,13,0.061890524,0.352691777,0.278347421,0.252524631,0.106580288,0.179887573,0.226611498,0.14922660199999999,0.428324375,0.446368863,0.14057577999999998,0.4835391379999999,0.27388871699999995,0.14860702599999998,0.205399889,0.30055194599999996,0.05094658199999999,0.253791469,0.085049614,0.16101522499999998,0.17528371199999998,0.363776785,0.259541723,0.27912810899999996,0.08531032599999999,0.108108998,0.067025902,0.06963636599999999,0.257333895,0.11153282999999999,0.056877344999999996,0.291496859,0.191782595,0.39387818399999996,0.022019512999999998,0.36248555699999996
03.01.,14,0.049664477,0.34795135499999996,0.26265545399999995,0.23287899999999997,0.09726721499999999,0.17222512,0.27523619499999996,0.10806811499999999,0.38960800199999995,0.37578581899999997,0.119158556,0.39876221599999995,0.284980645,0.107608767,0.177096799,0.253460908,0.043610052999999996,0.233972715,0.071216378,0.133312763,0.159712563,0.311180478,0.23935489499999996,0.25199142,0.077520428,0.09691562,0.056436727,0.058286571999999995,0.216135647,0.10754946900000001,0.050087333,0.22367351199999996,0.15963966799999998,0.356518593,0.017363013,0.30260039
03.01.,15,0.029758677999999997,0.255011018,0.203093699,0.178430027,0.070570641,0.13758936900000002,0.23248212999999998,0.058520119999999995,0.26933470299999995,0.24656634599999996,0.078821113,0.25314570999999997,0.231436341,0.063387771,0.11889772199999998,0.17053605899999996,0.027380134,0.175967937,0.043813177,0.085400145,0.11980155599999999,0.213540708,0.180627767,0.184258606,0.054890452,0.068608507,0.036223846999999997,0.035783385,0.14173190800000002,0.080993764,0.032450496999999995,0.130845244,0.10371414000000001,0.24831942499999998,0.009706532,0.197272136
03.01.,16,0.011189326,0.092280844,0.080467311,0.07782062799999999,0.032663769999999995,0.062246675,0.08856373199999999,0.019705443,0.096871021,0.08984720499999999,0.035300692999999994,0.0905203,0.079577041,0.021509092,0.039489344999999995,0.06441111499999999,0.0063467179999999995,0.063159734,0.011389902,0.030466600999999996,0.044642654,0.076613989,0.07034055199999999,0.065499933,0.020280371999999998,0.02972762,0.012943610999999999,0.009480093,0.049192217999999996,0.031279215,0.008986889,0.04313202099999999,0.03298261799999999,0.088517215,0.002309968,0.071366598
03.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
