,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,GR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.205112805,0.515920805,0.196079475,0.131589485,0.4806521650000001,0.61220258,0.6059381850000001,0.5416813500000001,0.323226755,0.60318988,0.294692365,0.295451845,0.214277145,0.43354554,0.37650847,0.34299057,0.385716065,0.196083155,0.30484044,0.52035579,0.33331162000000003,0.521871365,0.28309006999999997,0.20435557000000001,0.26587767500000004,0.10293233500000001,0.56751869,0.19880607,0.057302935,0.22804747,0.5780390750000001,0.58308243,0.31220529,0.474330115,0.580105265,0.23527463000000004
01.01.,12,0.25356889,0.5571972550000001,0.21261320500000003,0.163136085,0.52221629,0.65058397,0.6405114650000001,0.58556827,0.348636985,0.64120365,0.343345155,0.36360783500000005,0.27649770000000007,0.48205410000000004,0.40920698,0.37047852,0.43268165000000003,0.203117145,0.314277055,0.5523640650000001,0.349306365,0.54850153,0.295883145,0.22839731500000002,0.300965505,0.10767292,0.60191866,0.1888879,0.064187755,0.264056775,0.610984835,0.6191674149999999,0.348109575,0.52696422,0.615768355,0.26848677000000004
01.01.,13,0.23847416,0.53278297,0.18180975500000002,0.17288454000000003,0.51211952,0.6243744500000001,0.60602665,0.563705085,0.32828199,0.61631426,0.38550243,0.39495009500000006,0.24241114000000002,0.46577673,0.34808143500000005,0.33760324,0.354717445,0.18933073500000003,0.28754115,0.51549238,0.28657033000000004,0.5234369600000001,0.28637896,0.19772029000000002,0.29914705,0.10113242500000001,0.5774504300000001,0.167807155,0.06351933,0.251637335,0.5869238,0.59519319,0.32995952,0.492440235,0.59298227,0.258664755
01.01.,14,0.19194339,0.44401139500000003,0.129269555,0.158544415,0.43661607999999996,0.523423415,0.49994052,0.47397605,0.26768975,0.517786505,0.378172705,0.37202966500000006,0.17904517,0.39311254500000004,0.24552347000000002,0.26278419000000003,0.237561385,0.149821685,0.22356526000000002,0.41634396500000004,0.193802505,0.43808802,0.23962740000000005,0.14310475,0.257918735,0.080280455,0.48382148999999997,0.12601657,0.052935635,0.20778076000000004,0.49212202000000005,0.4989711150000001,0.26994456,0.397944395,0.49820389500000006,0.21514703500000001
01.01.,15,0.12800751999999999,0.300386555,0.070986615,0.12264959,0.2997502,0.35300331,0.33290117500000005,0.321037245,0.17829032,0.35004447000000005,0.297678565,0.281152895,0.10506859500000001,0.27522698,0.13635162,0.16742731500000002,0.12088155,0.09481836,0.14028199000000002,0.27510896000000007,0.10050998500000001,0.30018136500000003,0.167223025,0.08082056500000001,0.18581008000000002,0.05005717500000001,0.32808605,0.07499306,0.034887215,0.14252035000000002,0.33270120000000003,0.33630270500000004,0.17979581,0.25969953500000004,0.336849855,0.148664295
01.01.,16,0.05593919,0.118753965,0.02546607,0.05429536,0.11831497500000002,0.136754435,0.13162816500000002,0.124652855,0.07257672,0.135768745,0.11845915000000001,0.11344529500000002,0.034672135,0.10136818,0.046740000000000004,0.06200646500000001,0.04170713,0.029820035,0.049866955000000004,0.101284505,0.033116145,0.11038717,0.060243975000000005,0.026008020000000003,0.08327462499999999,0.017105905,0.13021939000000002,0.026935720000000003,0.0144323,0.06000865500000001,0.13115090000000001,0.13281800500000002,0.07380610000000001,0.10377055000000002,0.13304579,0.06756690500000001
01.01.,17,0.00090077,0.0007861400000000001,0.00030225,0.0005082950000000001,0.0008963650000000001,0.000834275,0.0008082300000000001,0.0006754650000000001,0.0008691300000000001,0.0008121850000000001,0.0007256900000000001,0.0006754650000000001,0.00034016,0.00056897,0.000272025,0.00047038500000000003,0.00033643000000000003,0.000259935,0.00037180000000000004,0.0004964300000000001,0.00043202500000000005,0.000741735,0.00046434000000000004,7.955000000000001e-05,0.00087704,0.00047874500000000004,0.00073569,0.00041852,0.000657555,0.00068614,0.0008082300000000001,0.0006936000000000002,0.00075749,0.0006856900000000001,0.00074778,0.0006754650000000001
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.00014254,7.813500000000001e-05,0.0,0.00011485500000000001,0.0,0.000186945,0.0,1.8135000000000002e-05,6.0450000000000006e-05,0.000186945,0.00015463000000000003,0.00011836,1.2090000000000001e-05,8.463e-05,0.0,5.8360000000000004e-05,5.4405000000000005e-05,0.00013299,1.8135000000000002e-05,6.395500000000001e-05,0.0,0.00017881,3.955e-06,3.955e-06,1.8135000000000002e-05,0.0,1.582e-05,0.0,6.0450000000000006e-06,0.0,1.2090000000000001e-05,5.8135e-05,6.0450000000000006e-06,2.4180000000000002e-05,2.1865e-05,2.209e-05
02.01.,8,0.09708980500000002,0.038326570000000004,0.010324475,0.07241768000000001,0.0154462,0.09985049500000001,0.025828395,0.020765505,0.027720075000000004,0.0968048,0.09312861,0.07594083000000001,0.033992625,0.037935255,0.013201825,0.028765310000000002,0.038518165,0.06063209,0.026530380000000003,0.048546995,0.01258977,0.0715073,0.02347724,0.034908845,0.03897723,0.005747945000000001,0.047886215,0.008718085,0.02020788,0.02069782,0.02428043,0.060573590000000004,0.023633574999999997,0.033597505,0.053173750000000006,0.02202992
02.01.,9,0.312664225,0.142080495,0.045194120000000004,0.255744015,0.062608415,0.31768663500000005,0.10532073500000001,0.08114818,0.10360258000000001,0.310925665,0.303676565,0.25441071,0.13693915,0.145372315,0.051890334999999996,0.11302828000000001,0.15104132,0.22207553500000002,0.10907329000000002,0.18803613000000002,0.05081221,0.24964519000000002,0.09494058500000001,0.13565762,0.20434593,0.030764525,0.25246295500000004,0.045442365000000005,0.10131914000000002,0.10543912500000001,0.11952442000000002,0.292588245,0.115785945,0.171266335,0.269876875,0.10727889000000002
02.01.,10,0.49645796999999997,0.276352795,0.08999424,0.43591095,0.1131245,0.506506985,0.20050101000000004,0.149987205,0.17453240500000003,0.49675061500000006,0.493659705,0.409632765,0.25708033,0.286137175,0.09764696,0.18486152500000003,0.26889175500000007,0.38415596,0.21841373000000003,0.34260866,0.089940305,0.408555845,0.183856335,0.24074375,0.36708543000000005,0.062218375000000006,0.42032807000000005,0.100875585,0.17885793500000002,0.17333674500000001,0.21216137500000004,0.47221030500000005,0.1957403,0.32434466500000003,0.4498208800000001,0.196693805
02.01.,11,0.6087987,0.398386495,0.128376885,0.556225045,0.149822495,0.62279638,0.27865848,0.20315116,0.217313735,0.61012522,0.61302137,0.5066420100000001,0.34989667,0.40704082,0.13326048000000001,0.222966265,0.35101132,0.49466889,0.314284295,0.45806081,0.11607795000000001,0.5065124950000001,0.260576975,0.31884483,0.48524378500000004,0.08978704500000001,0.530277895,0.161764645,0.23194850000000003,0.21418683,0.27808467000000003,0.5843753250000001,0.24631282,0.445131855,0.567848,0.27426736
02.01.,12,0.6421955050000001,0.470507455,0.14933691,0.6015442900000001,0.163900205,0.65965613,0.31928874000000007,0.22724623500000002,0.22636039500000002,0.645539665,0.6531498550000001,0.53264818,0.39086796,0.47260190500000004,0.148910565,0.22287901000000002,0.37965734,0.5358398000000001,0.36751301999999997,0.5082203750000001,0.12317116000000002,0.53377375,0.302624225,0.352301855,0.536380065,0.1052004,0.566594205,0.212335775,0.25053627,0.22090651500000003,0.30192741,0.61907298,0.25787241000000005,0.501615605,0.60892418,0.31525679
02.01.,13,0.6184687150000001,0.48027707500000005,0.172849775,0.573695775,0.15948509500000002,0.6327966100000001,0.330146555,0.20852490500000004,0.20297434500000003,0.618220145,0.626626635,0.4907281,0.33011733,0.40220790500000003,0.12863957,0.217704645,0.28894863,0.52078121,0.31783660500000005,0.47688828,0.10981139000000001,0.51436288,0.292948515,0.33385090500000003,0.52025648,0.10767689,0.540353595,0.20856264500000002,0.24567939,0.21112718500000002,0.27374363,0.59522612,0.266033805,0.47319130000000004,0.58855985,0.29612663
02.01.,14,0.5207013650000001,0.423288385,0.17331501500000002,0.47538083,0.13223374,0.5313867,0.29702192000000005,0.16300148000000003,0.15455491500000001,0.518305605,0.526034055,0.387491305,0.23037552500000003,0.28406342500000004,0.09175677,0.18310218,0.17387331,0.44305129499999996,0.231097595,0.38621102500000004,0.08145226500000001,0.434494105,0.24369679500000002,0.27260655500000003,0.44044891500000005,0.093125395,0.448658075,0.1771447,0.20822344,0.17274579,0.211355695,0.4996304450000001,0.23702188000000002,0.38841728500000006,0.49659628499999997,0.24142386500000002
02.01.,15,0.354025575,0.29984272500000003,0.147276175,0.31633899000000004,0.08826993500000001,0.3597437,0.22108914000000002,0.10366154000000001,0.094641415,0.3505473,0.3558044,0.24871466000000003,0.12363617500000001,0.15565824,0.04954091,0.129062415,0.075117785,0.30820574,0.13302948,0.2562254,0.046444875,0.301680065,0.168218865,0.17987099,0.30394281,0.063880645,0.30301194000000004,0.12444826,0.14577938000000001,0.11535115500000001,0.13143391000000001,0.33817846500000004,0.17638435000000002,0.260192505,0.33777095,0.16167417500000003
02.01.,16,0.139965865,0.11890278500000001,0.06584705500000002,0.125165185,0.034759985,0.140943215,0.09293998,0.04348173500000001,0.03734126,0.137526205,0.13912154000000002,0.100036235,0.042788715000000005,0.053598400000000004,0.014010645,0.046290855000000006,0.023133205000000004,0.114782935,0.045890020000000004,0.09446629000000001,0.01307112,0.11297093000000001,0.060874205,0.06211184,0.12439828,0.025809850000000002,0.12645382,0.052346180000000006,0.06309681,0.053711785,0.056904125,0.13442209,0.07863965,0.10626988000000001,0.13442794500000002,0.065243195
02.01.,17,0.00148884,0.0011777150000000002,0.00108331,0.00104331,0.0009356900000000001,0.00141675,0.0011737600000000003,0.00078913,0.0008463,0.0013886150000000002,0.0012342100000000001,0.00101376,0.000718745,0.00063614,7.627e-05,0.0007261400000000001,0.000661735,0.001263985,0.00060688,0.0007698700000000001,0.000344565,0.001241895,0.0007942750000000001,0.00058016,0.0014386150000000003,0.0009542750000000001,0.00119212,0.0007668150000000001,0.001464885,0.00104659,0.0010070399999999998,0.0010654,0.00133437,0.00131093,0.00125839,0.0007065900000000001
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,1.582e-05,2e-05,5.4405000000000005e-05,1.582e-05,0.0,0.0001909,1.8135000000000002e-05,3.6270000000000003e-05,7.8585e-05,8.627000000000001e-05,0.00016881,0.00014508000000000001,0.0,0.00010022500000000001,6.0450000000000006e-06,3.0225000000000003e-05,0.0,0.00017276500000000002,0.0,0.00016067500000000002,3.6270000000000003e-05,0.00016067500000000002,0.0001909,3.3730000000000004e-05,4.6045000000000004e-05,1.2090000000000001e-05,4.8135000000000006e-05,4.6045000000000004e-05,3.955e-06,0.0,0.0,3.0225000000000003e-05,1.8135000000000002e-05,3.955e-06,0.0,0.0
03.01.,8,0.046138975000000006,0.0258191,0.030297940000000002,0.01338798,0.016988755,0.100742645,0.039957135000000005,0.028880944999999998,0.047970715,0.05008929,0.090897055,0.093806185,0.025920125000000002,0.03648800000000001,0.01840812,0.025870785000000004,0.01079597,0.06528450000000001,0.01235041,0.072148465,0.04801698,0.068963415,0.07782936000000001,0.065897125,0.03859362,0.03320034,0.03746867500000001,0.03875324000000001,0.017424175,0.012365985000000001,0.024800850000000003,0.044248305,0.023594595000000003,0.017851745000000002,0.029742310000000004,0.007797355
03.01.,9,0.16589399500000002,0.10001901,0.11914379,0.05220944500000001,0.06790844,0.319162575,0.14330291500000003,0.11691108,0.18019763000000003,0.181188295,0.298679435,0.305443925,0.107807185,0.14122096500000003,0.074508445,0.10402085999999999,0.042448810000000003,0.23119424,0.048459015,0.255019745,0.18428412000000002,0.24474819500000003,0.266337675,0.23343618,0.18266649500000004,0.17047086500000003,0.19140447500000002,0.19084483500000002,0.08592672000000001,0.0640934,0.12311524000000001,0.23118422500000002,0.112312295,0.09545542500000001,0.16410526000000003,0.03727622
03.01.,10,0.275953595,0.19046237000000002,0.22791548500000003,0.09198427,0.14347690000000002,0.50685765,0.244072505,0.22268456,0.32398419,0.301352705,0.47862528000000004,0.49115497500000005,0.20632351000000002,0.22645651000000003,0.14602260500000003,0.19451542500000002,0.07429326,0.36506487500000007,0.08203286500000001,0.41824402000000005,0.316587355,0.40628582,0.428446475,0.39581876000000005,0.29053076,0.29039940000000003,0.32763131,0.30441297,0.154200675,0.12040261,0.204023035,0.41367498,0.189896115,0.191250115,0.32707013000000007,0.094105095
03.01.,11,0.34809978,0.26869512,0.321181545,0.12087667499999999,0.21732198500000002,0.620870805,0.31356981000000006,0.30746778,0.430823415,0.377699905,0.588491775,0.60747639,0.286551765,0.27026996000000003,0.2066764,0.26539594,0.095644825,0.43798151500000004,0.10285749500000001,0.5199518700000001,0.40395996500000003,0.50786497,0.526021815,0.50620252,0.35061576000000005,0.36916743,0.41756294000000005,0.36854092000000005,0.203892395,0.16517348,0.250865585,0.542131465,0.241163645,0.27363054500000006,0.46456937000000004,0.1711044
03.01.,12,0.371637595,0.31281950999999997,0.372569205,0.13185467,0.26796996,0.65548184,0.33869790499999997,0.348256055,0.47762194,0.398398385,0.62146959,0.6457058800000001,0.32579397,0.26781367000000006,0.23889149999999998,0.2979428,0.10162476000000001,0.44307778,0.107997535,0.54738275,0.43002948500000004,0.537150875,0.5498233650000001,0.5470133,0.35605913499999997,0.39254575,0.44482247,0.37726462000000005,0.22280637,0.18640953999999998,0.256367445,0.592091095,0.25582529,0.317739715,0.536077235,0.244798925
03.01.,13,0.35120678000000005,0.32228333500000006,0.39436305000000005,0.11954228500000001,0.276011805,0.627750165,0.31775203500000004,0.331696765,0.44595095,0.35896416000000003,0.5833836750000001,0.620242295,0.279286205,0.22189314,0.223193625,0.273518205,0.08562336000000001,0.356346675,0.08417263,0.47380456,0.378066565,0.521494295,0.52736075,0.52791774,0.3149139,0.38417836000000005,0.45175964999999996,0.34719073500000003,0.20153974000000002,0.17175824500000003,0.22223563000000002,0.5705572,0.25888125500000003,0.31370446,0.527873885,0.2788877
