,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,FI00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.10343254,0.059060834,0.029538562,0.05662370600000001,0.004140588000000001,0.10336933000000001,0.005159,0.015773376000000002,0.007888934,0.101855652,0.07767291200000001,0.02980992,0.021263684,0.010336092000000002,0.067522068,0.005521896,0.023421294000000002,0.014374968,0.00937401,0.011529234000000001,0.01905969,0.004217692,0.00937227,0.005157622000000001,0.137353886,0.010075030000000002,0.135536822,0.124420452,0.044398714000000006,0.12337716800000001,0.016214216,0.058065532,0.014853306000000002,0.003295878,0.09066336600000001,0.027129972000000002
01.01.,12,0.130735984,0.10027413400000001,0.049215542,0.10384367600000001,0.007462456000000001,0.144268874,0.0071639320000000005,0.028173528000000003,0.012305096,0.14526336400000003,0.132950558,0.063450106,0.032422178,0.017827908,0.11452670200000001,0.006927758,0.037426892,0.022103026,0.013957711999999999,0.016132426000000002,0.031332318000000005,0.010938786,0.012991114000000002,0.00769248,0.189140568,0.01437881,0.18426117600000003,0.16458145000000002,0.071878838,0.157431214,0.031481436,0.083709188,0.020074474,0.00448088,0.117606628,0.04217481000000001
01.01.,13,0.09600246200000001,0.08498446400000001,0.034447188000000004,0.08303100599999999,0.004795656000000001,0.110731506,0.004148708000000001,0.018737143999999997,0.0069353060000000005,0.11624314200000002,0.11001026,0.05081249,0.027045876000000003,0.011197684,0.10375514200000001,0.0036866019999999998,0.031882046000000004,0.019932811999999998,0.011976918,0.010211188000000001,0.026479858000000002,0.015795482000000003,0.007003352,0.005602262,0.16346602200000002,0.012633154,0.160570436,0.146521186,0.068645442,0.132545836,0.032815556,0.076978694,0.017572952,0.00294566,0.10704121000000001,0.040999690000000005
01.01.,14,0.026450446000000002,0.046429786,0.016923532,0.033117714000000006,0.001969354,0.042986586,0.000942032,0.012779678000000001,0.0024637760000000004,0.040987594,0.04469325800000001,0.032465538,0.020425934,0.0079893,0.044413402000000005,0.0007618140000000001,0.01677556,0.021087168,0.012869678,0.007243936000000001,0.02252739,0.021575358000000003,0.0026830520000000004,0.0030519660000000006,0.051899078,0.011063586,0.048650082000000004,0.047427832,0.026580084,0.040671868,0.024160656000000003,0.04110158,0.013122578000000001,0.0007184080000000001,0.03561091,0.022408694000000003
01.01.,15,2.7174e-05,4.529e-05,3.623200000000001e-05,2.7174e-05,1.8116000000000004e-05,4.529e-05,1.8116000000000004e-05,3.623200000000001e-05,2.7174e-05,4.529e-05,3.623200000000001e-05,1.8116000000000004e-05,3.623200000000001e-05,0.0,3.623200000000001e-05,2.7174e-05,9.058000000000002e-06,2.7174e-05,3.623200000000001e-05,2.7174e-05,0.0,4.529e-05,0.0,1.8116000000000004e-05,5.4348e-05,3.623200000000001e-05,4.529e-05,3.623200000000001e-05,4.529e-05,4.529e-05,3.623200000000001e-05,3.623200000000001e-05,3.623200000000001e-05,2.7174e-05,4.529e-05,4.529e-05
01.01.,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0,7.246400000000002e-05,0.00028985600000000007,0.00045290000000000006,1.8116000000000004e-05,0.0,0.000117754,0.0,0.0,1.8116000000000004e-05,0.0009873220000000001,0.0006159440000000001,0.000108696,9.058e-05,0.00015398600000000003,0.0,9.058e-05,9.963800000000001e-05,0.0,0.0,4.529e-05,0.0,1.8116000000000004e-05,0.0,0.0005253640000000001,0.00018116,0.0,0.00244566,6.3406e-05,0.000434784,0.00020833400000000001,0.0,9.058000000000002e-06,0.0,0.0,2.7174e-05
02.01.,10,0.0018625420000000005,0.01033851,0.020322746,0.024766818000000003,0.0026739940000000003,0.0018516000000000001,0.022150722,0.00238508,0.003786606,0.005144508000000001,0.047462904,0.037390626,0.00702408,0.008800752000000002,0.018343174,0.00136812,0.005287190000000001,0.013681562000000001,0.002158992,0.0019774700000000003,0.006889152000000001,0.002102398,0.008220748,0.001587034,0.016789328,0.008688506,0.000298914,0.09931543000000001,0.010269016,0.023417102000000002,0.00940742,0.001145076,0.002571312,0.00046290000000000003,0.00063406,0.00489
02.01.,11,0.006230958000000001,0.050311720000000004,0.071519282,0.07542755400000001,0.008488358,0.006261394,0.099107384,0.007946762,0.016061784000000003,0.020126416,0.157643072,0.11680658000000002,0.023679056000000004,0.034485892,0.072544786,0.005129794,0.020319106000000003,0.059459754000000004,0.006967264,0.00760408,0.024296666,0.00641712,0.06621077800000001,0.005171826000000001,0.045820638000000004,0.030730528,0.001582468,0.19383346,0.037103910000000004,0.07386781800000002,0.027570651999999998,0.003916532,0.009431098,0.001971744,0.0025688480000000003,0.023820542
02.01.,12,0.008749354,0.093892,0.104604886,0.11125482800000001,0.01217083,0.008229584000000002,0.150594914,0.010981842,0.027217522,0.03372839600000001,0.205771548,0.167202958,0.03484242,0.05141562,0.116033096,0.007083262,0.029772282,0.088889804,0.008750304,0.011903730000000001,0.03583894000000001,0.008537198,0.125188658,0.00629893,0.06611916400000001,0.05149043600000001,0.0019202219999999999,0.214791324,0.05648369600000001,0.113250588,0.042308064000000006,0.005468708000000001,0.015604406000000001,0.0024313819999999997,0.003283632,0.036460246
02.01.,13,0.0050479800000000005,0.078582002,0.08736788200000001,0.093032102,0.007762632,0.005216392,0.125489394,0.007673574000000001,0.021359114,0.020875022,0.16647431000000001,0.13686995200000002,0.030329442000000005,0.054359938000000003,0.106994676,0.0043634880000000004,0.024361792,0.07755197800000001,0.006427988000000001,0.00985619,0.026365226000000002,0.0060865400000000005,0.111937006,0.0037797940000000004,0.06924817200000001,0.05307181400000001,0.001112612,0.16881631400000002,0.051654436000000005,0.111783706,0.044957644000000005,0.004047910000000001,0.013486808,0.0014300040000000001,0.0020974699999999997,0.030805730000000003
02.01.,14,0.00104167,0.05090422,0.037849178000000004,0.042971514,0.003025372,0.0018659480000000003,0.049572114,0.004673928,0.015163092000000001,0.01005322,0.053416474000000005,0.049538346000000004,0.019184046,0.048670082,0.045028766,0.0010788440000000002,0.015816136,0.039506574,0.00475313,0.007746474000000001,0.020779196,0.00296211,0.047197396,0.000778988,0.045550724,0.030584662000000006,0.000126812,0.051714512000000004,0.020042816,0.043526442,0.024946238000000003,0.002327906,0.009442130000000002,9.963800000000001e-05,0.000425726,0.016655342000000004
02.01.,15,1.8116000000000004e-05,6.3406e-05,9.058000000000002e-06,4.529e-05,3.623200000000001e-05,3.623200000000001e-05,5.4348e-05,4.529e-05,6.3406e-05,3.623200000000001e-05,6.3406e-05,5.4348e-05,2.7174e-05,5.4348e-05,4.529e-05,9.058000000000002e-06,0.0,5.4348e-05,2.7174e-05,4.529e-05,0.0,2.7174e-05,5.4348e-05,9.058000000000002e-06,4.529e-05,6.3406e-05,2.7174e-05,5.4348e-05,5.4348e-05,6.3406e-05,4.529e-05,2.7174e-05,4.529e-05,0.0,2.7174e-05,5.4348e-05
02.01.,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,5.4348e-05,0.000217392,0.00015398600000000003,0.002019934,1.8116000000000004e-05,0.00016304400000000002,0.0005344220000000001,0.0,3.623200000000001e-05,0.0021014560000000002,0.00038043600000000006,0.000235508,0.0,0.00015398600000000003,0.000108696,0.0,0.0,0.00026268200000000003,4.529e-05,0.000443842,9.058e-05,0.000697466,0.000235508,0.0,0.0022554420000000003,0.000552538,9.058000000000002e-06,0.002925734,0.00040761000000000004,0.000217392,0.000108696,0.00028985600000000007,0.000661234,0.0029076180000000003,0.0,0.00104167
03.01.,10,0.012205256000000001,0.024126888000000003,0.010313438000000001,0.066563038,0.0035597940000000007,0.018470348,0.050083130000000003,0.001775368,0.0039337800000000004,0.062448818,0.033448076,0.023043840000000003,0.0029008060000000006,0.014560842000000001,0.007765314000000001,0.001402468,0.002709066,0.031655748000000004,0.0036326200000000005,0.041391506,0.00848923,0.031104370000000006,0.014066638000000001,0.0023910940000000003,0.048900802,0.021576518000000003,0.010897786000000001,0.07627913,0.023204112000000002,0.01313881,0.008243286,0.023568476000000005,0.048182102,0.09868687400000001,0.001337178,0.023590582000000002
03.01.,11,0.043779626,0.08947621200000001,0.03767147800000001,0.16015092400000003,0.014162146000000002,0.05589095,0.152211612,0.005947844000000001,0.016942648,0.13794054600000002,0.10424137400000001,0.08212819600000001,0.0089893,0.059751452000000004,0.02551739,0.005538563999999999,0.008934586,0.13199148000000002,0.012329456000000003,0.14245748400000002,0.031040314000000006,0.084328522,0.043458088000000006,0.0076783500000000005,0.093863626,0.05902416600000001,0.06900519600000002,0.164319542,0.07668504000000001,0.041416504,0.030001652000000004,0.08640561799999999,0.118615874,0.198378096,0.004600012,0.058428214000000006
03.01.,12,0.06727794599999999,0.14068625400000004,0.06290554200000001,0.19589044200000003,0.023067028000000003,0.08238128400000001,0.19724010400000003,0.008048864,0.02906566,0.164454192,0.13548015600000002,0.125733934,0.011986626,0.09506553200000001,0.03587748,0.00772501,0.012335018000000001,0.19507634000000001,0.01824969,0.20115567200000004,0.048822398,0.109428914,0.059937232,0.009418338000000002,0.10832064000000001,0.08353887000000002,0.127792544,0.19804952000000003,0.11661533800000001,0.064393286,0.050274206,0.128704576,0.14575698,0.221048206,0.006138564,0.084146156
03.01.,13,0.05869844,0.12153825800000001,0.049877944,0.156199806,0.02285087,0.06320007400000001,0.15687501,0.00580125,0.017389876,0.124271732,0.110798696,0.106541654,0.008311184000000001,0.090400368,0.03295995200000001,0.004961752000000001,0.008057556,0.16496861,0.01415171,0.16891400600000003,0.041581436,0.078807354,0.05506073200000001,0.0051105180000000005,0.08814233,0.082378356,0.12817561800000002,0.16759695200000002,0.115360662,0.06567237599999999,0.055743016000000006,0.11928144800000001,0.126446396,0.17725886000000002,0.004289646,0.081719126
03.01.,14,0.036889248000000006,0.055524886,0.035855113999999993,0.052031324000000004,0.019954774,0.029643716,0.053980678,0.002871386,0.007584733999999999,0.033976628,0.050943784,0.047354207999999995,0.005523278,0.047996528,0.023933408000000003,0.0018891359999999998,0.005682698,0.057474963999999996,0.014696712000000002,0.056767136,0.033566484,0.020177526000000005,0.028480886000000004,0.00169573,0.028998788000000005,0.04493304,0.052121324,0.056580686000000005,0.054895318,0.040277302,0.037151276000000004,0.050853204,0.051501756,0.058813083999999995,0.001394932,0.036354752000000004
03.01.,15,9.058e-05,4.529e-05,4.529e-05,3.623200000000001e-05,9.058e-05,0.0,8.152200000000001e-05,4.529e-05,0.0,2.7174e-05,8.152200000000001e-05,6.3406e-05,2.7174e-05,6.3406e-05,4.529e-05,1.8116000000000004e-05,9.058000000000002e-06,8.152200000000001e-05,0.0,7.246400000000002e-05,7.246400000000002e-05,0.0,0.0,9.058000000000002e-06,9.058e-05,4.529e-05,7.246400000000002e-05,7.246400000000002e-05,9.058e-05,8.152200000000001e-05,8.152200000000001e-05,7.246400000000002e-05,7.246400000000002e-05,9.058e-05,2.7174e-05,9.058000000000002e-06
03.01.,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
