,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,EE00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,20,0.0852,0.9369,0.1222,0.1965,0.9234,0.1969,0.6799,0.1286,0.3228,0.6636,0.9008,0.0196,0.46,0.6099,0.1938,0.1314,0.333,0.1868,0.1603,0.1019,0.7875,0.7207,0.0794,0.45,0.6745,0.2021,0.5576,0.7312,0.0607,0.4117,0.0975,0.7065,0.0487,0.9085,0.4669,0.1412
01.01.,21,0.1075,0.9413,0.1403,0.1684,0.8973,0.2548,0.6802,0.127,0.2578,0.7624,0.9192,0.0147,0.4201,0.5457,0.1611,0.1205,0.3153,0.1811,0.1264,0.0952,0.7932,0.507,0.0693,0.3861,0.6447,0.1891,0.5709,0.7141,0.0545,0.3726,0.0999,0.6196,0.0472,0.9056,0.5339,0.1551
01.01.,22,0.1603,0.9443,0.1583,0.1435,0.8624,0.3278,0.662,0.126,0.2186,0.8159,0.9254,0.0125,0.4044,0.4672,0.1361,0.1062,0.3029,0.2024,0.103,0.0916,0.8363,0.2913,0.0611,0.3264,0.5965,0.2029,0.5852,0.7011,0.0522,0.3344,0.1037,0.5188,0.0428,0.8935,0.5987,0.1735
01.01.,23,0.2362,0.9455,0.1741,0.1351,0.8035,0.4219,0.6344,0.1332,0.1957,0.864,0.9236,0.0127,0.4077,0.4077,0.1311,0.0955,0.3111,0.2662,0.0956,0.0909,0.8892,0.1934,0.0553,0.2922,0.5302,0.2326,0.5948,0.6788,0.0558,0.3074,0.102,0.3879,0.0332,0.8842,0.6644,0.1974
01.01.,24,0.3242,0.9467,0.1839,0.1299,0.7003,0.5647,0.6121,0.1471,0.1725,0.8964,0.9171,0.0178,0.4321,0.3645,0.1341,0.0804,0.3208,0.3591,0.1011,0.0905,0.9138,0.1953,0.0542,0.2627,0.462,0.2659,0.6183,0.6565,0.0583,0.2866,0.1034,0.2668,0.0213,0.8631,0.7422,0.2133
02.01.,1,0.4594,0.9449,0.195,0.1294,0.5659,0.6675,0.5946,0.1635,0.1602,0.9111,0.9025,0.0247,0.4613,0.3271,0.1317,0.063,0.3197,0.4109,0.1146,0.085,0.9085,0.2541,0.0497,0.2369,0.3893,0.2872,0.6482,0.6284,0.0556,0.2752,0.1069,0.1779,0.0149,0.8516,0.7905,0.2276
02.01.,2,0.6133,0.9443,0.1954,0.1266,0.4253,0.7103,0.5729,0.1693,0.1564,0.9246,0.8906,0.0296,0.4686,0.3043,0.1352,0.0506,0.3174,0.3815,0.1466,0.0864,0.8955,0.2865,0.0488,0.2242,0.3443,0.298,0.7,0.5855,0.0505,0.2892,0.1153,0.1428,0.0126,0.8465,0.8111,0.2493
02.01.,3,0.7734,0.9432,0.1976,0.1245,0.3196,0.7519,0.5633,0.1739,0.1574,0.9333,0.8808,0.0332,0.4657,0.2773,0.1375,0.0467,0.3078,0.3198,0.1931,0.0932,0.8698,0.3103,0.0464,0.2209,0.3139,0.2994,0.7898,0.5505,0.0461,0.3115,0.1343,0.1685,0.0137,0.8486,0.828,0.2782
02.01.,4,0.8819,0.9403,0.2134,0.131,0.2712,0.8092,0.5874,0.1728,0.1582,0.9377,0.8775,0.0392,0.457,0.2632,0.1421,0.0445,0.3018,0.2912,0.2504,0.1084,0.8363,0.379,0.0443,0.2239,0.2982,0.2901,0.8559,0.5139,0.0469,0.3461,0.1502,0.2408,0.0154,0.8614,0.842,0.31
02.01.,5,0.9314,0.9359,0.2504,0.1406,0.2698,0.8339,0.6175,0.1666,0.1493,0.9395,0.8862,0.0453,0.4627,0.2234,0.1522,0.0448,0.2971,0.3112,0.2934,0.127,0.798,0.5067,0.0527,0.2211,0.2889,0.2711,0.9035,0.4709,0.0484,0.3803,0.1586,0.369,0.0153,0.8704,0.8685,0.3511
02.01.,6,0.9462,0.9261,0.3103,0.1482,0.2927,0.8443,0.648,0.1627,0.1372,0.9369,0.9026,0.0559,0.4768,0.1932,0.1643,0.0425,0.3046,0.3474,0.3239,0.149,0.7481,0.6547,0.0873,0.2306,0.2742,0.2304,0.924,0.4356,0.0552,0.3954,0.1633,0.518,0.0173,0.8889,0.8959,0.3948
02.01.,7,0.9479,0.9083,0.3665,0.1481,0.3498,0.8667,0.6527,0.1642,0.1251,0.9284,0.9142,0.0649,0.4932,0.1753,0.1755,0.0431,0.3229,0.3506,0.338,0.157,0.6815,0.816,0.1525,0.2503,0.2553,0.1913,0.9308,0.4134,0.0648,0.4073,0.1772,0.6625,0.0157,0.9042,0.9166,0.4303
02.01.,8,0.9477,0.8814,0.3993,0.1281,0.4032,0.9,0.6454,0.1697,0.1103,0.913,0.9249,0.0694,0.5373,0.1632,0.1826,0.0515,0.3742,0.2878,0.3484,0.1325,0.6104,0.9114,0.2717,0.2893,0.2312,0.1556,0.9354,0.4121,0.0685,0.4428,0.1916,0.7734,0.013,0.911,0.9283,0.4705
02.01.,9,0.9459,0.8366,0.4069,0.1079,0.4452,0.9208,0.6648,0.1781,0.0958,0.8832,0.9306,0.0745,0.5451,0.1676,0.1686,0.0825,0.4315,0.1947,0.3486,0.1231,0.5418,0.9394,0.3948,0.3649,0.2191,0.1226,0.9375,0.4069,0.0693,0.448,0.2081,0.8407,0.0106,0.9099,0.9296,0.498
02.01.,10,0.9411,0.7622,0.4038,0.0896,0.434,0.9313,0.6905,0.1774,0.0794,0.8231,0.9294,0.0769,0.5127,0.1653,0.1226,0.1222,0.4851,0.1403,0.3408,0.1294,0.475,0.9446,0.482,0.4326,0.2039,0.0945,0.9357,0.3768,0.063,0.4121,0.2123,0.8702,0.0075,0.9032,0.9214,0.5248
02.01.,11,0.9375,0.6698,0.4093,0.084,0.3922,0.9398,0.667,0.164,0.0658,0.7091,0.9313,0.0827,0.4415,0.1429,0.0647,0.1569,0.5345,0.1193,0.3312,0.1669,0.4484,0.9454,0.5535,0.4827,0.1908,0.076,0.9329,0.3098,0.0572,0.3498,0.1993,0.8641,0.0062,0.8857,0.9034,0.5434
02.01.,12,0.9397,0.5698,0.4179,0.0812,0.3362,0.9465,0.622,0.1494,0.0561,0.5395,0.9369,0.0976,0.3632,0.1246,0.0292,0.1697,0.532,0.1089,0.3137,0.2282,0.4319,0.945,0.6116,0.5028,0.1777,0.0577,0.9331,0.2389,0.0457,0.2844,0.1803,0.8445,0.0039,0.8569,0.8742,0.5573
02.01.,13,0.9436,0.5105,0.4771,0.093,0.2993,0.9488,0.627,0.1424,0.0517,0.392,0.9426,0.1088,0.3443,0.1261,0.0175,0.1582,0.5097,0.1049,0.3131,0.2692,0.4571,0.9477,0.6736,0.5439,0.1794,0.0392,0.941,0.1872,0.0393,0.254,0.171,0.8431,0.0036,0.8476,0.8716,0.5999
02.01.,14,0.9452,0.5085,0.6011,0.1182,0.2762,0.9493,0.6743,0.1379,0.0534,0.2955,0.946,0.1026,0.4118,0.1761,0.019,0.0949,0.4427,0.082,0.3288,0.2435,0.542,0.9489,0.7332,0.618,0.1763,0.0254,0.9463,0.1634,0.0413,0.2504,0.1652,0.8473,0.0034,0.8477,0.8869,0.6781
02.01.,15,0.9456,0.5667,0.7633,0.1735,0.2895,0.9493,0.7324,0.1492,0.0676,0.2329,0.9468,0.0864,0.5376,0.3151,0.0429,0.0618,0.295,0.0804,0.3957,0.1847,0.7059,0.9493,0.8064,0.6782,0.182,0.0168,0.9476,0.157,0.0513,0.2865,0.1745,0.8597,0.0052,0.8373,0.9085,0.7492
02.01.,16,0.9444,0.5979,0.8752,0.2282,0.2863,0.9492,0.7333,0.1608,0.0844,0.1929,0.9459,0.0693,0.6328,0.4359,0.1169,0.056,0.2015,0.0938,0.4639,0.1302,0.8408,0.9491,0.8236,0.7012,0.1869,0.0113,0.9476,0.1583,0.067,0.3308,0.1837,0.8447,0.0077,0.8059,0.9097,0.7726
02.01.,17,0.9432,0.6116,0.927,0.2723,0.2743,0.9496,0.6871,0.1598,0.0963,0.1599,0.9436,0.0513,0.6506,0.4515,0.1663,0.0608,0.1761,0.0985,0.5454,0.1042,0.9197,0.9483,0.7701,0.7387,0.196,0.0093,0.9471,0.149,0.0808,0.3585,0.1944,0.8275,0.0102,0.7736,0.9006,0.7932
02.01.,18,0.942,0.5861,0.9442,0.295,0.2556,0.9498,0.5975,0.1531,0.1034,0.1321,0.9342,0.0378,0.6464,0.3942,0.1648,0.0767,0.175,0.0969,0.6009,0.1038,0.9435,0.9462,0.6574,0.7573,0.2048,0.0098,0.9456,0.1375,0.0971,0.359,0.1996,0.8075,0.0115,0.7344,0.879,0.7941
02.01.,19,0.9413,0.5172,0.9475,0.3081,0.2397,0.9499,0.4994,0.1466,0.1087,0.1154,0.9027,0.0248,0.6231,0.3274,0.144,0.0935,0.1807,0.0925,0.6005,0.136,0.9483,0.9431,0.5463,0.7503,0.208,0.0128,0.9441,0.124,0.1064,0.3397,0.2049,0.7927,0.0121,0.6935,0.849,0.7937
02.01.,20,0.9376,0.3971,0.9485,0.3216,0.2377,0.9499,0.4373,0.1494,0.1121,0.1151,0.8134,0.0171,0.5947,0.3006,0.1156,0.1147,0.1627,0.0947,0.5384,0.2624,0.9498,0.943,0.4113,0.6927,0.2049,0.0168,0.9431,0.1099,0.1049,0.2906,0.215,0.8003,0.015,0.6624,0.8228,0.7864
02.01.,21,0.9312,0.2694,0.9489,0.3372,0.2448,0.9499,0.4358,0.1542,0.1166,0.1271,0.6218,0.0157,0.5622,0.2942,0.0978,0.1382,0.1384,0.1164,0.449,0.4818,0.9499,0.9416,0.255,0.6024,0.1944,0.0208,0.9426,0.1,0.0945,0.2359,0.2159,0.8247,0.0201,0.663,0.7929,0.783
02.01.,22,0.9148,0.1737,0.9493,0.3548,0.2418,0.9499,0.4905,0.1596,0.1243,0.1474,0.4475,0.0169,0.5205,0.2818,0.0964,0.168,0.1169,0.1781,0.3795,0.7016,0.9499,0.9381,0.1585,0.4793,0.1883,0.0255,0.9397,0.0947,0.0829,0.2005,0.2179,0.8417,0.0275,0.6877,0.7579,0.7724
02.01.,23,0.8878,0.1358,0.9496,0.3774,0.2291,0.9498,0.5882,0.179,0.1361,0.1603,0.3233,0.024,0.4545,0.2739,0.0976,0.1974,0.108,0.2911,0.3586,0.9045,0.9498,0.928,0.1145,0.3793,0.1956,0.0266,0.9361,0.0978,0.0726,0.1891,0.2239,0.8512,0.0338,0.7458,0.7277,0.7688
02.01.,24,0.8286,0.134,0.9497,0.3887,0.1983,0.9494,0.7041,0.1906,0.1452,0.1557,0.2524,0.0339,0.3891,0.2613,0.0998,0.216,0.0923,0.414,0.3633,0.9444,0.9488,0.9068,0.0939,0.3041,0.1986,0.032,0.9285,0.1019,0.065,0.1838,0.2192,0.8566,0.0419,0.8159,0.698,0.7695
03.01.,1,0.7766,0.1839,0.9497,0.4011,0.1771,0.9474,0.7919,0.1947,0.1602,0.1459,0.2343,0.0553,0.3341,0.258,0.0952,0.249,0.0782,0.5067,0.373,0.9481,0.9458,0.8604,0.0832,0.2593,0.2063,0.0371,0.9212,0.1012,0.0547,0.1911,0.2136,0.8669,0.0487,0.8867,0.6774,0.7633
03.01.,2,0.7896,0.265,0.9496,0.3969,0.1573,0.9408,0.8485,0.1783,0.1739,0.1374,0.2351,0.0973,0.3182,0.2753,0.0866,0.309,0.0683,0.5774,0.3875,0.9483,0.9429,0.7893,0.06,0.2533,0.2201,0.0474,0.9095,0.0974,0.045,0.2027,0.2124,0.8774,0.0596,0.9293,0.6434,0.7517
03.01.,3,0.8416,0.378,0.9495,0.3846,0.1486,0.92,0.8861,0.1616,0.1918,0.1227,0.2647,0.1793,0.3226,0.3036,0.0828,0.3795,0.0682,0.6249,0.4028,0.9469,0.9359,0.6836,0.039,0.2674,0.2389,0.0621,0.9015,0.0934,0.0385,0.2173,0.2065,0.8757,0.0753,0.9456,0.6359,0.7669
03.01.,4,0.8873,0.5746,0.9495,0.394,0.1472,0.8667,0.9185,0.1523,0.2206,0.0975,0.3205,0.271,0.3361,0.339,0.0801,0.4615,0.0714,0.6488,0.4369,0.9398,0.9185,0.5166,0.0288,0.2854,0.2598,0.0787,0.8931,0.0863,0.0337,0.2293,0.2043,0.8493,0.0909,0.9488,0.6486,0.7854
03.01.,5,0.9105,0.8067,0.9493,0.4187,0.1466,0.7895,0.9428,0.1612,0.2563,0.0602,0.4049,0.3903,0.3501,0.3673,0.0885,0.5143,0.0759,0.6497,0.4645,0.9234,0.885,0.3472,0.0394,0.2835,0.2844,0.1025,0.8811,0.084,0.0313,0.2423,0.2077,0.8085,0.1068,0.9495,0.6783,0.8041
03.01.,6,0.916,0.8857,0.9486,0.4485,0.1452,0.6944,0.9486,0.1878,0.2977,0.0297,0.4966,0.5412,0.361,0.3757,0.1012,0.5404,0.0901,0.6423,0.4854,0.8868,0.8408,0.2002,0.0888,0.2876,0.2984,0.1224,0.855,0.0825,0.0279,0.246,0.2086,0.7568,0.1259,0.9495,0.7041,0.8328
03.01.,7,0.9177,0.8877,0.9472,0.4721,0.1466,0.5997,0.9495,0.2215,0.3321,0.0133,0.5597,0.6457,0.3907,0.3893,0.1271,0.5793,0.1182,0.5994,0.5234,0.8078,0.7945,0.0775,0.1919,0.3131,0.3141,0.1528,0.8241,0.0828,0.0257,0.2408,0.2055,0.7112,0.1507,0.9495,0.7408,0.8587
03.01.,8,0.9225,0.8407,0.9455,0.4779,0.1493,0.4853,0.9497,0.2422,0.3516,0.008,0.5776,0.7033,0.4266,0.4224,0.1666,0.6408,0.1687,0.5118,0.5626,0.725,0.7782,0.012,0.3287,0.3685,0.3441,0.1765,0.7947,0.0812,0.0287,0.1998,0.1912,0.6802,0.1772,0.9495,0.7808,0.8737
03.01.,9,0.9249,0.7239,0.943,0.4542,0.1511,0.3826,0.9496,0.2587,0.3574,0.0139,0.5459,0.7148,0.4646,0.4154,0.1993,0.6586,0.2531,0.3946,0.5808,0.6037,0.7629,0.0017,0.4416,0.4664,0.3718,0.2054,0.7715,0.0826,0.0304,0.1696,0.1732,0.6786,0.1933,0.9494,0.8082,0.8805
03.01.,10,0.9209,0.5137,0.936,0.3951,0.1419,0.3009,0.9493,0.2536,0.3485,0.0191,0.4888,0.6941,0.4999,0.34,0.1922,0.6347,0.3152,0.2824,0.5654,0.477,0.7343,0.0014,0.4408,0.5526,0.3791,0.2265,0.7567,0.0797,0.0257,0.1441,0.1433,0.7352,0.1908,0.9488,0.8131,0.8753
03.01.,11,0.9091,0.3125,0.925,0.3329,0.1189,0.2725,0.9485,0.2285,0.3339,0.0245,0.4339,0.6561,0.5081,0.2121,0.1394,0.5815,0.3432,0.2179,0.5172,0.3782,0.6961,0.008,0.3477,0.6006,0.3735,0.2301,0.7529,0.0729,0.0198,0.1298,0.1176,0.7804,0.1756,0.9468,0.8065,0.8615
03.01.,12,0.8932,0.2059,0.9094,0.2879,0.0945,0.2781,0.9471,0.2053,0.3121,0.0265,0.3867,0.6153,0.5085,0.1199,0.0917,0.5062,0.3325,0.1837,0.4668,0.3045,0.6426,0.0194,0.2127,0.6138,0.3761,0.2408,0.7695,0.0646,0.0123,0.1216,0.097,0.7814,0.1558,0.9424,0.7886,0.8555
03.01.,13,0.8963,0.1628,0.9043,0.2971,0.0778,0.3359,0.9468,0.206,0.3075,0.0316,0.349,0.5891,0.5385,0.0796,0.069,0.4465,0.2988,0.1796,0.443,0.2748,0.6154,0.0355,0.1328,0.6554,0.3952,0.2648,0.8214,0.0606,0.0099,0.113,0.0889,0.792,0.1487,0.9349,0.799,0.8842
03.01.,14,0.9024,0.1321,0.9007,0.3602,0.067,0.4365,0.9465,0.2301,0.3027,0.046,0.2958,0.5549,0.589,0.0829,0.0491,0.3612,0.2298,0.1817,0.4589,0.284,0.5915,0.0421,0.1005,0.7513,0.4245,0.3173,0.8761,0.0646,0.0091,0.0985,0.0861,0.8074,0.1677,0.9231,0.8261,0.9211
03.01.,15,0.9163,0.1152,0.9007,0.493,0.068,0.5524,0.9464,0.2828,0.2916,0.0849,0.2507,0.5117,0.6516,0.1627,0.0606,0.2383,0.1766,0.22,0.5174,0.339,0.52,0.0518,0.1072,0.8535,0.4609,0.4069,0.9111,0.08,0.011,0.0929,0.098,0.8334,0.2186,0.9047,0.8661,0.9425
03.01.,16,0.9194,0.1046,0.8946,0.5914,0.0696,0.6417,0.9431,0.3499,0.2676,0.1412,0.2073,0.4607,0.7001,0.3085,0.1434,0.1668,0.1715,0.2975,0.5273,0.4159,0.392,0.056,0.1438,0.91,0.4602,0.4815,0.9149,0.0938,0.0156,0.0898,0.1075,0.8492,0.2768,0.8572,0.8785,0.9465
03.01.,17,0.9264,0.0877,0.8848,0.6205,0.0629,0.7259,0.9417,0.4089,0.2484,0.1906,0.168,0.4187,0.7364,0.3835,0.2268,0.1298,0.1863,0.3396,0.5419,0.4738,0.3305,0.0416,0.1851,0.9382,0.432,0.5063,0.914,0.0965,0.0179,0.088,0.1136,0.8847,0.3124,0.7747,0.8789,0.9478
03.01.,18,0.9301,0.0761,0.8731,0.6087,0.0568,0.8037,0.9396,0.4629,0.2191,0.2256,0.1422,0.3785,0.7648,0.385,0.2897,0.113,0.2218,0.3623,0.5409,0.5374,0.3126,0.0273,0.2251,0.9471,0.3778,0.5072,0.9085,0.0941,0.017,0.093,0.1172,0.9153,0.3286,0.6451,0.8785,0.9484
03.01.,19,0.9296,0.0663,0.8596,0.5842,0.0564,0.864,0.9352,0.5056,0.1816,0.2457,0.1247,0.346,0.7614,0.3294,0.3067,0.1086,0.2537,0.367,0.519,0.5884,0.3107,0.0183,0.2617,0.9493,0.3317,0.4979,0.9058,0.0909,0.0158,0.1013,0.1139,0.9301,0.3366,0.4577,0.8783,0.9486
03.01.,20,0.924,0.0536,0.847,0.5639,0.0658,0.9077,0.9314,0.5269,0.1346,0.2491,0.1127,0.331,0.7491,0.2713,0.2983,0.1202,0.2593,0.3743,0.4679,0.6391,0.2991,0.0235,0.2851,0.9498,0.2997,0.4886,0.9109,0.0896,0.0174,0.1154,0.111,0.9355,0.3282,0.2775,0.8826,0.9485
03.01.,21,0.9133,0.0445,0.8324,0.5674,0.0802,0.9251,0.9279,0.5572,0.1031,0.2448,0.1236,0.3252,0.701,0.2158,0.285,0.1358,0.2525,0.387,0.4046,0.6811,0.3019,0.034,0.3128,0.9499,0.2782,0.4749,0.9151,0.0888,0.0207,0.1381,0.1119,0.9382,0.3181,0.1733,0.885,0.9477
03.01.,22,0.8854,0.0355,0.8181,0.562,0.094,0.9273,0.9146,0.6149,0.0884,0.2438,0.1742,0.3216,0.6205,0.2016,0.268,0.1684,0.251,0.4123,0.3451,0.7005,0.3406,0.0471,0.3355,0.95,0.2714,0.467,0.9101,0.0861,0.0187,0.1763,0.1118,0.9423,0.3252,0.1406,0.8878,0.9459
