,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ES00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.233763247,0.29307896099999997,0.261261591,0.22889907899999998,0.28545808799999994,0.13513129100000001,0.150226616,0.271842985,0.327416378,0.169439279,0.22876868600000003,0.22149750699999998,0.21176876700000002,0.310081657,0.19775533699999998,0.27881793899999996,0.203115272,0.277860155,0.12432964399999999,0.279349407,0.339677254,0.24891436100000003,0.304879313,0.309104035,0.37306599599999996,0.215783581,0.239414852,0.28185279599999996,0.064565443,0.356330439,0.29174765699999994,0.32344114700000004,0.129593215,0.083995771,0.165960697,0.13625416299999998
01.01.,12,0.35537691299999996,0.445905413,0.40267990400000003,0.344089404,0.428524869,0.21978681500000002,0.249262291,0.407564692,0.486892918,0.259146996,0.349132914,0.336885095,0.31990978,0.447428501,0.28366482699999995,0.408081941,0.343042762,0.415421933,0.18809295299999998,0.4205809079999999,0.48798734599999993,0.37885727699999994,0.441845585,0.44757935699999996,0.537560114,0.32720923699999993,0.37836488300000004,0.43254952999999996,0.110872959,0.51029814,0.44807677799999995,0.48447351699999996,0.22182287099999998,0.14047205100000001,0.255436609,0.245063596
01.01.,13,0.42037179700000005,0.526060077,0.485032833,0.4091540699999999,0.504039131,0.30363234499999997,0.307442855,0.459470997,0.575324494,0.30321053600000003,0.435845177,0.40241638300000004,0.36658914,0.527333124,0.332293721,0.48871847300000004,0.42894189000000005,0.49978761899999996,0.211529179,0.502473678,0.563408857,0.4673871,0.509906439,0.52686548,0.6238087640000001,0.36788849999999995,0.48402571,0.519562007,0.143231819,0.588239637,0.544848029,0.5741450029999999,0.310238627,0.18296940799999997,0.30602658400000005,0.327559459
01.01.,14,0.429476203,0.540430815,0.505449146,0.421060228,0.514082767,0.356249715,0.32411022,0.44856325299999994,0.5922216519999999,0.305165263,0.46938549300000004,0.41432849200000005,0.35901060900000004,0.540580221,0.333634168,0.506014564,0.45775406799999996,0.521196414,0.202376336,0.51813568,0.5677399559999999,0.493967669,0.511301214,0.5387190829999999,0.636341681,0.35598633199999996,0.525558361,0.5373388100000001,0.15776278500000002,0.5954864,0.571536772,0.5926274009999999,0.360902023,0.203282894,0.31658388899999995,0.367692771
01.01.,15,0.385260854,0.491611174,0.462967809,0.38134526899999993,0.461351936,0.361378867,0.298523749,0.38515728,0.539522717,0.26851622399999997,0.443157451,0.37465002299999994,0.305766977,0.49065925,0.291527163,0.461379161,0.426801436,0.4792189029999999,0.166479812,0.469464172,0.506619979,0.45825734799999995,0.45124489300000004,0.48653473,0.579601252,0.301265784,0.497013406,0.4866539,0.15021627499999998,0.5373119829999999,0.528972243,0.543517666,0.360080687,0.19511142399999998,0.287725216,0.354923382
01.01.,16,0.29648223700000004,0.38074801,0.35193906900000005,0.296821197,0.350154014,0.30233678199999997,0.23482941800000004,0.302374751,0.422223469,0.196513461,0.34909268200000004,0.288063908,0.236074068,0.377428617,0.22201364799999998,0.35384627600000007,0.3243626759999999,0.364036094,0.11560219799999999,0.350792352,0.38254895599999994,0.355694121,0.34873338600000003,0.37078764599999997,0.4551584799999999,0.213747941,0.405600503,0.380169801,0.11888702699999999,0.42016972199999997,0.415117577,0.433308025,0.30820316600000003,0.161362446,0.22383414499999998,0.269823251
01.01.,17,0.17606467399999998,0.22353019200000002,0.19968218999999998,0.173608276,0.19766198499999998,0.195758653,0.145585619,0.180121899,0.249011822,0.10669651299999999,0.20835213099999997,0.167754874,0.143173106,0.22005898299999999,0.129146232,0.20472421300000002,0.18722368,0.206924029,0.057002503999999996,0.196224874,0.21547172599999997,0.21148470499999997,0.20666252200000002,0.21359785299999998,0.269423658,0.11194699200000001,0.249794763,0.224711569,0.07326311699999999,0.24714530999999995,0.24631303799999998,0.26038135100000004,0.206832039,0.10762588799999999,0.133496196,0.15041559499999999
01.01.,18,0.049219371,0.05585831699999999,0.048042979,0.044816965,0.045629931,0.058694072,0.044941979,0.047624712,0.06319491199999999,0.024054131,0.053779682999999995,0.041226099,0.043283723999999996,0.053617402,0.034646854000000005,0.049718384,0.042461609,0.049367859,0.013098331999999999,0.047415189999999996,0.051275297,0.052969257,0.052270581999999996,0.05218346299999999,0.070075973,0.024342743,0.06546730599999999,0.059071236,0.023515926,0.063865825,0.062973553,0.065590563,0.05982488800000001,0.037700625,0.037629802000000004,0.034019399
01.01.,19,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,2.268e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,3.402e-06,5.67e-06,3.402e-06,3.402e-06,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.000670728,0.0034216259999999997,0.003375711,0.002885584,0.00471781,0.0015582239999999998,0.001500627,0.003940579999999999,0.005052206,0.004081272,0.001866514,0.002469828,0.006163869999999998,0.006564802999999999,0.003949479,0.005409546,0.0031239779999999995,0.005435033,0.002040407,0.004705325,0.006893025999999999,0.00485426,0.004914905,0.00688385,0.004612132,0.001329288,0.003488931,0.004412101999999999,0.0022541209999999996,0.005832094999999999,0.001937916,0.0034763759999999998,0.002586055,0.002589255,0.002370658,0.002593513
02.01.,10,0.023651436000000005,0.09225688399999998,0.078762269,0.067254863,0.11316736200000001,0.049685506,0.047609235,0.087200576,0.13137311699999998,0.1150739,0.06175866000000001,0.054348911999999985,0.12687647,0.14015570500000002,0.07517949,0.09736977899999999,0.047747103,0.117563533,0.042853295,0.12361269999999999,0.136123991,0.112948154,0.11252641199999999,0.137302503,0.11242911,0.04633555,0.10751261499999999,0.095358638,0.050188107999999995,0.138100194,0.042052153999999994,0.108792132,0.08478464699999999,0.09282065099999999,0.08905458899999999,0.056686404
02.01.,11,0.073034749,0.248666864,0.205438257,0.18562175499999997,0.28293703299999995,0.153265517,0.139037324,0.218628408,0.316991899,0.293735849,0.164179075,0.140566969,0.30043331900000003,0.323616807,0.185897792,0.225572456,0.116482453,0.27596114,0.113856019,0.30832819699999997,0.31239003899999995,0.276049066,0.273696647,0.314865169,0.275683439,0.141730267,0.29424481599999996,0.24271264299999998,0.13677680599999997,0.325406845,0.11754905800000001,0.284706608,0.23164894200000002,0.231893747,0.253818516,0.151597724
02.01.,12,0.125259035,0.389762457,0.320281883,0.298931055,0.426674827,0.263342927,0.226691584,0.331540571,0.46672842999999997,0.448185871,0.250926616,0.218846232,0.439525564,0.466377154,0.280845626,0.327142787,0.177391517,0.40220435899999996,0.17930548500000001,0.46142880299999994,0.44944683900000004,0.40916411799999997,0.405880195,0.45324222799999997,0.41212006,0.241790348,0.452180156,0.376273405,0.21842465700000002,0.47479232399999993,0.191014953,0.435851369,0.361572671,0.35095394700000004,0.406035714,0.24372658800000002
02.01.,13,0.169983564,0.47432074999999996,0.40061063999999996,0.370747303,0.497455015,0.377427654,0.27276931099999996,0.379315093,0.549789483,0.530853792,0.32302327399999997,0.255246122,0.5232221260000001,0.553693548,0.34143209899999993,0.37517562699999996,0.22198004200000002,0.47852777499999993,0.238655231,0.513193749,0.540089453,0.47930216000000003,0.49038670500000003,0.533446117,0.49203813499999993,0.321481727,0.5391098999999999,0.465984034,0.267635497,0.565768952,0.23195425400000003,0.5349723279999999,0.4333980839999999,0.431223757,0.4982824799999999,0.315904469
02.01.,14,0.19613515199999998,0.501705902,0.4307477019999999,0.395788845,0.5039699629999999,0.45422906899999993,0.279940591,0.375532903,0.564966616,0.545958115,0.35647022500000003,0.25463048,0.540119705,0.571063468,0.353673133,0.36881071099999996,0.23619733199999998,0.49413765099999996,0.27269529,0.492044527,0.5627525099999999,0.486120422,0.5114985329999999,0.5462127669999999,0.509231046,0.365208766,0.5579426040000001,0.49730462799999997,0.281201033,0.586542855,0.23951459700000002,0.564577977,0.447660546,0.459128355,0.527931961,0.35269458699999995
02.01.,15,0.19647960599999997,0.46660954499999996,0.406239264,0.370342926,0.449928086,0.463132634,0.251174431,0.327242406,0.5144945989999999,0.494605741,0.344542806,0.22116610600000003,0.492690655,0.520271254,0.31956039,0.31485002199999995,0.21772690699999997,0.450225633,0.271520485,0.4117157189999999,0.518339546,0.43432524699999997,0.47007203099999995,0.494483573,0.465015233,0.359022613,0.510624688,0.4648369399999999,0.258412932,0.537648868,0.21492229899999998,0.523048969,0.40630277699999995,0.43291878500000003,0.49242824899999993,0.341430397
02.01.,16,0.155523389,0.370404101,0.32026287,0.278590079,0.35256185,0.371868089,0.201670325,0.25118616499999996,0.40633108399999995,0.381763899,0.28387850499999995,0.15775470200000002,0.381942744,0.399965542,0.241034054,0.21800097200000002,0.16038233300000002,0.34396826599999997,0.201690439,0.310894712,0.394638369,0.33411361700000003,0.36231422900000004,0.376683335,0.364729362,0.290417249,0.39847365700000004,0.364896164,0.19888377000000002,0.423224791,0.165481722,0.418717306,0.306323132,0.349155185,0.38860063799999994,0.276996168
02.01.,17,0.097468201,0.222654048,0.190586156,0.155518516,0.21132602499999997,0.22626309900000002,0.125880416,0.148345127,0.24341008999999997,0.22103798600000002,0.182659713,0.08127625799999999,0.22472425999999995,0.232231405,0.137519227,0.105624453,0.085806693,0.199584534,0.112833336,0.176421443,0.22597800499999998,0.19638941,0.212946288,0.21558095300000002,0.21797156299999998,0.17857506400000003,0.235600402,0.215913497,0.11736236800000001,0.251885016,0.097799882,0.25367353400000003,0.17735141999999998,0.217399467,0.233330662,0.169423136
02.01.,18,0.03256558699999999,0.058209934,0.050320638,0.035878796,0.057611537,0.059209501,0.038987124000000005,0.040689138,0.063474784,0.054161325999999996,0.055780841000000005,0.019071826,0.057099286,0.057578927999999995,0.035489617,0.018981770000000002,0.020482408,0.050329974,0.028397655,0.04479044,0.05537165699999999,0.051955656,0.053816297,0.052001138999999995,0.059984203,0.049817063,0.061402242999999995,0.055632995,0.033553638999999996,0.065959719,0.023628800999999998,0.065489154,0.048377385999999994,0.061943985,0.063257095,0.04367691
02.01.,19,7.938e-06,7.938e-06,6.804e-06,0.0,1.134e-05,7.938e-06,6.804e-06,6.804e-06,9.072e-06,7.938e-06,6.804e-06,6.804e-06,9.072e-06,7.938e-06,6.804e-06,5.67e-06,7.938e-06,7.938e-06,5.67e-06,6.804e-06,9.072e-06,7.938e-06,6.804e-06,6.804e-06,9.072e-06,7.938e-06,6.804e-06,6.804e-06,7.938e-06,7.938e-06,0.0,6.804e-06,9.072e-06,7.938e-06,6.804e-06,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.003376726,0.004679447,0.003855458,0.002410903,0.00526233,0.0033188179999999994,0.0009735549999999999,0.004000843,0.004685224,0.004198824,0.0018327749999999998,0.0005801399999999999,0.005349032,0.004691486999999999,0.002300877,0.003539187,0.0038398770000000002,0.004789162999999999,0.0037191119999999997,0.005892885,0.006856163,0.002704208,0.006619765,0.004520570999999999,0.004543559,0.004492138,0.00540871,0.004907769999999999,0.0017664109999999998,0.005725496,0.001569108,0.004929504999999999,0.0033746029999999995,0.00507539,0.005639913,0.002484742
03.01.,10,0.081357445,0.12601251,0.082951632,0.05067866,0.131569722,0.067242558,0.029718024000000003,0.092631733,0.101222573,0.12295933,0.056949905,0.026151115,0.13041766999999999,0.11241957899999999,0.051519949999999995,0.07094906200000001,0.086356887,0.105363342,0.069026587,0.129851042,0.141617222,0.069915285,0.127709951,0.10145836899999999,0.11016334099999998,0.10332702699999999,0.12777672699999998,0.10524415199999998,0.042704992,0.13574341099999998,0.034742677,0.140719665,0.072513233,0.118666073,0.151003273,0.048556682
03.01.,11,0.20715643500000003,0.314048116,0.20420544000000002,0.13441245,0.320898156,0.168522392,0.092803661,0.23284684900000002,0.243298519,0.314714898,0.159414171,0.086093796,0.309650361,0.278703117,0.14079698300000001,0.172095357,0.21703857999999998,0.253973199,0.175461489,0.31459310199999996,0.326081384,0.18959510999999998,0.29102077000000004,0.24819764100000002,0.278331063,0.254683817,0.31396861,0.24767741199999999,0.12191302999999999,0.331788199,0.090475413,0.352015935,0.181888346,0.293984566,0.36157241599999995,0.11538162000000002
03.01.,12,0.31623947999999996,0.46999772800000006,0.308397143,0.21560253799999998,0.47819815499999996,0.258338178,0.159965631,0.3540436149999999,0.36185420199999996,0.477145543,0.253387102,0.151449607,0.45056201900000004,0.41683538600000003,0.223113978,0.256164197,0.326940362,0.37543503,0.270295293,0.46430876,0.469581747,0.297047424,0.418422244,0.368567256,0.420796589,0.38247590600000003,0.47029769999999993,0.36471288199999996,0.199355551,0.49266954300000004,0.139601871,0.522436779,0.27750635999999995,0.43961513199999996,0.529627447,0.16944810999999999
03.01.,13,0.397578092,0.552637296,0.368832594,0.252715717,0.564004651,0.308141745,0.204151579,0.42041288499999996,0.423501515,0.56936104,0.33151988099999996,0.19256046500000001,0.5151209809999999,0.489618676,0.266066059,0.311873885,0.38973084199999997,0.441112229,0.32527958599999995,0.533364421,0.547442396,0.353515572,0.489476335,0.422241983,0.511297823,0.44141373799999994,0.578801256,0.4288112799999999,0.263757331,0.59479951,0.167949057,0.630463067,0.33587084300000003,0.531045461,0.627616677,0.19560076299999996
03.01.,14,0.43349946699999997,0.566167872,0.381462136,0.253979114,0.579910063,0.318630176,0.22064468499999998,0.433230826,0.4311488299999999,0.591298315,0.37300152599999997,0.20857314700000001,0.510941181,0.499174268,0.269481081,0.32717091,0.400033277,0.44826682,0.33689257899999997,0.532363177,0.5574875269999999,0.35963687199999994,0.49772794200000003,0.41601212099999996,0.535990364,0.442337956,0.613629604,0.438335232,0.294021479,0.6216352169999999,0.17225308,0.6596354289999999,0.352051353,0.554393743,0.649579031,0.192662892
03.01.,15,0.41408275000000005,0.513310313,0.347202741,0.222609467,0.527986108,0.28961043399999997,0.207165634,0.39367257499999997,0.38706625799999994,0.5432799269999999,0.36565111400000005,0.19631584,0.447377084,0.44916061800000007,0.23683385,0.300494186,0.35888752,0.40041152799999996,0.30476651499999996,0.467942562,0.503345361,0.31889915999999996,0.44684269899999995,0.35848882000000004,0.49370756899999996,0.38988208999999996,0.570904276,0.39491004500000004,0.282535916,0.573441812,0.15411818,0.607886044,0.32351986200000005,0.511874286,0.596493487,0.165272032
