,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,FR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.12894650400000002,0.15104827099999998,0.174152882,0.08368269799999999,0.1403551,0.179872594,0.13037323899999997,0.08886838400000001,0.06598898499999999,0.13357343500000002,0.11504306799999998,0.15538917699999993,0.11604645599999999,0.07865443499999998,0.100052006,0.11701195099999999,0.111580089,0.08271770199999999,0.046381322999999995,0.19904729699999998,0.159737621,0.129348876,0.099024267,0.137980271,0.13833384999999998,0.12255480699999997,0.16028117199999997,0.10220449499999998,0.031067460999999998,0.08012144699999998,0.053654350999999996,0.132145213,0.10974355699999999,0.045003706000000004,0.13868873699999998,0.038678329000000004
01.01.,12,0.20545129300000003,0.23455370400000003,0.264275202,0.12455614699999999,0.21115915800000004,0.279193302,0.201375584,0.140439917,0.10316263999999997,0.20224942899999998,0.182196554,0.24358451100000003,0.17475323800000003,0.11962433599999998,0.15694271399999998,0.177496512,0.16615755000000001,0.125976396,0.06019562300000001,0.29790033999999993,0.23735357699999998,0.19788893899999999,0.145227277,0.20871185,0.210324103,0.196319182,0.257642526,0.16439365900000003,0.052230702,0.124407317,0.08358903199999998,0.20890630000000002,0.1723011849999999,0.07192517,0.216792258,0.060051552999999994
01.01.,13,0.25499530299999995,0.277464862,0.30443617600000006,0.13989099899999996,0.243482289,0.33174990699999996,0.23828110700000002,0.16461824900000002,0.12172694899999999,0.232576668,0.22935034099999999,0.281666994,0.20515852299999995,0.14524991599999998,0.186310651,0.21664190799999997,0.207552316,0.152020928,0.06626467999999999,0.35057359600000004,0.27100615899999997,0.233152692,0.16066345,0.249322193,0.24653873299999998,0.230312687,0.31890161,0.206387676,0.065275078,0.14249922199999998,0.09881040199999999,0.256844739,0.21006239000000002,0.088094801,0.250938668,0.07093864199999998
01.01.,14,0.26525673199999994,0.27470337,0.29403769700000004,0.13113940999999998,0.235812477,0.330125739,0.23532860699999997,0.160700269,0.11987179500000002,0.22395749900000003,0.24140059599999997,0.2711805299999999,0.20071221900000003,0.14764156,0.183699904,0.22014526399999995,0.21494877599999995,0.153453524,0.06100538799999998,0.34402932599999997,0.258779554,0.22922910799999996,0.148319152,0.24873789400000004,0.24183323300000004,0.224741603,0.32808339,0.213948426,0.066849893,0.135976661,0.09691698500000001,0.262837158,0.21332340499999997,0.08850988,0.24217402299999996,0.069611743
01.01.,15,0.22936403699999997,0.22645435099999997,0.23647612399999995,0.10121831399999999,0.189942676,0.27363406400000007,0.19280064100000002,0.129170505,0.09773279200000001,0.17913986699999995,0.210921619,0.21630359200000002,0.16283947999999998,0.12428861199999998,0.14968679599999998,0.184847981,0.18343879399999996,0.128230905,0.046333199999999984,0.280076426,0.204989616,0.186917317,0.11276663400000003,0.20537273700000006,0.19696702,0.181241376,0.279880099,0.18310895599999996,0.056069294000000006,0.107354499,0.078254983,0.22256408299999997,0.17902613400000003,0.072892146,0.193301562,0.056340827999999996
01.01.,16,0.14965596000000003,0.14010268199999998,0.14297258500000004,0.061861641999999994,0.11766874,0.171297812,0.119225908,0.07854061899999999,0.058129145000000014,0.10844723700000002,0.137704285,0.14135364899999997,0.10189282199999998,0.07663053700000001,0.09376566399999997,0.116726081,0.11404227299999997,0.07871738499999999,0.029583562999999997,0.17203353499999996,0.12522114999999998,0.11800552399999999,0.06788665699999999,0.127237035,0.126410275,0.110506586,0.18383998099999996,0.122172859,0.03697242099999999,0.07109161100000001,0.050332675999999986,0.14665915699999998,0.11422691399999998,0.04968804300000001,0.11976570299999999,0.03702850199999999
01.01.,17,0.057086767000000004,0.04862709199999999,0.046664947999999984,0.020534211,0.040304253,0.060459735000000014,0.040600661,0.025140309000000003,0.018213993999999997,0.03666502100000001,0.05236602,0.054010756,0.036686778999999996,0.025738122999999995,0.033833006,0.04249739499999999,0.04082629800000001,0.026289157999999993,0.009968291,0.058635564,0.042584518999999994,0.043188885999999996,0.021522749000000004,0.044091018,0.047034815,0.036295522,0.06936401299999999,0.048351860999999996,0.014098096,0.027306158,0.017687582,0.05546972299999999,0.040768922000000006,0.019211074999999998,0.04064622799999999,0.013514047000000001
01.01.,18,0.0015433040000000001,0.001317227,0.0009214589999999999,0.000698792,0.00112374,0.0015229159999999998,0.0011330679999999999,0.000284491,0.000417243,0.001259362,0.0014649770000000001,0.001460828,0.001388068,0.0008692349999999999,0.0012193879999999999,0.001348091,0.0013898819999999998,0.000905401,0.000257557,0.00147326,0.001265065,0.001444157,0.0005852979999999999,0.0012024959999999997,0.0014795429999999998,0.0005622719999999999,0.0014823469999999997,0.001408725,0.0008110919999999999,0.0009322879999999999,0.00044101900000000007,0.0012576479999999999,0.001092018,0.000528223,0.00130335,0.000429454
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.001645437,0.0015011400000000002,0.001332998,0.0025453209999999993,0.003463093,0.001533118,0.0032006659999999996,0.00327972,0.002254487,0.00157482,0.005304266999999999,0.006821614000000002,0.0038409199999999994,0.0034696930000000003,0.0027312109999999994,0.0059077439999999995,0.005415092,0.0038906239999999996,0.000817844,0.0072227110000000014,0.004662953,0.004434245,0.0021871379999999995,0.0055160520000000005,0.0026450659999999997,0.000364895,0.004665763,0.0033459510000000002,0.002954489,0.004802765999999999,0.000879544,0.004511179,0.002009004,0.00290006,0.002199359,0.0018168009999999996
02.01.,10,0.023039185999999993,0.033573781000000004,0.020351540999999997,0.029627312000000006,0.04115149,0.0339656,0.035856141999999994,0.037370637000000005,0.023886359000000003,0.03886405299999999,0.06175698899999999,0.082287695,0.04119118900000001,0.033711303,0.037403940999999996,0.068338476,0.061676394,0.03747708799999999,0.022819652999999995,0.08204149399999999,0.039611965,0.05772095099999999,0.024501700999999997,0.068140658,0.031548799,0.018968145,0.058862803000000005,0.045226736999999996,0.04312718199999999,0.06406006600000001,0.016776394,0.05617263499999999,0.026477083,0.043937755999999994,0.033219159000000005,0.032149567999999996
02.01.,11,0.059444788000000005,0.09933762,0.054152795,0.076373819,0.10804356199999998,0.09810387,0.091905978,0.08994895600000001,0.05894614799999999,0.11369923900000001,0.14553741399999998,0.20267948999999996,0.09919721499999999,0.07961726800000002,0.09593218699999997,0.16570201899999992,0.14968123599999997,0.088678338,0.072452646,0.19647497,0.08292589099999996,0.144667068,0.062025648,0.16798124,0.08285714400000001,0.06320510400000001,0.14710752900000001,0.11903671899999999,0.116274233,0.16504278299999994,0.048174509,0.13393571699999998,0.066739443,0.11416644100000001,0.09143507399999999,0.09006199899999998
02.01.,12,0.09175390899999998,0.16623397099999998,0.085003756,0.12064776400000002,0.172520935,0.16244395799999997,0.14471095200000003,0.134255927,0.090655924,0.190642436,0.21553542500000006,0.3099456279999999,0.148975298,0.118889929,0.148828563,0.24912485900000003,0.22551625799999997,0.132543725,0.124634457,0.29362637899999994,0.11374019599999999,0.22040125199999996,0.09641918899999999,0.254821896,0.13063467399999998,0.111133625,0.224118492,0.188402801,0.18637709200000002,0.258397818,0.07948857300000003,0.19877437900000003,0.10272418999999997,0.176534868,0.14692862599999998,0.146108933
02.01.,13,0.10432595900000001,0.210212906,0.10387233099999998,0.143828595,0.20882159900000002,0.198431944,0.18041158799999996,0.15073136599999998,0.11075978900000003,0.23480757200000002,0.256197482,0.364970561,0.18271459999999998,0.14125530199999994,0.180720852,0.284130593,0.262277231,0.157148494,0.15880786999999996,0.338864123,0.12964677299999997,0.264905162,0.12211899999999999,0.294220587,0.15621512300000004,0.145815931,0.266654872,0.23552702599999997,0.22650258899999998,0.3093528630000001,0.097810621,0.231750155,0.12263054200000002,0.21349913499999995,0.17908645299999998,0.182520387
02.01.,14,0.098077318,0.220885742,0.10501271000000001,0.14365678199999996,0.21082641200000002,0.201328313,0.18773585199999995,0.14073447299999997,0.11315967899999999,0.24114607299999993,0.255258944,0.36010805999999995,0.18744178299999997,0.14061090199999998,0.183194012,0.270609266,0.25459769899999996,0.156404609,0.16688295199999997,0.3271994210000001,0.12401942999999999,0.26543179299999997,0.129505062,0.283876102,0.15575251799999995,0.15709095899999995,0.264924631,0.24449525800000005,0.22904964,0.309246666,0.09954395499999999,0.22615204299999997,0.12280435299999999,0.214884084,0.18206479199999998,0.18848223000000003
02.01.,15,0.075664935,0.191924258,0.087453085,0.119207716,0.17651023999999996,0.16947766299999997,0.16151764799999999,0.10787598299999998,0.09560547799999998,0.20525134899999997,0.21206357000000003,0.2962576900000001,0.15932817800000004,0.11608884099999997,0.153918931,0.21369946299999998,0.20506809799999998,0.12937048900000003,0.14404230899999998,0.26306422299999993,0.09860583199999999,0.22071789599999997,0.113926427,0.22771477200000004,0.128793671,0.139108379,0.21810157600000002,0.21002568400000002,0.191874499,0.25666311500000005,0.08366099899999999,0.18323575199999997,0.10258588999999997,0.17925379999999996,0.15330709199999998,0.16009168299999998
02.01.,16,0.044923735000000006,0.12671586499999998,0.054948572999999994,0.07432427400000001,0.114746279,0.10758374900000002,0.103425107,0.06467946299999999,0.05864121599999999,0.132110816,0.13540026000000002,0.18976993099999998,0.10043414900000001,0.071658946,0.09772071499999999,0.131930912,0.127500408,0.082161877,0.09160383000000001,0.163148603,0.062870796,0.13823975299999997,0.07194159,0.139165502,0.08763601399999998,0.09149630399999999,0.141360461,0.14215360000000002,0.12512208699999997,0.16862673799999997,0.05690845800000001,0.11859803699999999,0.06942919299999999,0.118829739,0.101493587,0.10463210199999999
02.01.,17,0.013803660999999997,0.04941674799999999,0.019234601000000007,0.026021596,0.043291736,0.039877209999999996,0.037416842,0.02020874,0.019336379000000004,0.049124778,0.050756789,0.069627177,0.03622128600000001,0.024421749999999996,0.036219354999999995,0.045583633999999984,0.044843318,0.029869832,0.03412791,0.05732336599999999,0.023546603,0.049754678,0.025750218999999998,0.047433021000000006,0.0352229,0.035615879999999996,0.051731199000000005,0.05715574699999999,0.048090886999999985,0.064193437,0.022831953,0.043729061999999985,0.028290003999999997,0.046515294000000006,0.038838437,0.038761871
02.01.,18,0.000456837,0.001692882,0.0008167150000000001,0.0011054829999999998,0.001207139,0.001509866,0.00114659,0.000194549,0.000595525,0.0015974129999999998,0.0017174109999999999,0.0016276639999999998,0.001398004,0.000991653,0.001419781,0.00134439,0.001296119,0.0012582679999999999,0.0012414499999999998,0.001675355,0.001242994,0.001686214,0.00121101,0.0014727,0.001364302,0.001581045,0.0012849049999999998,0.0016126270000000002,0.0017315439999999998,0.0018592240000000002,0.001197984,0.001495985,0.00146716,0.0015437949999999997,0.001365532,0.001022692
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.001439874,0.006295771999999999,0.0014962349999999996,0.001619563,0.00474496,0.0012746440000000003,0.004033260999999999,0.001103533,0.0021607049999999993,0.004411424000000001,0.001342999,0.0039365699999999995,0.003941522999999999,0.0029459760000000003,0.0026135489999999997,0.00230966,0.004442659,0.0019471339999999999,0.0044063520000000005,0.005865976,0.003451843,0.005498217,0.00367928,0.0030002619999999996,0.004462903999999999,0.002504199,0.0040288999999999985,0.004458632,0.0032538879999999995,0.006092696,0.0020663680000000003,0.003410437,0.00036625900000000007,0.005311357000000001,0.0038882789999999997,0.0023901449999999998
03.01.,10,0.023350421,0.06921741300000002,0.027484607,0.033098121,0.051625881999999984,0.026132649,0.055262744,0.016162892999999998,0.035093151999999996,0.047985978000000006,0.036180262,0.054729458999999994,0.04797565599999999,0.036090265,0.029393739999999998,0.034154666,0.051865813000000004,0.035232862,0.052476866,0.07276409500000001,0.041313367000000004,0.066229934,0.041262011,0.03795695500000001,0.051027981,0.035631657,0.054201440000000004,0.06036367199999999,0.044979478999999996,0.07157764000000001,0.028935641,0.03816054599999998,0.023726950000000004,0.062399054,0.039728902999999996,0.029611401000000002
03.01.,11,0.068585297,0.16539639700000003,0.079778582,0.103989592,0.12373814299999998,0.075938365,0.14155980699999998,0.043835181,0.098164115,0.119841431,0.10420178900000002,0.14004798799999998,0.12039732099999999,0.091028001,0.069188332,0.09418770199999997,0.127859144,0.09994600499999999,0.12977081000000001,0.17841746100000003,0.10164973299999998,0.16133768299999998,0.10365123799999999,0.08921219400000001,0.121382274,0.09577450499999998,0.14060467,0.15414313600000001,0.11336180100000001,0.17881508799999998,0.07468735,0.092301789,0.08055947200000001,0.154738774,0.092492277,0.07589566899999996
03.01.,12,0.11740888,0.249050033,0.13156867700000002,0.18262811099999998,0.18469365299999996,0.12429651300000001,0.220920027,0.07108830899999999,0.16135987300000001,0.186257181,0.16893627399999997,0.21638563599999996,0.184889742,0.139770715,0.101435548,0.15191588600000003,0.19421878899999995,0.16310851999999998,0.197493019,0.26932565599999997,0.15467583,0.24255825199999997,0.15934666400000003,0.131119983,0.17983599799999997,0.15290468399999999,0.21963049699999998,0.238429702,0.171981782,0.27617530999999995,0.11636783900000001,0.13918728399999997,0.141977785,0.23752279000000004,0.136831925,0.11772182199999999
03.01.,13,0.162458708,0.28933725000000005,0.16388899599999998,0.23028433599999998,0.201129436,0.14503542499999997,0.25352843199999997,0.08428037699999999,0.18458990099999997,0.228460335,0.20398296200000002,0.255767961,0.21068383899999996,0.16387431100000005,0.121173071,0.183888891,0.229155437,0.203419155,0.234560765,0.3144511400000001,0.18482574899999993,0.278673981,0.18806523999999997,0.14183748500000004,0.20146265699999996,0.193110166,0.26835691899999997,0.28148790799999995,0.20316715999999999,0.33205701400000004,0.13442298599999997,0.165277676,0.184018386,0.28200473200000004,0.159920254,0.142267291
