id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.012777178547991874
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.05546592996532529
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.07921052038562237
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.06906875943029733
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.05157222949782081
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.00043763540892305386
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7615731389381213
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7352562338767302
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6980157676823698
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6677227823835695
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6530845386575611
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6291389573114834
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.6286377732749936
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6746055835270778
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7040228985453427
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7079124805372448
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6829891980631685
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6449861316985896
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6357049331792877
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6341419282109166
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6556608696681004
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6915307171701868
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.751116554004285
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8201045284537397
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8201045284537397
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8201045284537397
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8201045284537397
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8201045284537397
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8201045284537397
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7688276600741335
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.02673615316832171
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.02492017638185478
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.025633412627514184
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.02826384462147388
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.030805840140638602
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.03364990241581786
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.03578630554182163
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.035520201224011026
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.03569344015217411
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.031754965271101276
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.02518600423521015
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.029027817805957916
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.03724843826192403
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.03963349498639396
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.03600544010403421
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.03065635594964416
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.02813474127474254
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.02800617444828574
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.03016199613909412
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.03578794875417713
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.044022240723403265
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.05283902692723893
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.05239233335420816
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.06852005510780222
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.01667350536601575
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.07094509528405908
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.12615822414746627
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.16514888935660985
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.17418589052057423
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.16577394361103376
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.13987993304472512
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.09231009735652958
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.04096696483222422
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.03425087980742003
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.008515087703618529
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.04350322715132615
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.1471086805856009
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.19000911016851052
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.15001243656901497
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.07332207012730396
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.00046050851908074897
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.00019155211579435782
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7435430735433647
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7556773812820634
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7656503425369836
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7785063424565694
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8059006265344263
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8201045284537397
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8201045284537397
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8147340801219226
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7814375118398831
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7501699853813961
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7622564475015761
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7413170128493739
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6782147390923229
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6510607400863597
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6714269308505436
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7157656968477193
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7972284049982745
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8201045284537397
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8201045284537397
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8201045284537397
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8201045284537397
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8201045284537397
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.8201045284537397
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8201045284537397
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.08859525404423725
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.06707782764221461
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.04820164886472745
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.03337975269170288
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.02710050266588751
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.02691565656954736
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.026352893395801026
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.01711049483169261
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.013708054543285336
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.026055116876534612
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.040099853700056295
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.07598889038843412
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.11726162028042743
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.13350485166594378
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.13245640284857046
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.12793629916300434
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.12252636833950543
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.12266212947617601
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.12079219649963542
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.12531826009886748
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.14863731259672805
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.1512472919821059
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.15140564243366153
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.1360183898807941
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.0004122530802620574
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.025400999466088328
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1236151306282827
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.2332474194798401
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.32666282600104896
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.3729992071249082
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.4093101087302468
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.42987155994765547
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.42109383996308825
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.40423513000897265
