id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
170,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
171,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
172,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
173,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
174,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
175,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
176,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
177,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
178,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
179,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
180,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
181,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
182,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
183,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
184,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
185,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
186,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
187,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
188,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
189,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
190,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
191,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
192,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.017250536263907684
200,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0837443898576769
212,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.14007674288429528
213,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.08913251774107667
214,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.03102775597815055
215,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
217,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6237894753237884
218,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6277055337865748
219,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.610027842934938
220,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6232657988380583
221,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6974575515514073
222,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.754049741603399
223,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7647580977402928
224,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7254564039112325
225,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.6141360226192305
226,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.5223018548533709
227,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.47398176162734423
228,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.43413998317459596
229,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.3945744040353491
230,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.39444249996598124
231,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.40351500476954183
232,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.49670755182279125
233,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5944931652281312
234,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7459973829749716
235,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.7647580977402928
236,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.7647580977402928
237,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.7647580977402928
238,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7647580977402928
239,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7389935892230389
240,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6971827400876351
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.017910652789270422
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.18082810363729815
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.39831978684854963
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.5949346060738158
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.7353931891299348
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.821552383144508
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.8422618679595872
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.8221564121548572
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.7547582109214059
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.6406508181372895
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.490096729954365
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.3030409831317453
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.1074658045057137
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0018155002568999094
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.2583682873767549
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.24303401601794328
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.22506127606581772
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.20359925512678603
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.172741271896467
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.15567587670926245
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.13809756287865682
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.1077378708706327
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.08923418370649065
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.08136020108144021
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.07163537416603655
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.0742533900405618
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.086394033074571
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.10078505675572534
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.11902073274777893
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.14726440854428904
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.18470821958845676
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.2222024249845774
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.25703224982789585
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.28279229163356934
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.30631456622174635
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.3080888457801808
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.29091169771842906
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.28468465160608947
289,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
290,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
291,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
292,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
293,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
294,solar,e_demand,2030,3,1.0,1.0,6,6,0.00011955462197536543
295,solar,e_demand,2030,3,1.0,1.0,7,7,0.0294046737610678
296,solar,e_demand,2030,3,1.0,1.0,8,8,0.2054425570619203
297,solar,e_demand,2030,3,1.0,1.0,9,9,0.4207900237494397
298,solar,e_demand,2030,3,1.0,1.0,10,10,0.6120653936382442
299,solar,e_demand,2030,3,1.0,1.0,11,11,0.7356168119254695
300,solar,e_demand,2030,3,1.0,1.0,12,12,0.8211758984119254
301,solar,e_demand,2030,3,1.0,1.0,13,13,0.8599300257991043
302,solar,e_demand,2030,3,1.0,1.0,14,14,0.8499997175207267
303,solar,e_demand,2030,3,1.0,1.0,15,15,0.7709974237352497
304,solar,e_demand,2030,3,1.0,1.0,16,16,0.677041950650376
305,solar,e_demand,2030,3,1.0,1.0,17,17,0.5228511416487212
306,solar,e_demand,2030,3,1.0,1.0,18,18,0.329175426458544
307,solar,e_demand,2030,3,1.0,1.0,19,19,0.12694848894351446
308,solar,e_demand,2030,3,1.0,1.0,20,20,0.0044270258141156475
309,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
310,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
311,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
312,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.18769400811313222
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.1662817811423595
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.15100008056233047
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.12786167300381004
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.11298514520902284
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.10567297777067082
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.09429471866020739
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.06067779380646226
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.04438276575516579
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.04636365113253637
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.05891706034121361
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.06791269579793395
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.07447546560782163
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.08187944377221346
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.09959528994514488
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.12943360857380914
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.1664120354711398
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.20798333150883777
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.26380657129156376
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.2971430981236917
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.34150379432339184
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.349336374116851
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.335858777470853
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.3093143753893872
337,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
355,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
356,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
357,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
358,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
359,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
362,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
363,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
364,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
365,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
366,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
367,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
368,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
369,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
370,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
371,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
372,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
373,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
374,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
375,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
376,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
377,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
378,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
379,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
382,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
383,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
384,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
386,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
387,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
388,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
389,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
390,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.025768941941418433
391,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.02214683948071139
392,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
393,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
394,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
395,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
396,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
397,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
398,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
399,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
400,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
401,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
402,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
