id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.02259679400419823
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.015248176761192694
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.5989550094309706
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6218515186970699
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6263377766447367
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6381353307582998
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6725899728592796
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7078994622359239
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7497355831495996
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7655255963975437
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7544631201741204
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6959886139397518
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6722421795387648
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6728621072973437
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6557325327102876
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6413361700670941
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6710108174485576
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.7153723900282568
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7457395459933125
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7674619197259127
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8047183254925884
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8142796819758604
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8142796819758604
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7526930618538321
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7170885696668887
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6867935439251529
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.17280048260185873
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.14867760108209144
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.1381848777112127
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.11748901695942045
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.10785390805646242
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.10661215772901807
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.10567479410027909
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.09294853871954793
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.07700481931009714
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.07636623762161072
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.08831073883520112
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.10211526352283902
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.11015786489210297
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.12344950871347132
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.1274930710995182
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.14617208134889523
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.16907809910523425
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.1971743933273891
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.20204979492333522
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.1947987493396369
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.19781779299866556
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.20202423347644366
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.1514636328996914
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.16223064028068238
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.003248336344313742
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.06324575551796448
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.15119064173278104
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.23796818962728788
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.30114772120333116
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.32631453968271784
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.33615025862608416
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.3194470115167739
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.2735379686919882
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.2219578358767666
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.1606423011320652
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.09072959770001582
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.028114526752838164
260,solar,e_demand,2030,2,1.0,1.0,20,20,2.511432716140219e-06
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.015586188775785437
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.07343713591794512
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.05671410170578836
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.005742734717421108
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7193121555737568
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7142654664046065
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.6994354604742318
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.6952450070718338
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7270528458200832
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7733452166598177
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7909817201065996
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7835274852556398
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7577983115566268
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7363039426059425
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7348676036948953
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7241597008325514
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7198351415694794
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6813474697974088
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6746720959890282
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6867167819093591
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7130112466339005
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7611566692604682
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8142796819758604
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8142796819758604
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8142796819758604
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8142796819758604
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7835863018336238
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.776195843720564
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.055235767566273165
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.05100183754623811
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.04967394317110726
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.0437120298165004
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.03735589201401098
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.03165941158432044
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.02501119679142227
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.018965200651823604
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.023772056697893756
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.031558838712780375
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.03935821004082442
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.05304383267392606
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.068841592927457
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.08540219725011435
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.10733409484343098
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.13271212128935722
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.16669504235590957
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.18685154868547973
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.1693669431338573
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.1343264163405747
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.13310425547348584
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.12483272905201119
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.10585168104354441
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.10415389602648405
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,9.229757258618275e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.02109207463619254
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.09259112723600013
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.1781452612988576
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.24612318785539308
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.2871473549009028
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.315250759898223
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.3317124403715961
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.3197433657862707
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.2941965262975187
