base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol_e,reduced_num_lol_h2,reduced_lol_e,reduced_lol_h2,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_convex,40,Xpress,94.5001742,6.7129646,28.2490674,115.1531438,4.0794236,5.3436329536496735e8,OPTIMAL,45,25,100.28171243498474,12.610542835810174,869805,561198,639.8261927,5.178400033815994e8,OPTIMAL,42,2,137.23794537899687,4.132420092092393
kmedoids_cross_convex,40,Xpress,132.9912895,6.0443875,26.2109843,109.5502342,2.1411625,5.296662354172363e8,OPTIMAL,10,29,13.852714655831713,12.624721528449339,869805,561198,622.0925103,5.23326429223732e8,OPTIMAL,31,0,134.06408793826785,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,131.1956313,10.5294886,46.4257985,185.5106371,7.8898719,5.2857317801742554e8,OPTIMAL,16,32,19.083940946049974,11.008274891449739,1176045,798798,644.1335835,5.218405648246155e8,OPTIMAL,29,0,113.94027083699484,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,97.294928,7.0768898,31.6849635,178.8946857,2.6392632,5.306948670058441e8,OPTIMAL,16,3,18.219231963186708,1.0159817350000173,1176045,798798,630.7227532,5.2217868887055206e8,OPTIMAL,28,0,86.57992355875909,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,147.8947676,9.9563565,31.906443,161.4339457,2.8532531,5.2366459574690247e8,OPTIMAL,20,6,25.703068327211867,6.926822872730174,1176045,798798,616.4287708,5.198309920325699e8,OPTIMAL,43,0,144.3699077592393,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,129.4882307,9.8419687,37.1215058,163.80171,3.1317965,5.283170839879761e8,OPTIMAL,68,28,146.44882878869444,15.022831051000018,1176045,798798,659.2748629,5.175516757127075e8,OPTIMAL,54,0,292.7688239645785,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,102.4055975,10.2400721,45.5085716,189.7547549,2.7174848,5.292421637724838e8,OPTIMAL,14,4,11.058053445958624,5.431739523983173,1176045,798798,604.3698965,5.22974303966156e8,OPTIMAL,30,0,129.11567363961424,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,153.3767818,11.5482519,48.1193383,241.1103373,3.3694982,5.247318789200821e8,OPTIMAL,27,19,20.97825017768325,12.272777642860142,1482285,1036398,637.5192882,5.2101389607476044e8,OPTIMAL,38,0,180.89761341230738,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,138.7940701,12.8997518,65.0613587,243.1178431,3.317677,5.2880420871617126e8,OPTIMAL,16,3,16.683046875376395,2.7233044224871765,1482285,1036398,627.4211712,5.2254822127869415e8,OPTIMAL,21,0,37.60412816023203,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,141.4724401,12.7788799,60.3848995,217.5400138,3.435307,5.24432408927063e8,OPTIMAL,19,3,21.314962677720892,1.0159817350000215,1482285,1036398,642.0561914,5.2063945554460144e8,OPTIMAL,32,0,131.25568000527457,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,125.8756704,20.2297594,45.1357076,257.4306877,3.7955722,5.2437554180584717e8,OPTIMAL,70,50,174.52323867676407,80.77675590346523,1482285,1036398,646.2758911,5.1473478912903595e8,OPTIMAL,49,1,263.92403416694776,2.066210046092393
kmedoids_cross_convex,80,Xpress,114.307147,10.3702151,49.0442598,247.1832226,6.3367959,5.2592593895848846e8,OPTIMAL,13,0,9.0722044491352,1.8984813721090177e-14,1482285,1036398,579.6404228,5.226202244010925e8,OPTIMAL,22,0,77.16220900242931,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,181.428939,13.2868079,54.4381304,321.3776139,8.0640698,5.249281839488907e8,OPTIMAL,29,54,28.995669940215336,17.180784989311622,1788525,1273998,655.9359153,5.2016723936216736e8,OPTIMAL,32,0,57.269356343539044,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,160.0473481,16.1360953,85.8150104,290.5379736,4.2796456,5.245421333518524e8,OPTIMAL,17,3,19.342868680144605,1.015981735000027,1788525,1273998,640.3685221,5.206042777214432e8,OPTIMAL,23,0,40.710537150431875,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,130.9248724,14.5380652,59.7054121,288.5483548,4.1985482,5.249599426549225e8,OPTIMAL,25,3,29.34475887164583,1.0159817350000273,1788525,1273998,615.4566598,5.195735935687027e8,OPTIMAL,39,0,144.57235444479392,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,137.6316902,15.1179946,66.8356522,300.4466949,3.9845805,5.222889807630005e8,OPTIMAL,89,50,220.97985451658735,42.26256623514913,1788525,1273998,651.5491382,5.144920136581116e8,OPTIMAL,67,1,276.79888466991315,2.066210046092393
kmedoids_cross_convex,100,Xpress,132.5724229,13.3705367,61.3114194,282.7823259,8.699245,5.2469229604045105e8,OPTIMAL,16,2,17.117995452251407,0.502283105,1788525,1273998,596.1228405,5.214652213234253e8,OPTIMAL,28,0,95.86330312768634,9.239276010930553e-11
kmedoids_cross_convex,150,Xpress,270.5071037,19.6706095,97.1515478,363.2395936,8.6943466,5.238007232455902e8,OPTIMAL,91,82,225.67383251826791,73.19127589111544,2554125,1867998,658.9154299,5.153696957032623e8,OPTIMAL,94,1,285.21537227510714,2.066210046092393
kmedoids_cross_convex,150,Xpress,226.6923911,32.0541584,86.1954272,399.6198658,8.950851,5.2326144580661774e8,OPTIMAL,48,32,86.66105322342047,20.240715977920853,2554125,1867998,645.6544061,5.181474254252243e8,OPTIMAL,28,1,49.536214645421445,2.066210046092393
kmedoids_cross_convex,150,Xpress,269.1969131,21.2653861,100.9101907,320.9928375,7.0041296,5.228278859890671e8,OPTIMAL,55,27,74.75411977194018,23.78965670679476,2554125,1867998,646.4230461,5.17400749097229e8,OPTIMAL,25,1,42.60958314956048,2.066210046092393
kmedoids_cross_convex,150,Xpress,287.5703519,23.0321033,113.9969585,400.6201268,10.0227975,5.2129184964886475e8,OPTIMAL,88,47,200.67523407992235,40.43311197453973,2554125,1867998,691.3686183,5.1481800265488434e8,OPTIMAL,67,0,270.56394041757,9.239276010930553e-11
kmedoids_cross_convex,150,Xpress,280.2313419,20.98698,114.3478794,377.7729029,6.851096,5.2439678340613556e8,OPTIMAL,39,13,65.47912898951203,6.160087522825276,2554125,1867998,662.1311636,5.201880852189331e8,OPTIMAL,33,0,171.13586754257932,9.239276010930553e-11
kmedoids_cross_convex,225,Xpress,294.63457,44.2372003,147.8557054,538.5988816,13.5094894,5.222196167673416e8,OPTIMAL,98,95,252.88989012218676,77.69354596878534,3702525,2758998,663.8567293,5.1502479907318115e8,OPTIMAL,151,0,371.2804267050759,9.239276010930553e-11
kmedoids_cross_convex,225,Xpress,283.8698029,39.6654932,167.8346576,564.5909557,54.9591611,5.190531057893524e8,OPTIMAL,81,63,231.78417026141878,61.31381021031447,3702525,2758998,661.896283,5.146501275628586e8,OPTIMAL,39,0,226.27651283393465,9.239276010930553e-11
kmedoids_cross_convex,225,Xpress,319.0237768,58.8405001,164.1520143,559.7245022,9.6179534,5.184374937050934e8,OPTIMAL,77,53,173.12933730936726,82.24983961644799,3702525,2758998,667.6119406,5.12901606542366e8,OPTIMAL,34,2,65.8065988181757,0.6164383560923927
kmedoids_cross_convex,225,Xpress,297.6733682,41.7528608,224.6392803,574.5538466,13.3239675,5.188068489146042e8,OPTIMAL,85,86,173.58679016072708,121.9753942345934,3702525,2758998,663.0680238,5.13977284063118e8,OPTIMAL,86,0,269.5505004877152,9.239276010930553e-11
kmedoids_cross_convex,225,Xpress,306.6198708,39.5770702,265.4628975,578.684792,14.2109872,5.198837299310608e8,OPTIMAL,95,53,222.2612002547354,38.81445382560436,3702525,2758998,639.7904387,5.1391855870383453e8,OPTIMAL,29,0,32.40661411920157,9.239276010930553e-11
kmedoids_cross_convex,300,Xpress,348.6740701,64.5385751,334.2798974,743.6992649,17.5098547,5.1987155141329193e8,OPTIMAL,90,73,233.78709571329537,69.46432745401329,4850925,3649998,669.9351149,5.143811892331543e8,OPTIMAL,59,0,246.23702873628636,9.239276010930553e-11
kmedoids_cross_convex,300,Xpress,380.049261,64.4748048,250.3642432,1328.1933967,17.8967414,5.171180492904053e8,OPTIMAL,92,63,237.97208378598032,66.27184245292224,4850925,3649998,672.9273983,5.145230667475586e8,OPTIMAL,39,0,236.2000858081766,9.239276010930553e-11
kmedoids_cross_convex,300,Xpress,304.5297543,60.1471238,376.259319,949.0103864,13.6798044,5.1667732727588654e8,OPTIMAL,106,59,256.1379878585039,50.547626108909654,4850925,3649998,620.2790254,5.130890519848938e8,OPTIMAL,47,1,75.99210679640157,0.30821917809239274
