id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
154,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
155,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
156,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
157,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
158,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
159,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
160,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
161,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
162,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
163,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
164,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
165,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
166,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
167,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
168,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
200,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
212,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
213,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
214,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
215,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
217,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
218,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
219,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
220,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
221,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
222,solar,e_demand,2030,2,1.0,1.0,6,6,0.0002194913945622101
223,solar,e_demand,2030,2,1.0,1.0,7,7,0.042200296716026986
224,solar,e_demand,2030,2,1.0,1.0,8,8,0.17766025487033563
225,solar,e_demand,2030,2,1.0,1.0,9,9,0.3427426837810577
226,solar,e_demand,2030,2,1.0,1.0,10,10,0.49750075512486897
227,solar,e_demand,2030,2,1.0,1.0,11,11,0.5821353403159905
228,solar,e_demand,2030,2,1.0,1.0,12,12,0.6132858490547756
229,solar,e_demand,2030,2,1.0,1.0,13,13,0.5840492991395279
230,solar,e_demand,2030,2,1.0,1.0,14,14,0.5555184679106252
231,solar,e_demand,2030,2,1.0,1.0,15,15,0.4968856919129543
232,solar,e_demand,2030,2,1.0,1.0,16,16,0.4165460697041025
233,solar,e_demand,2030,2,1.0,1.0,17,17,0.3256800898307862
234,solar,e_demand,2030,2,1.0,1.0,18,18,0.22290902705050433
235,solar,e_demand,2030,2,1.0,1.0,19,19,0.09965638268355935
236,solar,e_demand,2030,2,1.0,1.0,20,20,0.01243732119347499
237,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
238,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
239,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
240,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
241,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7220706445175881
242,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7165033940170233
243,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7238871989746377
244,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7103753669302787
245,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7383977446745101
246,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7559895944280383
247,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7440074601053437
248,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6849161179052445
249,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.5687965242167277
250,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.46041864545967653
251,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.40134754241448833
252,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.41454438025688634
253,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.43632136774143726
254,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.4541732782218789
255,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.47721130595966577
256,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.5275698057122353
257,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5963348315287988
258,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.669637561358889
259,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.7693676546271259
260,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8729319266136087
261,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8851940289230131
262,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8426035539081543
263,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7738363976148391
264,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7458535685653125
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.054715427398471225
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.050709333829027405
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.04637137835764319
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.040177708785431
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.03393715844677288
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.030265915173276658
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.02782544112297755
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.015621786208525524
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.013462563103400124
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.014223091636882533
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.015342461201524497
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.022115087857448125
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.03306814447426611
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.04627901490617659
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.06152561100476452
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.07535070404681422
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.0872796990509136
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.10179012675769929
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.1063747627469613
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.07491016512469936
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.06486106501340883
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.06108927738636102
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.05836587813428943
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.05826226666902357
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
314,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
315,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
316,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
317,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
318,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
319,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
320,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
321,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
322,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
323,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
324,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
325,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
326,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
327,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
328,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
329,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
330,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
331,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
332,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
333,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
334,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
335,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
336,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
355,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
356,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.01155712761047245
357,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.027659915311600836
358,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
359,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
361,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
362,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
363,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
364,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
365,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
366,solar,e_demand,2030,3,1.0,1.0,6,6,1.644583398255521e-06
367,solar,e_demand,2030,3,1.0,1.0,7,7,0.016529087909155138
368,solar,e_demand,2030,3,1.0,1.0,8,8,0.15322539856249562
369,solar,e_demand,2030,3,1.0,1.0,9,9,0.3322599139927298
370,solar,e_demand,2030,3,1.0,1.0,10,10,0.49526142836910775
371,solar,e_demand,2030,3,1.0,1.0,11,11,0.598031997023717
372,solar,e_demand,2030,3,1.0,1.0,12,12,0.6616712807722093
373,solar,e_demand,2030,3,1.0,1.0,13,13,0.6845782278289307
374,solar,e_demand,2030,3,1.0,1.0,14,14,0.6694572769443744
375,solar,e_demand,2030,3,1.0,1.0,15,15,0.6133127825700936
376,solar,e_demand,2030,3,1.0,1.0,16,16,0.5144014378899001
377,solar,e_demand,2030,3,1.0,1.0,17,17,0.36780517285775294
378,solar,e_demand,2030,3,1.0,1.0,18,18,0.21350861606974755
379,solar,e_demand,2030,3,1.0,1.0,19,19,0.07951317095083237
380,solar,e_demand,2030,3,1.0,1.0,20,20,0.0048107656822177665
381,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
382,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
383,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
384,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8081981416328163
386,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.8116318116186689
387,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8009088986781988
388,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7828350427663879
389,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8031369388104326
390,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8411471205657814
391,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8676392465986569
392,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.795031305349898
393,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7348012150318608
394,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6745687177530044
395,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.6593450209143444
396,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.6667756765712004
397,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6756386525482048
398,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6994550757710477
399,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7410748748735846
400,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.8339571889393894
401,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.980199426555652
402,ccgt,e_demand,2030,3,1.0,1.0,18,18,1.0753898082659419
403,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.1413083202798555
404,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.1413083202798555
405,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.1413083202798555
406,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.084232889543589
