id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.039267030419149695
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.11678087015233342
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.16249792852955508
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.12095911081771213
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.06359142707172782
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7311218198773959
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7286676565390738
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7035236611471241
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7078457820240758
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7692183930310885
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8187212111838672
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.842991412249422
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8066982305407921
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7315733843835222
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6761383448669521
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6521180808572326
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6307478769488349
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6004042783767307
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6021941529163807
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6052435326233865
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6871461936015828
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7701101756565646
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8601818762061955
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8601818762061955
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8601818762061955
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8601818762061955
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8601818762061955
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8598452420756892
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8154475295691387
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.1510359428231473
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.14207189326544425
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.13156545785363158
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.11901927194076858
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.10098043041678588
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.09100440712879417
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.08072854382682783
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0629809914750726
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.05216417697776754
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.04756123440450431
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.041876332372320704
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.04340676205449873
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.05050389261080023
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.05891654205761055
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.06957668361151954
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.08608726331937962
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.10797602281601612
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.1298942416496999
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.15025492711534566
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.16531363358735995
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.17906419467920823
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.18010139622070087
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.17006004486577878
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.16641986212458593
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.014296893595877916
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.14434315640329856
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.3179524318129812
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.47489708273717046
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.5870159116937622
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.6557911173563321
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.6723221340819765
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.6562732739025726
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.6024737322038207
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.5113893215834073
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.3912119162983724
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.24189764281624937
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0857828684577047
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0014491941919468323
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.007557180189120716
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.11454867059019361
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.163569510304999
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.11238209754047243
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.05484315413992341
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8073432309667096
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.8015401084653414
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7936003867532389
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7730066660759123
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8006864669549922
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8344502353159938
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8320100715994072
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7780627363162821
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7142984954225071
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6423030029260546
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.6006627246386019
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.5864408386065775
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.553861456050689
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.5564309371177637
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5875887792228882
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6479198149535619
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7475672611240329
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8601818762061955
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8601818762061955
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8601818762061955
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8601818762061955
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8601818762061955
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.836109983877902
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8203751737452049
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.1097214436239394
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.09720436607812585
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.08827104814472155
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.07474488656928283
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.06604842298919954
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.06177390418371715
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.0551224450983808
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.03547079205825195
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.025945107036899676
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.027103085415877266
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.0344415092399767
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.039700143325040994
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.04353658213814609
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.047864771305844704
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.05822103273717421
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.07566380263782435
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.09728050965423525
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.12158209850317218
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.15421503398310604
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.17370277302283382
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.19963497872361638
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.20421371818833084
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.19633503641555564
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.18081781162083957
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,9.543257464636679e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.023471812944491466
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.16399125218590072
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.3358889408741499
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.4885714613264836
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.5871944150320262
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.655490594409149
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.6864254599427778
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.6784987493699907
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.6154364254351599
