id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.023583766249744387
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.047638032572720666
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.037949521399780466
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.02093830416245225
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7630448083482708
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7366279443485328
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6994267376526628
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6692785423046314
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6547802206168735
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6309911883234808
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.6306076008278432
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6765607635881223
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7049627928703046
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7052998318795858
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6766213426736275
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6364332207132235
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6270490685516252
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6261343795635576
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6490451690664636
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6875444164528226
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7501472110744859
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8344232836814947
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8536469342687543
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8536469342687543
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8536469342687543
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8536469342687543
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8234260564645014
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7725992897640545
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.025264483758172116
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.023548465910052073
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.024222442657221226
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.026708084700412086
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.029110158181326198
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.03179767140382046
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.03381647798897208
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.033565021162966495
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.03372872429779313
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.030007039504981202
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.02379966148935942
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.027430005613625033
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.03519812882433188
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.037451902076539506
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.0340235504706795
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.02896890222383276
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.026586087740487267
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.02646459776852278
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.028501754039660442
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.03381803075206428
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.04159907293890553
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.04993054644759297
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.049508440752369494
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.06474842541788126
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.017698326895434838
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.0753056697078382
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.13391242228285793
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.17529961253430884
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.1848920645858288
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.1759630851682472
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.14847752327971658
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.09798385179970513
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.04348496129627851
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.00216468526573685
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.006108593860791739
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.11612783471522672
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.1630219898792051
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.12465164853492439
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.04810494624708028
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7484197259338746
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7593696247554924
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7683035623815289
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7803437033007219
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8073923512609408
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8536469342687543
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8285089404981123
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8080780238872536
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.767855724233857
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.731526140351604
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7415376607273456
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7203418925188744
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6582476514875365
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6325272621122406
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6538719468370264
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7010915080331779
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7872022333412069
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8536469342687543
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8536469342687543
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8536469342687543
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8536469342687543
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8536469342687543
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.8288990351770824
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8277831001996632
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.08371860165372731
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.0633855841687856
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.045548429020182246
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.0315423918475504
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.025608777939373027
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.025434106543329386
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.02490232020244106
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.016168661813389877
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.012953506032996356
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.02462093454508011
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.03789259046101377
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.07180614484565459
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.11080705149991373
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.12615618766531556
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.125165449844843
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.12089415152341708
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.11578200586197365
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.11591029413930402
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.1141432900749102
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.11842022025148989
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.1404556948158041
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.14292201004731508
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.14307164422939952
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.1285313702506649
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.00043759183314859854
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.026962248318694208
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1312130198812544
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.24758375559615517
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.3467408533622956
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.39592525713818133
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.43446797460352593
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.4562932163329555
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.4469759819378354
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.42908106702621734
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.3750339063956641
