id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.020717912700748707
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.019279987864958506
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.030261093074696654
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.11921607251321428
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.155110942851982
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.1773857847630657
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.13225538728108208
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0746425638263015
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.013087748178180703
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6954248935228923
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6950893584456201
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6724285299352317
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6797159070696677
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7453519482600254
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7972125718594139
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8065642737676115
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8065642737676115
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.794207350831699
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7768626397218381
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.7806199537685214
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.7751029899604556
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.7469794794481565
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.7429972492292897
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7308429548017288
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.7873686493950657
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8065642737676115
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8065642737676115
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8065642737676115
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8065642737676115
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8065642737676115
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8065642737676115
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8065642737676115
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7761146565380873
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.18673286917765095
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.17565019135889792
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.16266058906552394
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.14714914689517664
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.12484687518784895
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.1125130464532475
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.09980851134864438
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.07786637420183062
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.06449303558660248
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.05880220029733732
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.051773687430658195
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.0536658299252588
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.062440347612471525
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.07284130343282288
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.08602093988884305
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.10643374933675753
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.13349585645607082
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.1605943855450695
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.1857672625725968
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.20438505257054382
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.2213855206544222
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.22266786190471113
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.21025326499567576
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.20575273515563733
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.010926151855123115
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.11031174258476266
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.24298960675596928
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.3629318219894513
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.4486166837241359
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.5011769364739513
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.5138104780088794
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.5015454162144514
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.460430053748155
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.3908203797725466
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.298976891472574
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.1848660592653991
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.06555806273938894
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.001107521413836277
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.01330837044847594
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.017951649573606784
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0017788338864573594
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.016410334860807896
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.09438921359506203
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.1556093773234827
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.1769660995144216
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.11881652622534725
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.06019541044640114
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7814108719577034
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7785661260319674
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7727377692467121
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.755340919357837
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7850761052940114
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8065642737676115
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8065642737676115
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8065642737676115
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7873581108563277
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7510864975589875
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7309638826567506
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7316011471582782
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7054084664111095
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.705086131853922
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7189282587638364
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7574545503200631
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8065642737676115
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8065642737676115
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8065642737676115
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8065642737676115
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8065642737676115
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8065642737676115
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7897067423399495
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7776393852675604
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.1356538026329456
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.12017834851149989
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.10913366565124831
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.09241063328735809
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.08165878465018042
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.07637399517568971
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.06815048217602604
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.04385421542206651
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.03207716115490781
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.033508824513379804
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.04258166446327354
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.049083162135316105
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.053826332625763265
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.05917747730378441
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.07198141241273007
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.09354673262109832
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.12027248841072244
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.15031769041042908
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.1906633297195599
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.21475694185355843
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.2468181524773255
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.25247906432043704
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.24273827795350808
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.22355360009848402
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,7.293268258023619e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.01793792412503509
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.12532745748429938
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.2566972713223213
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.37338222759604806
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.44875310179058076
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.5009472670471733
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.5245886990947402
