id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7877969279741415
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7596988469955267
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7231579487876774
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6954449866226812
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6833000243274533
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6621440024456734
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.6637382801055429
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7094450855882459
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7293281772838793
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6977681668513804
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6342672308692179
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5773394081257307
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5708616697968509
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.576533849941318
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6095648296277121
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6678742085255367
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7548689568747295
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.860351178986505
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9051544385330789
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9344171673922067
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9323518987468461
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.9235031926029852
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8719304652512668
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8360346160850111
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.0005123641323015279
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.00047756326305829376
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.0004912315222065943
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.0005416403823622955
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.0005903544707463487
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.0006448572816279188
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.0006857987112722606
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0006806991628428978
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0006840190650199355
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.0006085432382497931
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.0004826575134004626
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.0005562809499602395
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0007138186121805396
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.0007595251695685658
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.0006899981444935798
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.0005874897976825209
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.0005391662820753626
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.0005367024635123261
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.0005780160250802107
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.000685830201332458
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.0008436298605941655
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.001012592275814347
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.00100403196560406
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.0013130990969246353
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.026377647714633353
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.11223583100277502
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.1995835380632265
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.2612671497854665
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.2755637735527544
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.26225599169745767
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.22129141504465416
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.14603547215314128
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.06481013695444678
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.023773804439948892
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.10657149657213441
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.09269257225014287
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.01856216828170219
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8304405130150032
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.8214697482695531
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8129282685369968
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8112464149401043
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8324817827765435
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8805153254418789
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8396838612741324
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7595714654905141
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.659130601546678
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.5856048463011033
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.584498671205897
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.5776272077971478
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.5430397602629905
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.5369264303512968
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5660761976977063
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6356159973710509
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7586047690233312
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8835082415842148
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.0232132616453382
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.0232132616453382
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.0232132616453382
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0232132616453382
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.969069184186781
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9537078522180951
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.0016978145725987579
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.0012854606547248511
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.0009237228647141716
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.000639680208168014
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.0005193464237702941
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.0005158040850813887
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.0005050194496331809
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.0003279007186447936
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.0002626973082999169
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.0004993129440280861
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.0007684623370123091
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.0014562297591321715
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.0022471687661648693
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.0025584494916386395
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.0025383573128874896
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.002451735315018624
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.00234806091972538
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.0023506626080293243
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.0023148277375094166
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.0024015639494903425
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.0028484437240016776
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.0028984606361092294
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.00290149521970097
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.002606618232233095
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.000652188384008869
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.04018462829548202
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.19556033937273895
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.3689996870080306
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.5167837690138483
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.5900883747836312
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.647532574411775
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.6800609902912503
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.6661745518724562
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.6395039086974929
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.5589518332661894
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.43165295487054334
