id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
3739,wind_offshore,e_demand,2030,26,1.0,1.0,19,19,0.0
3740,wind_offshore,e_demand,2030,26,1.0,1.0,20,20,0.0
3741,wind_offshore,e_demand,2030,26,1.0,1.0,21,21,0.0
3742,wind_offshore,e_demand,2030,26,1.0,1.0,22,22,0.0
3743,wind_offshore,e_demand,2030,26,1.0,1.0,23,23,0.0
3744,wind_offshore,e_demand,2030,26,1.0,1.0,24,24,0.0
3745,ens,e_demand,2030,27,1.0,1.0,1,1,0.0
3746,ens,e_demand,2030,27,1.0,1.0,2,2,0.0
3747,ens,e_demand,2030,27,1.0,1.0,3,3,0.0
3748,ens,e_demand,2030,27,1.0,1.0,4,4,0.0
3749,ens,e_demand,2030,27,1.0,1.0,5,5,0.0
3750,ens,e_demand,2030,27,1.0,1.0,6,6,0.0
3751,ens,e_demand,2030,27,1.0,1.0,7,7,0.0
3752,ens,e_demand,2030,27,1.0,1.0,8,8,0.0
3753,ens,e_demand,2030,27,1.0,1.0,9,9,0.0
3754,ens,e_demand,2030,27,1.0,1.0,10,10,0.0
3755,ens,e_demand,2030,27,1.0,1.0,11,11,0.0
3756,ens,e_demand,2030,27,1.0,1.0,12,12,0.0
3757,ens,e_demand,2030,27,1.0,1.0,13,13,0.0
3758,ens,e_demand,2030,27,1.0,1.0,14,14,0.0
3759,ens,e_demand,2030,27,1.0,1.0,15,15,0.0
3760,ens,e_demand,2030,27,1.0,1.0,16,16,0.0
3761,ens,e_demand,2030,27,1.0,1.0,17,17,0.0
3762,ens,e_demand,2030,27,1.0,1.0,18,18,0.0
3763,ens,e_demand,2030,27,1.0,1.0,19,19,0.0
3764,ens,e_demand,2030,27,1.0,1.0,20,20,0.0
3765,ens,e_demand,2030,27,1.0,1.0,21,21,0.0
3766,ens,e_demand,2030,27,1.0,1.0,22,22,0.0
3767,ens,e_demand,2030,27,1.0,1.0,23,23,0.0
3768,ens,e_demand,2030,27,1.0,1.0,24,24,0.0
3769,ocgt,e_demand,2030,27,1.0,1.0,1,1,0.0
3770,ocgt,e_demand,2030,27,1.0,1.0,2,2,0.0
3771,ocgt,e_demand,2030,27,1.0,1.0,3,3,0.0
3772,ocgt,e_demand,2030,27,1.0,1.0,4,4,0.0
3773,ocgt,e_demand,2030,27,1.0,1.0,5,5,0.0
3774,ocgt,e_demand,2030,27,1.0,1.0,6,6,0.03451045680678355
3775,ocgt,e_demand,2030,27,1.0,1.0,7,7,0.010842251731281616
3776,ocgt,e_demand,2030,27,1.0,1.0,8,8,0.00639153502283063
3777,ocgt,e_demand,2030,27,1.0,1.0,9,9,0.0
3778,ocgt,e_demand,2030,27,1.0,1.0,10,10,0.0
3779,ocgt,e_demand,2030,27,1.0,1.0,11,11,0.0
3780,ocgt,e_demand,2030,27,1.0,1.0,12,12,0.0
3781,ocgt,e_demand,2030,27,1.0,1.0,13,13,0.0
3782,ocgt,e_demand,2030,27,1.0,1.0,14,14,0.0
3783,ocgt,e_demand,2030,27,1.0,1.0,15,15,0.0
3784,ocgt,e_demand,2030,27,1.0,1.0,16,16,0.0
3785,ocgt,e_demand,2030,27,1.0,1.0,17,17,0.0
3786,ocgt,e_demand,2030,27,1.0,1.0,18,18,0.03946197052156886
3787,ocgt,e_demand,2030,27,1.0,1.0,19,19,0.13508728488263544
3788,ocgt,e_demand,2030,27,1.0,1.0,20,20,0.1723598575914682
3789,ocgt,e_demand,2030,27,1.0,1.0,21,21,0.12758506331793862
3790,ocgt,e_demand,2030,27,1.0,1.0,22,22,0.05040893322803519
3791,ocgt,e_demand,2030,27,1.0,1.0,23,23,0.0
3792,ocgt,e_demand,2030,27,1.0,1.0,24,24,0.0
3793,ccgt,e_demand,2030,27,1.0,1.0,1,1,0.7270539188557186
3794,ccgt,e_demand,2030,27,1.0,1.0,2,2,0.7431930028801292
3795,ccgt,e_demand,2030,27,1.0,1.0,3,3,0.7566791571963645
3796,ccgt,e_demand,2030,27,1.0,1.0,4,4,0.7722937759764955
3797,ccgt,e_demand,2030,27,1.0,1.0,5,5,0.8008567403196223
3798,ccgt,e_demand,2030,27,1.0,1.0,6,6,0.8148678505521474
3799,ccgt,e_demand,2030,27,1.0,1.0,7,7,0.8148678505521474
3800,ccgt,e_demand,2030,27,1.0,1.0,8,8,0.8148678505521474
3801,ccgt,e_demand,2030,27,1.0,1.0,9,9,0.7972076038638656
3802,ccgt,e_demand,2030,27,1.0,1.0,10,10,0.7709797774202317
3803,ccgt,e_demand,2030,27,1.0,1.0,11,11,0.7840919509185862
3804,ccgt,e_demand,2030,27,1.0,1.0,12,12,0.7593251206925812
3805,ccgt,e_demand,2030,27,1.0,1.0,13,13,0.6901563429757493
3806,ccgt,e_demand,2030,27,1.0,1.0,14,14,0.6592897061688356
3807,ccgt,e_demand,2030,27,1.0,1.0,15,15,0.6785267932512569
3808,ccgt,e_demand,2030,27,1.0,1.0,16,16,0.7197072959295666
3809,ccgt,e_demand,2030,27,1.0,1.0,17,17,0.7958563023784467
3810,ccgt,e_demand,2030,27,1.0,1.0,18,18,0.8148678505521474
3811,ccgt,e_demand,2030,27,1.0,1.0,19,19,0.8148678505521474
3812,ccgt,e_demand,2030,27,1.0,1.0,20,20,0.8148678505521474
3813,ccgt,e_demand,2030,27,1.0,1.0,21,21,0.8148678505521474
3814,ccgt,e_demand,2030,27,1.0,1.0,22,22,0.8148678505521474
3815,ccgt,e_demand,2030,27,1.0,1.0,23,23,0.7923857503326522
3816,ccgt,e_demand,2030,27,1.0,1.0,24,24,0.7949806356813791
3817,wind,e_demand,2030,27,1.0,1.0,1,1,0.10508440873188336
3818,wind,e_demand,2030,27,1.0,1.0,2,2,0.07956220604414871
3819,wind,e_demand,2030,27,1.0,1.0,3,3,0.05717283420534661
3820,wind,e_demand,2030,27,1.0,1.0,4,4,0.03959231917177678
3821,wind,e_demand,2030,27,1.0,1.0,5,5,0.032144388880691495
3822,wind,e_demand,2030,27,1.0,1.0,6,6,0.03192513963365392
3823,wind,e_demand,2030,27,1.0,1.0,7,7,0.03125763621027998
3824,wind,e_demand,2030,27,1.0,1.0,8,8,0.02029506266329533
3825,wind,e_demand,2030,27,1.0,1.0,9,9,0.016259367638657905
3826,wind,e_demand,2030,27,1.0,1.0,10,10,0.030904438177282365
3827,wind,e_demand,2030,27,1.0,1.0,11,11,0.04756315066494846
3828,wind,e_demand,2030,27,1.0,1.0,12,12,0.0901317762763377
3829,wind,e_demand,2030,27,1.0,1.0,13,13,0.13908609628184546
3830,wind,e_demand,2030,27,1.0,1.0,14,14,0.15835248232538976
3831,wind,e_demand,2030,27,1.0,1.0,15,15,0.1571088985098921
3832,wind,e_demand,2030,27,1.0,1.0,16,16,0.15174752302393943
3833,wind,e_demand,2030,27,1.0,1.0,17,17,0.14533070772157672
3834,wind,e_demand,2030,27,1.0,1.0,18,18,0.14549173642373128
3835,wind,e_demand,2030,27,1.0,1.0,19,19,0.1432737756161478
3836,wind,e_demand,2030,27,1.0,1.0,20,20,0.14864222026184762
3837,wind,e_demand,2030,27,1.0,1.0,21,21,0.17630136374939676
3838,wind,e_demand,2030,27,1.0,1.0,22,22,0.17939710678296703
3839,wind,e_demand,2030,27,1.0,1.0,23,23,0.1795849290738297
3840,wind,e_demand,2030,27,1.0,1.0,24,24,0.161333834768949
3841,solar,e_demand,2030,27,1.0,1.0,1,1,0.0
3842,solar,e_demand,2030,27,1.0,1.0,2,2,0.0
3843,solar,e_demand,2030,27,1.0,1.0,3,3,0.0
3844,solar,e_demand,2030,27,1.0,1.0,4,4,0.0
3845,solar,e_demand,2030,27,1.0,1.0,5,5,0.0
3846,solar,e_demand,2030,27,1.0,1.0,6,6,0.0003798709183842238
3847,solar,e_demand,2030,27,1.0,1.0,7,7,0.023405770525538577
3848,solar,e_demand,2030,27,1.0,1.0,8,8,0.11390525734362453
3849,solar,e_demand,2030,27,1.0,1.0,9,9,0.21492601436048508
3850,solar,e_demand,2030,27,1.0,1.0,10,10,0.3010037126614655
3851,solar,e_demand,2030,27,1.0,1.0,11,11,0.34370040674300595
3852,solar,e_demand,2030,27,1.0,1.0,12,12,0.37715911499913607
3853,solar,e_demand,2030,27,1.0,1.0,13,13,0.396105480062811
3854,solar,e_demand,2030,27,1.0,1.0,14,14,0.38801724322116626
3855,solar,e_demand,2030,27,1.0,1.0,15,15,0.37248277194693774
3856,solar,e_demand,2030,27,1.0,1.0,16,16,0.3255647469987528
3857,solar,e_demand,2030,27,1.0,1.0,17,17,0.2514187747135763
3858,solar,e_demand,2030,27,1.0,1.0,18,18,0.15897290198867264
3859,solar,e_demand,2030,27,1.0,1.0,19,19,0.06127626202034083
3860,solar,e_demand,2030,27,1.0,1.0,20,20,0.005138469108381471
3861,solar,e_demand,2030,27,1.0,1.0,21,21,0.0
3862,solar,e_demand,2030,27,1.0,1.0,22,22,0.0
3863,solar,e_demand,2030,27,1.0,1.0,23,23,0.0
3864,solar,e_demand,2030,27,1.0,1.0,24,24,0.0
3865,wind_offshore,e_demand,2030,27,1.0,1.0,1,1,0.0
3866,wind_offshore,e_demand,2030,27,1.0,1.0,2,2,0.0
3867,wind_offshore,e_demand,2030,27,1.0,1.0,3,3,0.0
3868,wind_offshore,e_demand,2030,27,1.0,1.0,4,4,0.0
3869,wind_offshore,e_demand,2030,27,1.0,1.0,5,5,0.0
3870,wind_offshore,e_demand,2030,27,1.0,1.0,6,6,0.0
3871,wind_offshore,e_demand,2030,27,1.0,1.0,7,7,0.0
3872,wind_offshore,e_demand,2030,27,1.0,1.0,8,8,0.0
3873,wind_offshore,e_demand,2030,27,1.0,1.0,9,9,0.0
3874,wind_offshore,e_demand,2030,27,1.0,1.0,10,10,0.0
3875,wind_offshore,e_demand,2030,27,1.0,1.0,11,11,0.0
3876,wind_offshore,e_demand,2030,27,1.0,1.0,12,12,0.0
3877,wind_offshore,e_demand,2030,27,1.0,1.0,13,13,0.0
3878,wind_offshore,e_demand,2030,27,1.0,1.0,14,14,0.0
3879,wind_offshore,e_demand,2030,27,1.0,1.0,15,15,0.0
3880,wind_offshore,e_demand,2030,27,1.0,1.0,16,16,0.0
3881,wind_offshore,e_demand,2030,27,1.0,1.0,17,17,0.0
3882,wind_offshore,e_demand,2030,27,1.0,1.0,18,18,0.0
3883,wind_offshore,e_demand,2030,27,1.0,1.0,19,19,0.0
3884,wind_offshore,e_demand,2030,27,1.0,1.0,20,20,0.0
3885,wind_offshore,e_demand,2030,27,1.0,1.0,21,21,0.0
3886,wind_offshore,e_demand,2030,27,1.0,1.0,22,22,0.0
3887,wind_offshore,e_demand,2030,27,1.0,1.0,23,23,0.0
3888,wind_offshore,e_demand,2030,27,1.0,1.0,24,24,0.0
3889,ens,e_demand,2030,28,1.0,1.0,1,1,0.0
3890,ens,e_demand,2030,28,1.0,1.0,2,2,0.0
3891,ens,e_demand,2030,28,1.0,1.0,3,3,0.0
3892,ens,e_demand,2030,28,1.0,1.0,4,4,0.0
3893,ens,e_demand,2030,28,1.0,1.0,5,5,0.0
3894,ens,e_demand,2030,28,1.0,1.0,6,6,0.0
3895,ens,e_demand,2030,28,1.0,1.0,7,7,0.0
3896,ens,e_demand,2030,28,1.0,1.0,8,8,0.0
3897,ens,e_demand,2030,28,1.0,1.0,9,9,0.0
3898,ens,e_demand,2030,28,1.0,1.0,10,10,0.0
3899,ens,e_demand,2030,28,1.0,1.0,11,11,0.0
3900,ens,e_demand,2030,28,1.0,1.0,12,12,0.0
3901,ens,e_demand,2030,28,1.0,1.0,13,13,0.0
3902,ens,e_demand,2030,28,1.0,1.0,14,14,0.0
3903,ens,e_demand,2030,28,1.0,1.0,15,15,0.0
3904,ens,e_demand,2030,28,1.0,1.0,16,16,0.0
3905,ens,e_demand,2030,28,1.0,1.0,17,17,0.0
3906,ens,e_demand,2030,28,1.0,1.0,18,18,0.0
3907,ens,e_demand,2030,28,1.0,1.0,19,19,0.0
3908,ens,e_demand,2030,28,1.0,1.0,20,20,0.0
3909,ens,e_demand,2030,28,1.0,1.0,21,21,0.0
3910,ens,e_demand,2030,28,1.0,1.0,22,22,0.0
3911,ens,e_demand,2030,28,1.0,1.0,23,23,0.0
3912,ens,e_demand,2030,28,1.0,1.0,24,24,0.0
3913,ocgt,e_demand,2030,28,1.0,1.0,1,1,0.0
3914,ocgt,e_demand,2030,28,1.0,1.0,2,2,0.0
3915,ocgt,e_demand,2030,28,1.0,1.0,3,3,0.0
3916,ocgt,e_demand,2030,28,1.0,1.0,4,4,0.0
3917,ocgt,e_demand,2030,28,1.0,1.0,5,5,0.0
3918,ocgt,e_demand,2030,28,1.0,1.0,6,6,0.0
3919,ocgt,e_demand,2030,28,1.0,1.0,7,7,0.0
3920,ocgt,e_demand,2030,28,1.0,1.0,8,8,0.0
3921,ocgt,e_demand,2030,28,1.0,1.0,9,9,0.0
3922,ocgt,e_demand,2030,28,1.0,1.0,10,10,0.0
3923,ocgt,e_demand,2030,28,1.0,1.0,11,11,0.0
3924,ocgt,e_demand,2030,28,1.0,1.0,12,12,0.0
3925,ocgt,e_demand,2030,28,1.0,1.0,13,13,0.0
3926,ocgt,e_demand,2030,28,1.0,1.0,14,14,0.0
3927,ocgt,e_demand,2030,28,1.0,1.0,15,15,0.0
3928,ocgt,e_demand,2030,28,1.0,1.0,16,16,0.0
3929,ocgt,e_demand,2030,28,1.0,1.0,17,17,0.0
3930,ocgt,e_demand,2030,28,1.0,1.0,18,18,0.0
3931,ocgt,e_demand,2030,28,1.0,1.0,19,19,0.0
3932,ocgt,e_demand,2030,28,1.0,1.0,20,20,0.0
3933,ocgt,e_demand,2030,28,1.0,1.0,21,21,0.0
3934,ocgt,e_demand,2030,28,1.0,1.0,22,22,0.0
3935,ocgt,e_demand,2030,28,1.0,1.0,23,23,0.0
3936,ocgt,e_demand,2030,28,1.0,1.0,24,24,0.0
3937,ccgt,e_demand,2030,28,1.0,1.0,1,1,0.5443479201756445
3938,ccgt,e_demand,2030,28,1.0,1.0,2,2,0.5562665543282446
3939,ccgt,e_demand,2030,28,1.0,1.0,3,3,0.5730029283985624
3940,ccgt,e_demand,2030,28,1.0,1.0,4,4,0.5803727342456867
3941,ccgt,e_demand,2030,28,1.0,1.0,5,5,0.5982274849086147
3942,ccgt,e_demand,2030,28,1.0,1.0,6,6,0.6406995414968517
3943,ccgt,e_demand,2030,28,1.0,1.0,7,7,0.6493536814694219
3944,ccgt,e_demand,2030,28,1.0,1.0,8,8,0.6075025991543579
3945,ccgt,e_demand,2030,28,1.0,1.0,9,9,0.5419643447526887
3946,ccgt,e_demand,2030,28,1.0,1.0,10,10,0.4514880993222129
3947,ccgt,e_demand,2030,28,1.0,1.0,11,11,0.3919714167131727
3948,ccgt,e_demand,2030,28,1.0,1.0,12,12,0.3268853809014877
3949,ccgt,e_demand,2030,28,1.0,1.0,13,13,0.30384281433190474
3950,ccgt,e_demand,2030,28,1.0,1.0,14,14,0.29887182927908473
3951,ccgt,e_demand,2030,28,1.0,1.0,15,15,0.3437177909204874
3952,ccgt,e_demand,2030,28,1.0,1.0,16,16,0.3902774444117474
3953,ccgt,e_demand,2030,28,1.0,1.0,17,17,0.4169153527732052
3954,ccgt,e_demand,2030,28,1.0,1.0,18,18,0.4612932267591304
3955,ccgt,e_demand,2030,28,1.0,1.0,19,19,0.5399521739793092
3956,ccgt,e_demand,2030,28,1.0,1.0,20,20,0.5835401656201346
3957,ccgt,e_demand,2030,28,1.0,1.0,21,21,0.551054733938237
3958,ccgt,e_demand,2030,28,1.0,1.0,22,22,0.5172530045707144
3959,ccgt,e_demand,2030,28,1.0,1.0,23,23,0.5433498481464245
3960,ccgt,e_demand,2030,28,1.0,1.0,24,24,0.5539352061937757
3961,wind,e_demand,2030,28,1.0,1.0,1,1,0.20203047016195694
3962,wind,e_demand,2030,28,1.0,1.0,2,2,0.1819462294910564
3963,wind,e_demand,2030,28,1.0,1.0,3,3,0.16364159652684884
3964,wind,e_demand,2030,28,1.0,1.0,4,4,0.15130443078723224
3965,wind,e_demand,2030,28,1.0,1.0,5,5,0.14801467830572101
3966,wind,e_demand,2030,28,1.0,1.0,6,6,0.14894366605199824
3967,wind,e_demand,2030,28,1.0,1.0,7,7,0.14757766784934587
3968,wind,e_demand,2030,28,1.0,1.0,8,8,0.15131249525743168
3969,wind,e_demand,2030,28,1.0,1.0,9,9,0.16029062959183138
3970,wind,e_demand,2030,28,1.0,1.0,10,10,0.1734979871788207
3971,wind,e_demand,2030,28,1.0,1.0,11,11,0.17918240143713549
3972,wind,e_demand,2030,28,1.0,1.0,12,12,0.22634958852306047
3973,wind,e_demand,2030,28,1.0,1.0,13,13,0.248402585577691
3974,wind,e_demand,2030,28,1.0,1.0,14,14,0.26507816968686815
3975,wind,e_demand,2030,28,1.0,1.0,15,15,0.26826511099344574
3976,wind,e_demand,2030,28,1.0,1.0,16,16,0.2776974161206269
3977,wind,e_demand,2030,28,1.0,1.0,17,17,0.2884383493681459
3978,wind,e_demand,2030,28,1.0,1.0,18,18,0.297295310134955
3979,wind,e_demand,2030,28,1.0,1.0,19,19,0.30548179592704705
3980,wind,e_demand,2030,28,1.0,1.0,20,20,0.3138133970632141
3981,wind,e_demand,2030,28,1.0,1.0,21,21,0.32304580952997825
3982,wind,e_demand,2030,28,1.0,1.0,22,22,0.3021035847835332
3983,wind,e_demand,2030,28,1.0,1.0,23,23,0.22758074667464473
3984,wind,e_demand,2030,28,1.0,1.0,24,24,0.2038961299575504
3985,solar,e_demand,2030,28,1.0,1.0,1,1,0.0
3986,solar,e_demand,2030,28,1.0,1.0,2,2,0.0
3987,solar,e_demand,2030,28,1.0,1.0,3,3,0.0
3988,solar,e_demand,2030,28,1.0,1.0,4,4,0.0
3989,solar,e_demand,2030,28,1.0,1.0,5,5,0.0
3990,solar,e_demand,2030,28,1.0,1.0,6,6,0.000678465051248372
3991,solar,e_demand,2030,28,1.0,1.0,7,7,0.026391930538850798
3992,solar,e_demand,2030,28,1.0,1.0,8,8,0.11583923275533341
3993,solar,e_demand,2030,28,1.0,1.0,9,9,0.22252931321636882
3994,solar,e_demand,2030,28,1.0,1.0,10,10,0.31035888980981874
3995,solar,e_demand,2030,28,1.0,1.0,11,11,0.370291065128867
3996,solar,e_demand,2030,28,1.0,1.0,12,12,0.39850043550502
3997,solar,e_demand,2030,28,1.0,1.0,13,13,0.3943831239116965
3998,solar,e_demand,2030,28,1.0,1.0,14,14,0.3601517077387711
3999,solar,e_demand,2030,28,1.0,1.0,15,15,0.2967517868053012
4000,solar,e_demand,2030,28,1.0,1.0,16,16,0.23941325762173798
4001,solar,e_demand,2030,28,1.0,1.0,17,17,0.189675484853712
4002,solar,e_demand,2030,28,1.0,1.0,18,18,0.1313914540809425
4003,solar,e_demand,2030,28,1.0,1.0,19,19,0.05745768919154409
4004,solar,e_demand,2030,28,1.0,1.0,20,20,0.0039042209093230265
4005,solar,e_demand,2030,28,1.0,1.0,21,21,0.0
4006,solar,e_demand,2030,28,1.0,1.0,22,22,0.0
4007,solar,e_demand,2030,28,1.0,1.0,23,23,0.0
4008,solar,e_demand,2030,28,1.0,1.0,24,24,0.0
4009,wind_offshore,e_demand,2030,28,1.0,1.0,1,1,0.0
4010,wind_offshore,e_demand,2030,28,1.0,1.0,2,2,0.0
4011,wind_offshore,e_demand,2030,28,1.0,1.0,3,3,0.0
4012,wind_offshore,e_demand,2030,28,1.0,1.0,4,4,0.0
4013,wind_offshore,e_demand,2030,28,1.0,1.0,5,5,0.0
4014,wind_offshore,e_demand,2030,28,1.0,1.0,6,6,0.0
4015,wind_offshore,e_demand,2030,28,1.0,1.0,7,7,0.0
4016,wind_offshore,e_demand,2030,28,1.0,1.0,8,8,0.0
4017,wind_offshore,e_demand,2030,28,1.0,1.0,9,9,0.0
4018,wind_offshore,e_demand,2030,28,1.0,1.0,10,10,0.0
4019,wind_offshore,e_demand,2030,28,1.0,1.0,11,11,0.0
4020,wind_offshore,e_demand,2030,28,1.0,1.0,12,12,0.0
4021,wind_offshore,e_demand,2030,28,1.0,1.0,13,13,0.0
4022,wind_offshore,e_demand,2030,28,1.0,1.0,14,14,0.0
4023,wind_offshore,e_demand,2030,28,1.0,1.0,15,15,0.0
4024,wind_offshore,e_demand,2030,28,1.0,1.0,16,16,0.0
4025,wind_offshore,e_demand,2030,28,1.0,1.0,17,17,0.0
4026,wind_offshore,e_demand,2030,28,1.0,1.0,18,18,0.0
4027,wind_offshore,e_demand,2030,28,1.0,1.0,19,19,0.0
4028,wind_offshore,e_demand,2030,28,1.0,1.0,20,20,0.0
4029,wind_offshore,e_demand,2030,28,1.0,1.0,21,21,0.0
4030,wind_offshore,e_demand,2030,28,1.0,1.0,22,22,0.0
4031,wind_offshore,e_demand,2030,28,1.0,1.0,23,23,0.0
4032,wind_offshore,e_demand,2030,28,1.0,1.0,24,24,0.0
4033,ens,e_demand,2030,29,1.0,1.0,1,1,0.0
4034,ens,e_demand,2030,29,1.0,1.0,2,2,0.0
4035,ens,e_demand,2030,29,1.0,1.0,3,3,0.0
4036,ens,e_demand,2030,29,1.0,1.0,4,4,0.0
4037,ens,e_demand,2030,29,1.0,1.0,5,5,0.0
4038,ens,e_demand,2030,29,1.0,1.0,6,6,0.0
4039,ens,e_demand,2030,29,1.0,1.0,7,7,0.0
4040,ens,e_demand,2030,29,1.0,1.0,8,8,0.0
4041,ens,e_demand,2030,29,1.0,1.0,9,9,0.0
4042,ens,e_demand,2030,29,1.0,1.0,10,10,0.0
4043,ens,e_demand,2030,29,1.0,1.0,11,11,0.0
4044,ens,e_demand,2030,29,1.0,1.0,12,12,0.0
4045,ens,e_demand,2030,29,1.0,1.0,13,13,0.0
4046,ens,e_demand,2030,29,1.0,1.0,14,14,0.0
4047,ens,e_demand,2030,29,1.0,1.0,15,15,0.0
4048,ens,e_demand,2030,29,1.0,1.0,16,16,0.0
4049,ens,e_demand,2030,29,1.0,1.0,17,17,0.0
4050,ens,e_demand,2030,29,1.0,1.0,18,18,0.0
4051,ens,e_demand,2030,29,1.0,1.0,19,19,0.0
4052,ens,e_demand,2030,29,1.0,1.0,20,20,0.0
4053,ens,e_demand,2030,29,1.0,1.0,21,21,0.0
4054,ens,e_demand,2030,29,1.0,1.0,22,22,0.0
4055,ens,e_demand,2030,29,1.0,1.0,23,23,0.0
4056,ens,e_demand,2030,29,1.0,1.0,24,24,0.0
4057,ocgt,e_demand,2030,29,1.0,1.0,1,1,0.0
4058,ocgt,e_demand,2030,29,1.0,1.0,2,2,0.0
4059,ocgt,e_demand,2030,29,1.0,1.0,3,3,0.0
4060,ocgt,e_demand,2030,29,1.0,1.0,4,4,0.0
4061,ocgt,e_demand,2030,29,1.0,1.0,5,5,0.0
4062,ocgt,e_demand,2030,29,1.0,1.0,6,6,0.0
4063,ocgt,e_demand,2030,29,1.0,1.0,7,7,0.0
4064,ocgt,e_demand,2030,29,1.0,1.0,8,8,0.0
4065,ocgt,e_demand,2030,29,1.0,1.0,9,9,0.0
4066,ocgt,e_demand,2030,29,1.0,1.0,10,10,0.0
4067,ocgt,e_demand,2030,29,1.0,1.0,11,11,0.0
4068,ocgt,e_demand,2030,29,1.0,1.0,12,12,0.0
4069,ocgt,e_demand,2030,29,1.0,1.0,13,13,0.0
4070,ocgt,e_demand,2030,29,1.0,1.0,14,14,0.0
4071,ocgt,e_demand,2030,29,1.0,1.0,15,15,0.0
4072,ocgt,e_demand,2030,29,1.0,1.0,16,16,0.0
4073,ocgt,e_demand,2030,29,1.0,1.0,17,17,0.0
4074,ocgt,e_demand,2030,29,1.0,1.0,18,18,0.0
4075,ocgt,e_demand,2030,29,1.0,1.0,19,19,0.0
4076,ocgt,e_demand,2030,29,1.0,1.0,20,20,0.0
4077,ocgt,e_demand,2030,29,1.0,1.0,21,21,0.0
4078,ocgt,e_demand,2030,29,1.0,1.0,22,22,0.0
4079,ocgt,e_demand,2030,29,1.0,1.0,23,23,0.0
4080,ocgt,e_demand,2030,29,1.0,1.0,24,24,0.0
4081,ccgt,e_demand,2030,29,1.0,1.0,1,1,0.3388487783884885
4082,ccgt,e_demand,2030,29,1.0,1.0,2,2,0.37275181935724594
4083,ccgt,e_demand,2030,29,1.0,1.0,3,3,0.38023966337034104
4084,ccgt,e_demand,2030,29,1.0,1.0,4,4,0.39564284638311575
4085,ccgt,e_demand,2030,29,1.0,1.0,5,5,0.4163994089651223
4086,ccgt,e_demand,2030,29,1.0,1.0,6,6,0.4648725408811379
4087,ccgt,e_demand,2030,29,1.0,1.0,7,7,0.5145762236625114
4088,ccgt,e_demand,2030,29,1.0,1.0,8,8,0.5062644805246006
4089,ccgt,e_demand,2030,29,1.0,1.0,9,9,0.4554199110245279
4090,ccgt,e_demand,2030,29,1.0,1.0,10,10,0.3871136546485021
4091,ccgt,e_demand,2030,29,1.0,1.0,11,11,0.3537154748025379
4092,ccgt,e_demand,2030,29,1.0,1.0,12,12,0.3649827753970393
4093,ccgt,e_demand,2030,29,1.0,1.0,13,13,0.33649605138690547
4094,ccgt,e_demand,2030,29,1.0,1.0,14,14,0.3220155055593887
4095,ccgt,e_demand,2030,29,1.0,1.0,15,15,0.34296828680883384
4096,ccgt,e_demand,2030,29,1.0,1.0,16,16,0.3925336048631344
4097,ccgt,e_demand,2030,29,1.0,1.0,17,17,0.4401459139991521
4098,ccgt,e_demand,2030,29,1.0,1.0,18,18,0.4544106067744071
4099,ccgt,e_demand,2030,29,1.0,1.0,19,19,0.5024216145303397
4100,ccgt,e_demand,2030,29,1.0,1.0,20,20,0.5357843868409486
4101,ccgt,e_demand,2030,29,1.0,1.0,21,21,0.5062393494737747
4102,ccgt,e_demand,2030,29,1.0,1.0,22,22,0.4739508359194778
4103,ccgt,e_demand,2030,29,1.0,1.0,23,23,0.47371530150593116
4104,ccgt,e_demand,2030,29,1.0,1.0,24,24,0.4909839546717026
4105,wind,e_demand,2030,29,1.0,1.0,1,1,0.4335481411603116
4106,wind,e_demand,2030,29,1.0,1.0,2,2,0.40645117406557224
4107,wind,e_demand,2030,29,1.0,1.0,3,3,0.3812561514710791
4108,wind,e_demand,2030,29,1.0,1.0,4,4,0.3659091749675766
4109,wind,e_demand,2030,29,1.0,1.0,5,5,0.3619565760975173
4110,wind,e_demand,2030,29,1.0,1.0,6,6,0.36135201310111803
4111,wind,e_demand,2030,29,1.0,1.0,7,7,0.3372180659156606
4112,wind,e_demand,2030,29,1.0,1.0,8,8,0.29240934213928077
4113,wind,e_demand,2030,29,1.0,1.0,9,9,0.29703845129844414
4114,wind,e_demand,2030,29,1.0,1.0,10,10,0.3013943943474424
4115,wind,e_demand,2030,29,1.0,1.0,11,11,0.29875490129958376
4116,wind,e_demand,2030,29,1.0,1.0,12,12,0.2918746566146831
4117,wind,e_demand,2030,29,1.0,1.0,13,13,0.29040352016229104
4118,wind,e_demand,2030,29,1.0,1.0,14,14,0.2833476558624877
4119,wind,e_demand,2030,29,1.0,1.0,15,15,0.2898236790967593
4120,wind,e_demand,2030,29,1.0,1.0,16,16,0.30843034103535283
4121,wind,e_demand,2030,29,1.0,1.0,17,17,0.34585765910273386
4122,wind,e_demand,2030,29,1.0,1.0,18,18,0.39394005019313766
4123,wind,e_demand,2030,29,1.0,1.0,19,19,0.4294745694356766
4124,wind,e_demand,2030,29,1.0,1.0,20,20,0.43734872086821835
4125,wind,e_demand,2030,29,1.0,1.0,21,21,0.46224615392295426
4126,wind,e_demand,2030,29,1.0,1.0,22,22,0.44240194171674624
4127,wind,e_demand,2030,29,1.0,1.0,23,23,0.3773780125279976
4128,wind,e_demand,2030,29,1.0,1.0,24,24,0.3588055987346703
4129,solar,e_demand,2030,29,1.0,1.0,1,1,0.0
