id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.917064674590649
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.8987444745434673
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8818714348979604
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8477515526451951
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8667348899441918
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8961492774002277
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8687200490239525
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6848905625838011
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.476755465413071
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.28614612204505296
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.17447947470030267
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.11194127317438962
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.05893146887936007
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.0720472485770216
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.16303060289665883
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.29963696436628773
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5174515268321337
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7831997761021111
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,1.0494536276325936
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.1946820672348248
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.1721989524702843
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,1.1192387485344497
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,1.0324450202934576
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,1.0011929853660444
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0001702946741298028
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.04188428061832695
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.29263421797663375
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.5993770779204857
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.8718314276233625
251,solar,e_demand,2030,2,1.0,1.0,11,11,1.0478191742103022
252,solar,e_demand,2030,2,1.0,1.0,12,12,1.169690303166378
253,solar,e_demand,2030,2,1.0,1.0,13,13,1.224892029252253
254,solar,e_demand,2030,2,1.0,1.0,14,14,1.2107472092165774
255,solar,e_demand,2030,2,1.0,1.0,15,15,1.0982156344985634
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.9643846172837132
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.7447538481934309
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.46888042514865946
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.1808265644498567
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.006305895212770546
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8981214440554952
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.882336587762613
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8506412684087654
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8338766967904484
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.855329071053354
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8774188184418317
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8562562639716986
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.6727818497837305
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.4079843232668686
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.1980120252489319
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.1042290515522184
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.040779157707761415
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.023867661399361806
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.01359907132041882
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.07846146329684434
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.2266860292079529
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.4507647629109577
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.704472276932004
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9738215562853603
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.1124256134098813
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.1108032154683007
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0562519348919017
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9831260698559267
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.966539428395506
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.0
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.0
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.0
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.0
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.0
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.0
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.0
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.0
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.0
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.0
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.0
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.0
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.0
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.0
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.0
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.0
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.0
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.0
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.0
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.0
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.0
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.0
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.0
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.0
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.0002552695936153416
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.04334205580537559
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.2905192568531272
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.6220791753895482
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.8980847208598217
395,solar,e_demand,2030,3,1.0,1.0,11,11,1.070388299227884
396,solar,e_demand,2030,3,1.0,1.0,12,12,1.181707251532878
397,solar,e_demand,2030,3,1.0,1.0,13,13,1.2318838175140838
398,solar,e_demand,2030,3,1.0,1.0,14,14,1.215987914981626
399,solar,e_demand,2030,3,1.0,1.0,15,15,1.1416651924053487
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.9819288333133085
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.754719081340032
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.47514901873454146
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.17860518729548086
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.005214388794711445
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
