id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
154,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
155,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
156,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
157,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
158,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
159,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
160,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
161,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0
162,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.1430548624822191
163,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.20775988832693126
164,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.17766306853939107
165,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.24025738959847975
166,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.19763992914005257
167,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.019014908918398743
168,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.05109136503975109
169,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
170,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
171,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
172,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
173,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
174,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
175,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
176,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
177,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
178,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
179,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
180,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
181,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
182,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
183,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
184,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
185,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
186,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
187,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
188,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
189,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
190,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
191,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
192,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
193,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
194,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
195,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
196,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
197,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
198,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
199,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
200,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
201,battery,e_demand,2030,1,1.0,1.0,9,9,0.07174667012504153
202,battery,e_demand,2030,1,1.0,1.0,10,10,0.062384067741182325
203,battery,e_demand,2030,1,1.0,1.0,11,11,0.04377210920768482
204,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
205,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
206,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
207,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
208,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
209,battery,e_demand,2030,1,1.0,1.0,17,17,0.029628358978044722
210,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
211,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
212,battery,e_demand,2030,1,1.0,1.0,20,20,0.07455935296779914
213,battery,e_demand,2030,1,1.0,1.0,21,21,0.011252935086357026
214,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
215,battery,e_demand,2030,1,1.0,1.0,23,23,0.07455935296779914
216,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
217,wind,e_demand,2030,1,1.0,1.0,1,1,0.7404925317743285
218,wind,e_demand,2030,1,1.0,1.0,2,2,0.779991603950561
219,wind,e_demand,2030,1,1.0,1.0,3,3,0.7969477122549298
220,wind,e_demand,2030,1,1.0,1.0,4,4,0.80578276929112
221,wind,e_demand,2030,1,1.0,1.0,5,5,0.7552098200503601
222,wind,e_demand,2030,1,1.0,1.0,6,6,0.7205552986564703
223,wind,e_demand,2030,1,1.0,1.0,7,7,0.7848277381314955
224,wind,e_demand,2030,1,1.0,1.0,8,8,0.7579360352558929
225,wind,e_demand,2030,1,1.0,1.0,9,9,0.7401608340333051
226,wind,e_demand,2030,1,1.0,1.0,10,10,0.7373864660944452
227,wind,e_demand,2030,1,1.0,1.0,11,11,0.7023403599016584
228,wind,e_demand,2030,1,1.0,1.0,12,12,0.7050072655484825
229,wind,e_demand,2030,1,1.0,1.0,13,13,0.7044406628375692
230,wind,e_demand,2030,1,1.0,1.0,14,14,0.7044592356722854
231,wind,e_demand,2030,1,1.0,1.0,15,15,0.7319053189681243
232,wind,e_demand,2030,1,1.0,1.0,16,16,0.726542271993311
233,wind,e_demand,2030,1,1.0,1.0,17,17,0.6586827967110925
234,wind,e_demand,2030,1,1.0,1.0,18,18,0.6004421325202649
235,wind,e_demand,2030,1,1.0,1.0,19,19,0.565929100967675
236,wind,e_demand,2030,1,1.0,1.0,20,20,0.5620521597230714
237,wind,e_demand,2030,1,1.0,1.0,21,21,0.5791909672942612
238,wind,e_demand,2030,1,1.0,1.0,22,22,0.5935750044985563
239,wind,e_demand,2030,1,1.0,1.0,23,23,0.6232491795731623
240,wind,e_demand,2030,1,1.0,1.0,24,24,0.6624621126510821
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
266,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
267,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
268,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
269,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
270,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
271,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
272,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
273,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
274,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
275,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
276,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
277,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
278,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
279,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
280,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
281,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
282,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
283,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
284,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
285,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
286,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
287,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
288,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
289,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
290,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
291,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
292,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
293,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
294,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
295,solar,e_demand,2030,2,1.0,1.0,7,7,0.014416362075578525
296,solar,e_demand,2030,2,1.0,1.0,8,8,0.12858815019331818
297,solar,e_demand,2030,2,1.0,1.0,9,9,0.28635311029961674
298,solar,e_demand,2030,2,1.0,1.0,10,10,0.41910447490860114
299,solar,e_demand,2030,2,1.0,1.0,11,11,0.4921370998874125
300,solar,e_demand,2030,2,1.0,1.0,12,12,0.5381677327575802
301,solar,e_demand,2030,2,1.0,1.0,13,13,0.5587118910666631
302,solar,e_demand,2030,2,1.0,1.0,14,14,0.5514073685956398
303,solar,e_demand,2030,2,1.0,1.0,15,15,0.4924993385334244
304,solar,e_demand,2030,2,1.0,1.0,16,16,0.40314884672552576
305,solar,e_demand,2030,2,1.0,1.0,17,17,0.29358792668213396
306,solar,e_demand,2030,2,1.0,1.0,18,18,0.16304011269006563
307,solar,e_demand,2030,2,1.0,1.0,19,19,0.04425034802878989
308,solar,e_demand,2030,2,1.0,1.0,20,20,0.00015845508725070942
309,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
310,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
311,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
312,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
333,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
334,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
337,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.0
338,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.0
339,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.0
340,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.0
341,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.0
342,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.0
343,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.0
344,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.0
345,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.0
346,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.0
347,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.0
348,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.0
349,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.0
350,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.0
351,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.0
352,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.0
353,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.0
354,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.0
355,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.0
356,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.0
357,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.0
358,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.0
359,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.0
360,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.00039889931668671936
362,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0006467617971362387
363,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0013467725215485682
364,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0016295013635652831
365,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0014822035546093364
366,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0016308239918395588
367,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.001376680687459188
368,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0005643467704531907
369,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.00042858280900569956
370,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0005470279913220277
371,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.00023981854761406703
372,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.00022802371645819073
373,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.00015727336960908876
374,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,9.392159816838773e-05
375,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.00010806799457896424
376,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,8.665248444791974e-05
377,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,4.888123463561162e-05
378,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,9.454615839979716e-06
379,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,1.6645631486849884e-06
382,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,3.293822355487967e-05
383,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,3.0878912000420006e-05
384,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,7.905914704902604e-05
385,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6252024019431872
386,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6125062927019572
387,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6159212384612406
388,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6089875736430471
389,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6051111561579159
390,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6015326385466335
391,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.5977608804819367
392,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.5261606828410593
393,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.3982159174893324
394,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.30635755718515734
395,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.24697008693084282
396,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.20529053615853027
397,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.1776489197561645
398,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.15742141521700628
399,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.1908354028403626
400,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.25919246162156917
401,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.3544103526507272
402,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.47143784147539514
