id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,wind,e_demand,2030,2,1.0,1.0,1,1,0.05474683334550814
170,wind,e_demand,2030,2,1.0,1.0,2,2,0.05073844033021423
171,wind,e_demand,2030,2,1.0,1.0,3,3,0.04639799492854416
172,wind,e_demand,2030,2,1.0,1.0,4,4,0.040200770270174414
173,wind,e_demand,2030,2,1.0,1.0,5,5,0.03395663793640567
174,wind,e_demand,2030,2,1.0,1.0,6,6,0.03028328741679462
175,wind,e_demand,2030,2,1.0,1.0,7,7,0.027841412565982514
176,wind,e_demand,2030,2,1.0,1.0,8,8,0.015630752911585593
177,wind,e_demand,2030,2,1.0,1.0,9,9,0.013470290440348937
178,wind,e_demand,2030,2,1.0,1.0,10,10,0.014231255507364544
179,wind,e_demand,2030,2,1.0,1.0,11,11,0.015351267575646402
180,wind,e_demand,2030,2,1.0,1.0,12,12,0.02212778163159905
181,wind,e_demand,2030,2,1.0,1.0,13,13,0.03308712516112805
182,wind,e_demand,2030,2,1.0,1.0,14,14,0.046305578461652064
183,wind,e_demand,2030,2,1.0,1.0,15,15,0.061560925909033795
184,wind,e_demand,2030,2,1.0,1.0,16,16,0.07539395437552414
185,wind,e_demand,2030,2,1.0,1.0,17,17,0.08732979646833533
186,wind,e_demand,2030,2,1.0,1.0,18,18,0.1018485529727876
187,wind,e_demand,2030,2,1.0,1.0,19,19,0.10643582048375945
188,wind,e_demand,2030,2,1.0,1.0,20,20,0.07495316258977076
189,wind,e_demand,2030,2,1.0,1.0,21,21,0.06489829442510169
190,wind,e_demand,2030,2,1.0,1.0,22,22,0.06112434184078165
191,wind,e_demand,2030,2,1.0,1.0,23,23,0.05839937939279371
192,wind,e_demand,2030,2,1.0,1.0,24,24,0.05829570845588804
193,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
194,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
195,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
196,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
197,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
198,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,6.980550918675877e-06
199,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,2.3797273340099854e-06
200,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
201,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,5.337666738315037e-06
202,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,1.540518086047733e-05
203,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
204,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
205,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
206,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
207,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,4.209922063292531e-06
208,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,3.110982194871894e-05
209,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0001669585409853257
210,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.00026261903987678835
211,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0005004239032645943
212,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0005997699042324725
213,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0009237310770660481
214,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0010058738752346812
215,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.00020895025131121306
216,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,3.689631799828193e-05
217,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
218,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
219,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
220,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
221,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
222,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
223,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
224,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
225,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
226,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
227,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
228,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
229,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
230,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
231,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
232,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
233,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
234,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
235,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
236,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
237,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
238,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
239,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
240,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
241,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7220392385705512
242,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7164742875158365
243,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7238605824037367
244,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7103523054455353
245,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7383782651848774
246,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7560234059106961
247,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7551720063627111
248,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7319863558950884
249,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.6596087987269371
250,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.5922306403193074
251,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.555602101618178
252,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5770498031204941
253,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.591072943502359
254,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6013567233458381
255,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6088443559341427
256,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6378783654438924
257,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.6824216009518056
258,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7283864511328138
259,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.7952146864879467
260,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8755849959564966
261,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8842330684342543
262,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8415626155784991
263,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7735939461050236
264,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7457832304604497
265,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
266,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
267,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
268,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
269,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
270,solar,e_demand,2030,2,1.0,1.0,6,6,0.0001613271174678929
271,solar,e_demand,2030,2,1.0,1.0,7,7,0.031017399288320733
272,solar,e_demand,2030,2,1.0,1.0,8,8,0.13058105017743174
273,solar,e_demand,2030,2,1.0,1.0,9,9,0.25191734426716106
274,solar,e_demand,2030,2,1.0,1.0,10,10,0.36566519121389557
275,solar,e_demand,2030,2,1.0,1.0,11,11,0.4278719747381788
276,solar,e_demand,2030,2,1.0,1.0,12,12,0.45076773241701684
277,solar,e_demand,2030,2,1.0,1.0,13,13,0.4292787426917443
278,solar,e_demand,2030,2,1.0,1.0,14,14,0.4083084592311906
279,solar,e_demand,2030,2,1.0,1.0,15,15,0.36521311711214477
280,solar,e_demand,2030,2,1.0,1.0,16,16,0.3061631498217868
281,solar,e_demand,2030,2,1.0,1.0,17,17,0.2393762644493725
282,solar,e_demand,2030,2,1.0,1.0,18,18,0.16383909202161445
283,solar,e_demand,2030,2,1.0,1.0,19,19,0.0732478691826759
284,solar,e_demand,2030,2,1.0,1.0,20,20,0.00914148448128321
285,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
286,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
287,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
288,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
289,wind,e_demand,2030,3,1.0,1.0,1,1,0.1992195775292785
290,wind,e_demand,2030,3,1.0,1.0,2,2,0.179824247721686
291,wind,e_demand,2030,3,1.0,1.0,3,3,0.16360734837961163
292,wind,e_demand,2030,3,1.0,1.0,4,4,0.15535814268491566
293,wind,e_demand,2030,3,1.0,1.0,5,5,0.14451873666733278
294,wind,e_demand,2030,3,1.0,1.0,6,6,0.13819273582198063
295,wind,e_demand,2030,3,1.0,1.0,7,7,0.13227071073805088
296,wind,e_demand,2030,3,1.0,1.0,8,8,0.10944152912683267
297,wind,e_demand,2030,3,1.0,1.0,9,9,0.09021198680862562
298,wind,e_demand,2030,3,1.0,1.0,10,10,0.09005411857858309
299,wind,e_demand,2030,3,1.0,1.0,11,11,0.09608992365671473
300,wind,e_demand,2030,3,1.0,1.0,12,12,0.10580235649579155
301,wind,e_demand,2030,3,1.0,1.0,13,13,0.11329794352552436
302,wind,e_demand,2030,3,1.0,1.0,14,14,0.119738997633937
303,wind,e_demand,2030,3,1.0,1.0,15,15,0.12433591034441038
304,wind,e_demand,2030,3,1.0,1.0,16,16,0.12393465643408956
305,wind,e_demand,2030,3,1.0,1.0,17,17,0.12567063475218915
306,wind,e_demand,2030,3,1.0,1.0,18,18,0.12350729585670067
307,wind,e_demand,2030,3,1.0,1.0,19,19,0.14072341676578515
308,wind,e_demand,2030,3,1.0,1.0,20,20,0.15025107431238388
309,wind,e_demand,2030,3,1.0,1.0,21,21,0.1426863581256002
310,wind,e_demand,2030,3,1.0,1.0,22,22,0.12984862305988576
311,wind,e_demand,2030,3,1.0,1.0,23,23,0.09271356044226836
312,wind,e_demand,2030,3,1.0,1.0,24,24,0.1080084391112616
313,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
332,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
333,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
334,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8153027655048002
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7819592402021864
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7689062329998255
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7604826611177904
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8003491553849865
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8349823472766809
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8639554339420557
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8559943511758475
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.870504712723944
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.8838284947157736
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.9077416471559098
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.9077416471559098
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.9077416471559098
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.9068778054872884
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.9077416471559098
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.9077416471559098
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.9077416471559098
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.9077416471559098
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9077416471559098
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.9077416471559098
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.9077416471559098
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.9077416471559098
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9077416471559098
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9077416471559098
361,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.02532943520097254
362,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.025272809434039988
363,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.025261424788781964
364,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.025560200761286216
365,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.02564273297347533
366,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.025922441747000608
367,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.026053137853174233
368,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.02607580354373759
369,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.02566074845615719
370,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.026052159266432083
371,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.026054704638037794
372,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.026496158812219717
373,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.026404601138168275
374,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0261677563112975
375,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.02557105501542304
376,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.024514973596006507
377,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.022971217207789208
378,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.020876847296190156
379,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.01756630233641442
380,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.014286296526305703
381,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.011276386167779642
382,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.010243558147451894
383,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.007677758012470256
384,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.006948426084417798
385,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
386,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
387,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
388,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
389,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
390,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
391,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
392,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
393,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
394,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
395,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.002511403939682244
