id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.07794637640454805
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.15977843549700377
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.11696047429487122
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.05944674478623668
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
194,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
195,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
196,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
197,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
198,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
199,solar,e_demand,2030,2,1.0,1.0,7,7,0.020778849455398304
200,solar,e_demand,2030,2,1.0,1.0,8,8,0.20978576197041202
201,solar,e_demand,2030,2,1.0,1.0,9,9,0.4621063778864922
202,solar,e_demand,2030,2,1.0,1.0,10,10,0.690206926618562
203,solar,e_demand,2030,2,1.0,1.0,11,11,0.8531584274030591
204,solar,e_demand,2030,2,1.0,1.0,12,12,0.9531150812833555
205,solar,e_demand,2030,2,1.0,1.0,13,13,0.9771409653387473
206,solar,e_demand,2030,2,1.0,1.0,14,14,0.9538158389843959
207,solar,e_demand,2030,2,1.0,1.0,15,15,0.8756245472726005
208,solar,e_demand,2030,2,1.0,1.0,16,16,0.7432440939018813
209,solar,e_demand,2030,2,1.0,1.0,17,17,0.56858040240752
210,solar,e_demand,2030,2,1.0,1.0,18,18,0.3515697077820987
211,solar,e_demand,2030,2,1.0,1.0,19,19,0.1246752868083738
212,solar,e_demand,2030,2,1.0,1.0,20,20,0.002106232920050751
213,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
214,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
215,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
216,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
217,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
241,wind,e_demand,2030,2,1.0,1.0,1,1,0.17230293730280133
242,wind,e_demand,2030,2,1.0,1.0,2,2,0.16207668227999095
243,wind,e_demand,2030,2,1.0,1.0,3,3,0.15009086189710888
244,wind,e_demand,2030,2,1.0,1.0,4,4,0.1357780788315271
245,wind,e_demand,2030,2,1.0,1.0,5,5,0.11519923301492975
246,wind,e_demand,2030,2,1.0,1.0,6,6,0.10381851076436695
247,wind,e_demand,2030,2,1.0,1.0,7,7,0.09209572877515482
248,wind,e_demand,2030,2,1.0,1.0,8,8,0.07184918783275597
249,wind,e_demand,2030,2,1.0,1.0,9,9,0.059509284659327026
250,wind,e_demand,2030,2,1.0,1.0,10,10,0.05425821322040447
251,wind,e_demand,2030,2,1.0,1.0,11,11,0.04777283430916838
252,wind,e_demand,2030,2,1.0,1.0,12,12,0.04951875997855317
253,wind,e_demand,2030,2,1.0,1.0,13,13,0.057615219790798616
254,wind,e_demand,2030,2,1.0,1.0,14,14,0.06721243342809485
255,wind,e_demand,2030,2,1.0,1.0,15,15,0.07937360293165405
256,wind,e_demand,2030,2,1.0,1.0,16,16,0.09820899619673538
257,wind,e_demand,2030,2,1.0,1.0,17,17,0.12317985733540633
258,wind,e_demand,2030,2,1.0,1.0,18,18,0.14818432590691322
259,wind,e_demand,2030,2,1.0,1.0,19,19,0.17141194872075619
260,wind,e_demand,2030,2,1.0,1.0,20,20,0.18859103410010153
261,wind,e_demand,2030,2,1.0,1.0,21,21,0.20427777741034336
262,wind,e_demand,2030,2,1.0,1.0,22,22,0.20546102471448627
263,wind,e_demand,2030,2,1.0,1.0,23,23,0.19400577571479333
264,wind,e_demand,2030,2,1.0,1.0,24,24,0.1898530279191185
265,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7098548253977419
266,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7086628675245271
267,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6849982571036468
268,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6910869751333173
269,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7549995904329446
270,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8059071075482944
271,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8251422714415746
272,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7323874286159954
273,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.5800743306284515
274,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.45413152216966035
275,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.38007906321108803
276,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.32731191509775703
277,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.2884741199399614
278,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.29635569646407306
279,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.3222957982344721
280,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.4431696884057531
281,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5775378550280267
282,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7714867574022825
283,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8389669299979012
284,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8389669299979012
285,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8389669299979012
286,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8389669299979012
287,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8358995112266747
288,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7920143637746061
289,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7918936280958069
290,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7878530040705791
291,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7811711605802
292,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7624820249849329
293,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7913863532148747
294,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8257087384872114
295,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.813606717359907
296,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.6987174817449462
297,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.5583591911071404
298,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.41697712248350205
299,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.3295896556768749
300,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.28366304822528654
301,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.2365181515172563
302,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.24207201986676996
303,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.3003629524405611
304,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.392240876294374
305,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.5446469617269792
306,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7314891320596776
307,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8389669299979012
308,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8389669299979012
309,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8389669299979012
310,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8389669299979012
311,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.8084645369891341
312,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.794914668585408
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.1251710464948421
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.11089147047288819
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.10070027431776044
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.08526952766026219
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.07534853672931709
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.07047213358994595
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.06288409913714803
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.04046534583658736
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.02959837286100797
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.030919403287948153
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.03929113227133161
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.045290221508773335
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.04966685970445436
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.05460449039591084
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.06641899117459776
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.08631783400896915
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.1109783356360749
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.13870177061141584
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.17592966836148488
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.19816142733999054
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.22774508225991402
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.2329685426109269
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.2239804833043235
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.20627831678063638
337,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,3,1.0,1.0,6,6,0.00013869999720006658
343,solar,e_demand,2030,3,1.0,1.0,7,7,0.034113513145224504
344,solar,e_demand,2030,3,1.0,1.0,8,8,0.23834195297890126
345,solar,e_demand,2030,3,1.0,1.0,9,9,0.4881749793654085
346,solar,e_demand,2030,3,1.0,1.0,10,10,0.7100810238969654
347,solar,e_demand,2030,3,1.0,1.0,11,11,0.8534178609623984
348,solar,e_demand,2030,3,1.0,1.0,12,12,0.9526783066067076
349,solar,e_demand,2030,3,1.0,1.0,13,13,0.9976384869099024
350,solar,e_demand,2030,3,1.0,1.0,14,14,0.9861179475309182
351,solar,e_demand,2030,3,1.0,1.0,15,15,0.8944642937800633
352,solar,e_demand,2030,3,1.0,1.0,16,16,0.7854628713466577
353,solar,e_demand,2030,3,1.0,1.0,17,17,0.6065800776625104
354,solar,e_demand,2030,3,1.0,1.0,18,18,0.38188929857967724
355,solar,e_demand,2030,3,1.0,1.0,19,19,0.14727791172010288
356,solar,e_demand,2030,3,1.0,1.0,20,20,0.0051359659532777
357,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
361,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
362,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
363,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
364,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
365,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
366,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
367,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
368,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
369,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
370,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
371,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
372,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
373,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
374,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
375,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
376,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
377,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
378,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
379,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
380,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
381,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
382,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
383,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
384,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
385,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
386,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
387,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
388,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
389,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
390,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
391,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
392,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
393,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
394,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
395,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
396,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
397,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
398,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
399,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
