id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,wind,e_demand,2030,1,1.0,1.0,9,9,0.4837961335090232
154,wind,e_demand,2030,1,1.0,1.0,10,10,0.48198270537281973
155,wind,e_demand,2030,1,1.0,1.0,11,11,0.45907529134737846
156,wind,e_demand,2030,1,1.0,1.0,12,12,0.4608184782076396
157,wind,e_demand,2030,1,1.0,1.0,13,13,0.4604481259974561
158,wind,e_demand,2030,1,1.0,1.0,14,14,0.47578098992080853
159,wind,e_demand,2030,1,1.0,1.0,15,15,0.49733817139220543
160,wind,e_demand,2030,1,1.0,1.0,16,16,0.4748945443463015
161,wind,e_demand,2030,1,1.0,1.0,17,17,0.43053911475056156
162,wind,e_demand,2030,1,1.0,1.0,18,18,0.3924708911254623
163,wind,e_demand,2030,1,1.0,1.0,19,19,0.3699119141395677
164,wind,e_demand,2030,1,1.0,1.0,20,20,0.36737780385199675
165,wind,e_demand,2030,1,1.0,1.0,21,21,0.3785803539662922
166,wind,e_demand,2030,1,1.0,1.0,22,22,0.3879822856326397
167,wind,e_demand,2030,1,1.0,1.0,23,23,0.4073784094290499
168,wind,e_demand,2030,1,1.0,1.0,24,24,0.4330094135761729
169,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.0
170,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
171,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
172,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
173,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
174,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
175,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
176,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
177,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
178,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
179,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
180,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
181,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
182,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
183,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
184,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
185,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.08481599493422043
186,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.1
187,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.1
188,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.1
189,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.1
190,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.1
191,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.0
192,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.08108531265208846
193,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
194,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
195,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
196,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
197,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
198,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
199,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
200,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
201,solar,e_demand,2030,1,1.0,1.0,9,9,0.01055696416710331
202,solar,e_demand,2030,1,1.0,1.0,10,10,0.053918972576047074
203,solar,e_demand,2030,1,1.0,1.0,11,11,0.095547002707341
204,solar,e_demand,2030,1,1.0,1.0,12,12,0.12016477457482333
205,solar,e_demand,2030,1,1.0,1.0,13,13,0.1419360663506199
206,solar,e_demand,2030,1,1.0,1.0,14,14,0.15172610120546923
207,solar,e_demand,2030,1,1.0,1.0,15,15,0.13347992732733543
208,solar,e_demand,2030,1,1.0,1.0,16,16,0.0857653347395229
209,solar,e_demand,2030,1,1.0,1.0,17,17,0.031365325715730134
210,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
211,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
212,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
213,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
214,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
215,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
216,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
217,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
218,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
219,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
220,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
221,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
222,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
223,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
224,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
225,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
226,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
227,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
228,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
229,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
230,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
231,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
232,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
233,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
234,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
235,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
236,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
237,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
238,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
239,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
240,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.003958655061246597
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.006418428797823903
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.013365297045527833
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.016171082652548203
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.014709307230676677
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.01618420834340072
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.013662104052714718
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0056005465682640865
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0042532324199646395
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.005428675948801395
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.002379946185866309
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.00226289492481231
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0015607723416866262
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0009320728173662369
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0010724608837441752
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0008599345292906339
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0004850947063472089
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,9.382709190367493e-05
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,1.65190338956672e-05
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.00032687713397714486
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.000306440638433715
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.000784578663114781
289,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
290,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
291,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
292,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
293,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
294,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
295,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
296,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
297,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
298,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
299,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
300,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
301,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
302,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
303,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
304,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
305,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
306,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
307,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
308,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
309,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
310,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
311,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
312,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
313,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
314,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
315,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
316,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
317,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
318,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
319,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
320,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
321,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
322,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
323,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
324,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
325,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
326,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
327,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
328,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
329,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
330,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
331,battery,e_demand,2030,2,1.0,1.0,19,19,0.0
332,battery,e_demand,2030,2,1.0,1.0,20,20,0.0
333,battery,e_demand,2030,2,1.0,1.0,21,21,0.0
334,battery,e_demand,2030,2,1.0,1.0,22,22,0.0
335,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
336,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6427194233687049
338,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.5251706270709141
339,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.5185323756219614
340,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.5066848603761398
341,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.5029265460861183
342,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.49765790818366
343,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.5020848327872722
344,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.48515615056037076
345,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.5230323632900014
346,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.4873006942414775
347,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.35969244840606457
348,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.338875182694138
349,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.3228363697064979
350,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.3037639264598254
351,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.416077252342438
352,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.4521154979137679
353,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5067825097663596
354,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.5771615330710504
355,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.6522882813759788
356,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.7001705158932563
357,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.611602366567775
358,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.6883869602778557
359,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.5441230203034921
360,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.5346600438479007
361,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
362,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
363,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
364,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
365,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
366,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
367,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
368,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
369,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
370,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
371,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
372,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
373,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
374,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
375,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
376,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
377,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
378,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
379,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
380,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
381,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
382,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
383,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
384,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
385,wind,e_demand,2030,2,1.0,1.0,1,1,0.03977483359004407
386,wind,e_demand,2030,2,1.0,1.0,2,2,0.034791319404585214
387,wind,e_demand,2030,2,1.0,1.0,3,3,0.027608222751137192
388,wind,e_demand,2030,2,1.0,1.0,4,4,0.023096459908475482
389,wind,e_demand,2030,2,1.0,1.0,5,5,0.020838733644368463
390,wind,e_demand,2030,2,1.0,1.0,6,6,0.02015211727743341
391,wind,e_demand,2030,2,1.0,1.0,7,7,0.019875508088773104
392,wind,e_demand,2030,2,1.0,1.0,8,8,0.018540432210259885
393,wind,e_demand,2030,2,1.0,1.0,9,9,0.014960022144784178
394,wind,e_demand,2030,2,1.0,1.0,10,10,0.01726537946302547
395,wind,e_demand,2030,2,1.0,1.0,11,11,0.013963629972869339
396,wind,e_demand,2030,2,1.0,1.0,12,12,0.016516099530389187
397,wind,e_demand,2030,2,1.0,1.0,13,13,0.02087714295396902
398,wind,e_demand,2030,2,1.0,1.0,14,14,0.027801014271867725
399,wind,e_demand,2030,2,1.0,1.0,15,15,0.03508270954112283
400,wind,e_demand,2030,2,1.0,1.0,16,16,0.04481331819177657
401,wind,e_demand,2030,2,1.0,1.0,17,17,0.05481151318099502
402,wind,e_demand,2030,2,1.0,1.0,18,18,0.06997062710421242
403,wind,e_demand,2030,2,1.0,1.0,19,19,0.07606940923915602
