id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
154,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
155,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
156,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
157,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
158,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
159,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
160,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
161,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
162,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
163,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
164,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
165,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
166,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
167,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
168,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.02664213637618218
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.011993770767168455
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
200,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
212,ens,e_demand,2030,2,1.0,1.0,20,20,0.007812072417295646
213,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
214,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
215,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
217,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
218,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
219,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
220,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
221,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
222,solar,e_demand,2030,2,1.0,1.0,6,6,0.00017090707373637913
223,solar,e_demand,2030,2,1.0,1.0,7,7,0.04203490140023611
224,solar,e_demand,2030,2,1.0,1.0,8,8,0.29368656492098427
225,solar,e_demand,2030,2,1.0,1.0,9,9,0.6015325081392228
226,solar,e_demand,2030,2,1.0,1.0,10,10,0.8749666356150727
227,solar,e_demand,2030,2,1.0,1.0,11,11,1.051587254764368
228,solar,e_demand,2030,2,1.0,1.0,12,12,1.173896646583373
229,solar,e_demand,2030,2,1.0,1.0,13,13,1.2292968845458532
230,solar,e_demand,2030,2,1.0,1.0,14,14,1.2151011980795672
231,solar,e_demand,2030,2,1.0,1.0,15,15,1.1021649466302526
232,solar,e_demand,2030,2,1.0,1.0,16,16,0.967852657392605
233,solar,e_demand,2030,2,1.0,1.0,17,17,0.7474320703161159
234,solar,e_demand,2030,2,1.0,1.0,18,18,0.47056657410992125
235,solar,e_demand,2030,2,1.0,1.0,19,19,0.18147683796835343
236,solar,e_demand,2030,2,1.0,1.0,20,20,0.006328571951001765
237,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
238,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
239,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
240,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
241,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.917064674590649
242,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.8987444745434673
243,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8818714348979604
244,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8477515526451951
245,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8667348899441918
246,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8961486650006211
247,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8685694282420433
248,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6838382156394505
249,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.4746000351943339
250,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.2830109140533428
251,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.17071139414623682
252,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.10773492975739463
253,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.05452661358575983
254,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.06769325971403184
255,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.15908129076496969
256,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.29616892425739594
257,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5147733047094487
258,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7815136271408494
259,ccgt,e_demand,2030,2,1.0,1.0,19,19,1.048803354114097
260,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.1602051817031158
261,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.1602051817031158
262,ccgt,e_demand,2030,2,1.0,1.0,22,22,1.1192387485344497
263,ccgt,e_demand,2030,2,1.0,1.0,23,23,1.0324450202934576
264,ccgt,e_demand,2030,2,1.0,1.0,24,24,1.0011929853660444
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
314,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
315,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
316,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
317,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
318,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
319,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
320,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
321,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
322,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
323,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
324,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
325,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
326,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
327,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
328,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
329,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
330,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
331,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
332,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
333,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
334,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
335,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
336,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
355,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
356,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
357,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
358,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
359,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
361,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
362,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
363,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
364,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
365,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
366,solar,e_demand,2030,3,1.0,1.0,6,6,0.0002561875729913835
367,solar,e_demand,2030,3,1.0,1.0,7,7,0.043497918917707504
368,solar,e_demand,2030,3,1.0,1.0,8,8,0.2915639981494057
369,solar,e_demand,2030,3,1.0,1.0,9,9,0.6243162450114526
370,solar,e_demand,2030,3,1.0,1.0,10,10,0.901314338770876
371,solar,e_demand,2030,3,1.0,1.0,11,11,1.0742375410005973
372,solar,e_demand,2030,3,1.0,1.0,12,12,1.1859568093045763
373,solar,e_demand,2030,3,1.0,1.0,13,13,1.2363138160977059
374,solar,e_demand,2030,3,1.0,1.0,14,14,1.2203607500367533
375,solar,e_demand,2030,3,1.0,1.0,15,15,1.1457707542395257
376,solar,e_demand,2030,3,1.0,1.0,16,16,0.9854599644792114
377,solar,e_demand,2030,3,1.0,1.0,17,17,0.7574331396090298
378,solar,e_demand,2030,3,1.0,1.0,18,18,0.4768577102930125
379,solar,e_demand,2030,3,1.0,1.0,19,19,0.17924747248138675
380,solar,e_demand,2030,3,1.0,1.0,20,20,0.005233140347939607
381,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
382,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
383,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
384,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8981214440554952
386,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.882336587762613
387,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8506412684087654
388,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8338766967904484
389,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.855329071053354
390,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8774179004624556
391,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8561004008593668
392,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.6717371084874519
393,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.4057472536449642
394,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.19478240733787766
395,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.100379809779505
396,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.036529599936063084
397,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.019437662815739776
398,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.00922623626529151
399,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.07435590146266735
400,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.22315489804205002
401,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.44805070464195984
402,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.702763585373533
403,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9731792710994543
404,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.1124068618566532
405,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.1108032154683007
406,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0562519348919017
407,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9831260698559267
408,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.966539428395506
409,wind,e_demand,2030,3,1.0,1.0,1,1,0.0
