id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.007833553908697938
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.000705068369481282
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6115760498151023
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6327106666532498
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6364305547192508
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6467165199159326
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6804674307730019
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7156862249108731
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7579374710187989
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.781729958349435
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7825955729424263
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.736993232808515
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.723524910373406
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.7288997480624126
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.7138218607326674
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6979096388241606
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7210450181281939
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.7590919993310496
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7820039615691663
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7953703465233041
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8236611689280711
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8432710506764762
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8432710506764762
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.76744855310529
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7281512044394941
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6986425817964395
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.16017944221772704
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.1378184531259114
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.12809209963669851
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.10890782780178768
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.09997645014274015
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.0988253950540689
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.0979564948001701
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.08615974251272053
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.07138052405552449
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.07078858323954954
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.08186067929596003
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.09465694601496802
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.10211213006255222
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.11443297582297128
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.11818120359304006
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.13549593210463876
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.15672893500135793
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.1827731257879032
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.1872924367091892
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.1805709946182652
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.18336953268976117
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.18726874222498566
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.14040099812708606
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.15038160240939574
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0027647477752234537
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.05383018977290055
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.12868248421904785
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.20254122514058584
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.25631504990793097
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.27773521642552
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.28610666543325514
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.2718900756502075
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.2328156355188301
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.1889143758182304
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.1367270496600879
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.07722243844211034
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.02392904153150159
260,solar,e_demand,2030,2,1.0,1.0,20,20,2.1375489723306275e-06
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.006894257150819268
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.05534381168277649
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.03744443145378891
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7233464779471999
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7179905500481465
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7030635570707332
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.6984376561042878
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7297812538348941
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7756713044479489
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.795948527389935
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7986969599993341
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.786055544594805
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7752499651508192
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7804906565677796
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7749661567748298
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7742461325178578
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7351861495481771
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7263094158809273
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7336752963827373
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.752918336052411
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7924806482759265
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8432710506764762
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8432710506764762
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8432710506764762
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8291399775409377
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7913175206419468
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7838030593262267
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.05120144519283006
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.04727675390269815
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.04604584657460583
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.040519380784046335
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.034627483999200126
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.029347064384086075
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.023184423393530093
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.01758001607527745
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.02203578789192482
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.029253837176482493
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.03648355627312111
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.04916960533250576
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.06381352523133098
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.07916457242315868
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.09949460316368613
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.12301906362518411
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.15451993248508883
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.1732042433869723
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.15699668237506959
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.12451545343258197
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.12338255702486949
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.11571516820435498
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.09812046223522129
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.09654668042082133
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,7.855698468936855e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.017952040750749316
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.07880683706885191
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.1516242970666484
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.20948216684681434
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.24439895579572174
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.26831853129736505
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.2823295171193437
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.27214231086245805
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.25039869808536447
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.21305215919340698
