id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
185,e_demand,2030,8,17,17,0.025
186,e_demand,2030,8,18,18,0.025
187,e_demand,2030,8,19,19,0.035
188,e_demand,2030,8,20,20,0.035
189,e_demand,2030,8,21,21,0.035
190,e_demand,2030,8,22,22,0.025
191,e_demand,2030,8,23,23,0.025
192,e_demand,2030,8,24,24,0.025
193,e_demand,2030,9,1,1,0.025
194,e_demand,2030,9,2,2,0.025
195,e_demand,2030,9,3,3,0.025
196,e_demand,2030,9,4,4,0.025
197,e_demand,2030,9,5,5,0.025
198,e_demand,2030,9,6,6,0.025
199,e_demand,2030,9,7,7,0.025
200,e_demand,2030,9,8,8,0.025
201,e_demand,2030,9,9,9,0.025
202,e_demand,2030,9,10,10,0.025
203,e_demand,2030,9,11,11,0.025
204,e_demand,2030,9,12,12,0.025
205,e_demand,2030,9,13,13,0.025
206,e_demand,2030,9,14,14,0.025
207,e_demand,2030,9,15,15,0.025
208,e_demand,2030,9,16,16,0.025
209,e_demand,2030,9,17,17,0.025
210,e_demand,2030,9,18,18,0.025
211,e_demand,2030,9,19,19,0.025
212,e_demand,2030,9,20,20,0.025
213,e_demand,2030,9,21,21,0.025
214,e_demand,2030,9,22,22,0.025
215,e_demand,2030,9,23,23,0.025
216,e_demand,2030,9,24,24,0.025
217,e_demand,2030,10,1,1,0.025
218,e_demand,2030,10,2,2,0.025
219,e_demand,2030,10,3,3,0.025
220,e_demand,2030,10,4,4,0.025
221,e_demand,2030,10,5,5,0.025
222,e_demand,2030,10,6,6,0.025
223,e_demand,2030,10,7,7,0.025
224,e_demand,2030,10,8,8,0.025
225,e_demand,2030,10,9,9,0.025
226,e_demand,2030,10,10,10,0.025
227,e_demand,2030,10,11,11,0.025
228,e_demand,2030,10,12,12,0.025
229,e_demand,2030,10,13,13,0.025
230,e_demand,2030,10,14,14,0.025
231,e_demand,2030,10,15,15,0.025
232,e_demand,2030,10,16,16,0.025
233,e_demand,2030,10,17,17,0.025
234,e_demand,2030,10,18,18,0.025
235,e_demand,2030,10,19,19,0.025
236,e_demand,2030,10,20,20,0.035
237,e_demand,2030,10,21,21,0.035
238,e_demand,2030,10,22,22,0.025
239,e_demand,2030,10,23,23,0.025
240,e_demand,2030,10,24,24,0.025
241,e_demand,2030,11,1,1,0.025675732985897523
242,e_demand,2030,11,2,2,0.025675732985897523
243,e_demand,2030,11,3,3,0.025675732985897523
244,e_demand,2030,11,4,4,0.025675732985897523
245,e_demand,2030,11,5,5,0.025675732985897523
246,e_demand,2030,11,6,6,0.025675732985897523
247,e_demand,2030,11,7,7,0.025675732985897523
248,e_demand,2030,11,8,8,0.025675732985897523
249,e_demand,2030,11,9,9,0.025675732985897523
250,e_demand,2030,11,10,10,0.025675732985897523
251,e_demand,2030,11,11,11,0.025675732985897523
252,e_demand,2030,11,12,12,0.025675732985897523
253,e_demand,2030,11,13,13,0.025675732985897523
254,e_demand,2030,11,14,14,0.025675732985897523
255,e_demand,2030,11,15,15,0.025675732985897523
256,e_demand,2030,11,16,16,0.025675732985897523
257,e_demand,2030,11,17,17,0.025675732985897523
258,e_demand,2030,11,18,18,0.025675732985897523
259,e_demand,2030,11,19,19,0.025675732985897523
260,e_demand,2030,11,20,20,0.025675732985897523
261,e_demand,2030,11,21,21,0.025675732985897523
262,e_demand,2030,11,22,22,0.025675732985897523
263,e_demand,2030,11,23,23,0.025675732985897523
264,e_demand,2030,11,24,24,0.025675732985897523
265,e_demand,2030,12,1,1,0.025
266,e_demand,2030,12,2,2,0.025
267,e_demand,2030,12,3,3,0.025
268,e_demand,2030,12,4,4,0.025
269,e_demand,2030,12,5,5,0.025
270,e_demand,2030,12,6,6,0.025
271,e_demand,2030,12,7,7,0.025
272,e_demand,2030,12,8,8,0.025
273,e_demand,2030,12,9,9,0.025
274,e_demand,2030,12,10,10,0.025
275,e_demand,2030,12,11,11,0.025
276,e_demand,2030,12,12,12,0.025
277,e_demand,2030,12,13,13,0.025
278,e_demand,2030,12,14,14,0.025
279,e_demand,2030,12,15,15,0.025
280,e_demand,2030,12,16,16,0.025
281,e_demand,2030,12,17,17,0.025
282,e_demand,2030,12,18,18,0.025
283,e_demand,2030,12,19,19,0.025
284,e_demand,2030,12,20,20,0.025
285,e_demand,2030,12,21,21,0.025
286,e_demand,2030,12,22,22,0.025
287,e_demand,2030,12,23,23,0.025
288,e_demand,2030,12,24,24,0.025
289,e_demand,2030,13,1,1,0.025
290,e_demand,2030,13,2,2,0.025
291,e_demand,2030,13,3,3,0.025
292,e_demand,2030,13,4,4,0.025
293,e_demand,2030,13,5,5,0.025
294,e_demand,2030,13,6,6,0.025
295,e_demand,2030,13,7,7,0.025
296,e_demand,2030,13,8,8,0.025
297,e_demand,2030,13,9,9,0.025
298,e_demand,2030,13,10,10,0.025
299,e_demand,2030,13,11,11,0.025
300,e_demand,2030,13,12,12,0.025
301,e_demand,2030,13,13,13,0.025
302,e_demand,2030,13,14,14,0.025
303,e_demand,2030,13,15,15,0.025
304,e_demand,2030,13,16,16,0.025
305,e_demand,2030,13,17,17,0.025
306,e_demand,2030,13,18,18,0.025
307,e_demand,2030,13,19,19,0.025
308,e_demand,2030,13,20,20,0.025
309,e_demand,2030,13,21,21,0.025
310,e_demand,2030,13,22,22,0.025
311,e_demand,2030,13,23,23,0.025
312,e_demand,2030,13,24,24,0.025
313,e_demand,2030,14,1,1,0.04299363796796244
314,e_demand,2030,14,2,2,0.04299363796796244
315,e_demand,2030,14,3,3,0.04299363796796244
316,e_demand,2030,14,4,4,0.04299363796796244
317,e_demand,2030,14,5,5,0.04299363796796244
318,e_demand,2030,14,6,6,0.04299363796796244
319,e_demand,2030,14,7,7,0.04299363796796244
320,e_demand,2030,14,8,8,0.04299363796796244
321,e_demand,2030,14,9,9,0.04299363796796244
322,e_demand,2030,14,10,10,0.04299363796796244
323,e_demand,2030,14,11,11,0.04299363796796244
324,e_demand,2030,14,12,12,0.04299363796796244
325,e_demand,2030,14,13,13,0.04299363796796244
326,e_demand,2030,14,14,14,0.04299363796796244
327,e_demand,2030,14,15,15,0.04299363796796244
328,e_demand,2030,14,16,16,0.04299363796796244
329,e_demand,2030,14,17,17,0.04299363796796244
330,e_demand,2030,14,18,18,0.04299363796796244
331,e_demand,2030,14,19,19,0.04299363796796244
332,e_demand,2030,14,20,20,0.060191093155147424
333,e_demand,2030,14,21,21,0.060191093155147424
334,e_demand,2030,14,22,22,0.04299363796796244
335,e_demand,2030,14,23,23,0.04299363796796244
336,e_demand,2030,14,24,24,0.04299363796796244
337,e_demand,2030,15,1,1,0.025
338,e_demand,2030,15,2,2,0.025
339,e_demand,2030,15,3,3,0.025
340,e_demand,2030,15,4,4,0.025
341,e_demand,2030,15,5,5,0.025
342,e_demand,2030,15,6,6,0.025
343,e_demand,2030,15,7,7,0.025
344,e_demand,2030,15,8,8,0.025
345,e_demand,2030,15,9,9,0.025
346,e_demand,2030,15,10,10,0.025
347,e_demand,2030,15,11,11,0.025
348,e_demand,2030,15,12,12,0.025
349,e_demand,2030,15,13,13,0.025
350,e_demand,2030,15,14,14,0.025
351,e_demand,2030,15,15,15,0.025
352,e_demand,2030,15,16,16,0.025
353,e_demand,2030,15,17,17,0.025
354,e_demand,2030,15,18,18,0.025
355,e_demand,2030,15,19,19,0.025
356,e_demand,2030,15,20,20,0.025
357,e_demand,2030,15,21,21,0.025
358,e_demand,2030,15,22,22,0.025
359,e_demand,2030,15,23,23,0.025
360,e_demand,2030,15,24,24,0.025
361,e_demand,2030,16,1,1,0.02570327715676628
362,e_demand,2030,16,2,2,0.02570327715676628
363,e_demand,2030,16,3,3,0.02570327715676628
364,e_demand,2030,16,4,4,0.02570327715676628
365,e_demand,2030,16,5,5,0.02570327715676628
366,e_demand,2030,16,6,6,0.02570327715676628
367,e_demand,2030,16,7,7,0.02570327715676628
368,e_demand,2030,16,8,8,0.02570327715676628
369,e_demand,2030,16,9,9,0.02570327715676628
370,e_demand,2030,16,10,10,0.02570327715676628
371,e_demand,2030,16,11,11,0.02570327715676628
372,e_demand,2030,16,12,12,0.02570327715676628
373,e_demand,2030,16,13,13,0.02570327715676628
374,e_demand,2030,16,14,14,0.02570327715676628
375,e_demand,2030,16,15,15,0.02570327715676628
376,e_demand,2030,16,16,16,0.02570327715676628
377,e_demand,2030,16,17,17,0.02570327715676628
378,e_demand,2030,16,18,18,0.02570327715676628
379,e_demand,2030,16,19,19,0.02570327715676628
380,e_demand,2030,16,20,20,0.02570327715676628
381,e_demand,2030,16,21,21,0.02570327715676628
382,e_demand,2030,16,22,22,0.02570327715676628
383,e_demand,2030,16,23,23,0.02570327715676628
384,e_demand,2030,16,24,24,0.02570327715676628
385,e_demand,2030,17,1,1,0.04880497920149284
386,e_demand,2030,17,2,2,0.04880497920149284
387,e_demand,2030,17,3,3,0.04880497920149284
388,e_demand,2030,17,4,4,0.04880497920149284
389,e_demand,2030,17,5,5,0.04880497920149284
390,e_demand,2030,17,6,6,0.04880497920149284
391,e_demand,2030,17,7,7,0.04880497920149284
392,e_demand,2030,17,8,8,0.04880497920149284
393,e_demand,2030,17,9,9,0.04880497920149284
394,e_demand,2030,17,10,10,0.04880497920149284
395,e_demand,2030,17,11,11,0.04880497920149284
396,e_demand,2030,17,12,12,0.04880497920149284
397,e_demand,2030,17,13,13,0.04880497920149284
398,e_demand,2030,17,14,14,0.04880497920149284
399,e_demand,2030,17,15,15,0.04880497920149284
400,e_demand,2030,17,16,16,0.04880497920149284
401,e_demand,2030,17,17,17,0.04880497920149284
402,e_demand,2030,17,18,18,0.04880497920149284
403,e_demand,2030,17,19,19,0.04880497920149284
404,e_demand,2030,17,20,20,0.04880497920149284
405,e_demand,2030,17,21,21,0.04880497920149284
406,e_demand,2030,17,22,22,0.04880497920149284
407,e_demand,2030,17,23,23,0.04880497920149284
408,e_demand,2030,17,24,24,0.04880497920149284
409,e_demand,2030,18,1,1,0.09344275057581347
410,e_demand,2030,18,2,2,0.09344275057581347
411,e_demand,2030,18,3,3,0.09344275057581347
412,e_demand,2030,18,4,4,0.09344275057581347
413,e_demand,2030,18,5,5,0.09344275057581347
414,e_demand,2030,18,6,6,0.09344275057581347
415,e_demand,2030,18,7,7,0.09344275057581347
416,e_demand,2030,18,8,8,0.09344275057581347
417,e_demand,2030,18,9,9,0.09344275057581347
418,e_demand,2030,18,10,10,0.09344275057581347
419,e_demand,2030,18,11,11,0.09344275057581347
420,e_demand,2030,18,12,12,0.09344275057581347
421,e_demand,2030,18,13,13,0.09344275057581347
422,e_demand,2030,18,14,14,0.09344275057581347
423,e_demand,2030,18,15,15,0.09344275057581347
424,e_demand,2030,18,16,16,0.09344275057581347
425,e_demand,2030,18,17,17,0.09344275057581347
426,e_demand,2030,18,18,18,0.09344275057581347
427,e_demand,2030,18,19,19,0.09344275057581347
428,e_demand,2030,18,20,20,0.09344275057581347
429,e_demand,2030,18,21,21,0.09344275057581347
430,e_demand,2030,18,22,22,0.09344275057581347
431,e_demand,2030,18,23,23,0.09344275057581347
432,e_demand,2030,18,24,24,0.09344275057581347
433,e_demand,2030,19,1,1,0.025
434,e_demand,2030,19,2,2,0.025
435,e_demand,2030,19,3,3,0.025
436,e_demand,2030,19,4,4,0.025
437,e_demand,2030,19,5,5,0.025
438,e_demand,2030,19,6,6,0.025
439,e_demand,2030,19,7,7,0.025
440,e_demand,2030,19,8,8,0.025
441,e_demand,2030,19,9,9,0.025
442,e_demand,2030,19,10,10,0.025
443,e_demand,2030,19,11,11,0.025
444,e_demand,2030,19,12,12,0.025
445,e_demand,2030,19,13,13,0.025
446,e_demand,2030,19,14,14,0.025
447,e_demand,2030,19,15,15,0.025
448,e_demand,2030,19,16,16,0.025
449,e_demand,2030,19,17,17,0.025
450,e_demand,2030,19,18,18,0.025
451,e_demand,2030,19,19,19,0.025
452,e_demand,2030,19,20,20,0.025
453,e_demand,2030,19,21,21,0.025
454,e_demand,2030,19,22,22,0.025
455,e_demand,2030,19,23,23,0.025
456,e_demand,2030,19,24,24,0.025
457,e_demand,2030,20,1,1,0.04615874785569901
458,e_demand,2030,20,2,2,0.04615874785569901
459,e_demand,2030,20,3,3,0.04615874785569901
460,e_demand,2030,20,4,4,0.04615874785569901
461,e_demand,2030,20,5,5,0.04615874785569901
462,e_demand,2030,20,6,6,0.04615874785569901
463,e_demand,2030,20,7,7,0.04615874785569901
464,e_demand,2030,20,8,8,0.04615874785569901
465,e_demand,2030,20,9,9,0.04615874785569901
466,e_demand,2030,20,10,10,0.04615874785569901
467,e_demand,2030,20,11,11,0.04615874785569901
468,e_demand,2030,20,12,12,0.04615874785569901
469,e_demand,2030,20,13,13,0.04615874785569901
470,e_demand,2030,20,14,14,0.04615874785569901
471,e_demand,2030,20,15,15,0.04615874785569901
472,e_demand,2030,20,16,16,0.04615874785569901
473,e_demand,2030,20,17,17,0.04615874785569901
474,e_demand,2030,20,18,18,0.04615874785569901
475,e_demand,2030,20,19,19,0.04615874785569901
476,e_demand,2030,20,20,20,0.04615874785569901
477,e_demand,2030,20,21,21,0.04615874785569901
478,e_demand,2030,20,22,22,0.04615874785569901
479,e_demand,2030,20,23,23,0.04615874785569901
480,e_demand,2030,20,24,24,0.04615874785569901
481,e_demand,2030,21,1,1,0.025
482,e_demand,2030,21,2,2,0.025
483,e_demand,2030,21,3,3,0.025
484,e_demand,2030,21,4,4,0.025
485,e_demand,2030,21,5,5,0.025
486,e_demand,2030,21,6,6,0.025
487,e_demand,2030,21,7,7,0.025
488,e_demand,2030,21,8,8,0.025
489,e_demand,2030,21,9,9,0.025
490,e_demand,2030,21,10,10,0.025
491,e_demand,2030,21,11,11,0.025
492,e_demand,2030,21,12,12,0.025
493,e_demand,2030,21,13,13,0.025
494,e_demand,2030,21,14,14,0.025
495,e_demand,2030,21,15,15,0.025
496,e_demand,2030,21,16,16,0.025
497,e_demand,2030,21,17,17,0.025
498,e_demand,2030,21,18,18,0.025
499,e_demand,2030,21,19,19,0.025
500,e_demand,2030,21,20,20,0.025
501,e_demand,2030,21,21,21,0.025
502,e_demand,2030,21,22,22,0.025
503,e_demand,2030,21,23,23,0.025
504,e_demand,2030,21,24,24,0.025
505,e_demand,2030,22,1,1,0.049559083400417425
506,e_demand,2030,22,2,2,0.049559083400417425
507,e_demand,2030,22,3,3,0.049559083400417425
508,e_demand,2030,22,4,4,0.049559083400417425
509,e_demand,2030,22,5,5,0.049559083400417425
510,e_demand,2030,22,6,6,0.049559083400417425
511,e_demand,2030,22,7,7,0.049559083400417425
512,e_demand,2030,22,8,8,0.049559083400417425
513,e_demand,2030,22,9,9,0.049559083400417425
514,e_demand,2030,22,10,10,0.049559083400417425
515,e_demand,2030,22,11,11,0.049559083400417425
516,e_demand,2030,22,12,12,0.049559083400417425
517,e_demand,2030,22,13,13,0.049559083400417425
518,e_demand,2030,22,14,14,0.049559083400417425
519,e_demand,2030,22,15,15,0.049559083400417425
520,e_demand,2030,22,16,16,0.049559083400417425
521,e_demand,2030,22,17,17,0.049559083400417425
522,e_demand,2030,22,18,18,0.049559083400417425
523,e_demand,2030,22,19,19,0.049559083400417425
524,e_demand,2030,22,20,20,0.049559083400417425
525,e_demand,2030,22,21,21,0.049559083400417425
526,e_demand,2030,22,22,22,0.049559083400417425
527,e_demand,2030,22,23,23,0.049559083400417425
528,e_demand,2030,22,24,24,0.049559083400417425
529,e_demand,2030,23,1,1,0.044545820727202014
530,e_demand,2030,23,2,2,0.044545820727202014
531,e_demand,2030,23,3,3,0.044545820727202014
532,e_demand,2030,23,4,4,0.044545820727202014
533,e_demand,2030,23,5,5,0.044545820727202014
534,e_demand,2030,23,6,6,0.044545820727202014
535,e_demand,2030,23,7,7,0.044545820727202014
536,e_demand,2030,23,8,8,0.044545820727202014
537,e_demand,2030,23,9,9,0.044545820727202014
538,e_demand,2030,23,10,10,0.044545820727202014
539,e_demand,2030,23,11,11,0.044545820727202014
540,e_demand,2030,23,12,12,0.044545820727202014
541,e_demand,2030,23,13,13,0.044545820727202014
542,e_demand,2030,23,14,14,0.044545820727202014
543,e_demand,2030,23,15,15,0.044545820727202014
544,e_demand,2030,23,16,16,0.044545820727202014
545,e_demand,2030,23,17,17,0.044545820727202014
546,e_demand,2030,23,18,18,0.044545820727202014
547,e_demand,2030,23,19,19,0.044545820727202014
548,e_demand,2030,23,20,20,0.044545820727202014
549,e_demand,2030,23,21,21,0.044545820727202014
550,e_demand,2030,23,22,22,0.044545820727202014
551,e_demand,2030,23,23,23,0.044545820727202014
552,e_demand,2030,23,24,24,0.044545820727202014
553,e_demand,2030,24,1,1,0.025
554,e_demand,2030,24,2,2,0.025
555,e_demand,2030,24,3,3,0.025
556,e_demand,2030,24,4,4,0.025
557,e_demand,2030,24,5,5,0.025
558,e_demand,2030,24,6,6,0.025
559,e_demand,2030,24,7,7,0.025
560,e_demand,2030,24,8,8,0.025
561,e_demand,2030,24,9,9,0.025
562,e_demand,2030,24,10,10,0.025
563,e_demand,2030,24,11,11,0.025
564,e_demand,2030,24,12,12,0.025
565,e_demand,2030,24,13,13,0.025
566,e_demand,2030,24,14,14,0.025
567,e_demand,2030,24,15,15,0.025
568,e_demand,2030,24,16,16,0.025
569,e_demand,2030,24,17,17,0.025
570,e_demand,2030,24,18,18,0.025
571,e_demand,2030,24,19,19,0.025
572,e_demand,2030,24,20,20,0.035
573,e_demand,2030,24,21,21,0.035
574,e_demand,2030,24,22,22,0.025
575,e_demand,2030,24,23,23,0.025
576,e_demand,2030,24,24,24,0.025
577,e_demand,2030,25,1,1,0.025
578,e_demand,2030,25,2,2,0.025
579,e_demand,2030,25,3,3,0.025
580,e_demand,2030,25,4,4,0.025
581,e_demand,2030,25,5,5,0.025
582,e_demand,2030,25,6,6,0.025
583,e_demand,2030,25,7,7,0.025
584,e_demand,2030,25,8,8,0.025
585,e_demand,2030,25,9,9,0.025
586,e_demand,2030,25,10,10,0.025
587,e_demand,2030,25,11,11,0.025
588,e_demand,2030,25,12,12,0.025
589,e_demand,2030,25,13,13,0.025
590,e_demand,2030,25,14,14,0.025
591,e_demand,2030,25,15,15,0.025
592,e_demand,2030,25,16,16,0.025
593,e_demand,2030,25,17,17,0.025
594,e_demand,2030,25,18,18,0.025
595,e_demand,2030,25,19,19,0.025
596,e_demand,2030,25,20,20,0.025
597,e_demand,2030,25,21,21,0.025
598,e_demand,2030,25,22,22,0.025
599,e_demand,2030,25,23,23,0.025
600,e_demand,2030,25,24,24,0.025
601,e_demand,2030,26,1,1,0.025
602,e_demand,2030,26,2,2,0.025
603,e_demand,2030,26,3,3,0.025
604,e_demand,2030,26,4,4,0.025
605,e_demand,2030,26,5,5,0.025
606,e_demand,2030,26,6,6,0.025
607,e_demand,2030,26,7,7,0.025
608,e_demand,2030,26,8,8,0.025
609,e_demand,2030,26,9,9,0.025
610,e_demand,2030,26,10,10,0.025
611,e_demand,2030,26,11,11,0.025
612,e_demand,2030,26,12,12,0.025
613,e_demand,2030,26,13,13,0.025
614,e_demand,2030,26,14,14,0.025
615,e_demand,2030,26,15,15,0.025
616,e_demand,2030,26,16,16,0.025
617,e_demand,2030,26,17,17,0.025
618,e_demand,2030,26,18,18,0.025
619,e_demand,2030,26,19,19,0.025
620,e_demand,2030,26,20,20,0.025
621,e_demand,2030,26,21,21,0.025
622,e_demand,2030,26,22,22,0.025
623,e_demand,2030,26,23,23,0.025
624,e_demand,2030,26,24,24,0.025
625,e_demand,2030,27,1,1,0.025
626,e_demand,2030,27,2,2,0.025
627,e_demand,2030,27,3,3,0.025
628,e_demand,2030,27,4,4,0.025
629,e_demand,2030,27,5,5,0.025
630,e_demand,2030,27,6,6,0.025
631,e_demand,2030,27,7,7,0.025
632,e_demand,2030,27,8,8,0.025
633,e_demand,2030,27,9,9,0.025
634,e_demand,2030,27,10,10,0.025
635,e_demand,2030,27,11,11,0.025
636,e_demand,2030,27,12,12,0.025
