id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.044415170981614696
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.1246254394308935
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0960849055244661
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.04245169678796471
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.9009372974240579
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.884456916686005
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8688969383975367
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8367651954012235
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8570267800832224
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.887130105272968
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8755345539834894
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7838956143118412
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.6864040141913702
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.5926563263703863
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.5425872985334687
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5226793278925287
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.488765162024153
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.49620722941313766
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5455913893589179
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6319713668997189
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7683893266608518
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9323160842902133
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,1.0467707527712082
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.0467707527712082
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.0467707527712082
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,1.0467707527712082
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,1.0035867672600534
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.974615527486055
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.016127377166591017
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.014287557857462293
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.012974496500423706
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.010986357243971595
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.009708109860969379
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.009079820852870148
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.008102157910838249
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.005213664922982644
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0038135346472999015
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.003983739790904617
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.005062376062089504
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.005835314992437476
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.006399212929540405
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.007035390661534805
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.008557602989612759
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.011121423877551476
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.014298749800715776
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.01787071236491155
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.02266725569459753
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.025531655826762926
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.029343294174609947
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.030016298975276766
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.0288582530334043
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.02657745787998943
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.00010964594851928887
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.026967617747951728
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.18841550132561094
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.38591499449488664
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.5613374835071245
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.6746489743150467
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.7531169334558013
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.7886591231779195
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.7795518377189266
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.7070972450466915
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.6209287908727306
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.47951729856399694
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.30189340459564573
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.11642701263502996
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.004060114418730765
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.04848825373282593
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.04230097610933166
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8860650367211137
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.8703890658319484
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8390886754274255
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8230469807422407
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8455637385187125
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8683172300332582
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8631383703923724
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.76909530003817
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6237047207460842
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.5126495857485278
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.48057659357722615
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.455866142166946
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.4555954135412088
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.4389080398155626
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.47648413173507087
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.5662368302098826
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7066676810733854
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8582431580252381
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.019944278330646
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.0467707527712082
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.0467707527712082
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0340764199237238
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9621352931621707
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.947469288603707
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.012056407334381538
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.01194752193066465
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.011552592981339899
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.010829716048207741
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.009765332534641468
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.00919250009221239
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.008553728336743319
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.0071520443859014885
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.005826808321583768
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.005206228443009072
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.004860423451908668
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.005766099857146775
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.006995208597938491
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.0077528273494458936
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.008569841557063874
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.01015322048307797
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.01288264845089806
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.015448635656720014
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.01748570876589462
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.019023658730004205
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.021731486587760845
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.022175514968177965
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.02099077669375588
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.019070139791798984
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.0001643579099764061
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.027906221047958618
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1870537622127862
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.40053196958874887
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.5782409319172168
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.6891803337509674
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.7608541672165466
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.7931608567742983
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.7829261191370364
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.7350726824100583
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.6322248118283009
