id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
170,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
171,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
172,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
173,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
174,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
175,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
176,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
177,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
178,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
179,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
180,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
181,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
182,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
183,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
184,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
185,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
186,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
187,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
188,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
189,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
190,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
191,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
192,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
200,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
212,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
213,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
214,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
215,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
217,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7176424689556344
218,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7123994357094452
219,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7201343158449491
220,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7071237438207075
221,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7356511756934855
222,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7535960348347585
223,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.752501521801171
224,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7288917414773225
225,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.6549839534070859
226,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.5859525581123731
227,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.548342453939002
228,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5689234299862009
229,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5823690974678237
230,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.5918866669675699
231,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5987603558481808
232,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6275420676128565
233,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.6722032970535735
234,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7181617684699667
235,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.7861354198385238
236,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8700364449618406
237,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8799447565208627
238,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8376595361405577
239,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7691127873371746
240,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7411383436696187
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.00016359948389185893
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.03145429357991778
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.13242034414540632
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.25546571557455344
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.3708157531031139
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.4338987476974402
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.45711700262173366
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.4353253306226867
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.414059671103943
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.37035731133034727
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.31047559817411774
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.24274798889698387
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.1661468407590026
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.07427959900696222
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.009270246481909725
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.059143602960424875
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.054813292136605615
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.05012426148733175
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.04342933189500223
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.03668372742779755
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.0327153666772269
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.030077382563259383
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.016886073361376864
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.014552102119546068
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.015374181005940998
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.016584142295561075
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.02390488456117534
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.03574438326472083
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.050024422967167914
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.06650494169885643
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.08144891367617786
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.09434333445994127
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.1100281059381233
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.1149837812121606
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.08097272148803274
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.07011033741555932
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.06603329515395777
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.06308948841195394
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.06297749156471735
289,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
290,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
291,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
292,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
293,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
294,solar,e_demand,2030,3,1.0,1.0,6,6,1.1359858377742406e-06
295,solar,e_demand,2030,3,1.0,1.0,7,7,0.011530924821028377
296,solar,e_demand,2030,3,1.0,1.0,8,8,0.10605597697619004
297,solar,e_demand,2030,3,1.0,1.0,9,9,0.2304320315660128
298,solar,e_demand,2030,3,1.0,1.0,10,10,0.33973447423312186
299,solar,e_demand,2030,3,1.0,1.0,11,11,0.3970804773661059
300,solar,e_demand,2030,3,1.0,1.0,12,12,0.43974360403896673
301,solar,e_demand,2030,3,1.0,1.0,13,13,0.4664201912169189
302,solar,e_demand,2030,3,1.0,1.0,14,14,0.4623150257495892
303,solar,e_demand,2030,3,1.0,1.0,15,15,0.42971355504486414
304,solar,e_demand,2030,3,1.0,1.0,16,16,0.3672360216415006
305,solar,e_demand,2030,3,1.0,1.0,17,17,0.26934766514250447
306,solar,e_demand,2030,3,1.0,1.0,18,18,0.15856574019900263
307,solar,e_demand,2030,3,1.0,1.0,19,19,0.06032648337803319
308,solar,e_demand,2030,3,1.0,1.0,20,20,0.0036025640976435967
309,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
310,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
311,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
312,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.21521908894666625
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.1942661019823369
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.17674680822001526
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.16783510106671004
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.15612517216936384
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.14929112425350355
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.1428934957719586
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.11823088113990875
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.09745699621397742
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.09728644943807946
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.1038069956920451
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.11429944313624567
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.12239700780165842
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.12935534901621612
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.13432144410478758
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.13388796511599269
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.13576336148358942
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.133426282809173
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.15202504656121577
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.16231787923562221
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.1541456335856162
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.14027688795706134
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.10015947357610551
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.11668269831894859
337,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
355,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
356,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
357,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
358,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
359,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
362,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
363,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
364,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
365,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
366,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
367,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
368,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
369,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
370,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
371,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
372,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
373,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
374,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
375,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
376,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
377,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
378,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
379,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
382,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
383,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
384,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
386,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
387,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
388,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
389,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
390,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
391,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
392,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
393,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
394,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.012209680734727835
395,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.03735551598537157
396,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.05074323352095411
397,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.03607156659285404
398,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.03128794695110104
399,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.05013919779616871
400,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.09760613974517296
401,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.2137115549912807
402,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.29043108661460204
403,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.3196085895863974
404,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.3308308169597136
405,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.34418384144870506
406,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.2879660349683
