id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.019034335180142217
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.012094070615462332
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6223452278090315
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.641976471503185
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6450424377518355
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6540386067348855
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6871890435585233
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7223304500056953
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.764433033285986
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.785765559449697
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7831942620555922
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.735141279308053
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.72066210809065
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.7261980818158246
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.7113481661553318
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6967283468298799
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7213911673339024
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.762035245846417
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7880782066400469
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8051379014377703
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8354721316994276
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8442103416799838
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8442103416799838
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7800389978577373
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7375906388539346
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7087530318076073
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.14941026422379788
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.12855264827597623
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.11948021660411386
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.10158574098283482
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.09325483735721879
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.09218116995924676
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.09137068757323194
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.08036705407415444
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.06658147145419877
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.0660293279800103
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.07635702530742977
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.08829297392289813
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.09524693132819696
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.10673942246836866
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.11023564953560822
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.12638627489716278
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.14619174137363666
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.17048493014391247
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.17470039893010672
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.1684308525709375
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.17104123944027258
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.17467829747253838
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.1309615637126455
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.14027115239822793
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0028549927349745562
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.05558727711120468
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.13288284770720774
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.2091524339005871
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.26468150617921726
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.28680085476417794
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.295445558744946
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.2807649209990908
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.2404150403705534
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.19508078651033883
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.14118999821692846
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.07974307917163477
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.024710116539227493
260,solar,e_demand,2030,2,1.0,1.0,20,20,2.20732134820618e-06
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.015030456423434882
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0625730728718797
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.044800391698196426
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7267888515077128
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7211690589173514
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7061593096266016
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7011618535282872
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7321093274847101
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7776418009306867
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7969212837006524
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7973065413930976
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7825878397555576
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7703789878716478
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7749660181197997
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7695136602567968
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7693208386673136
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7316254603509385
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7248252942887984
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7349918099517824
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7581318062197131
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8008267738417761
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8442103416799838
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8442103416799838
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8442103416799838
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8369197352035739
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.797914351721065
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.790294081967956
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.04775907163231723
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.04409824503349323
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.04295009401873755
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.03779518336004696
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.03229941034938409
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.02737400369929524
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.021625689146770998
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.016398077122128527
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.02055427866228196
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.027287044339666777
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.034030695244783166
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.04586383635000894
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.05952321679897811
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.07384218298644517
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.0928053858954136
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.11474825075129905
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.14413125442813854
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.16155938247028404
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.1464414875663916
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.11614403533769567
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.11508730577695443
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.1079354105417188
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.0915236311561032
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.09005565777909212
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,8.112118674244266e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.018538018686791093
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.0813791946282374
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.15657351113553863
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.21631993696280136
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.2523764552720397
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.27707679679789476
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.29154511940224065
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.28102538949641037
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.2585720369457659
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.22000645849824704
