id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
151,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
152,battery,e_demand,2030,1,1.0,1.0,8,8,0.0315977502537164
153,battery,e_demand,2030,1,1.0,1.0,9,9,0.07087684619884871
154,battery,e_demand,2030,1,1.0,1.0,10,10,0.055779829267853326
155,battery,e_demand,2030,1,1.0,1.0,11,11,0.020421578943994156
156,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
157,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
158,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
159,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
160,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
161,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
162,battery,e_demand,2030,1,1.0,1.0,18,18,0.07087684619884871
163,battery,e_demand,2030,1,1.0,1.0,19,19,0.07087684619884871
164,battery,e_demand,2030,1,1.0,1.0,20,20,0.04824630760230261
165,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
166,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
167,battery,e_demand,2030,1,1.0,1.0,23,23,0.0
168,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
169,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
170,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
171,e_demand,battery,2030,1,1.0,1.0,3,3,0.017400092635450393
172,e_demand,battery,2030,1,1.0,1.0,4,4,0.05414624366467642
173,e_demand,battery,2030,1,1.0,1.0,5,5,0.06585569191958604
174,e_demand,battery,2030,1,1.0,1.0,6,6,0.020239135088710856
175,e_demand,battery,2030,1,1.0,1.0,7,7,0.04033778922832153
176,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
177,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
178,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
179,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
180,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
181,e_demand,battery,2030,1,1.0,1.0,13,13,0.07087684619884871
182,e_demand,battery,2030,1,1.0,1.0,14,14,0.06749640132507767
183,e_demand,battery,2030,1,1.0,1.0,15,15,0.07087684619884871
184,e_demand,battery,2030,1,1.0,1.0,16,16,0.0012762220666985935
185,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
186,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
187,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
188,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
189,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
190,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
191,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
192,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
193,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.0
194,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
195,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
196,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
197,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
198,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
199,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
200,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
201,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
202,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
203,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
204,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
205,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
206,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
207,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
208,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
209,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.1
210,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.1
211,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.1
212,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.1
213,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.1
214,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.1
215,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.1
216,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
217,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
218,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
219,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
220,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
221,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
222,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
223,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
224,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
225,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
226,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
227,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
228,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
229,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
230,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
231,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
232,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
233,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
234,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
235,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
236,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
237,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
238,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
239,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
240,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
266,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
267,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
268,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
269,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
270,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
271,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
272,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
273,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
274,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
275,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
276,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
277,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
278,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
279,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
280,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
281,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
282,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
283,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
284,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
285,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
286,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
287,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
288,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6312718543807324
290,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6174854626813501
291,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6189493557957731
292,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6109640246873743
293,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6068811284660592
294,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6030256329496543
295,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.5968857554793578
296,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.5053417948544838
297,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.3484615225220686
298,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.23286828289954561
299,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.1600873996654974
300,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.11052346674118009
301,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.07996286875062476
302,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.06225850165496312
303,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.10749039082056226
304,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.1936049536420369
305,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.3102932134447504
306,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.4534289667441414
307,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.5977839037694305
308,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.668598920017491
309,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.6779270863174532
310,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.6546188918984053
311,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.6153570491984477
312,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6052741424491984
313,wind,e_demand,2030,2,1.0,1.0,1,1,0.054340428470389515
314,wind,e_demand,2030,2,1.0,1.0,2,2,0.04753194502285892
315,wind,e_demand,2030,2,1.0,1.0,3,3,0.03771838919719007
316,wind,e_demand,2030,2,1.0,1.0,4,4,0.03155441303693812
317,wind,e_demand,2030,2,1.0,1.0,5,5,0.02846990453025423
318,wind,e_demand,2030,2,1.0,1.0,6,6,0.027531848372468762
319,wind,e_demand,2030,2,1.0,1.0,7,7,0.027153944545501896
320,wind,e_demand,2030,2,1.0,1.0,8,8,0.025329962174471955
321,wind,e_demand,2030,2,1.0,1.0,9,9,0.020438401368386136
322,wind,e_demand,2030,2,1.0,1.0,10,10,0.023587983482085715
323,wind,e_demand,2030,2,1.0,1.0,11,11,0.01907712911004168
324,wind,e_demand,2030,2,1.0,1.0,12,12,0.02256431628077499
325,wind,e_demand,2030,2,1.0,1.0,13,13,0.02852237937810547
326,wind,e_demand,2030,2,1.0,1.0,14,14,0.037981781219138776
327,wind,e_demand,2030,2,1.0,1.0,15,15,0.047930042599701156
328,wind,e_demand,2030,2,1.0,1.0,16,16,0.061224012570867965
329,wind,e_demand,2030,2,1.0,1.0,17,17,0.07488355933967268
330,wind,e_demand,2030,2,1.0,1.0,18,18,0.09559396015013069
331,wind,e_demand,2030,2,1.0,1.0,19,19,0.1039261240952074
332,wind,e_demand,2030,2,1.0,1.0,20,20,0.11742937983791098
333,wind,e_demand,2030,2,1.0,1.0,21,21,0.12568221248928002
334,wind,e_demand,2030,2,1.0,1.0,22,22,0.12694037053591922
335,wind,e_demand,2030,2,1.0,1.0,23,23,0.10821879985911957
336,wind,e_demand,2030,2,1.0,1.0,24,24,0.11193661024092522
337,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
343,solar,e_demand,2030,2,1.0,1.0,7,7,0.017020631391753808
344,solar,e_demand,2030,2,1.0,1.0,8,8,0.15181718482886503
345,solar,e_demand,2030,2,1.0,1.0,9,9,0.33808187618625757
346,solar,e_demand,2030,2,1.0,1.0,10,10,0.49481434668860946
347,solar,e_demand,2030,2,1.0,1.0,11,11,0.5810400798395754
348,solar,e_demand,2030,2,1.0,1.0,12,12,0.6353859980889152
349,solar,e_demand,2030,2,1.0,1.0,13,13,0.6596413923416086
350,solar,e_demand,2030,2,1.0,1.0,14,14,0.6510173314432851
351,solar,e_demand,2030,2,1.0,1.0,15,15,0.5814677557287695
352,solar,e_demand,2030,2,1.0,1.0,16,16,0.4759763857311738
353,solar,e_demand,2030,2,1.0,1.0,17,17,0.3466236388159885
354,solar,e_demand,2030,2,1.0,1.0,18,18,0.19249278324304628
355,solar,e_demand,2030,2,1.0,1.0,19,19,0.05224403069278683
356,solar,e_demand,2030,2,1.0,1.0,20,20,0.0001870794877447807
357,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0008406291688735926
362,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0013629675691142352
363,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.002838150425663183
364,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.003433965212851103
365,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0031235539648499324
366,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.003436752482371061
367,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0029011780509316494
368,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0011892884664305979
369,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0009031833233520447
370,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0011527913597725566
371,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0005053868430654975
372,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0004805307485654521
373,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.00033143346315699334
374,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.00019792772688447156
375,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.00022773944367545
376,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.00018260900165816663
377,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.00010301093515665406
378,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,1.9924390750017698e-05
379,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,3.507853429880941e-06
382,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,6.94130832840129e-05
383,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,6.507334819783633e-05
384,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.00016660701659680367
385,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
386,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
387,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
388,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
389,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
390,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
391,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
392,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
393,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
394,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
395,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
396,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
397,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
398,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
399,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
