id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.010354444202519015
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0034392584001413096
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6237444995051435
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6431804054037595
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6461614056233403
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6549899875039666
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6880624029298984
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7231937541615949
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7644716802175529
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7706097672819565
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7457882407147883
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6759025890979002
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6456283438114185
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6449457924335902
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6276869855931699
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6173762303078072
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6536194761037073
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.707388963690424
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7490403461681057
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7839129711568548
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8300364955749602
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8544670061272118
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8544670061272118
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7816749122231136
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7388171329661946
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7100667129951185
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.14801099252768574
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.12734871437540168
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.11836124873260899
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.10063436021375365
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.0923814779858436
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.09131786580334707
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.09051497382665814
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.07961439263787297
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.06595791611163
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.06541094362579122
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.07564191898680936
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.08746608388279473
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.09435491540250761
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.10573977593474346
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.10920325979251355
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.12520262972954732
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.14482261210415712
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.16888828791452248
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.17306427757798706
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.16685344739078517
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.16943938720836554
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.1730423831071621
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.12973506960038556
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.13895747121071678
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0036720595499815404
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.07149573071522669
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.17091242439058027
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.2690095084649588
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.340430376779069
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.3688800341865157
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.3799987552327973
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.36111668405478875
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.3092191213438432
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.2509107138339474
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.18159698795834917
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.10256465168194032
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.03178187401581454
260,solar,e_demand,2030,2,1.0,1.0,20,20,2.839031895690925e-06
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.051567408925272354
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.035621554202095895
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7272361294609033
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7215820521373564
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7065615500698401
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7015158166954084
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7324118210981028
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7778749506700678
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7918184422514501
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7741703039220817
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7379707585630724
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7087262058432666
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7030574223263788
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.6906469253821719
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6864413567391843
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6518907082124625
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6516940352040475
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6731030872058634
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7126259398904295
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7724734797212855
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8472152026739459
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8544670061272118
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8544670061272118
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8379305825222899
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7987714978299181
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7911374800682116
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.047311793679126586
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.04368525181348823
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.042547853575498965
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.03744122019292569
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.031996916735991456
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.02711763798851436
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.02142315811659579
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.016244504238050836
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.0203617817109142
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.027031493029230295
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.033711987631873004
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.04543430784061845
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.05896576411685448
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.07315062891438158
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.09193623577105732
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.11367359915163273
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.14278142223358234
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.16004633065750223
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.14507001934931332
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.11505631179899116
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.1140094788258269
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.10692456322300282
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.09066648504725008
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.08921225967883649
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.00010433715814204242
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.023843391166168466
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.104669004983331
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.2013830892793917
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.27822827030161906
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.32460375867837077
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.35637306018191023
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.37498205401249374
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.36145169570694985
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.3325724461548731
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.2829698328438322
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.21057875815706842
