id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
152,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
153,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
154,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
155,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
156,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
157,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
158,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
159,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
160,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
161,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
162,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
163,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
164,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
165,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
166,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
167,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
168,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.03206129693234755
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.1554617874716516
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.12874967735579612
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.07241919515130446
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
200,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
212,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
213,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
214,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
215,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
217,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
218,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
219,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
220,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
221,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
222,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
223,solar,e_demand,2030,2,1.0,1.0,7,7,0.02491351913077983
224,solar,e_demand,2030,2,1.0,1.0,8,8,0.25152988405030524
225,solar,e_demand,2030,2,1.0,1.0,9,9,0.5540584001362753
226,solar,e_demand,2030,2,1.0,1.0,10,10,0.8275474302568251
227,solar,e_demand,2030,2,1.0,1.0,11,11,1.0229237594851575
228,solar,e_demand,2030,2,1.0,1.0,12,12,1.1427702415553442
229,solar,e_demand,2030,2,1.0,1.0,13,13,1.171576904952792
230,solar,e_demand,2030,2,1.0,1.0,14,14,1.143610439200954
231,solar,e_demand,2030,2,1.0,1.0,15,15,1.0498602897471254
232,solar,e_demand,2030,2,1.0,1.0,16,16,0.8911381735552737
233,solar,e_demand,2030,2,1.0,1.0,17,17,0.6817191088068699
234,solar,e_demand,2030,2,1.0,1.0,18,18,0.42152664224421055
235,solar,e_demand,2030,2,1.0,1.0,19,19,0.149483740651912
236,solar,e_demand,2030,2,1.0,1.0,20,20,0.0025253406960860426
237,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
238,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
239,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
240,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
241,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.8821577627005432
242,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.8707395498045181
243,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8350891190007557
244,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8268650539648443
245,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8701988234478744
246,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.9097256183126614
247,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.9131033305413478
248,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.762492494368858
249,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.5476315930379955
250,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.3710492317518017
251,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.2580865654381581
252,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.18717551480432149
253,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.15165340011671535
254,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.17377352967560977
255,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.22743365869160126
256,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.3934846049490961
257,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.5875790059640831
258,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8497141488470838
259,ccgt,e_demand,2030,2,1.0,1.0,19,19,1.0314555043473197
260,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.0314555043473197
261,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.0314555043473197
262,ccgt,e_demand,2030,2,1.0,1.0,22,22,1.0314555043473197
263,ccgt,e_demand,2030,2,1.0,1.0,23,23,1.029905286941468
264,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.9818673916937246
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
314,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
315,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
316,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
317,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
318,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
319,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
320,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
321,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
322,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
323,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
324,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
325,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
326,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
327,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
328,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
329,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
330,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
331,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
332,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
333,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
334,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
335,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
336,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
355,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.02224074938685844
356,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.16337451435528288
357,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.14074344812296458
358,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.08778324418713002
359,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0009895159461379421
360,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
361,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
362,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
363,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
364,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
365,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
366,solar,e_demand,2030,3,1.0,1.0,6,6,0.0001662991515050047
367,solar,e_demand,2030,3,1.0,1.0,7,7,0.04090157466061533
368,solar,e_demand,2030,3,1.0,1.0,8,8,0.28576831541866815
369,solar,e_demand,2030,3,1.0,1.0,9,9,0.5853142501318065
370,solar,e_demand,2030,3,1.0,1.0,10,10,0.8513761655203093
371,solar,e_demand,2030,3,1.0,1.0,11,11,1.0232348163103988
372,solar,e_demand,2030,3,1.0,1.0,12,12,1.1422465554732122
373,solar,e_demand,2030,3,1.0,1.0,13,13,1.1961531163013888
374,solar,e_demand,2030,3,1.0,1.0,14,14,1.1823401677629577
375,solar,e_demand,2030,3,1.0,1.0,15,15,1.0724488544335486
376,solar,e_demand,2030,3,1.0,1.0,16,16,0.941757834754817
377,solar,e_demand,2030,3,1.0,1.0,17,17,0.7272801317336072
378,solar,e_demand,2030,3,1.0,1.0,18,18,0.45787936268690316
379,solar,e_demand,2030,3,1.0,1.0,19,19,0.1765839383482723
380,solar,e_demand,2030,3,1.0,1.0,20,20,0.006157943744992839
381,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
382,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
383,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
384,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.917064674590649
386,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.8987444745434673
387,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8818714348979604
388,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8477515526451951
389,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8667348899441918
390,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8961532729228524
391,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8697027549816642
392,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.6917564651417667
393,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.4908182932017502
394,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.3066013841481062
395,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.1990638326002061
396,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.13938502086755533
397,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.08767038183022424
398,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.10045429003064132
399,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.1887973829616736
400,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.3222637468951839
401,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.5349252432919575
402,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7942008385638675
403,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.0314555043473197
404,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.0314555043473197
405,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.0314555043473197
406,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0314555043473197
407,ccgt,e_demand,2030,3,1.0,1.0,23,23,1.0314555043473197
408,ccgt,e_demand,2030,3,1.0,1.0,24,24,1.0011929853660444
