id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7762802210150284
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7489643794394655
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7121162518115062
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6832702203429496
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6700302831161642
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6476491698163893
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.6483231831213302
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.694144614123624
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7173315259018632
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6984647272636304
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6489808735943212
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5982985977436303
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5901109021476681
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.5930512515427261
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6223982964741263
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6733730501642664
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7510506708168443
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.848287405184189
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8921620357498907
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9190013625875738
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9133891391118633
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.9007425663717322
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8493622540974085
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8065193230460023
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.012029071091414635
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.011212030819119524
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.01153292849837789
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.0127164066620938
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.013860095682035532
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.015139689910912002
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.016100895695484972
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.01598117062746476
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.016059113904104246
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.014287123968307893
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.011331631500861528
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.013060131793014337
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.016758735225520075
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.017831814688937367
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.016199488234615263
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.013792840084373663
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.012658320768951518
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.012600476265828352
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.013570418808268373
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.016101635005965363
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.019806389495577056
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.02377321850706721
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.023572243119462395
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.03082839213593346
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.022999204257565183
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.09786068986046696
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.17402092135066208
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.22780410932451278
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.24026962458859769
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.22866630057668078
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.19294845810811823
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.12733128022772042
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.05650926852545592
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.05658899728363416
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.1250925851647777
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.10003895440957047
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.024784291182085097
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7922777462036359
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7925757005901511
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7921652118090428
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7968679504056665
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8208081307861932
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8690048288092215
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8334790835903342
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7772483763839009
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7004872018779797
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6405710527032805
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.6428038881436494
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.6278305166479647
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.5796309050003037
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.5647421649068505
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5909275856022957
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6520973458330921
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7611120542205889
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8656285566509374
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9518407512097289
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.9518407512097289
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.9518407512097289
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.9518407512097289
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9038505865490791
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8951173763390315
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.039860581383966066
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.030179508334126855
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.021686779592668255
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.015018144742605759
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.012192998414120625
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.012109832865963878
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.011856635699490222
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.007698316113164051
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.006167497679566874
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.011722660744415017
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.018041637773261697
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.03418875403972587
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.052758089683560605
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.06006620853897554
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.05959449275845568
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.05756081767319086
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.055126793523725355
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.05518787487503944
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.05434655875265731
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.05638291530913958
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.0668745720001834
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.06804884817133565
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.0681200928574028
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.06119709411129663
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.0005686562357836779
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.035037789729423216
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1705130130848329
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.32173828630546186
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.45059421481128414
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.5145099824096294
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.5645967412803643
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.5929589246365414
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.5808510582695656
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.5575963853473351
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.48736140244597603
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.3763669370692854
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.2379780279601433
