id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.013161628589493428
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.005878465003531619
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6027057687516895
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6250786734459697
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6293371792520309
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6406855147555168
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6749310198565314
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7102135561451719
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7521287519192876
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7694788585503454
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7607620194382847
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7049296309562574
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6833761806501919
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6850660200875964
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6684120553550854
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6537929653519076
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6821502546247419
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.7253385684375593
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7543262468841279
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7745186704145071
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8099644565336797
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8279431718510475
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8279431718510475
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7570781438010206
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7203761972492573
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6903148771817327
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.16904972328113985
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.14545044633319154
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.1351854751039184
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.11493883296220336
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.10551286105921066
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.1042980638197701
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.10338104634582458
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.09093102353266733
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.075333374072105
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.07470865326053319
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.0863938904455535
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.0998987779512771
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.10776680884715821
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.12076994793636361
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.12472574187940612
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.14299931071600608
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.16540813680767774
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.1928945806645751
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.1976641581464742
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.19057050174594545
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.1935240148811396
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.19763915152925518
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.14817600531732286
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.15870930702410257
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0031489153290803857
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.06131000855204335
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.14656318770660898
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.23068475697185978
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.29193056848155163
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.3163271124640272
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.3258617920262312
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.30966977700906817
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.2651658607359161
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.21516442810035333
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.15572556253880646
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.08795265967423535
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.02725403248860795
260,solar,e_demand,2030,2,1.0,1.0,20,20,2.434565925308657e-06
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.007229090802873234
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.06291279114858918
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.04593973586154987
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7205110878158247
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7153724981366365
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7005136692994651
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.6961938082603092
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7278636824453383
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7740352319903613
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7921701660379534
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7867730520309579
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7637667485244681
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7445219806404876
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7445105491036963
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7349598564317185
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7314820374913509
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6929874911390271
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6860062593088196
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.697258802833608
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7223309030074053
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7688465659818505
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8279431718510475
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8279431718510475
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8279431718510475
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8227320012671939
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7858838890469801
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7784565792835001
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.054036835324205265
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.04989480581420817
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.04859573434587399
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.04276322862802492
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.03654505538875601
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.030972221182416496
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.02446831069483707
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.01855354726959302
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.023256067032299363
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.030873831317715657
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.03850391165615169
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.05189247796233776
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.06734733641591284
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.0835484808569502
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.10500433076752556
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.1298315088141865
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.16307680602682112
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.18279580082372412
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.16569071126797388
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.1314107644250125
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.13021513144253732
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.12212314447809881
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.10355409383018803
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.10189316046354807
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,8.94726439465867e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.02044651480142395
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.08975721384291252
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.17269281399661077
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.2385901572159127
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.2783587078767746
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.30560195901064435
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.32155980096126885
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.3099570608378165
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.2851921270536327
