,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.136317952,0.18848576199999997,0.19488753799999997,0.188243585,0.39505897599999995,0.031629938999999996,0.356070976,0.32301851099999995,0.061602316000000004,0.24016671199999998,0.14184451899999997,0.09930786600000001,0.025026693,0.125647377,0.11264048300000001,0.041571242999999994,0.05120350199999999,0.059515728,0.22821385899999996,0.213568694,0.107531284,0.098583516,0.028260265999999996,0.30955023400000004,0.150351469,0.171771038,0.058345465,0.33250296300000004,0.16571448000000003,0.094734763,0.048297311999999995,0.25260305,0.18106225999999997,0.34404915299999994,0.136312657,0.047279437
01.01.,12,0.180112349,0.25298474299999996,0.248970328,0.23710879799999998,0.47132077899999997,0.042356082,0.43509692699999997,0.38145434399999995,0.086361723,0.332994748,0.18414182399999998,0.11993791699999999,0.031627356,0.17119619399999997,0.147950408,0.059600468999999996,0.067252086,0.07897585700000001,0.27609581,0.257302268,0.157042758,0.14296133,0.034719163,0.36360011999999997,0.190350613,0.23315899699999995,0.0770519,0.425003864,0.22469074299999997,0.11963320599999999,0.06767359499999999,0.320603436,0.24859906799999998,0.42124247400000003,0.17980333799999998,0.072351283
01.01.,13,0.19539344300000003,0.259315065,0.254727087,0.240175666,0.45783871900000006,0.049717707,0.442672902,0.368578798,0.101219689,0.340028451,0.18232202599999997,0.117659968,0.031729513,0.172495887,0.146283542,0.05202866899999999,0.064418664,0.08161253,0.277012267,0.254904113,0.150879609,0.142455013,0.034284457,0.353271399,0.18365242599999998,0.24134468199999998,0.078210623,0.441663355,0.24287994699999998,0.12302970699999999,0.073372453,0.324768996,0.267664501,0.419664366,0.18429427,0.073053548
01.01.,14,0.174307848,0.22353198000000002,0.215562981,0.197871034,0.370577308,0.049462557,0.371599032,0.294784755,0.10072975799999999,0.28955509100000004,0.148292944,0.092847243,0.024405616,0.141536757,0.115512106,0.033812938,0.048237008,0.07065974600000001,0.231009568,0.20845134199999998,0.117510023,0.115598646,0.026168618999999997,0.286514069,0.142239924,0.205347667,0.064731601,0.375467965,0.213617488,0.10304813399999999,0.064617964,0.272349202,0.23866027899999998,0.34190069900000003,0.153342875,0.059836164
01.01.,15,0.116126934,0.149342641,0.14121262299999998,0.118703702,0.22105233900000001,0.039513179,0.22667754899999998,0.179572099,0.08457541,0.180682918,0.100441532,0.059524558000000005,0.011928164,0.096874486,0.076102273,0.013550673999999999,0.026585943000000004,0.051613803,0.151109725,0.13650596,0.07291569199999999,0.076071232,0.013388805,0.185072351,0.079632172,0.12912917000000002,0.040363167,0.23629657899999998,0.143471222,0.071179038,0.045754984,0.168198442,0.16556185799999998,0.20341108200000002,0.09559757799999999,0.038479756
01.01.,16,0.02835638,0.033171564,0.034117573,0.016969953,0.038223141,0.014589543999999998,0.039143627,0.034832037999999996,0.03203995,0.033331602,0.027133209000000002,0.017192183,0.002496048,0.031283982999999994,0.025278513,0.004427938,0.011946812999999999,0.013201329999999997,0.034035597,0.033023039,0.026238644,0.021188158,0.0033869340000000003,0.034189464,0.014666278,0.027388536999999998,0.01005153,0.03918583,0.033541008000000004,0.022747098,0.011066274,0.028037559,0.035808628999999995,0.034470855,0.018913981,0.017977449
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.001025626,0.00021518899999999996,8.8017e-05,0.000444695,0.0,0.0016301749999999998,9.208400000000001e-05,0.000103194,5.537e-06,0.00041527100000000004,0.00013250599999999998,0.00029109799999999994,3.566e-06,1.4913999999999998e-05,0.000188489,0.0,9.5316e-05,0.00022181699999999997,0.00023004299999999998,0.000162772,0.00019534899999999996,0.00018710199999999997,0.000131495,0.00034632899999999993,0.000465797,3.4253e-05,1.783e-06,0.001897574,1.4264e-05,0.000160385,0.000669715,1.783e-06,0.001219566,3.566e-05,7.8452e-05,0.000356117
02.01.,9,0.067138068,0.025865139999999995,0.017478497,0.040098927000000006,0.03934431,0.10134329399999997,0.006127349,0.036060378,0.00608606,0.045252894,0.027948216999999997,0.027421832,0.0037906759999999998,0.009496003,0.017311387,0.006307838999999999,0.009464816,0.024982611,0.019641599999999995,0.01818985,0.023023065000000002,0.011887455999999998,0.016156958,0.030169542999999997,0.045604085,0.020802715,0.0042053049999999995,0.12736271700000001,0.011953727,0.019928075,0.038294206,0.001714798,0.101632757,0.006742746,0.012387927,0.017864071999999998
02.01.,10,0.18393049799999997,0.11228870399999999,0.053956432,0.12272501199999998,0.134587009,0.257440442,0.028709792999999997,0.127634091,0.024199527999999998,0.136545327,0.10565364699999999,0.086577024,0.017937533,0.054807630999999996,0.07267345700000001,0.051345172,0.038944941999999996,0.123389723,0.068520313,0.07858679999999998,0.10832037599999998,0.031571141,0.084603058,0.099689864,0.14224212099999997,0.10835587499999999,0.019869248000000003,0.331085315,0.060381803000000005,0.064567901,0.132633805,0.009975504999999999,0.28942689499999996,0.027374100000000002,0.046853538,0.055006693
02.01.,11,0.284867883,0.195466833,0.083955932,0.193522887,0.215744991,0.378638186,0.056308896,0.223956053,0.041749664000000006,0.21315149999999997,0.170673881,0.13674725599999998,0.035161256999999994,0.114559224,0.131564876,0.109051637,0.068588756,0.229827558,0.112114017,0.140359496,0.19812928500000002,0.043185640000000004,0.166597749,0.16629130399999997,0.22406108800000002,0.202268713,0.037972937,0.479358999,0.110746748,0.106808476,0.23001474399999997,0.023357751999999996,0.42882979199999993,0.050294885,0.081177264,0.08663309799999999
02.01.,12,0.34579476,0.248391317,0.098382222,0.231225767,0.262615477,0.44191622399999997,0.07727320700000001,0.29281533099999996,0.052645423000000004,0.253180152,0.205560548,0.16204941,0.047155638,0.16350628399999997,0.16947474499999998,0.155371444,0.08617655699999999,0.30315214300000004,0.135486424,0.180511575,0.25925839700000003,0.044275204000000005,0.22979319699999995,0.20678106300000001,0.268435943,0.264117907,0.05173074799999999,0.551424597,0.144984962,0.13224144799999998,0.297565082,0.037277245,0.500554045,0.066987329,0.102134827,0.10285394799999999
02.01.,13,0.341424309,0.24465215399999998,0.091468273,0.217577678,0.26414832800000004,0.42580454100000004,0.091356039,0.302857516,0.04771657,0.236258265,0.205565845,0.15665231100000002,0.046611373000000005,0.14949973,0.157114503,0.161057801,0.079077965,0.295485258,0.13712992499999999,0.175715824,0.235913894,0.040155763,0.22054639199999998,0.21081849400000002,0.27602653,0.277225163,0.047527468,0.531478153,0.14296450900000002,0.127233621,0.30241242,0.046267907000000004,0.493507155,0.06527034899999999,0.094538257,0.093822534
02.01.,14,0.283057785,0.19952719900000002,0.066711657,0.16592489500000002,0.22013301200000002,0.34241083499999997,0.09240612200000001,0.256648389,0.03270610599999999,0.181834102,0.16936616699999998,0.12179346899999999,0.035668441999999995,0.108395584,0.11473592599999999,0.139108075,0.055456280000000004,0.237752764,0.115955149,0.137784739,0.174242588,0.029958812,0.17197481299999998,0.17863882299999997,0.233798481,0.239793988,0.033456585999999996,0.42339161999999997,0.11407783499999999,0.09900947,0.255254858,0.047468540999999996,0.40364890099999995,0.05107377799999999,0.068996846,0.06833358099999999
02.01.,15,0.17711481599999998,0.124678363,0.036926934999999994,0.09124104699999999,0.138067718,0.20790791400000003,0.072299541,0.164718315,0.014463333999999998,0.104511202,0.104661004,0.072181971,0.019869777,0.060766467,0.06366800199999999,0.09652946899999999,0.026652925,0.157439551,0.08247271900000001,0.08867495099999999,0.105413963,0.018285259,0.10938888800000002,0.126731004,0.154657453,0.156931091,0.015670606,0.24653803200000002,0.071681166,0.056849245,0.16575423,0.037549306,0.24279270199999997,0.032062155,0.0394088,0.038679217999999994
02.01.,16,0.036471778,0.028859088999999997,0.019344562999999995,0.012530297999999999,0.028534596,0.039417816,0.015695352,0.035122442,0.004383583,0.022678917,0.016992144,0.022601294,0.005506161,0.027571,0.020071809,0.023392425999999997,0.01348636,0.034144544,0.028755021999999998,0.033242313999999995,0.023480267999999995,0.006121888,0.032859068,0.033147913999999994,0.035373961999999995,0.033694248999999996,0.010481076999999998,0.041451576999999996,0.026175992999999998,0.011781054000000003,0.031093849999999992,0.011461066999999998,0.041743503999999994,0.017580355000000002,0.013687909,0.007907197999999999
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,9.2418e-05,0.001764453,4.2792e-05,0.000262218,0.000598368,0.00017703899999999998,0.00011947899999999999,0.00136023,0.000366676,0.00012108699999999999,0.002049741,0.0007239369999999999,0.0007424990000000001,6.322199999999999e-05,0.00032522099999999994,0.0,1.783e-06,0.000233794,0.00040924099999999997,6.3705e-05,3.3561e-05,0.000146594,0.0,0.000315347,9.847999999999999e-05,3.2094e-05,0.0,0.000219961,0.000133147,0.000226941,0.000438272,9.6968e-05,0.001422161,5.075899999999999e-05,0.000250175,0.0
03.01.,9,0.018592744,0.12168739799999999,0.011495278,0.029725667,0.040194758,0.01947476,0.009965632,0.090483159,0.035589818,0.054262181,0.112279599,0.092558676,0.05781303099999999,0.005447621,0.048155253,0.005524019,0.004146675,0.027507628,0.024204184,0.009506643,0.0056049379999999985,0.029528084,0.003985082,0.031035255999999997,0.018199970999999995,0.010400287999999999,0.002299241,0.04078057,0.031359059,0.030467355,0.057423173999999993,0.014598903,0.105076304,0.019862311,0.013228311999999999,0.028387925999999997
03.01.,10,0.08569263199999999,0.289347698,0.048318379999999994,0.109910981,0.109303425,0.079948092,0.047346629,0.236460949,0.137604875,0.203937265,0.265773817,0.26607387299999996,0.19633872900000002,0.023801448999999995,0.18448041399999998,0.024900755999999996,0.018575242,0.127287399,0.07305611799999998,0.04337522199999999,0.025947984,0.12386879199999998,0.033534711,0.10391006000000001,0.067180672,0.047881254,0.013612339,0.143879802,0.11225561199999999,0.11137420299999999,0.18550317,0.06984763299999999,0.2978503,0.11288645299999998,0.035680887999999994,0.10401359599999999
03.01.,11,0.15384594000000001,0.400425724,0.08379160299999999,0.188174835,0.166270077,0.15120388399999998,0.103108426,0.346989499,0.250643479,0.339826054,0.37733391799999993,0.399070508,0.33290660499999997,0.046103138,0.314104312,0.043468389999999996,0.033489749,0.23426476899999998,0.12275366299999999,0.08461059200000001,0.052854400999999995,0.218392928,0.08718784599999999,0.17122130099999996,0.1177716,0.089070464,0.029220495,0.25008206,0.19847579499999998,0.191636424,0.279797825,0.143662596,0.443162952,0.224742328,0.05237364,0.175276059
03.01.,12,0.19732665399999996,0.44269186800000004,0.103982044,0.23706388599999997,0.193924567,0.20742285000000002,0.15798838299999998,0.396056713,0.33058254,0.41961658999999996,0.428566031,0.4648009349999999,0.420626779,0.064264742,0.39355176199999997,0.053730702000000005,0.042532494000000004,0.30617632399999994,0.157081286,0.116556948,0.075311862,0.282248664,0.150273146,0.21035247699999998,0.155324026,0.11742213299999998,0.042340932,0.324850815,0.25633050699999993,0.244109279,0.323087935,0.21119373,0.519142856,0.318121856,0.058672155000000004,0.222545758
03.01.,13,0.197394996,0.41081925999999996,0.104874764,0.24082123699999997,0.17811910799999997,0.234325504,0.20664134299999998,0.360311873,0.33950661099999996,0.41263263699999997,0.408957051,0.44637738499999996,0.415849476,0.066057295,0.396705815,0.05453283899999999,0.040159417999999995,0.300967573,0.138490409,0.13171185300000002,0.07781298199999999,0.280654598,0.149836072,0.212361943,0.157546041,0.12009236499999999,0.046172742,0.32735391999999996,0.255480313,0.25492517000000003,0.30803137599999997,0.220081203,0.5113204849999999,0.35445732999999996,0.046106716,0.226805719
03.01.,14,0.161798215,0.31336408499999996,0.086132043,0.2037182,0.131471742,0.22058626099999998,0.20426304999999997,0.26512896199999997,0.288314883,0.33944652,0.321416775,0.35569777799999996,0.34271247499999996,0.055932225999999995,0.33493900899999995,0.042985681,0.028757585000000002,0.24430515199999997,0.095631545,0.12797672799999998,0.064594859,0.23427801399999995,0.12092234899999998,0.17731427,0.13134458799999998,0.09994076199999999,0.040581431,0.268806605,0.211346822,0.22124262799999997,0.240250992,0.191670844,0.417475771,0.32570872100000003,0.026996655999999994,0.19210252099999997
03.01.,15,0.101698562,0.17677663099999996,0.05834952699999999,0.139421163,0.071502433,0.160132516,0.137176765,0.14119622799999998,0.184409627,0.211076558,0.18350064100000002,0.211399604,0.211894369,0.039481775,0.214442569,0.024038307999999998,0.01317855,0.163582408,0.050677971999999995,0.105206808,0.042951643,0.161360763,0.08086264099999999,0.12674028199999998,0.09151298599999999,0.066792729,0.026653982,0.161355677,0.13487926,0.151531171,0.13713130399999998,0.136113773,0.250484764,0.22048859499999998,0.010284846,0.126857377
03.01.,16,0.023075,0.035004323,0.025533275999999997,0.031793665,0.016837417,0.034996959,0.028511132999999998,0.024300061,0.039524959000000005,0.042057989,0.030851841,0.042562893000000004,0.04075792499999999,0.014667575999999998,0.040234391999999994,0.0077061149999999995,0.003056648,0.039192979,0.019071794,0.02959558,0.02175312,0.036640752,0.030908225,0.03135592,0.026128256,0.030867594999999998,0.009385224000000001,0.025301571999999998,0.033184418,0.034520485999999996,0.021342965000000002,0.033313796,0.045504421999999996,0.04131914999999999,0.003131869,0.037869560999999996
