,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ES00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.14993541,0.26055621,0.16783539,0.22835318,0.21273319000000002,0.08873292999999999,0.13226229,0.29349397,0.31251986,0.09352977,0.15248490999999997,0.13469522999999997,0.17966171999999997,0.31105025999999997,0.08962061,0.20376455,0.15423135000000002,0.29608078,0.09506514999999999,0.21108467,0.31354644,0.21854774999999999,0.27798838,0.28237377999999996,0.33981055,0.17741176,0.19131224,0.23913631999999999,0.026752319999999996,0.34128879,0.29427148000000003,0.30645854,0.12757338,0.0218343,0.1622743,0.05474735000000001
01.01.,12,0.26466644,0.44836001999999997,0.29661851,0.38086247999999995,0.35142203,0.17174603,0.24131303999999998,0.49211498,0.5257949199999999,0.15223400999999998,0.26446898999999996,0.22629009,0.28563663999999994,0.51321984,0.13913492,0.33764294,0.28321050999999997,0.49442735,0.14609396,0.35712713999999995,0.520932,0.37149294000000005,0.45373857999999995,0.46940116000000004,0.55934176,0.27920953,0.34784826999999996,0.40201967,0.04679068,0.5604231700000001,0.50363414,0.51016393,0.25566486,0.04094771,0.26761599999999997,0.11053084999999999
01.01.,13,0.35587019000000003,0.58803704,0.40359899,0.48741469,0.443027,0.26906835999999995,0.32943638999999997,0.62355691,0.68193619,0.18817016,0.36014334,0.28755018999999993,0.3421550199999999,0.65742375,0.17409253,0.45019075,0.38726653999999994,0.63906025,0.16308352,0.4737455599999999,0.66794718,0.49957715999999996,0.5648216499999998,0.60338876,0.71666756,0.3244845,0.50264352,0.5182299699999999,0.06111962,0.71603967,0.6631662299999999,0.6575186999999999,0.39403168999999993,0.06208263,0.33301184,0.16732823000000002
01.01.,14,0.39425523999999995,0.63462114,0.45195468,0.51358982,0.46018730999999996,0.3572328799999999,0.36724002,0.64768132,0.7317029799999999,0.19091642999999997,0.40914207999999996,0.29923208,0.33500066,0.69841301,0.18263965000000001,0.50240268,0.4303551,0.6835845399999999,0.14543396,0.5205392799999999,0.7086205799999999,0.5577477399999999,0.5760048499999999,0.6417393499999999,0.76435567,0.30540261999999996,0.59024925,0.5515729399999999,0.06619354,0.76155886,0.71934238,0.7033810199999999,0.48328788,0.08157784,0.34200277999999995,0.20548634999999998
01.01.,15,0.36609367000000004,0.57197111,0.41426953,0.45380093,0.39649677,0.38828998,0.33922446,0.5693277000000001,0.66134447,0.16250091,0.39013935999999994,0.26149431,0.27937706999999995,0.6187973099999999,0.16054982999999998,0.45892668,0.38500745999999997,0.6040255699999999,0.10723646,0.46557359,0.6229015199999999,0.5128255399999999,0.49671421999999993,0.56753146,0.6848843399999999,0.2368605,0.5665133,0.49496755000000003,0.060144279999999994,0.68125654,0.6509520599999999,0.6331651599999999,0.48028545000000006,0.08994611999999999,0.29695904,0.20190994
01.01.,16,0.2770419499999999,0.41408156999999995,0.29676381,0.32453165,0.27001309,0.32707743999999994,0.25274825,0.41076925999999997,0.48269863999999996,0.11154422,0.30042201999999996,0.18574326000000002,0.19570332,0.4368172699999999,0.11367587000000001,0.32525735,0.26397095,0.41817207999999995,0.06354301999999999,0.3214990299999999,0.43033898,0.37200468,0.35477835999999996,0.39812931999999995,0.49144671,0.14516860999999998,0.42767002000000004,0.36028123,0.04396053,0.48860224999999996,0.46964555,0.45771158,0.37546054,0.08209618,0.21031625,0.15072732
01.01.,17,0.14329595999999997,0.19856110999999999,0.13740687,0.1550764,0.1185186,0.17671746,0.12847071999999998,0.19947959,0.23319120999999995,0.04955997999999999,0.15458272,0.08837785000000001,0.09616949999999999,0.20352915,0.05357459,0.1499005,0.11567351999999999,0.18793108000000003,0.0252183,0.14434535,0.19369824999999996,0.17807352999999998,0.17169604999999996,0.18324943999999996,0.23300992999999998,0.05835694,0.20984924,0.17492263,0.02109426,0.23153807999999998,0.22282564,0.21812187,0.19132008,0.05106670000000001,0.10171364,0.07013983
01.01.,18,0.013914079999999999,0.013379019999999998,0.00677218,0.01204011,0.00457345,0.015351839999999999,0.01130995,0.016002,0.017610679999999997,0.00253884,0.014708319999999999,0.006856009999999999,0.00980209,0.014709849999999998,0.0038037999999999995,0.01036594,0.005580529999999999,0.011627849999999999,0.00152933,0.009364069999999999,0.01302039,0.013622829999999999,0.013458810000000002,0.01243331,0.01741158,0.00302931,0.01652856,0.01526106,0.0009382500000000001,0.01711439,0.015877139999999998,0.01628671,0.015696889999999998,0.00522926,0.009553949999999999,0.0038878899999999997
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0012616,0.00773471,0.006834389999999999,0.00467541,0.01081805,0.00384436,0.00477021,0.009282619999999998,0.01227315,0.00796171,0.0048170999999999995,0.00102556,0.011998299999999998,0.012865409999999999,0.0057847,0.0061784299999999995,0.0018761499999999998,0.011875899999999998,0.00199934,0.01014439,0.01273857,0.00789816,0.01133993,0.01186053,0.01143027,0.00149442,0.008782439999999999,0.00474978,0.00355817,0.012319769999999999,0.0010131699999999999,0.00729027,0.00861596,0.009731120000000001,0.00952739,0.0018163199999999997
02.01.,10,0.01507867,0.07280325,0.06385636,0.04222402,0.11016632999999999,0.04117203999999999,0.05770163,0.09011011,0.12007025999999998,0.08752518,0.0567403,0.01142149,0.11425399,0.12176223,0.04952958,0.05093884,0.017912860000000003,0.11300976000000001,0.01678641,0.10792018999999999,0.11978185999999999,0.08485767,0.10333716999999998,0.11052203999999999,0.11075206,0.01955289,0.09763763,0.044415460000000004,0.031748530000000004,0.11643815999999999,0.00821184,0.08073719000000001,0.09230069999999999,0.10170931,0.10621853,0.014499749999999999
02.01.,11,0.047314659999999994,0.19621434,0.17020106,0.11400122999999998,0.30043772999999996,0.11445604000000001,0.16688477,0.24041301999999998,0.31802024,0.24778267,0.15719399999999997,0.03309059,0.29681135999999997,0.31636175,0.12267059,0.12152104,0.048841960000000004,0.29259232,0.04469911,0.29242062,0.30912373,0.22714327,0.26103242,0.28349918999999996,0.29472118999999997,0.06617117999999998,0.27286130999999997,0.12698103,0.08694167,0.30739747999999995,0.02179322,0.22199090999999999,0.25290737,0.27194057,0.29349466,0.038405060000000005
02.01.,12,0.09265585,0.33637731,0.29759017,0.19585598999999998,0.51215718,0.21350803999999998,0.28828539999999997,0.40246788999999994,0.53399625,0.43522667,0.2775528500000001,0.05922209,0.49434082999999995,0.52592261,0.2007541,0.18957206,0.08414399,0.4825349399999999,0.07738276999999999,0.47668809999999995,0.51256302,0.38259873,0.42924745999999997,0.46629429999999994,0.50136641,0.13899869999999998,0.47041709,0.23349233,0.1514283,0.5222899099999999,0.038326620000000006,0.38968873,0.43624035000000005,0.45857260999999994,0.5050371,0.06759899999999999
02.01.,13,0.1375238,0.4421872699999999,0.41206483,0.25584196,0.66421433,0.32764204,0.36488347000000004,0.51019218,0.69178998,0.57604486,0.38539549000000006,0.07910250999999999,0.64225058,0.6800352900000001,0.25725447,0.22741313,0.10844052999999998,0.6168806,0.10560831999999999,0.56680011,0.6636630099999999,0.4961616099999999,0.55613395,0.5970603,0.6609092099999999,0.22148589,0.6179752199999999,0.33044634,0.20116359999999997,0.6896363600000001,0.05291807,0.53225822,0.57766385,0.59764855,0.6661745299999999,0.09604991
02.01.,14,0.16873197999999998,0.47899710999999995,0.47678622,0.27512407,0.7078264099999999,0.4278106299999999,0.37848996999999995,0.5314758199999999,0.74216927,0.62375099,0.44887643,0.08691304,0.6924672100000001,0.72896465,0.27276886,0.22300097,0.11384242,0.65312083,0.12427816,0.5393340099999999,0.7135816500000001,0.53076473,0.59906235,0.6334171799999999,0.71760311,0.28692441,0.6681453099999999,0.38353503,0.22099380999999996,0.74926929,0.06106436,0.5965244699999999,0.6276993599999999,0.6469357099999999,0.7245145199999998,0.11907682
02.01.,15,0.16931721,0.43489934999999996,0.45824708,0.24552677999999997,0.6299352199999999,0.45127349999999994,0.33683573,0.46596769000000005,0.6707558800000001,0.5552620699999999,0.44124873,0.07915307,0.6224523399999999,0.65254546,0.23710872,0.17656102,0.09630003999999999,0.57388324,0.11634024,0.42586207000000004,0.63795488,0.4737923,0.53727064,0.5570343799999999,0.6491213899999999,0.30006549,0.6045749699999999,0.36760804999999996,0.20106746999999997,0.6779308199999999,0.05959258,0.55581812,0.55932735,0.5882391,0.65761421,0.12550319000000001
02.01.,16,0.13391852,0.3188439799999999,0.34919086999999993,0.17438679,0.45060953,0.36295436999999997,0.25167149,0.33367241999999997,0.48984092999999995,0.38755613999999994,0.35087168,0.057735009999999996,0.44600797999999997,0.46654344000000003,0.16095497,0.10618428,0.06177434,0.39907690999999995,0.07885481999999999,0.27083344,0.452105,0.3401128,0.38506453,0.38696494,0.46907796999999996,0.24497533,0.43881713,0.27981985,0.14455761,0.48978972,0.04725047,0.41342031999999995,0.39085013999999996,0.42977339,0.47651492999999995,0.10567416999999998
02.01.,17,0.07205908,0.15457545,0.17523876,0.0820471,0.21575369999999996,0.18690949,0.13154266,0.16376982,0.2382346,0.17618136999999998,0.18595783,0.030143599999999996,0.21194253,0.22110932,0.07153825999999999,0.04054706,0.025199609999999997,0.18272423,0.03259762,0.11494584999999999,0.21171094000000001,0.16420648999999998,0.18349016,0.17633667,0.22564415999999998,0.1307999,0.21067145999999998,0.14053644999999998,0.06875105999999999,0.23405025,0.02372425,0.20273349,0.18120047,0.21002621,0.22869353999999997,0.05607822999999999
02.01.,18,0.007927720000000001,0.00858254,0.01468456,0.006525579999999999,0.01762752,0.015219909999999998,0.016209050000000003,0.015771939999999998,0.019351209999999997,0.01015965,0.017934059999999998,0.00461251,0.01679913,0.01720184,0.00495349,0.00242124,0.0020521,0.01280398,0.0017337799999999999,0.008249639999999999,0.0165941,0.01436177,0.01408957,0.012046910000000001,0.01888475,0.01214529,0.01539804,0.012769659999999999,0.00499477,0.01848976,0.000978,0.017226389999999998,0.01355532,0.01850352,0.01821395,0.00221308
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.00462949,0.010201249999999999,0.00892114,0.0024332599999999996,0.01174617,0.0045748099999999995,0.00132854,0.00971244,0.010157979999999999,0.00932715,0.005337729999999999,0.0008962099999999999,0.012775949999999998,0.01110327,0.00268204,0.00563377,0.00887841,0.011340999999999997,0.0030326199999999998,0.010267700000000001,0.013246999999999998,0.004778509999999999,0.011919409999999998,0.009424830000000002,0.00978167,0.00739719,0.01231583,0.007736179999999999,0.00174038,0.01081801,0.00059182,0.01109473,0.003655469999999999,0.0095744,0.01208543,0.00092033
03.01.,10,0.037683629999999996,0.10375132,0.08316657999999999,0.01855689,0.11263366,0.03631864,0.017172769999999997,0.09590607000000001,0.09285842999999999,0.09849703999999998,0.05537866,0.014077309999999999,0.12102547000000001,0.10984798999999999,0.022388869999999998,0.0454331,0.08287329,0.1108227,0.025286219999999998,0.1057075,0.12506862,0.05244194,0.10672326,0.08613468999999999,0.10124292,0.07314530999999999,0.11770640999999998,0.06932252,0.01850661,0.10393379999999999,0.00446887,0.11590395999999999,0.029439850000000004,0.09520764,0.12251487,0.00669204
03.01.,11,0.09717135,0.28233502,0.2187562,0.04770020999999999,0.29824341,0.09199814999999999,0.05729521,0.25751071000000003,0.2391867,0.27306989,0.14807219,0.049050239999999995,0.31313049,0.29058664,0.05600101,0.11082834999999999,0.20851827,0.29040246000000003,0.06280546,0.28294220000000003,0.32666545999999996,0.14323138,0.27021732,0.21451638,0.27744647999999994,0.20204562999999998,0.30911804,0.17790101,0.05847972,0.27819771,0.01194289,0.31503496,0.07596358,0.25448897,0.32698459,0.01626218
03.01.,12,0.16488711,0.48314748999999996,0.3707866899999999,0.07846133,0.50341898,0.15273282,0.11405056999999999,0.43725628999999994,0.38940510000000006,0.47542649,0.25025091,0.10428493999999998,0.5147624399999999,0.4875836799999999,0.08922797,0.18093299999999998,0.3343896,0.48064094999999996,0.10196390999999999,0.46802287000000004,0.5420565799999999,0.24175193000000003,0.43801235000000005,0.33712228,0.48048573999999994,0.34190637,0.51931841,0.29222014999999996,0.11966362999999999,0.4755987999999999,0.020909829999999997,0.53602495,0.12866809,0.43700830999999996,0.5492202899999999,0.02592833
03.01.,13,0.22032657,0.6314443599999999,0.48880240999999996,0.0971687,0.6567864699999999,0.19821749999999996,0.16494971,0.56930168,0.48262814,0.6339653,0.32545348,0.16899646999999998,0.6542312699999999,0.6327233,0.10753114999999999,0.23576211999999996,0.41108903999999996,0.6113331799999999,0.12832055,0.58243116,0.69524742,0.30635997,0.54819697,0.40021890999999993,0.6421737699999999,0.42954345999999993,0.67796296,0.37172079,0.18963011999999999,0.62830412,0.028089409999999995,0.7013363399999999,0.17092826,0.58320755,0.71246565,0.03184302
03.01.,14,0.24733581999999998,0.68026564,0.53377186,0.09910722999999999,0.7101470900000001,0.21615706,0.19348539,0.6117567399999999,0.4914712299999999,0.6983408999999999,0.35115841999999997,0.22636733999999997,0.6885413199999998,0.6789218300000001,0.10733612,0.25902441,0.4144283699999999,0.64019415,0.13352404999999998,0.5914340299999999,0.7388832399999999,0.31701252999999996,0.56614928,0.38750322,0.70575234,0.4392843,0.7332079199999999,0.39187488,0.24609004999999998,0.68355678,0.03150997999999999,0.7576204499999999,0.18912048999999997,0.6402532699999999,0.7659513499999999,0.03209597
03.01.,15,0.23096140999999998,0.6143457400000001,0.48963242999999995,0.08457316999999998,0.6459941299999999,0.20031645,0.18590180999999997,0.55338031,0.42159902999999993,0.64387062,0.32149708999999993,0.24134397,0.6098817299999999,0.60504816,0.0904296,0.23302692999999997,0.35565053,0.55570161,0.11649156000000001,0.49850435,0.65533604,0.26900606,0.48697138999999995,0.31400045,0.6478415700000001,0.37149392000000003,0.66584266,0.34879592,0.25606788999999996,0.6258235199999999,0.03020287,0.6846458499999999,0.17782627999999998,0.58624933,0.69054136,0.02726296
