,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,MD00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
02.01.,8,0.0916,0.1748,0.7805,0.346,0.1906,0.0894,0.2025,0.8296,0.267,0.2212,0.571,0.5882,0.312,0.8675,0.0644,0.1951,0.1636,0.2295,0.084,0.4533,0.3157,0.9456,0.3224,0.0289,0.0461,0.0242,0.5994,0.3368,0.1837,0.3059,0.2554,0.8891,0.4258,0.1046,0.1663,0.2047
02.01.,9,0.0723,0.0805,0.7291,0.1612,0.1902,0.1033,0.213,0.7297,0.2686,0.3433,0.353,0.5837,0.3509,0.8974,0.0455,0.1775,0.1983,0.2603,0.063,0.3143,0.3935,0.9451,0.3639,0.0254,0.0503,0.0211,0.5129,0.2796,0.1379,0.207,0.2178,0.8261,0.3881,0.0756,0.1251,0.1792
02.01.,10,0.0681,0.0396,0.6569,0.0576,0.178,0.1066,0.1969,0.5787,0.2756,0.4116,0.2199,0.5933,0.3721,0.9097,0.0271,0.1466,0.2073,0.2933,0.041,0.1939,0.4703,0.9469,0.4022,0.0235,0.0648,0.018,0.4253,0.2192,0.0971,0.1358,0.1834,0.7642,0.3132,0.06,0.0874,0.1484
02.01.,11,0.0894,0.0394,0.606,0.0295,0.1925,0.1065,0.1989,0.4826,0.3397,0.4579,0.2426,0.6253,0.3823,0.9191,0.0234,0.1229,0.2243,0.3848,0.0359,0.1383,0.5502,0.9417,0.4451,0.0258,0.1147,0.0199,0.3684,0.2027,0.0832,0.1125,0.203,0.7457,0.2738,0.072,0.0649,0.1525
02.01.,12,0.1034,0.0574,0.5471,0.015,0.1897,0.0986,0.1959,0.4371,0.3942,0.4842,0.3095,0.6505,0.3658,0.9256,0.0189,0.0925,0.2181,0.4974,0.0346,0.1079,0.6089,0.9324,0.4773,0.0245,0.1865,0.0189,0.3188,0.1919,0.0702,0.0972,0.2409,0.7285,0.2396,0.0927,0.048,0.1593
02.01.,13,0.1037,0.0908,0.5279,0.0172,0.1907,0.0981,0.1976,0.4192,0.4271,0.5215,0.3562,0.631,0.3908,0.9312,0.0209,0.069,0.2272,0.6223,0.0469,0.1091,0.6004,0.9033,0.4995,0.0304,0.2565,0.0212,0.2925,0.1942,0.0645,0.102,0.2666,0.7103,0.2391,0.115,0.0492,0.1832
02.01.,14,0.0644,0.1255,0.5747,0.0568,0.1825,0.0955,0.1986,0.3957,0.4384,0.5661,0.3187,0.5784,0.4871,0.9398,0.0302,0.0583,0.2469,0.7315,0.0598,0.1362,0.5364,0.8629,0.4918,0.0381,0.297,0.0228,0.274,0.217,0.0709,0.1269,0.248,0.6352,0.2516,0.1327,0.0609,0.2211
02.01.,15,0.0223,0.1562,0.6395,0.2184,0.1468,0.1094,0.178,0.3702,0.422,0.5926,0.2295,0.4635,0.6508,0.9455,0.0525,0.0538,0.2918,0.845,0.0875,0.1953,0.4064,0.8163,0.4676,0.0517,0.2826,0.0345,0.2547,0.237,0.0828,0.1562,0.186,0.4498,0.2718,0.1371,0.0856,0.2503
02.01.,16,0.0128,0.1996,0.6741,0.4572,0.1486,0.1529,0.2038,0.3767,0.4093,0.6091,0.2239,0.3682,0.7913,0.9473,0.1076,0.0732,0.3818,0.9013,0.1602,0.3124,0.2853,0.7489,0.4429,0.0866,0.2953,0.0591,0.2363,0.2976,0.1217,0.1996,0.1643,0.2634,0.3089,0.1614,0.1306,0.3009
02.01.,17,0.0364,0.2496,0.6989,0.6624,0.1674,0.1873,0.2611,0.4167,0.4269,0.6603,0.3028,0.3787,0.8688,0.9459,0.1587,0.0922,0.4937,0.9228,0.241,0.4455,0.2793,0.7008,0.4749,0.1031,0.3731,0.0803,0.2405,0.379,0.149,0.2227,0.1739,0.1944,0.3658,0.1823,0.1756,0.3726
02.01.,18,0.0588,0.2644,0.7052,0.8018,0.1792,0.2021,0.3293,0.3896,0.4231,0.6994,0.4072,0.4314,0.8812,0.9413,0.1874,0.0974,0.5756,0.9301,0.2909,0.5354,0.3168,0.6276,0.5228,0.0984,0.4452,0.0817,0.2379,0.4482,0.1647,0.2124,0.199,0.1712,0.4145,0.209,0.2219,0.421
02.01.,19,0.0708,0.2575,0.706,0.8774,0.1849,0.1923,0.3933,0.3562,0.4267,0.7107,0.4988,0.4954,0.8736,0.9313,0.1933,0.1054,0.6439,0.9389,0.3294,0.592,0.3689,0.56,0.5632,0.0933,0.4816,0.0802,0.2317,0.4945,0.1764,0.1851,0.2189,0.1563,0.4407,0.2206,0.2546,0.4376
02.01.,20,0.096,0.2398,0.6971,0.9066,0.1698,0.1777,0.4501,0.3727,0.4294,0.6919,0.5692,0.554,0.8606,0.9087,0.2011,0.1127,0.6903,0.9399,0.3588,0.629,0.3848,0.482,0.5555,0.0916,0.4442,0.0725,0.2152,0.5254,0.1798,0.1546,0.2166,0.165,0.4401,0.2291,0.2715,0.427
02.01.,21,0.1323,0.2164,0.6849,0.9224,0.1453,0.1623,0.4978,0.3989,0.4575,0.657,0.6184,0.5942,0.8423,0.8818,0.2037,0.1239,0.7353,0.9415,0.3939,0.6657,0.3815,0.4373,0.5341,0.0903,0.3771,0.0678,0.1907,0.5477,0.1887,0.1241,0.1932,0.1833,0.4368,0.2276,0.2879,0.4009
02.01.,22,0.1989,0.2055,0.6711,0.9295,0.1269,0.1518,0.5489,0.4295,0.5408,0.6045,0.6424,0.608,0.8284,0.8507,0.2106,0.1367,0.7645,0.944,0.427,0.6816,0.3646,0.4242,0.5065,0.09,0.3094,0.0619,0.1777,0.5684,0.1902,0.1054,0.1517,0.208,0.4368,0.2282,0.2971,0.3878
02.01.,23,0.2709,0.2205,0.6428,0.9276,0.1088,0.1438,0.612,0.4381,0.6595,0.5428,0.6527,0.6056,0.8175,0.7816,0.2264,0.1485,0.7969,0.9439,0.4496,0.6965,0.3332,0.4271,0.4902,0.0841,0.2379,0.0543,0.1595,0.5727,0.1837,0.0814,0.1062,0.2253,0.4331,0.2208,0.2771,0.3997
02.01.,24,0.3401,0.2728,0.6313,0.9173,0.0967,0.1369,0.681,0.4273,0.7648,0.5014,0.6786,0.6014,0.8196,0.7229,0.2536,0.1716,0.825,0.9444,0.4674,0.7009,0.3148,0.4501,0.4857,0.0767,0.1899,0.0522,0.1401,0.5937,0.1906,0.0738,0.0689,0.2555,0.4407,0.2286,0.2582,0.4439
03.01.,1,0.3949,0.3127,0.5883,0.8825,0.0804,0.1253,0.729,0.3567,0.8125,0.437,0.688,0.574,0.8087,0.6613,0.2722,0.1804,0.8279,0.9453,0.4703,0.6914,0.2867,0.4789,0.4639,0.073,0.1448,0.0508,0.1072,0.609,0.1827,0.0623,0.0305,0.2879,0.4304,0.2469,0.2295,0.4942
03.01.,2,0.4418,0.3144,0.5574,0.8242,0.0758,0.1184,0.7913,0.3045,0.8455,0.3856,0.7191,0.5797,0.8015,0.6188,0.3187,0.2,0.836,0.946,0.5039,0.6984,0.2699,0.5144,0.4345,0.0796,0.1147,0.0545,0.083,0.6242,0.1745,0.0599,0.013,0.3583,0.4319,0.2834,0.2342,0.5556
03.01.,3,0.4732,0.2947,0.5142,0.7399,0.0759,0.1097,0.8247,0.2561,0.853,0.3402,0.7699,0.6025,0.7934,0.5691,0.3727,0.2186,0.8455,0.9445,0.5383,0.7003,0.2563,0.5546,0.3902,0.0884,0.0989,0.0629,0.0654,0.6361,0.1768,0.0637,0.0031,0.4262,0.4363,0.3398,0.2339,0.6376
03.01.,4,0.4674,0.2821,0.4637,0.6382,0.0762,0.1007,0.8274,0.1852,0.8301,0.3094,0.8484,0.6035,0.7916,0.4953,0.4015,0.2405,0.8497,0.9432,0.5657,0.6929,0.2337,0.586,0.336,0.0922,0.0868,0.073,0.0527,0.6501,0.1935,0.0734,0.0007,0.4672,0.4385,0.4071,0.2317,0.7059
03.01.,5,0.4161,0.2958,0.396,0.561,0.0857,0.0903,0.7918,0.1258,0.7739,0.2863,0.9104,0.573,0.7784,0.3892,0.4235,0.267,0.8439,0.943,0.5932,0.6803,0.2082,0.6154,0.275,0.0961,0.0816,0.086,0.0481,0.6708,0.2354,0.0951,0.006,0.478,0.4149,0.4982,0.2166,0.7786
03.01.,6,0.3558,0.3256,0.3051,0.427,0.0983,0.0921,0.7028,0.0793,0.6853,0.2776,0.9351,0.5242,0.7703,0.2765,0.4394,0.297,0.8412,0.9423,0.6248,0.657,0.1991,0.6545,0.2162,0.0991,0.0754,0.0997,0.0438,0.6997,0.3015,0.126,0.0364,0.4758,0.3746,0.6349,0.2,0.839
03.01.,7,0.3202,0.3064,0.2054,0.2637,0.1121,0.1052,0.6675,0.0582,0.583,0.2948,0.9437,0.4901,0.7667,0.1764,0.4549,0.3385,0.8304,0.9432,0.6649,0.6291,0.224,0.6994,0.1637,0.0956,0.0708,0.1077,0.0426,0.7159,0.4012,0.1579,0.0805,0.4809,0.3294,0.7438,0.1925,0.8827
03.01.,8,0.2912,0.2252,0.1214,0.1253,0.1134,0.1405,0.7085,0.0691,0.4469,0.3081,0.9396,0.4611,0.7331,0.1196,0.4707,0.3609,0.7725,0.942,0.6711,0.5483,0.296,0.7515,0.1258,0.0931,0.054,0.0987,0.0349,0.6996,0.454,0.1617,0.0946,0.4887,0.2717,0.7851,0.2015,0.8891
03.01.,9,0.262,0.1405,0.061,0.0376,0.1131,0.1912,0.7541,0.0876,0.2929,0.2951,0.9202,0.3985,0.6944,0.0764,0.4558,0.3342,0.6929,0.9404,0.6776,0.4326,0.3495,0.7651,0.1103,0.0731,0.0423,0.0699,0.0228,0.6595,0.4621,0.1396,0.0788,0.4796,0.1927,0.811,0.1926,0.8959
03.01.,10,0.2165,0.0996,0.0517,0.0158,0.103,0.2101,0.7903,0.1129,0.2044,0.2717,0.8813,0.31,0.6287,0.0604,0.4034,0.2904,0.5825,0.941,0.6677,0.3275,0.362,0.7768,0.1293,0.0595,0.0404,0.0482,0.0176,0.6208,0.4287,0.1164,0.0631,0.5004,0.133,0.8502,0.1869,0.8991
03.01.,11,0.1862,0.1198,0.0833,0.0101,0.1043,0.2132,0.8071,0.1555,0.2041,0.2885,0.8903,0.2501,0.5849,0.0702,0.3796,0.2781,0.4912,0.9367,0.6859,0.2763,0.3924,0.7709,0.1998,0.0543,0.0639,0.0383,0.0205,0.5971,0.3988,0.1326,0.0665,0.6158,0.1099,0.8991,0.2298,0.8943
03.01.,12,0.1509,0.1676,0.1793,0.0051,0.0977,0.1916,0.784,0.1729,0.2382,0.2997,0.9175,0.2035,0.5492,0.0751,0.3614,0.2558,0.398,0.9339,0.7093,0.2389,0.3811,0.751,0.2789,0.0427,0.0894,0.0309,0.0226,0.5805,0.3774,0.1606,0.0755,0.7654,0.1006,0.9417,0.2787,0.8589
03.01.,13,0.1258,0.2133,0.3092,0.0044,0.1011,0.1771,0.7244,0.1644,0.288,0.3315,0.9275,0.1894,0.5504,0.0711,0.3789,0.2719,0.3635,0.9331,0.7648,0.2352,0.3611,0.7386,0.3605,0.0373,0.1165,0.0257,0.0335,0.603,0.4001,0.2197,0.0952,0.8742,0.1028,0.9485,0.3267,0.8225
03.01.,14,0.0958,0.2283,0.3841,0.0024,0.0921,0.1615,0.6565,0.0952,0.3419,0.3531,0.9245,0.1972,0.6151,0.062,0.4453,0.3143,0.365,0.9361,0.8426,0.2471,0.3124,0.7386,0.3932,0.0353,0.1284,0.0223,0.0525,0.6851,0.4636,0.3168,0.1301,0.9335,0.1199,0.9486,0.3413,0.7856
03.01.,15,0.074,0.2176,0.373,0.0036,0.0798,0.1385,0.5355,0.03,0.3905,0.3598,0.8917,0.2062,0.715,0.0611,0.5419,0.3788,0.4013,0.9298,0.9135,0.283,0.2379,0.7377,0.3844,0.0454,0.1172,0.023,0.0788,0.7741,0.5808,0.4524,0.1626,0.9479,0.1456,0.9482,0.3097,0.7683
03.01.,16,0.0832,0.2438,0.3461,0.0228,0.0856,0.1536,0.3996,0.0187,0.4298,0.3721,0.8063,0.2465,0.7838,0.0977,0.6237,0.464,0.4403,0.9207,0.933,0.337,0.193,0.7275,0.3587,0.0826,0.1311,0.0358,0.1315,0.8381,0.6544,0.6104,0.2102,0.9493,0.1883,0.9458,0.3229,0.7631
03.01.,17,0.083,0.2651,0.3747,0.0674,0.0907,0.1764,0.3347,0.0371,0.4337,0.403,0.7491,0.2842,0.8132,0.1636,0.6792,0.5452,0.4857,0.9169,0.9411,0.3966,0.1954,0.7156,0.3585,0.1115,0.1502,0.0534,0.1636,0.8738,0.7032,0.7394,0.2513,0.9497,0.2213,0.9462,0.3845,0.7666
03.01.,18,0.0777,0.2438,0.4244,0.0831,0.1047,0.1939,0.313,0.0502,0.3955,0.4071,0.7156,0.2961,0.8096,0.2346,0.6767,0.5814,0.4949,0.9158,0.9456,0.4129,0.2063,0.6832,0.3733,0.124,0.169,0.0671,0.172,0.8884,0.6765,0.8057,0.2654,0.9498,0.2191,0.9476,0.4861,0.7296
03.01.,19,0.0766,0.2085,0.4619,0.0906,0.1386,0.2085,0.3212,0.0605,0.3643,0.3965,0.674,0.3092,0.7937,0.2794,0.6568,0.6013,0.4817,0.9082,0.9467,0.406,0.2121,0.6299,0.3863,0.1428,0.1789,0.0716,0.176,0.8921,0.6262,0.8431,0.2661,0.9497,0.198,0.9486,0.6435,0.6796
03.01.,20,0.0684,0.1679,0.4606,0.1179,0.1741,0.2177,0.3168,0.0816,0.363,0.3555,0.5924,0.3386,0.7676,0.2932,0.623,0.6107,0.4515,0.8984,0.9472,0.4296,0.1995,0.5625,0.3954,0.179,0.168,0.071,0.1812,0.8964,0.5878,0.8597,0.2655,0.9484,0.1818,0.9488,0.7941,0.6626
03.01.,21,0.0586,0.1381,0.4283,0.1561,0.2051,0.2233,0.3134,0.1173,0.3909,0.3048,0.4741,0.3761,0.7498,0.289,0.6043,0.6236,0.4205,0.8837,0.9474,0.5234,0.1811,0.4842,0.4251,0.2233,0.131,0.0664,0.1985,0.9041,0.5443,0.8663,0.2641,0.9393,0.163,0.9488,0.9063,0.66
03.01.,22,0.0506,0.1187,0.3995,0.2086,0.2401,0.2314,0.3308,0.1677,0.4189,0.2503,0.3074,0.4116,0.7318,0.2776,0.6038,0.6303,0.394,0.8625,0.9481,0.608,0.1724,0.4179,0.462,0.2869,0.0907,0.0622,0.2135,0.9096,0.5032,0.8808,0.2686,0.894,0.1664,0.9489,0.9412,0.6726
