,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.185713092,0.125817401,0.14130257200000002,0.18827926400000003,0.342757255,0.027353902,0.32183065499999997,0.20551584199999998,0.056398944000000006,0.17017194800000002,0.11237247700000001,0.095353607,0.022218362000000002,0.11472114300000001,0.11469842700000002,0.054673963000000006,0.055773306999999994,0.053803876,0.216010165,0.16431811799999999,0.08405448500000001,0.090308677,0.027880904,0.234956422,0.111810723,0.099549693,0.054766678,0.27656864400000003,0.175164578,0.086685509,0.039447817,0.228947172,0.12514776,0.243850876,0.091179224,0.037698261999999996
01.01.,12,0.24516572199999997,0.174447114,0.18294852900000003,0.241272171,0.412580152,0.03728947,0.39483909000000006,0.259177725,0.08302991700000001,0.24509074400000003,0.14788648799999998,0.121547833,0.028612598999999996,0.160656721,0.153785978,0.079510154,0.071871101,0.072003567,0.27051136,0.199513402,0.134455039,0.136835067,0.033776973,0.293699723,0.146454717,0.137900739,0.073039833,0.371283018,0.23710190100000006,0.113072176,0.05455448300000001,0.28333032199999997,0.19557175100000002,0.31545119,0.11981260600000002,0.054549579
01.01.,13,0.257407836,0.184103328,0.18506495700000003,0.245840232,0.402494517,0.04292212200000001,0.39546884400000004,0.25212502,0.103557438,0.249501627,0.15037330799999998,0.12090541599999999,0.028560668,0.156510364,0.151726625,0.06927959400000001,0.067855546,0.08041364200000001,0.274544519,0.20216101,0.12495066799999999,0.14204213300000001,0.033340084,0.289255927,0.14285766,0.143311442,0.073266782,0.388799518,0.25512318600000006,0.11761972500000001,0.056492050999999995,0.27516906100000005,0.213963598,0.31759395999999995,0.12238782299999999,0.053911352
01.01.,14,0.21982525,0.160585315,0.15077376,0.200328852,0.32142267799999996,0.040450546000000004,0.321951269,0.1987775,0.108746515,0.20694530300000002,0.12360877000000002,0.095579486,0.021713602000000002,0.12048380200000001,0.118139945,0.044783675999999994,0.048991204,0.07553470500000001,0.228032094,0.16614444300000003,0.09061575999999999,0.11937711200000001,0.025166576999999996,0.232998484,0.110114903,0.120182124,0.05871889400000001,0.325117824,0.220167361,0.09816348600000001,0.046133188,0.21527712499999999,0.188755518,0.257608147,0.099251794,0.041656268999999996
01.01.,15,0.137104969,0.10775657000000001,0.092624172,0.1158283,0.184829028,0.028692238999999998,0.187481102,0.11890911700000001,0.089642879,0.124270628,0.08066690900000001,0.058711022,0.010451541,0.071327925,0.072052534,0.017931162,0.024173546,0.057192602,0.140483361,0.10505228700000001,0.048194768,0.079219854,0.012390428,0.14420098,0.059353235000000004,0.07294577000000001,0.033749632,0.196280366,0.139099784,0.064311226,0.027711261,0.119066375,0.124138133,0.150235277,0.057782374000000004,0.022866041
01.01.,16,0.029175829000000004,0.025261342,0.025094211,0.018660053,0.032713624,0.009054999,0.032844322,0.025646836,0.025996863999999995,0.024023296,0.019702424,0.017043805,0.001574722,0.023389281,0.022352076,0.0052643709999999995,0.007983417,0.012681795,0.027780856,0.02544678,0.01700644,0.020824004000000004,0.002529565,0.027075872,0.010109344,0.015680724,0.006959331000000001,0.032695538999999996,0.028519185000000002,0.01813701,0.004843848,0.018496188,0.027290258,0.026060296000000004,0.010953830999999999,0.008755964
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.00041019000000000006,0.00012051100000000001,6.22e-05,0.000237204,1.3070000000000001e-06,0.000638871,5.049e-05,3.7664e-05,3.4870000000000007e-06,0.00021443,8.8285e-05,0.00015021499999999998,3.27e-06,9.3e-06,0.00012278900000000002,0.0,5.791e-05,0.000115277,0.00012793,9.131e-05,0.000116527,9.595e-05,6.297e-05,0.00017418700000000002,0.000191805,2.9208000000000002e-05,1.0900000000000002e-06,0.0007902249999999999,8.720000000000001e-06,0.00010083499999999999,0.000302356,1.0900000000000002e-06,0.0004903930000000001,2.5070000000000002e-05,5.0140000000000004e-05,0.0001991
02.01.,9,0.029561498,0.018039193000000002,0.011937386000000001,0.023388120999999998,0.029601545,0.05056281000000001,0.004156900000000001,0.01947023,0.004470415,0.017960488,0.021210416000000003,0.015294689,0.0033855459999999997,0.008226676,0.012333724,0.008514749,0.007912986,0.017119712000000002,0.013051535999999999,0.012815489000000001,0.019358041,0.006005229000000001,0.011988933,0.01484029,0.024920437,0.017444170000000002,0.0035240569999999997,0.072764504,0.010569692999999998,0.012091246,0.02188234,0.00129027,0.06122037,0.004345654,0.008200207000000001,0.010174982
02.01.,10,0.111832041,0.09629639100000001,0.044090301,0.08628533799999999,0.109657109,0.17086163000000001,0.030205962,0.092274678,0.019668241,0.06086672,0.096505762,0.062139056,0.018779496,0.056798722,0.06206255,0.07074559600000001,0.036910182,0.09934119100000001,0.055382781,0.062523283,0.09794801,0.019819833999999998,0.073623215,0.062459952,0.103135924,0.098645974,0.019980387000000002,0.245201714,0.061794772000000005,0.048414525,0.08740445000000001,0.012067381,0.22483543900000003,0.020292492,0.03279936,0.035819106999999996
02.01.,11,0.19794761700000002,0.178645655,0.074375415,0.145432481,0.17729658000000004,0.278457934,0.067771185,0.177430773,0.034105754,0.10059982499999999,0.166632531,0.11029796900000001,0.037598279,0.12230991299999999,0.11846080900000001,0.149760042,0.06584532800000001,0.19190350099999998,0.10082155400000001,0.11419715900000002,0.17611928599999999,0.031120207000000004,0.147609841,0.11532094700000001,0.177951564,0.184252464,0.039691067999999996,0.38530801600000003,0.118143525,0.086973704,0.158817386,0.032773521,0.356606829,0.037939033,0.055612461,0.058646473000000005
02.01.,12,0.258208267,0.234415767,0.091946205,0.17883109000000003,0.21356641399999998,0.34150757200000004,0.09920025600000001,0.241194047,0.041658651,0.12288526500000001,0.20742132600000002,0.140636794,0.050635058000000004,0.175170131,0.156303189,0.210007818,0.0824056,0.255338585,0.131479578,0.146665413,0.22455041,0.035755644999999996,0.201952759,0.15126801499999998,0.22240304,0.239999752,0.054597868,0.46077957500000005,0.157193082,0.112063489,0.20978852500000003,0.056075007,0.42896418799999997,0.050331197999999994,0.067173393,0.070259547
02.01.,13,0.254173909,0.24361452700000003,0.086906494,0.169821169,0.21198352799999998,0.333214621,0.120338364,0.24217299799999997,0.039390995,0.116166365,0.207598596,0.138429817,0.04722659099999999,0.15979212399999998,0.145358035,0.21543179499999998,0.077847157,0.24748071,0.14354796,0.14529898600000002,0.190667559,0.037971308,0.190431077,0.15762342499999998,0.22553546800000002,0.251978368,0.05076736,0.449850372,0.156686982,0.11033437499999998,0.21331084400000003,0.069342737,0.423969463,0.050918974,0.06216622000000001,0.06542819000000001
02.01.,14,0.204625465,0.207965374,0.063714292,0.12813986500000002,0.170862118,0.266576465,0.121853291,0.195859644,0.02834516,0.08848754200000002,0.167975359,0.10804649399999999,0.033276506,0.11377178500000001,0.104793154,0.18124692000000003,0.056328769,0.193630861,0.131380998,0.114262694,0.124324806,0.033142594000000004,0.141833709,0.133422177,0.18505213399999998,0.21468371800000002,0.036178212,0.356907419,0.125077812,0.086694844,0.175858495,0.06933843199999999,0.34160042300000004,0.040599584,0.044613452,0.04837351300000001
02.01.,15,0.121159195,0.131485074,0.033258805,0.067165077,0.100435636,0.15786742800000003,0.092692849,0.11637948899999999,0.013100090000000002,0.049088902,0.098546583,0.062764713,0.015558347,0.059726691,0.054594529,0.11670788000000001,0.027906524000000002,0.11743015700000001,0.09755903199999999,0.06998618699999999,0.059085417,0.022942310000000004,0.08005732800000001,0.090746127,0.11487302099999999,0.134472722,0.017255757,0.202940139,0.075459944,0.048580249,0.10895493699999999,0.05090862499999999,0.19857365400000002,0.023806713,0.022947356999999998,0.026774014999999998
02.01.,16,0.026393189,0.027058945,0.014637374,0.009929187,0.020733375000000002,0.030997854999999998,0.021037076,0.025747788,0.003024731,0.010279598,0.017089102000000002,0.01808661,0.003451908,0.020997813000000004,0.016444616000000002,0.024842206999999998,0.009971365000000001,0.024860921000000005,0.026504446,0.025268335,0.012268887000000001,0.007288553,0.024542366,0.024328587999999998,0.026059506,0.027772651,0.008144163999999999,0.034750959,0.023577718999999997,0.009684742000000001,0.021190215999999998,0.013758628000000002,0.034522621999999996,0.010253526,0.005416598000000001,0.004114506
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,4.699e-05,0.0006998870000000001,3.379e-05,0.00014696499999999999,0.000262578,0.000107827,7.409999999999999e-05,0.000559198,0.000194472,7.0729e-05,0.000831985,0.000302711,0.000348836,3.727e-05,0.00017535800000000002,0.0,1.0900000000000002e-06,0.00012123,0.000218898,4.0980000000000004e-05,1.9319999999999998e-05,5.699e-05,2.1800000000000003e-06,0.000155657,5.717200000000001e-05,1.9620000000000002e-05,0.0,0.000122039,4.115e-05,0.000111252,0.000226655,4.618e-05,0.0005395430000000001,1.858e-05,0.00011694,0.0
03.01.,9,0.014387336,0.062848479,0.00937384,0.017092819000000002,0.018171966999999997,0.012123992,0.00615436,0.042517900000000004,0.02010943,0.036586294,0.054889840999999995,0.054074958,0.027522745000000005,0.00423144,0.028597833000000003,0.005685364,0.0038549129999999997,0.017266966,0.011859235,0.007203674,0.003654214,0.017999895000000002,0.004606789,0.01573005,0.016008962,0.009113072000000002,0.0019900710000000004,0.026049987,0.016436845,0.018811015,0.045365854000000004,0.009676859,0.064845911,0.019324503000000003,0.005941513,0.021700465999999998
03.01.,10,0.075836714,0.18296693400000003,0.045480392999999994,0.07945391000000002,0.062571425,0.068816735,0.030691248999999997,0.138076266,0.10473188000000003,0.16781014100000002,0.158563187,0.19710507,0.12340289999999998,0.024647073000000002,0.127670881,0.027842147,0.020412343,0.10201244500000001,0.04173306400000001,0.038539684000000005,0.021839047,0.103154565,0.03912074000000001,0.06860111199999999,0.063778679,0.050050448,0.015504137,0.10623588,0.075384506,0.083110444,0.175959001,0.053345504,0.23076174900000002,0.123776508,0.019253773999999998,0.099027575
03.01.,11,0.139874818,0.268032851,0.081927567,0.148308062,0.103965526,0.14660121399999998,0.06304841300000001,0.214516035,0.214169981,0.29055961700000005,0.24320084600000003,0.315765685,0.235682962,0.05257363500000001,0.22741365,0.048234624000000004,0.03831788,0.20370807900000001,0.07575549000000001,0.07790878100000001,0.047953703,0.196885092,0.09399271299999999,0.12459722499999999,0.107770899,0.096508138,0.036428451,0.18552227100000002,0.140296381,0.152603234,0.28179979200000005,0.10926825500000001,0.36527697600000003,0.242708969,0.029863412000000002,0.175931741
03.01.,12,0.180322542,0.301313,0.10331442900000001,0.195805641,0.126480366,0.213752844,0.09059677900000002,0.24747784299999998,0.297835495,0.3625697,0.285900091,0.378674802,0.317067201,0.07649525400000001,0.289923254,0.05804547300000001,0.049278100000000005,0.276284442,0.10119501100000002,0.10841557200000002,0.070651486,0.261681463,0.148570501,0.16051269199999998,0.134050418,0.12853019599999999,0.055293944,0.23649912100000003,0.18555737700000002,0.20004607000000002,0.335772518,0.156577197,0.440752725,0.328356478,0.033926459,0.227288992
03.01.,13,0.178188044,0.282411903,0.108679062,0.19991370000000003,0.117660416,0.241565025,0.109498007,0.21742998700000002,0.302012717,0.355998489,0.274885004,0.362685531,0.319968076,0.076704159,0.300802534,0.06037421000000001,0.04656777100000001,0.272946863,0.09190357800000001,0.12602369700000002,0.07016321099999999,0.256082731,0.142671895,0.160589818,0.128881327,0.13339251300000002,0.06180379500000001,0.236778835,0.185316011,0.21067469500000002,0.322597311,0.159412581,0.436268754,0.3507691869999999,0.028901628000000002,0.23254649100000002
03.01.,14,0.14189654000000002,0.215802915,0.093571147,0.166011327,0.08639503800000001,0.221253029,0.10343022200000002,0.149459474,0.246131685,0.286343737,0.212759768,0.281942313,0.26376603800000004,0.06148902900000001,0.257909065,0.048940673000000004,0.033141254,0.219247718,0.064782899,0.12301018200000002,0.054243849,0.20490875,0.10749789700000001,0.129459137,0.098101045,0.111782961,0.055244667,0.18966037400000002,0.150544075,0.17983759500000002,0.250143499,0.13200513300000002,0.351854809,0.302652249,0.018644378,0.194754577
03.01.,15,0.08364689,0.122998215,0.06601057700000001,0.106833956,0.045286862000000004,0.14789899299999998,0.066850729,0.070906515,0.145868184,0.16925277400000002,0.11607964200000001,0.159935396,0.159169847,0.037773806,0.164858371,0.027991941,0.015220190000000001,0.137561985,0.032648282,0.096803912,0.029818361,0.12812537100000002,0.06106805800000001,0.08430395299999999,0.05631672,0.073629677,0.036036011,0.10697858300000002,0.09259645400000001,0.112820844,0.139515735,0.086075875,0.204914604,0.18881919900000002,0.007720187999999999,0.12290242400000001
03.01.,16,0.017845494,0.025864145,0.024326019,0.024808814000000002,0.009072336,0.030688188999999998,0.014570689000000001,0.010671875,0.031676832,0.034531337,0.019128911,0.034100238000000005,0.031846013,0.012527892999999998,0.031714359,0.008243688,0.0031468010000000003,0.030953008999999997,0.008866176,0.025613353000000002,0.010992268999999999,0.028873331000000002,0.021539684,0.021272425,0.0147213,0.027210222000000003,0.010752464,0.015202603,0.022217903,0.024055232,0.023464968,0.023546805,0.037787687,0.035435779,0.001728167,0.031582358
