,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.23891157799999999,0.35068468899999994,0.04930409,0.16495105999999998,0.045990973,0.236996801,0.213015169,0.374714485,0.334705753,0.40498676499999997,0.419479795,0.408651771,0.11192177099999999,0.164769332,0.157055265,0.045412786,0.16782874800000003,0.10908606000000001,0.243631355,0.326887056,0.427380224,0.253224045,0.089538019,0.36786632499999994,0.481714003,0.274390437,0.288151437,0.124750517,0.07746114599999998,0.05553418,0.34149917799999996,0.411860393,0.106822993,0.302539443,0.465941249,0.22217646000000002
01.01.,12,0.316029405,0.423415173,0.061461765,0.20193804599999998,0.054242607,0.27257924899999997,0.27470512700000005,0.428874192,0.401286384,0.47371423999999995,0.484238965,0.46586732399999997,0.138599124,0.24299081499999997,0.199028552,0.054827193999999996,0.20343796600000003,0.16009623,0.349126282,0.36362680000000003,0.48288714800000004,0.299326588,0.09104288899999999,0.486920775,0.543962018,0.310257663,0.319864758,0.154234447,0.089677385,0.065806039,0.43754989899999996,0.47846253699999997,0.13755426699999998,0.359100088,0.531813471,0.245345914
01.01.,13,0.290108547,0.408616522,0.063342965,0.190030203,0.052674238,0.275084947,0.281465623,0.395838545,0.41474829199999996,0.46751504899999996,0.447149213,0.442252881,0.126808735,0.269828322,0.15071994,0.054351154,0.189028327,0.185354393,0.34780849599999997,0.353823888,0.46957139800000003,0.306789812,0.08653675999999999,0.47394742600000006,0.528984473,0.31250374999999997,0.288896014,0.13920608899999998,0.083915621,0.063346586,0.440722687,0.46904104,0.12803847699999998,0.356021757,0.5215283829999999,0.242780738
01.01.,14,0.221658022,0.33560935399999997,0.053165992999999995,0.14828287199999998,0.041478132,0.236039022,0.244719966,0.306444123,0.363456136,0.393063121,0.34326501,0.354399335,0.09317088299999998,0.257577039,0.08618593199999999,0.043581152,0.144086469,0.18451242899999998,0.295044662,0.29118036799999997,0.389103415,0.268645097,0.070505656,0.393036661,0.43619909799999995,0.267747489,0.215826924,0.104015534,0.064961509,0.049379502000000006,0.37587508199999997,0.388498536,0.097584684,0.30009691299999997,0.432945757,0.20216562
01.01.,15,0.13097692,0.21564630699999998,0.032635565,0.089084913,0.023802590999999998,0.159837234,0.169145925,0.181216677,0.245556786,0.253667375,0.199653012,0.21922734500000002,0.048963928999999996,0.199174024,0.0319057,0.025030285,0.083217177,0.15340995200000002,0.20017655099999998,0.19406617599999998,0.249753166,0.192705289,0.048624919,0.250709941,0.276984368,0.18344055799999998,0.120551325,0.05943375099999999,0.037661061999999995,0.027534852,0.246831267,0.246641224,0.05611228100000001,0.19863132,0.2758101,0.13324323999999999
01.01.,16,0.05100286999999999,0.070974367,0.010400006,0.035105283,0.0067635360000000005,0.06169544,0.061320908,0.05810542099999999,0.077642341,0.076518188,0.0681381,0.069434767,0.013743085999999998,0.063411701,0.006903137,0.005066317,0.030130080000000004,0.05771122099999999,0.065482765,0.06587241399999999,0.07366422,0.06672359,0.015314438000000001,0.072250211,0.080782726,0.061780168,0.035289632,0.013977784,0.008066902999999999,0.005840093,0.072056126,0.073012534,0.020810252,0.058975831,0.07951065,0.049648404
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.006594882,0.002183515,0.0012719799999999998,0.0004998,0.000268116,0.007361418999999999,0.004033525,0.001651697,0.0006052589999999999,0.003057646,0.001506707,0.006608394,0.0017429099999999999,0.005664845,5.459999999999999e-05,0.00010919999999999998,0.0016058700000000001,0.0027397819999999996,0.0016074929999999998,0.00443228,0.0023674250000000003,0.003565431,0.003361785,0.004592448,0.008082864,0.000692946,0.000465838,0.0005543999999999999,0.000364146,0.001145198,0.0038474060000000003,0.001870403,0.002094827,0.00115728,0.001526136,0.00133376
02.01.,9,0.140125667,0.048063274999999996,0.036698743000000006,0.012129685999999999,0.009037093999999999,0.14811219399999997,0.10853442099999999,0.059951667,0.018430341,0.06966813399999999,0.037653486,0.144155318,0.040779761,0.13318212999999998,0.007012293,0.006742735,0.034541082,0.08360517399999999,0.033528153,0.099805602,0.054349117999999995,0.084078736,0.091760231,0.09193146599999999,0.148833567,0.017128741,0.019923627,0.014157637999999998,0.015715054,0.02103066,0.073769477,0.048701564,0.044884589,0.030573426,0.044040503999999994,0.032686282
02.01.,10,0.316756351,0.126487582,0.09898747499999999,0.030768025999999997,0.027609850999999998,0.3260638,0.25103492000000005,0.167279869,0.0519572,0.17952035900000002,0.111705002,0.30934570499999997,0.10878337299999999,0.285822244,0.025293393,0.01820836,0.089376398,0.20553424,0.07076385299999999,0.22635731999999997,0.129431033,0.189994582,0.216665787,0.189816185,0.330452493,0.05110847599999999,0.06585339300000001,0.034518379,0.041016843000000004,0.066994391,0.193699097,0.10696044099999999,0.113300684,0.08786123400000001,0.113218182,0.089461812
02.01.,11,0.450193377,0.196967872,0.152240417,0.047701101,0.046986164999999996,0.456762376,0.357800429,0.26776101399999996,0.081027962,0.275294708,0.186159731,0.426402123,0.170050379,0.39364237999999996,0.046655973999999996,0.027627898,0.136886964,0.303328203,0.093672904,0.321918763,0.18445768099999998,0.27058245999999997,0.314093545,0.255067579,0.4689342,0.087750516,0.11230678400000002,0.050684050999999994,0.062190086,0.119240064,0.304185027,0.14570076199999998,0.17642989999999997,0.14452557,0.17146682,0.138194766
02.01.,12,0.514258561,0.23924910100000002,0.181969787,0.059603352,0.060224038,0.518160784,0.40808795099999995,0.334591945,0.096752056,0.329852621,0.237109968,0.476553053,0.205717339,0.440840809,0.063180742,0.031835524,0.162458294,0.35461279,0.097961231,0.36566048399999995,0.206321938,0.30658809600000003,0.362523496,0.276183748,0.538003467,0.11492560900000001,0.142447589,0.05780817099999999,0.072903806,0.16087708699999997,0.369830411,0.15917804600000002,0.21554447899999998,0.18300539700000001,0.201360032,0.16660631
02.01.,13,0.504044725,0.23023085000000001,0.171731227,0.062296775,0.056500953,0.507705436,0.37071505,0.36107752,0.10446564300000001,0.315456089,0.260318207,0.432396681,0.198916453,0.41942372899999997,0.059743486,0.034048277,0.162969388,0.333300047,0.088436935,0.347135872,0.195338389,0.260745073,0.35493516999999997,0.285750955,0.525467581,0.12252506900000001,0.151093431,0.055372172,0.06524855,0.193760981,0.367736697,0.181154039,0.22376535599999997,0.174113928,0.192143566,0.152118144
02.01.,14,0.42007655600000005,0.186987448,0.13312710700000002,0.054013709,0.042620997,0.42283273,0.279639869,0.3295328,0.09429360799999999,0.25422930599999993,0.24381770100000003,0.32494662900000004,0.15995092699999996,0.338257462,0.045711880999999996,0.02954561,0.136520031,0.26149585799999997,0.064089922,0.276740054,0.152480401,0.178014601,0.296211317,0.25058533800000005,0.435641615,0.109055641,0.13560313100000002,0.043029764,0.046771766,0.197854229,0.31031958400000004,0.174752599,0.19509633199999998,0.137282409,0.15176886300000003,0.114688805
02.01.,15,0.270072929,0.120848373,0.079301289,0.035963112000000005,0.022898664,0.27184048800000005,0.161085423,0.22733594499999998,0.066825729,0.16054610200000002,0.17943276600000002,0.186099197,0.10165226699999999,0.213407128,0.025333211,0.018569128000000004,0.09099668999999999,0.161931599,0.033720227,0.17604383099999998,0.09197575200000001,0.090391682,0.19690279,0.17090951,0.278704114,0.07311358500000001,0.095421847,0.024135193,0.023642489000000003,0.15945818299999998,0.203328487,0.13184004200000002,0.130959765,0.083463329,0.092967838,0.065374627
02.01.,16,0.083159785,0.046556699,0.037431549,0.012788693,0.005915122,0.083372697,0.056771016,0.07323721600000001,0.026658212,0.05753705499999999,0.06385798999999999,0.069884486,0.040815843,0.069212083,0.006174300000000001,0.003821915,0.032868409,0.063758819,0.009187411999999999,0.065862458,0.032965031,0.033931333,0.061209784999999996,0.050384560999999994,0.08313918000000001,0.02123488,0.035185914,0.006966277,0.006128024,0.048981767999999995,0.059582631,0.046269702999999995,0.034890628,0.038760166,0.034913012,0.021436018000000005
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.005468415,0.006917349,0.001312527,0.000202852,0.002927533,0.001346838,0.003905517,0.007319999000000001,0.001943659,0.00017245999999999999,0.0032198009999999996,0.007096389999999999,0.006101185,0.000307852,0.0012995729999999998,0.0026454110000000003,0.002777924,0.003998415,0.0005292,0.001231275,0.0009686229999999999,0.003986319,0.000103078,0.002135808,0.005286381,0.001081398,0.0049985540000000005,0.000105,0.0022941380000000003,0.000346658,0.000801827,0.005786136,0.004524473,0.007632278999999999,0.0070900170000000005,0.003927664
03.01.,9,0.109333139,0.14221593,0.032380038,0.009383271,0.09022844299999999,0.031847595,0.101167326,0.147726621,0.050551423,0.010752274,0.061964387999999995,0.14923641999999998,0.127525567,0.010913744999999999,0.030022344,0.086116283,0.066551763,0.101747545,0.013555188999999999,0.028004238,0.021830973999999996,0.10834792800000001,0.011440567,0.055964508999999996,0.109609033,0.029533468,0.129063253,0.007293246,0.07556075699999999,0.013280539,0.021709071,0.140724812,0.08493410299999998,0.163149346,0.137081389,0.10970381300000001
03.01.,10,0.245880072,0.315227085,0.092386622,0.026820009,0.24028084,0.083684381,0.24478999099999998,0.323264454,0.13101539,0.044155831000000006,0.162981985,0.32850474399999996,0.280070867,0.028582658,0.09040377,0.21071258400000004,0.163224612,0.23233223599999997,0.032551169000000005,0.102568387,0.069473553,0.250147291,0.062600943,0.16192622499999998,0.25276792,0.07590033,0.25003418099999997,0.023096013,0.194542877,0.039519356,0.078060556,0.30588647199999996,0.21155154399999998,0.343303541,0.273590291,0.24463232899999998
03.01.,11,0.35007868600000003,0.444419315,0.148382146,0.043190108,0.37581123,0.129765582,0.36208254500000003,0.4510952,0.19991366700000002,0.09463389600000001,0.25856357900000004,0.460960654,0.39473346200000003,0.043219036,0.152946839,0.312319737,0.24141353899999998,0.332037103,0.046243998999999994,0.200720422,0.12278856300000002,0.35751804,0.154752476,0.261647159,0.361972881,0.113920528,0.313590422,0.039905727,0.310383558,0.066683229,0.147993385,0.42958211,0.320380723,0.47251381800000003,0.35535845,0.35326581199999996
03.01.,12,0.399536108,0.507406162,0.183007225,0.05332387399999999,0.45842032199999994,0.157266022,0.42569707,0.5081593369999999,0.23924934800000003,0.14873910799999998,0.319476903,0.523740691,0.449212419,0.050724939,0.19546881700000002,0.36815268399999995,0.280308288,0.37860574,0.050940266,0.28634334799999994,0.163176991,0.409490645,0.260812549,0.323466715,0.415003354,0.132981971,0.31803475999999997,0.05167872899999999,0.386070692,0.08516148599999998,0.20596859899999997,0.48809453300000005,0.377597508,0.5321913650000001,0.375259911,0.410462291
03.01.,13,0.380744575,0.500400958,0.173022906,0.063854219,0.45973438899999997,0.165466567,0.44091391299999994,0.48575798500000006,0.23608580299999998,0.18357362300000002,0.323802279,0.516212172,0.44212473900000004,0.048413527000000005,0.20793021099999998,0.335678259,0.258388544,0.356355296,0.047228044,0.29351444600000004,0.160198335,0.402469025,0.27181274,0.372506834,0.395094908,0.11989454199999999,0.271892412,0.052035804000000005,0.38450206499999995,0.092207584,0.213659465,0.48785398399999996,0.365772159,0.521950923,0.292452009,0.401822285
03.01.,14,0.307445702,0.418982391,0.134288882,0.066127874,0.391901767,0.14750537,0.38726195799999996,0.395319985,0.201533067,0.197785422,0.27953438,0.4324684,0.370568613,0.037248167,0.1893331,0.253850999,0.196787398,0.28155295999999996,0.034964445,0.255068277,0.12971881600000001,0.338757584,0.242396706,0.36543646100000005,0.318230124,0.08753164399999999,0.189099521,0.042403934,0.326138858,0.08203021299999999,0.188917953,0.413432998,0.29764793,0.434863515,0.178271715,0.334860977
03.01.,15,0.19646964,0.270577094,0.07914531999999999,0.058400384,0.25882285299999996,0.103445443,0.261549268,0.24968739199999998,0.14278269999999998,0.168735205,0.19161591700000002,0.279067155,0.2428421,0.020599164,0.136336098,0.147934776,0.11617253799999999,0.175897643,0.018299031,0.179969785,0.0806205,0.225833285,0.176933005,0.264042981,0.20191412799999997,0.046537897,0.09955249299999999,0.025408247999999998,0.21655875600000002,0.055355224,0.133570286,0.269831435,0.18517768299999998,0.280299183,0.077976191,0.218302682
03.01.,16,0.070475713,0.084832595,0.035593502,0.02400584,0.082844787,0.041234562,0.082537564,0.079113722,0.054344252999999995,0.060820807,0.069077147,0.08646265,0.07556268999999999,0.004404708,0.041356558999999994,0.056242493000000005,0.044343228,0.060326934,0.004725439,0.067410182,0.029697878000000004,0.073154653,0.062896759,0.079381448,0.069077104,0.015711159000000002,0.043494523,0.006477917999999999,0.070659834,0.021435363,0.045720259,0.081619156,0.051495921,0.084618323,0.026071639,0.07193221999999999
03.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
