,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.17778480000000002,0.1222404,0.12732200000000002,0.0787344,0.06426480000000001,0.177066,0.1273476,0.1934912,0.2405076,0.032409600000000004,0.2138764,0.1694976,0.2340104,0.2197268,0.1022932,0.2150944,0.1653984,0.2736424,0.0711136,0.19934759999999999,0.2684084,0.2567736,0.26453839999999995,0.261164,0.34618119999999997,0.12527839999999998,0.2699708,0.33399199999999996,0.2350092,0.3361472,0.2431844,0.32807119999999995,0.2184516,0.2661756,0.1689944,0.044460799999999995
01.01.,12,0.33942399999999995,0.22991559999999997,0.2176824,0.1394824,0.11972759999999999,0.3148604,0.251278,0.34139679999999994,0.41762639999999995,0.0604784,0.3868012,0.3088212,0.38965639999999996,0.3758916,0.1740416,0.36070559999999996,0.2948404,0.45512040000000004,0.1209456,0.341526,0.4435408,0.43047319999999994,0.44159160000000003,0.438034,0.5520523999999999,0.1999212,0.45640239999999993,0.5353004,0.3974496,0.5359075999999999,0.4273168,0.527772,0.36898960000000003,0.46770639999999997,0.2756036,0.0770992
01.01.,13,0.44420119999999996,0.30623799999999995,0.27463479999999996,0.1720648,0.157892,0.43135919999999994,0.3536892,0.4388296,0.533442,0.07847,0.5011279999999999,0.39912719999999996,0.4607068,0.4963472,0.2576692,0.449432,0.32968959999999997,0.5683756000000001,0.15869640000000002,0.43818959999999996,0.5510944,0.5434972,0.5476052,0.5526251999999999,0.6784552,0.19455360000000002,0.5873771999999999,0.652828,0.5011011999999999,0.6569596,0.551764,0.6488068,0.46072399999999997,0.6005695999999999,0.3015716,0.0990136
01.01.,14,0.4884524,0.3400128,0.28955960000000003,0.17644959999999998,0.1728612,0.49600039999999995,0.4125492,0.4763096,0.5788011999999999,0.0843464,0.5492895999999999,0.4333548,0.4608328,0.5507188,0.3158584,0.47399119999999995,0.3054072,0.6071363999999999,0.1726316,0.4734816,0.5843115999999999,0.585506,0.5810592,0.5940983999999999,0.718978,0.1533112,0.639988,0.6857616,0.538224,0.6945948,0.6030788,0.6870052,0.48991840000000003,0.6564648,0.27703359999999994,0.106414
01.01.,15,0.4674172,0.3254692,0.26320879999999997,0.15534199999999998,0.16274639999999999,0.49495039999999996,0.41396279999999996,0.45045799999999997,0.5512227999999999,0.0774444,0.5264383999999999,0.40790519999999997,0.3971692,0.5323711999999999,0.33127,0.43429599999999996,0.2398332,0.5705612,0.1607844,0.44386559999999997,0.544378,0.5543728,0.542038,0.5613627999999999,0.6760208000000001,0.09844199999999999,0.6130268,0.6377872,0.5071072,0.6510235999999999,0.57771,0.644234,0.4563968,0.6309324,0.2181824,0.098414
01.01.,16,0.3835996,0.26217999999999997,0.213114,0.1175412,0.134192,0.4239208,0.3486776,0.37071,0.46883559999999996,0.0631728,0.4480504,0.3390108,0.341572,0.44420839999999995,0.25374519999999995,0.37055839999999995,0.163258,0.4620372,0.1131596,0.3579208,0.4435516,0.4536976,0.4414084,0.4628724,0.5658344,0.0633548,0.5043708,0.5248,0.42899919999999997,0.5433432,0.4589896,0.5390668000000001,0.3902884,0.52963,0.138184,0.0722828
01.01.,17,0.26196719999999996,0.17399079999999997,0.14120359999999998,0.069826,0.0886452,0.301078,0.2467632,0.2524104,0.3258484,0.04044639999999999,0.31354879999999996,0.23269479999999998,0.24856119999999995,0.30642439999999993,0.15400239999999998,0.266248,0.0810268,0.3026764,0.0590268,0.2368896,0.2965396,0.3037852,0.293838,0.31177320000000003,0.38133839999999997,0.029657199999999998,0.335128,0.3482536,0.2964536,0.3654248,0.2939516,0.36366079999999995,0.2760444,0.3585516,0.0620764,0.0405864
01.01.,18,0.11627359999999999,0.0834824,0.06462440000000001,0.025051599999999997,0.039002,0.1288568,0.114884,0.11049239999999999,0.1368972,0.014740399999999999,0.1316152,0.1046084,0.1179216,0.12840880000000002,0.062718,0.121136,0.019162,0.1208628,0.0153264,0.1029804,0.12379239999999998,0.12423759999999998,0.1207168,0.1275548,0.1571184,0.0064328,0.1363936,0.1410964,0.12845120000000002,0.15016559999999998,0.11763760000000001,0.149224,0.12270319999999998,0.1479808,0.013328,0.0122808
01.01.,19,0.0016992,0.0014111999999999998,0.0013248,0.0006816,0.0014496,0.0016896,0.001536,0.0013536,0.0017951999999999998,0.0006816,0.001536,0.0012384,0.0017472,0.0016319999999999998,0.0013824,0.0013536,0.0009792,0.0016511999999999998,0.0007007999999999999,0.0012288000000000002,0.0018143999999999999,0.00168,0.001536,0.0013536,0.0017568,0.0002208,0.0014399999999999999,0.0013536,0.0018143999999999999,0.0017184,0.001488,0.0013344,0.0017184,0.0017088,0.000864,0.000432
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001e-06,9.600000000000001e-06,9.600000000000001e-06,9.600000000000001e-06,0.0,5.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0,5.76e-05,2.88e-05,0.0
02.01.,10,0.029248,0.029475999999999995,0.0182424,0.006734799999999999,0.047326,0.025333199999999997,0.055125600000000004,0.029137200000000002,0.06162839999999999,0.033666,0.057940399999999996,0.014675200000000001,0.0379464,0.07254479999999999,0.040407200000000004,0.0207204,0.028964,0.06793160000000001,0.0184904,0.07644999999999999,0.07678399999999999,0.07546239999999999,0.0666376,0.0742272,0.09259719999999999,0.025048,0.049963999999999995,0.0600208,0.0213004,0.0760668,0.008732400000000001,0.0898924,0.0379008,0.1082316,0.09033079999999999,0.0100424
02.01.,11,0.1333596,0.1416476,0.0753268,0.0274908,0.1976284,0.1023196,0.2233932,0.12428519999999998,0.23759319999999998,0.13056279999999998,0.23048879999999997,0.0649192,0.16684639999999998,0.2583964,0.1607156,0.0746712,0.1128956,0.2441108,0.0749124,0.2749776,0.2737176,0.27004759999999994,0.244478,0.2656672,0.3141356,0.1044292,0.20669639999999997,0.23290959999999997,0.0840516,0.27065000000000006,0.0294328,0.3093532,0.16057919999999998,0.3353904,0.3123712,0.0491244
02.01.,12,0.2567148,0.2806556,0.1387516,0.0478764,0.3591572,0.18638719999999998,0.3964952,0.2331876,0.41145839999999995,0.2303856,0.404848,0.1245096,0.3082968,0.4297852,0.2818992,0.1250784,0.1976012,0.4095188,0.1353612,0.4604836,0.4538716,0.44900239999999997,0.4125519999999999,0.44181919999999997,0.5133867999999999,0.19014399999999998,0.3726104,0.402566,0.14690599999999998,0.45032479999999997,0.046186,0.5098379999999999,0.2928492,0.5362179999999999,0.5176912,0.10009839999999999
02.01.,13,0.333102,0.3908684,0.1806104,0.066668,0.45732999999999996,0.2615664,0.5065031999999999,0.32762800000000003,0.5241100000000001,0.29785639999999997,0.5188159999999999,0.1814424,0.45834199999999997,0.5365792,0.3426272,0.1581268,0.2739304,0.5145784,0.1891148,0.5847664,0.5605268,0.5613087999999998,0.5270556,0.5561947999999999,0.6320304,0.2786704,0.480084,0.5160328,0.18727519999999998,0.5955036,0.059915600000000006,0.637888,0.34043199999999996,0.6616524,0.6388704000000001,0.14305400000000001
02.01.,14,0.36168880000000003,0.4531968,0.1956736,0.0767812,0.4918372,0.3070252,0.5490712,0.38585359999999996,0.5674716,0.32802000000000003,0.5640919999999999,0.2190172,0.5531664,0.5714931999999999,0.35040560000000004,0.16588479999999997,0.3151568,0.5492332,0.21949679999999996,0.6326347999999999,0.5929608,0.6004179999999999,0.5721128,0.5978876000000001,0.6694932000000001,0.340856,0.5229992,0.5629748,0.1986208,0.6617555999999999,0.0645116,0.6846456,0.3350428,0.7031651999999999,0.678736,0.1695544
02.01.,15,0.339082,0.4533644,0.1822604,0.0755084,0.4605652,0.3110672,0.521432,0.3924872,0.539078,0.3147,0.5373315999999999,0.227068,0.5697628,0.5345511999999999,0.308814,0.14887039999999999,0.31108559999999996,0.5132264,0.2185484,0.601584,0.55266,0.5660299999999999,0.544446,0.5659888,0.6279864,0.35781599999999997,0.4966016,0.5390999999999999,0.18045880000000003,0.6426620000000001,0.0594088,0.6495748,0.2878492,0.6624204,0.6383291999999999,0.171752
02.01.,16,0.2588016,0.3953772,0.14149879999999998,0.059851999999999995,0.3710752,0.2421872,0.43183839999999996,0.329078,0.45609839999999996,0.23305679999999998,0.454918,0.19664199999999998,0.4747732,0.4391592,0.238306,0.1276396,0.2392336,0.42998959999999997,0.1621632,0.4841408,0.4566132,0.4512728,0.4467576,0.46332119999999993,0.5249608,0.3470164,0.4112956,0.47125199999999995,0.16906519999999997,0.5428424,0.0485324,0.5435559999999999,0.1841364,0.5547024,0.5363680000000001,0.14193879999999998
02.01.,17,0.15867159999999997,0.2853808,0.08811039999999999,0.036906400000000006,0.24633080000000002,0.1543112,0.2952548,0.2298116,0.3171092,0.1366332,0.31663480000000005,0.1419412,0.32352439999999993,0.29636,0.1463512,0.08889839999999999,0.14577639999999997,0.2991044,0.09255239999999999,0.31417639999999997,0.3094316,0.29041599999999995,0.30141119999999993,0.3089652,0.35491079999999997,0.2804312,0.2825912,0.3334196,0.13396919999999998,0.37057439999999997,0.030898799999999997,0.3673728,0.08482479999999999,0.37502559999999996,0.36411599999999994,0.09501359999999999
02.01.,18,0.06555399999999999,0.1278688,0.035718,0.013067200000000001,0.1095736,0.0659484,0.1255692,0.1039156,0.1345176,0.051857600000000004,0.1338444,0.0710108,0.134584,0.125172,0.059500399999999995,0.0433392,0.05970079999999999,0.1287728,0.030035599999999996,0.12496999999999998,0.12930959999999997,0.11573,0.12591560000000002,0.1266608,0.1482644,0.1321348,0.12298640000000001,0.1439832,0.079112,0.1556992,0.0109988,0.1522028,0.019899599999999996,0.1558132,0.1516464,0.0414548
02.01.,19,0.0021312,0.0024,0.0014111999999999998,0.000384,0.0026399999999999996,0.0021024,0.002208,0.0018432,0.0026496,0.0017664,0.002208,0.0019392,0.0025728,0.0024288,0.0019968,0.0015072,0.0022175999999999997,0.0024576000000000003,0.0015551999999999999,0.002016,0.0026399999999999996,0.0023136,0.0022272,0.0019776,0.0025728,0.0024288,0.0021888,0.0019871999999999997,0.002352,0.0024671999999999997,3.8400000000000005e-05,0.0019488,0.0013728,0.0024576000000000003,0.0022368,0.0008928
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001e-06,9.600000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001e-06,0.0,0.0,0.0,0.0,3.8400000000000005e-05,1.9200000000000003e-05,1.9200000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0
03.01.,10,0.0080232,0.044981999999999994,0.0116412,0.0102276,0.026436,0.027295599999999996,0.0384932,0.0494588,0.0253604,0.0525464,0.0355816,0.0400088,0.08023279999999999,0.0509996,0.0252332,0.0224972,0.0603884,0.07685639999999999,0.027571199999999997,0.07284679999999999,0.0601384,0.0266376,0.0540632,0.03435,0.0827836,0.041494399999999994,0.09092320000000001,0.0516132,0.0263808,0.07569079999999999,0.0314828,0.0870628,0.0233888,0.09011200000000001,0.09643159999999999,0.004294
03.01.,11,0.0355876,0.1795588,0.050845999999999995,0.0470284,0.1144612,0.1426848,0.181556,0.19990719999999998,0.08845199999999999,0.219916,0.15665559999999998,0.1590196,0.279932,0.1777808,0.11521519999999999,0.08887679999999999,0.2219216,0.2742352,0.11704640000000001,0.264854,0.22393639999999998,0.1054624,0.2112952,0.12095039999999999,0.3002348,0.13715080000000002,0.3065924,0.17911080000000001,0.1302608,0.2735528,0.155444,0.303164,0.108858,0.312158,0.31997879999999995,0.017334
03.01.,12,0.06710680000000001,0.3157524,0.09734999999999999,0.09234,0.2168896,0.29345,0.3509824,0.35666919999999996,0.14352079999999998,0.39650199999999997,0.2975184,0.2849928,0.46123359999999997,0.2961924,0.21656040000000001,0.1578508,0.3766404,0.4560295999999999,0.21528319999999998,0.4453588,0.3818344,0.18591919999999998,0.3666396,0.2010764,0.5019908000000001,0.22098959999999998,0.5027972,0.2991036,0.25886239999999994,0.4602364,0.3134784,0.500648,0.21276,0.5142851999999999,0.5190400000000001,0.0300088
03.01.,13,0.08229639999999999,0.3929512,0.16246839999999999,0.1263704,0.2981268,0.4147324,0.47105759999999997,0.46374160000000003,0.1818112,0.513242,0.39976999999999996,0.3766944,0.5716452,0.3922252,0.3176448,0.19417800000000002,0.4696924,0.5699755999999999,0.27555399999999997,0.5631144,0.4888276,0.2413524,0.47445319999999996,0.2656396,0.639742,0.264114,0.6279707999999999,0.3965016,0.3120852,0.5841636,0.4280484,0.63691,0.3039128,0.6465248,0.6412528000000001,0.04508399999999999
03.01.,14,0.0833288,0.411798,0.22149480000000002,0.14567,0.341674,0.49112,0.5303616,0.5095027999999999,0.1932412,0.5626207999999999,0.4500424,0.41919399999999996,0.6061764,0.4375948,0.3879416,0.1990772,0.4968332,0.6088032,0.29392679999999993,0.6063288,0.5321543999999999,0.2608936,0.517528,0.2934628,0.6957184,0.26818240000000004,0.672474,0.44616199999999995,0.3173124,0.6311479999999999,0.48921519999999996,0.6921988,0.3586752,0.6973048000000001,0.6818868,0.0551284
03.01.,15,0.0716184,0.37398359999999997,0.2536076,0.14571,0.33757279999999995,0.5027035999999999,0.519848,0.48855479999999996,0.1775148,0.5399456,0.4390028,0.40630839999999996,0.565844,0.42484879999999997,0.4060336,0.17557399999999998,0.4577876,0.5720308000000001,0.2693488,0.5730995999999999,0.5079112,0.24261960000000002,0.4921204,0.2798496,0.66813,0.237774,0.6362775999999999,0.438814,0.2791728,0.598874,0.48362479999999997,0.6645487999999999,0.3618572,0.6663064,0.64189,0.0569236
03.01.,16,0.056074000000000006,0.29896559999999994,0.2248432,0.1323492,0.2745148,0.43598400000000004,0.4445888,0.4117608,0.1414228,0.4594148,0.3745344,0.3428596,0.4652976,0.32309479999999996,0.3001424,0.13658479999999998,0.3740884,0.4739736,0.21656279999999997,0.4648292,0.4040912,0.1920508,0.4063132,0.23158679999999998,0.5599807999999998,0.1804296,0.5341844000000001,0.38083239999999996,0.2153632,0.487242,0.41453599999999996,0.5561056,0.329352,0.5578984,0.5407044,0.048427599999999994
