,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.410307,0.233867566,0.090305702,0.222753568,0.093153418,0.42941361599999994,0.431137708,0.122509128,0.37647301600000005,0.39487058799999997,0.42785834599999994,0.423726666,0.153206116,0.177254818,0.125474028,0.104703262,0.19560505199999997,0.182415464,0.303943426,0.371888228,0.41452381399999993,0.36136070400000003,0.130750488,0.344083174,0.272050616,0.20447141600000002,0.21871228400000003,0.057935864000000004,0.08705855200000001,0.144982614,0.280372904,0.34602417799999996,0.226513574,0.194831688,0.40249333,0.26412692000000004
01.01.,12,0.494880406,0.29192959399999996,0.11795634799999999,0.27731659200000003,0.114310854,0.507404848,0.510333766,0.128596318,0.46114961,0.47487067,0.505965478,0.49318725999999996,0.190341594,0.213364856,0.161178672,0.130220586,0.23186222399999998,0.26754473,0.384591388,0.48166161399999996,0.47945423600000003,0.42396498800000004,0.162778378,0.44241704400000004,0.348237986,0.24224619200000003,0.24394385600000001,0.069857752,0.111495864,0.168197074,0.358986554,0.405085848,0.29246073,0.22231444,0.497908582,0.315145036
01.01.,13,0.503311202,0.32288669400000003,0.12504387,0.29063216599999997,0.122609482,0.511893168,0.520200216,0.107430782,0.47235359,0.48474787799999997,0.5138066720000001,0.466069218,0.209266,0.22391456199999998,0.147713858,0.12100459999999999,0.197861422,0.289573694,0.378488986,0.48498805200000006,0.490330092,0.432392706,0.13773838,0.44626969000000005,0.356467448,0.23080834,0.23906261,0.07644712000000001,0.125227902,0.16085222799999999,0.389728792,0.411389234,0.31381713,0.210109298,0.517705748,0.309200586
01.01.,14,0.43791043199999996,0.308554554,0.111548546,0.259195804,0.11227996800000001,0.44344795,0.454037904,0.070480298,0.415095176,0.42551384800000003,0.44745691200000004,0.36964938199999997,0.194066056,0.198692676,0.109824002,0.09213578,0.136827844,0.26616433,0.31472732999999997,0.417140416,0.42892001599999996,0.378612654,0.09404485200000001,0.38515846400000003,0.3103413,0.183527708,0.19922835000000003,0.06913878200000001,0.118260088,0.128334344,0.35884427,0.357371012,0.28405973399999995,0.16691333200000003,0.458446154,0.25823963799999994
01.01.,15,0.305948652,0.244374728,0.08064723,0.188526478,0.084020758,0.309444854,0.317905156,0.032600692,0.295452542,0.300989022,0.3126952,0.23153746800000002,0.14832425800000001,0.146027946,0.061449053999999996,0.053842052,0.071116172,0.20261667,0.21410047,0.29244448600000006,0.301698392,0.273556962,0.049063222000000004,0.272884188,0.22126881599999998,0.115987644,0.13601542200000002,0.048617443999999996,0.09071294,0.08216537400000001,0.264464162,0.253667102,0.206779742,0.10473278999999999,0.32375172,0.174774922
01.01.,16,0.13139658999999998,0.10911464400000001,0.035169309999999995,0.083326856,0.035187318,0.130170944,0.133001152,0.010935793999999999,0.125761222,0.126992864,0.130880994,0.105409984,0.057790730000000005,0.054299598000000004,0.01772398,0.016734956000000002,0.02436884,0.080071044,0.08539137799999999,0.117543736,0.120743446,0.110511746,0.015123112000000001,0.10959987600000001,0.1060209,0.053197548,0.063051192,0.019298134,0.045602504,0.03875082,0.11881531,0.120879664,0.097973712,0.043568374,0.138795302,0.07855858800000001
01.01.,17,0.0036429300000000004,0.003295956,0.0026751160000000004,0.003012608,0.001153474,0.0034986660000000005,0.003481256,0.0,0.0034781480000000004,0.0034646420000000004,0.0034637260000000003,0.0028713320000000003,0.0028493800000000003,0.00235631,0.00047980400000000007,0.001159968,0.000305022,0.002623442,0.002850416,0.002866392,0.00321233,0.0029880659999999997,0.0022346360000000003,0.00269914,0.0035412560000000004,0.00256878,0.003378148,0.002392684,0.0033991840000000004,0.0027779840000000003,0.003491774,0.003203366,0.003442052,0.0025643580000000005,0.0035443640000000004,0.0030732460000000004
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0039258999999999995,0.001459084,0.0016282879999999999,5.8964e-05,0.000508048,0.0033649020000000003,0.0038108400000000002,0.003450322,0.001196374,0.002195382,0.0031405620000000004,0.0018729880000000001,0.0014809600000000001,0.002609956,0.000564106,0.00016127600000000002,0.000358566,0.003597018,0.0007131080000000001,0.003556974,0.001750518,0.002019924,0.0015006,0.00229096,0.003018092,0.001530998,0.001502394,2e-05,0.000541674,0.000556696,0.0011530639999999999,0.003105502,0.001082988,0.001736456,0.001079002,0.0022222239999999996
02.01.,9,0.11999095800000001,0.040322994,0.06243377,0.010809323999999999,0.012477295999999999,0.093932724,0.11957586,0.113682556,0.033640948000000004,0.056961462000000004,0.097549294,0.067468338,0.046741811999999994,0.07159914,0.022248424,0.010108154,0.015477062,0.107190616,0.01938765,0.09781403999999999,0.051746132,0.061918422,0.044298826,0.065741484,0.09480939399999999,0.041210161999999995,0.053349108,0.006599008,0.022469254,0.022268404000000002,0.028576901999999998,0.108576282,0.035805034,0.040057118,0.036213016,0.052564222
02.01.,10,0.2978033,0.125571334,0.154217222,0.039196014,0.03612691,0.22703448999999998,0.29577888999999996,0.288587886,0.095209026,0.156959564,0.263120466,0.196662832,0.129833678,0.181046282,0.073286534,0.033572472000000006,0.043892532,0.25978491200000003,0.047465174,0.25437459799999995,0.15024855199999998,0.189429158,0.122640204,0.17645608000000002,0.267249106,0.11760878999999999,0.169077058,0.020521408,0.061520854,0.066599242,0.069707772,0.27573778800000004,0.10784223199999998,0.105335576,0.094977038,0.13122009
02.01.,11,0.44022287,0.216074408,0.218831394,0.0748346,0.05945135,0.328829168,0.435336002,0.43118534000000003,0.15118511199999998,0.250497144,0.406681022,0.319098058,0.203296918,0.273556162,0.128744138,0.05883408600000001,0.06890034,0.378776058,0.067809072,0.391032808,0.243895034,0.319564554,0.194195332,0.271664444,0.42599996,0.191053036,0.29396743999999997,0.033319462,0.09607774399999999,0.105478988,0.09883397199999999,0.41206408400000005,0.178878608,0.164470396,0.145060144,0.192459158
02.01.,12,0.518281,0.282665316,0.24258009600000002,0.107134488,0.07478850000000001,0.37904538600000004,0.510185496,0.511510754,0.184938506,0.312057846,0.492066696,0.39786681,0.24805207599999998,0.32632437799999997,0.17002453,0.077415486,0.08304483200000001,0.440720508,0.07538329199999999,0.47218382400000003,0.304846344,0.407059042,0.239420798,0.326794182,0.5207421919999999,0.23855858400000002,0.38544354999999997,0.040901736,0.117434224,0.12750844,0.10912423799999998,0.487578328,0.226582584,0.200706846,0.172383394,0.22309122199999998
02.01.,13,0.526025504,0.287676802,0.227053096,0.12698654199999998,0.07480693199999999,0.37320917600000003,0.5118613320000001,0.520596724,0.21091203,0.299450962,0.5043614280000001,0.396403952,0.254545538,0.316759842,0.17587206600000002,0.08235036200000001,0.083346298,0.42376817,0.075023072,0.48999311,0.349210546,0.427645836,0.244512236,0.321850282,0.535074878,0.2467372,0.417670484,0.039919134,0.098992794,0.13371197,0.09314522,0.501283566,0.24955840999999998,0.18958181000000002,0.166269148,0.211381978
02.01.,14,0.458183318,0.24897294200000003,0.175079496,0.126429006,0.06287559200000001,0.312232844,0.44108301799999994,0.453485012,0.20645517000000002,0.241570774,0.443320184,0.333813452,0.220725952,0.25810026399999997,0.15268711,0.072970148,0.06932163,0.343443544,0.061718638,0.433817002,0.34134243799999997,0.383931734,0.208886676,0.267246562,0.470209086,0.21791079400000002,0.38366545399999996,0.031698086,0.066746682,0.118125548,0.064332512,0.44105107199999993,0.232548698,0.14969975600000002,0.133603984,0.16873835799999998
02.01.,15,0.321248144,0.177531114,0.10716057200000001,0.103122284,0.042033318,0.20943104,0.306854446,0.316903186,0.170678842,0.15682569000000002,0.312524562,0.227731572,0.156935926,0.16937692000000001,0.10776390599999999,0.051358792,0.044593341999999994,0.22337086599999997,0.038780318,0.309599114,0.273269682,0.27974319400000003,0.145849848,0.18004105199999998,0.331159364,0.15580008,0.28205044199999996,0.018839236,0.032805902000000005,0.084471094,0.033135882,0.313375344,0.17832720200000002,0.094080956,0.08442043599999999,0.10753136199999999
02.01.,16,0.136631032,0.079813446,0.04768336200000001,0.045858176,0.016674906,0.089135838,0.131634512,0.133726642,0.084659074,0.072901402,0.132623742,0.107908156,0.062228468,0.064206248,0.040414818000000005,0.017908992,0.013545540000000002,0.086560106,0.010684056,0.12561268,0.113289098,0.115624518,0.056095110000000004,0.07084127800000001,0.14387561799999998,0.070409758,0.126389048,0.005864144,0.01099808,0.04060241,0.011710404,0.13752124599999999,0.089154728,0.045073812000000005,0.037948430000000005,0.04330868
02.01.,17,0.004607396000000001,0.0025219260000000003,0.0033201380000000003,0.00244595,0.0013592920000000002,0.0032015719999999998,0.004299506000000001,0.003913448,0.0038499420000000003,0.0026786600000000002,0.004173808,0.0037757980000000003,0.00372046,0.0031642820000000005,0.0030655960000000003,0.002192324,0.00046629800000000003,0.0030612120000000002,1.4024000000000002e-05,0.003708666,0.004065242,0.004002652000000001,0.003206632,0.0032348,0.0047651659999999995,0.003468944,0.00423094,4.5577999999999996e-05,0.0005609600000000001,0.004050302,0.0014443519999999999,0.003974086,0.004740106,0.003566834,0.002044712,0.0006780920000000001
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.002088604,0.002377966,0.0007467719999999999,0.000244662,0.0030352620000000004,0.000660796,0.000344902,0.003969286,0.001989084,9.9482e-05,0.0025681239999999998,0.003453702,0.0011225900000000001,0.00026856600000000003,0.000746936,0.0022253380000000003,0.000471832,0.000943904,0.000261396,0.00110012,0.001138326,0.00344825,0.00206662,0.004049886,0.001440038,0.001038686,0.002699248,0.00025414400000000004,0.001495256,0.0015543520000000002,0.0018082439999999999,0.00145446,0.0015365,0.003899166,0.002416014,0.000685142
03.01.,9,0.055723748,0.090674096,0.024026558,0.010008622000000002,0.105393396,0.019549458,0.015168426,0.11935883,0.068858976,0.016800208,0.094486688,0.11001984199999999,0.031820252,0.014778047999999998,0.027099729999999995,0.09443141,0.016061428,0.026218636,0.011183776,0.030307940000000002,0.03199321,0.110614768,0.05761176600000001,0.116437294,0.04970296,0.031695432,0.103119106,0.010045072,0.051258941999999995,0.052676424,0.05197941,0.054392553999999996,0.041852032000000004,0.13724933,0.072795832,0.032451006000000004
03.01.,10,0.15460367400000002,0.247750472,0.08485490000000001,0.026909492,0.27678012799999996,0.05814701,0.048973036,0.28680243,0.18932169199999999,0.059628426000000005,0.250254614,0.274041162,0.10092420199999999,0.04014185,0.07920644400000001,0.243653176,0.050963252,0.084254164,0.039346198,0.093877374,0.087259756,0.2681231,0.15845515,0.28662152799999996,0.152907374,0.08715303799999999,0.25667439400000003,0.034621646,0.138565938,0.14003948800000002,0.156745878,0.156735524,0.11122928000000001,0.32450696,0.208668764,0.121237456
03.01.,11,0.246225924,0.382767662,0.159566346,0.039596376,0.420958978,0.09774339400000001,0.086856294,0.415308324,0.29185964600000003,0.11158438999999999,0.382198072,0.40789078,0.173471352,0.060766662,0.131174088,0.367344012,0.089299824,0.14789977999999998,0.07226365400000001,0.16283609799999998,0.135127742,0.390074838,0.255382204,0.422230634,0.26068778800000003,0.134849546,0.380396814,0.06400106800000001,0.214208536,0.21457493200000002,0.262414688,0.25430085,0.173426154,0.46922339,0.33896319399999997,0.233127842
03.01.,12,0.304166082,0.4632036,0.22392356,0.044623488,0.504418574,0.126009708,0.117720626,0.48095827999999996,0.349408712,0.157461246,0.45981806599999997,0.482678854,0.223909052,0.07098470200000001,0.16731718,0.437431974,0.118391272,0.19572218,0.098504124,0.215973168,0.16107315,0.45151355000000004,0.322453356,0.49456153999999997,0.337031364,0.16063306,0.44755442199999995,0.088321608,0.25834665999999995,0.259420288,0.335557576,0.318462878,0.21378145399999998,0.546180856,0.42295946799999995,0.32335553000000006
03.01.,13,0.297440322,0.46920593200000005,0.23427295599999998,0.047706058,0.506790956,0.126113556,0.127843204,0.47016343400000005,0.30382017,0.17063726,0.47039058,0.480667552,0.25716788199999996,0.06300254200000001,0.17611813599999998,0.42946055600000005,0.12278446,0.18038175,0.0941293,0.253249774,0.170064974,0.46051298,0.328311828,0.50020214,0.344792748,0.15456984999999998,0.438682298,0.089773004,0.25995945,0.26497860800000006,0.35971345,0.37304209800000004,0.20701360000000002,0.5512087139999999,0.414910354,0.37551465000000006
03.01.,14,0.24349593800000002,0.40730191400000004,0.20681428200000002,0.042939608,0.437352662,0.105500908,0.116733104,0.392204248,0.21370101000000002,0.15531197200000002,0.41191138,0.408680158,0.25447626,0.044518102000000004,0.156093966,0.358954452,0.106651478,0.135220688,0.074288312,0.25267607999999997,0.15022039799999998,0.405005638,0.283192424,0.43294603,0.299830346,0.12361939400000001,0.36748380199999997,0.076199076,0.220366844,0.2311978,0.332704546,0.36850335,0.16912850200000001,0.47847741200000005,0.34528948400000004,0.37005930200000003
03.01.,15,0.16154484400000002,0.28552706,0.14964255999999998,0.031359274,0.30526863800000004,0.07033638199999999,0.086847584,0.26466895999999995,0.120636492,0.11622015799999999,0.29157051599999995,0.280593406,0.21232712999999998,0.022783857999999997,0.113557804,0.24358252000000002,0.074529136,0.077221338,0.045335214,0.21055989,0.107046138,0.291526376,0.20102402600000002,0.30233428399999995,0.212503324,0.07880192,0.249567558,0.051279116,0.152000568,0.163926284,0.25354954999999996,0.28479617599999996,0.112335204,0.33531124599999995,0.23182482599999998,0.291335174
03.01.,16,0.079720142,0.12424439,0.0687923,0.011782878000000002,0.13298138,0.030660243999999996,0.03701353,0.118545392,0.056095690000000004,0.056097132,0.126301004,0.12099188400000001,0.088773978,0.006934200000000001,0.045148776,0.10045806000000002,0.027653134000000003,0.024990018,0.014481867999999998,0.086732142,0.039260036000000005,0.12053728,0.082538036,0.12152512800000001,0.09860706999999999,0.036035356,0.11533286000000001,0.023352902000000002,0.07581598,0.076519112,0.11710667,0.129096808,0.051114412,0.146814108,0.10343491,0.134843102
